Step,Reward,Accumulated reward,Throttle,Steer,Deviation,Velocity,Brake
5589,0.9929999999999999,5287.056651805763,0.5,-0.02,1.0,12.094764709472656,-1.0
5590,0.9929999999999999,5288.0496518057635,0.5,-0.02,1.0,12.10323715209961,-1.0
5591,0.986,5289.035651805763,0.5,-0.02,2.0,12.113046646118164,-1.0
5592,0.986,5290.021651805763,0.5,-0.02,2.0,12.122867584228516,-1.0
5593,0.986,5291.007651805763,0.5,-0.02,2.0,12.132890701293945,-1.0
5594,0.986,5291.993651805763,0.5,-0.02,2.0,12.144033432006836,-1.0
5595,0.986,5292.979651805763,0.5,-0.02,2.0,12.155282020568848,-1.0
5596,0.9789999999999999,5293.958651805763,0.5,-0.02,3.0,12.166309356689453,-1.0
5597,0.9789999999999999,5294.937651805763,0.5,-0.02,3.0,12.177833557128906,-1.0
5598,0.972,5295.909651805763,0.5,0.01,4.0,12.190922737121582,-1.0
5599,0.972,5296.881651805763,0.5,0.01,4.0,12.202884674072266,-1.0
5600,0.972,5297.853651805763,0.5,0.01,4.0,12.21631145477295,-1.0
5601,0.972,5298.825651805762,0.5,0.01,4.0,12.228715896606445,-1.0
5602,0.972,5299.797651805762,0.5,0.01,4.0,12.241080284118652,-1.0
5603,0.972,5300.769651805762,0.5,0.01,4.0,12.254045486450195,-1.0
5604,0.972,5301.741651805762,0.5,0.01,4.0,12.266348838806152,-1.0
5605,0.972,5302.713651805761,0.5,0.01,4.0,12.278279304504395,-1.0
5606,0.9789999999999999,5303.692651805762,0.5,0.01,3.0,12.291611671447754,-1.0
5607,0.9789999999999999,5304.671651805762,0.5,0.01,3.0,12.304128646850586,-1.0
5608,0.9789999999999999,5305.650651805762,0.5,-0.02,3.0,12.315937995910645,-1.0
5609,0.9789999999999999,5306.6296518057625,0.5,-0.02,3.0,12.328911781311035,-1.0
5610,0.9789999999999999,5307.608651805763,0.5,-0.02,3.0,12.340900421142578,-1.0
5611,0.9789999999999999,5308.587651805763,0.5,-0.02,3.0,12.352608680725098,-1.0
5612,0.972,5309.559651805763,0.5,0.01,4.0,12.364181518554688,-1.0
5613,0.972,5310.5316518057625,0.5,0.01,4.0,12.378764152526855,-1.0
5614,0.972,5311.503651805762,0.5,0.01,4.0,12.393404006958008,-1.0
5615,0.972,5312.475651805762,0.5,0.01,4.0,12.405892372131348,-1.0
5616,0.972,5313.447651805762,0.5,0.01,4.0,12.41837215423584,-1.0
5617,0.9789999999999999,5314.426651805762,0.5,0.01,3.0,12.429872512817383,-1.0
5618,0.9789999999999999,5315.405651805762,0.5,0.01,3.0,12.44150447845459,-1.0
5619,0.9789999999999999,5316.384651805763,0.5,0.01,3.0,12.453216552734375,-1.0
5620,0.9789999999999999,5317.363651805763,0.5,0.01,3.0,12.46763801574707,-1.0
5621,0.9789999999999999,5318.342651805763,0.5,-0.02,3.0,12.479682922363281,-1.0
5622,0.9789999999999999,5319.321651805763,0.5,-0.02,3.0,12.493921279907227,-1.0
5623,0.9789999999999999,5320.300651805764,0.5,-0.02,3.0,12.507698059082031,-1.0
5624,0.9789999999999999,5321.279651805764,0.5,-0.02,3.0,12.520584106445312,-1.0
5625,0.972,5322.251651805764,0.5,-0.02,4.0,12.53377628326416,-1.0
5626,0.972,5323.223651805763,0.5,0.01,4.0,12.546843528747559,-1.0
5627,0.972,5324.195651805763,0.5,0.01,4.0,12.560486793518066,-1.0
5628,0.972,5325.167651805763,0.5,0.01,4.0,12.572347640991211,-1.0
5629,0.972,5326.139651805763,0.5,0.01,4.0,12.58413028717041,-1.0
5630,0.972,5327.111651805762,0.5,0.01,4.0,12.598052024841309,-1.0
5631,0.972,5328.083651805762,0.5,0.01,4.0,12.611115455627441,-1.0
5632,0.972,5329.055651805762,0.5,0.01,4.0,12.624403953552246,-1.0
5633,0.972,5330.027651805762,0.5,0.01,4.0,12.635726928710938,-1.0
5634,0.9789999999999999,5331.006651805762,0.5,0.01,3.0,12.647262573242188,-1.0
5635,0.9789999999999999,5331.985651805762,0.5,0.01,3.0,12.661371231079102,-1.0
5636,0.9789999999999999,5332.9646518057625,0.5,0.01,3.0,12.67348575592041,-1.0
5637,0.9789999999999999,5333.943651805763,0.5,-0.02,3.0,12.684430122375488,-1.0
5638,0.9789999999999999,5334.922651805763,0.5,-0.02,3.0,12.69528579711914,-1.0
5639,0.9789999999999999,5335.901651805763,0.5,-0.02,3.0,12.706087112426758,-1.0
5640,0.9789999999999999,5336.880651805764,0.5,-0.02,3.0,12.717117309570312,-1.0
5641,0.9789999999999999,5337.859651805764,0.5,-0.02,3.0,12.727945327758789,-1.0
5642,0.972,5338.831651805764,0.5,-0.02,4.0,12.739287376403809,-1.0
5643,0.972,5339.803651805763,0.5,0.01,4.0,12.751272201538086,-1.0
5644,0.9650000000000001,5340.7686518057635,0.5,0.01,5.0,12.763028144836426,-1.0
5645,0.972,5341.740651805763,0.5,0.01,4.0,12.775177001953125,-1.0
5646,0.972,5342.712651805763,0.5,0.01,4.0,12.787968635559082,-1.0
5647,0.972,5343.684651805763,0.5,0.01,4.0,12.799527168273926,-1.0
5648,0.972,5344.6566518057625,0.5,0.01,4.0,12.811362266540527,-1.0
5649,0.972,5345.628651805762,0.5,0.01,4.0,12.823328971862793,-1.0
5650,0.972,5346.600651805762,0.5,0.01,4.0,12.835721015930176,-1.0
5651,0.972,5347.572651805762,0.5,0.01,4.0,12.847674369812012,-1.0
5652,0.9789999999999999,5348.551651805762,0.5,0.01,3.0,12.869823455810547,-1.0
5653,0.9789999999999999,5349.530651805762,0.5,-0.02,3.0,12.880892753601074,-1.0
5654,0.9789999999999999,5350.509651805763,0.5,-0.02,3.0,12.897299766540527,-1.0
5655,0.9789999999999999,5351.488651805763,0.5,-0.02,3.0,12.91362190246582,-1.0
5656,0.9789999999999999,5352.467651805763,0.5,-0.02,3.0,12.924680709838867,-1.0
5657,0.972,5353.439651805763,0.5,-0.02,4.0,12.935831069946289,-1.0
5658,0.9650000000000001,5354.404651805763,0.5,0.01,5.0,12.947860717773438,-1.0
5659,0.972,5355.376651805763,0.5,0.01,4.0,12.958867073059082,-1.0
5660,0.972,5356.3486518057625,0.5,0.01,4.0,12.969523429870605,-1.0
5661,0.972,5357.320651805762,0.5,0.01,4.0,12.981304168701172,-1.0
5662,0.972,5358.292651805762,0.5,0.01,4.0,12.991758346557617,-1.0
5663,0.972,5359.264651805762,0.5,0.01,4.0,13.002020835876465,-1.0
5664,0.972,5360.2366518057615,0.5,0.01,4.0,13.013023376464844,-1.0
5665,0.972,5361.208651805761,0.5,0.01,4.0,13.02379322052002,-1.0
5666,0.972,5362.180651805761,0.5,0.01,4.0,13.034565925598145,-1.0
5667,0.972,5363.152651805761,0.5,0.01,4.0,13.045141220092773,-1.0
5668,0.9789999999999999,5364.131651805761,0.5,0.01,3.0,13.055962562561035,-1.0
5669,0.9789999999999999,5365.110651805761,0.5,-0.02,3.0,13.0685453414917,-1.0
5670,0.9789999999999999,5366.089651805762,0.5,-0.02,3.0,13.0808687210083,-1.0
5671,0.9789999999999999,5367.068651805762,0.5,-0.02,3.0,13.091612815856934,-1.0
5672,0.972,5368.040651805762,0.5,-0.02,4.0,13.103206634521484,-1.0
5673,0.972,5369.012651805761,0.5,0.01,4.0,13.114625930786133,-1.0
5674,0.9650000000000001,5369.9776518057615,0.5,0.01,5.0,13.126177787780762,-1.0
5675,0.9650000000000001,5370.942651805762,0.5,0.01,5.0,13.138185501098633,-1.0
5676,0.972,5371.914651805761,0.5,0.01,4.0,13.149930953979492,-1.0
5677,0.972,5372.886651805761,0.5,0.01,4.0,13.160590171813965,-1.0
5678,0.972,5373.858651805761,0.5,0.01,4.0,13.171713829040527,-1.0
5679,0.972,5374.830651805761,0.5,0.01,4.0,13.182774543762207,-1.0
5680,0.972,5375.80265180576,0.5,0.01,4.0,13.194605827331543,-1.0
5681,0.9789999999999999,5376.781651805761,0.5,0.01,3.0,13.20544147491455,-1.0
5682,0.9789999999999999,5377.760651805761,0.5,-0.02,3.0,13.215581893920898,-1.0
5683,0.9789999999999999,5378.739651805761,0.5,-0.02,3.0,13.226569175720215,-1.0
5684,0.9789999999999999,5379.7186518057615,0.5,-0.02,3.0,13.237298965454102,-1.0
5685,0.9789999999999999,5380.697651805762,0.5,0.01,3.0,13.248318672180176,-1.0
5686,0.9789999999999999,5381.676651805762,0.5,0.01,3.0,13.259180068969727,-1.0
5687,0.9789999999999999,5382.655651805762,0.5,-0.02,3.0,13.26948356628418,-1.0
5688,0.972,5383.627651805762,0.5,-0.02,4.0,13.280186653137207,-1.0
5689,0.972,5384.599651805762,0.5,0.01,4.0,13.290801048278809,-1.0
5690,0.972,5385.571651805762,0.5,0.01,4.0,13.302888870239258,-1.0
5691,0.972,5386.543651805761,0.5,0.01,4.0,13.313651084899902,-1.0
5692,0.972,5387.515651805761,0.5,0.01,4.0,13.324684143066406,-1.0
5693,0.972,5388.487651805761,0.5,0.01,4.0,13.335922241210938,-1.0
5694,0.972,5389.459651805761,0.5,0.01,4.0,13.346610069274902,-1.0
5695,0.9789999999999999,5390.438651805761,0.5,0.01,3.0,13.356844902038574,-1.0
5696,0.9789999999999999,5391.417651805761,0.5,-0.02,3.0,13.361949920654297,-1.0
5697,0.9789999999999999,5392.396651805761,0.5,-0.02,3.0,13.374045372009277,-1.0
5698,0.9789999999999999,5393.375651805762,0.5,-0.02,3.0,13.384663581848145,-1.0
5699,0.9789999999999999,5394.354651805762,0.5,-0.02,3.0,13.396726608276367,-1.0
5700,0.972,5395.326651805762,0.5,-0.02,4.0,13.407557487487793,-1.0
5701,0.972,5396.298651805761,0.5,0.01,4.0,13.419344902038574,-1.0
5702,0.9650000000000001,5397.263651805762,0.5,0.01,5.0,13.429967880249023,-1.0
5703,0.972,5398.235651805761,0.5,0.01,4.0,13.439994812011719,-1.0
5704,0.972,5399.207651805761,0.5,0.01,4.0,13.449992179870605,-1.0
5705,0.972,5400.179651805761,0.5,0.01,4.0,13.461994171142578,-1.0
5706,0.972,5401.151651805761,0.5,0.01,4.0,13.473673820495605,-1.0
5707,0.972,5402.12365180576,0.5,0.01,4.0,13.484375953674316,-1.0
5708,0.972,5403.09565180576,0.5,0.01,4.0,13.494430541992188,-1.0
5709,0.972,5404.06765180576,0.5,0.01,4.0,13.505922317504883,-1.0
5710,0.9789999999999999,5405.04665180576,0.5,0.01,3.0,13.515575408935547,-1.0
5711,0.9789999999999999,5406.02565180576,0.5,-0.02,3.0,13.525385856628418,-1.0
5712,0.9789999999999999,5407.004651805761,0.5,-0.02,3.0,13.536635398864746,-1.0
5713,0.9789999999999999,5407.983651805761,0.5,-0.02,3.0,13.547272682189941,-1.0
5714,0.972,5408.955651805761,0.5,0.01,4.0,13.556415557861328,-1.0
5715,0.972,5409.92765180576,0.5,0.01,4.0,13.566844940185547,-1.0
5716,0.972,5410.89965180576,0.5,0.01,4.0,13.576290130615234,-1.0
5717,0.972,5411.87165180576,0.5,0.01,4.0,13.587343215942383,-1.0
5718,0.9789999999999999,5412.85065180576,0.5,0.01,3.0,13.597320556640625,-1.0
5719,0.9789999999999999,5413.8296518057605,0.5,-0.02,3.0,13.605948448181152,-1.0
5720,0.9789999999999999,5414.808651805761,0.5,-0.02,3.0,13.617195129394531,-1.0
5721,0.9789999999999999,5415.787651805761,0.5,-0.02,3.0,13.629274368286133,-1.0
5722,0.972,5416.759651805761,0.5,-0.02,4.0,13.641048431396484,-1.0
5723,0.9650000000000001,5417.724651805761,0.5,0.01,5.0,13.652185440063477,-1.0
5724,0.9650000000000001,5418.689651805761,0.5,0.01,5.0,13.663119316101074,-1.0
5725,0.972,5419.661651805761,0.5,0.01,4.0,13.673040390014648,-1.0
5726,0.972,5420.633651805761,0.5,0.01,4.0,13.683293342590332,-1.0
5727,0.972,5421.60565180576,0.5,0.01,4.0,13.693934440612793,-1.0
5728,0.972,5422.57765180576,0.5,0.01,4.0,13.704841613769531,-1.0
5729,0.972,5423.54965180576,0.5,0.01,4.0,13.715630531311035,-1.0
5730,0.972,5424.52165180576,0.5,0.01,4.0,13.72523307800293,-1.0
5731,0.972,5425.493651805759,0.5,0.01,4.0,13.735450744628906,-1.0
5732,0.9789999999999999,5426.47265180576,0.5,0.01,3.0,13.745393753051758,-1.0
5733,0.9789999999999999,5427.45165180576,0.5,-0.02,3.0,13.754707336425781,-1.0
5734,0.9789999999999999,5428.43065180576,0.5,-0.02,3.0,13.76473331451416,-1.0
5735,0.9789999999999999,5429.40965180576,0.5,-0.02,3.0,13.774861335754395,-1.0
5736,0.972,5430.38165180576,0.5,0.01,4.0,13.78503131866455,-1.0
5737,0.972,5431.35365180576,0.5,0.01,4.0,13.795769691467285,-1.0
5738,0.972,5432.32565180576,0.5,0.01,4.0,13.805265426635742,-1.0
5739,0.9789999999999999,5433.30465180576,0.5,0.01,3.0,13.814711570739746,-1.0
5740,0.9789999999999999,5434.28365180576,0.5,-0.02,3.0,13.823586463928223,-1.0
5741,0.9789999999999999,5435.2626518057605,0.5,-0.02,3.0,13.83253002166748,-1.0
5742,0.972,5436.23465180576,0.5,-0.02,4.0,13.842256546020508,-1.0
5743,0.972,5437.20665180576,0.5,0.01,4.0,13.851943016052246,-1.0
5744,0.972,5438.17865180576,0.5,0.01,4.0,13.861234664916992,-1.0
5745,0.972,5439.1506518057595,0.5,0.01,4.0,13.87026596069336,-1.0
5746,0.972,5440.122651805759,0.5,0.01,4.0,13.879557609558105,-1.0
5747,0.972,5441.094651805759,0.5,0.01,4.0,13.890965461730957,-1.0
5748,0.972,5442.066651805759,0.5,0.01,4.0,13.90050220489502,-1.0
5749,0.9789999999999999,5443.045651805759,0.5,0.01,3.0,13.911447525024414,-1.0
5750,0.9789999999999999,5444.024651805759,0.5,-0.02,3.0,13.921276092529297,-1.0
5751,0.9789999999999999,5445.00365180576,0.5,-0.02,3.0,13.930876731872559,-1.0
5752,0.9789999999999999,5445.98265180576,0.5,-0.02,3.0,13.941119194030762,-1.0
5753,0.972,5446.95465180576,0.5,-0.02,4.0,13.950201988220215,-1.0
5754,0.972,5447.926651805759,0.5,0.01,4.0,13.959954261779785,-1.0
5755,0.972,5448.898651805759,0.5,0.01,4.0,13.969138145446777,-1.0
5756,0.972,5449.870651805759,0.5,0.01,4.0,13.978567123413086,-1.0
5757,0.972,5450.842651805759,0.5,0.01,4.0,13.988177299499512,-1.0
5758,0.972,5451.814651805758,0.5,0.01,4.0,13.998294830322266,-1.0
5759,0.972,5452.786651805758,0.5,0.01,4.0,14.010812759399414,-1.0
5760,0.972,5453.758651805758,0.5,0.01,4.0,14.021923065185547,-1.0
5761,0.9789999999999999,5454.737651805758,0.5,0.01,3.0,14.033795356750488,-1.0
5762,0.9789999999999999,5455.716651805758,0.5,-0.02,3.0,14.044252395629883,-1.0
5763,0.9789999999999999,5456.695651805759,0.5,-0.02,3.0,14.053269386291504,-1.0
5764,0.9789999999999999,5457.674651805759,0.5,-0.02,3.0,14.06697940826416,-1.0
5765,0.9789999999999999,5458.653651805759,0.5,0.01,3.0,14.075765609741211,-1.0
5766,0.972,5459.625651805759,0.5,-0.02,4.0,14.085312843322754,-1.0
5767,0.972,5460.597651805759,0.5,0.01,4.0,14.094289779663086,-1.0
5768,0.972,5461.569651805758,0.5,0.01,4.0,14.103212356567383,-1.0
5769,0.972,5462.541651805758,0.5,0.01,4.0,14.111802101135254,-1.0
5770,0.972,5463.513651805758,0.5,0.01,4.0,14.120722770690918,-1.0
5771,0.972,5464.485651805758,0.5,0.01,4.0,14.129416465759277,-1.0
5772,0.972,5465.457651805757,0.5,0.01,4.0,14.13978099822998,-1.0
5773,0.9789999999999999,5466.436651805758,0.5,0.01,3.0,14.148880958557129,-1.0
5774,0.9789999999999999,5467.415651805758,0.5,-0.02,3.0,14.156990051269531,-1.0
5775,0.9789999999999999,5468.394651805758,0.5,-0.02,3.0,14.16639518737793,-1.0
5776,0.9789999999999999,5469.3736518057585,0.5,-0.02,3.0,14.176127433776855,-1.0
5777,0.972,5470.345651805758,0.5,-0.02,4.0,14.184579849243164,-1.0
5778,0.972,5471.317651805758,0.5,0.01,4.0,14.192973136901855,-1.0
5779,0.9650000000000001,5472.282651805758,0.5,0.01,5.0,14.201735496520996,-1.0
5780,0.972,5473.254651805758,0.5,0.01,4.0,14.210471153259277,-1.0
5781,0.972,5474.226651805758,0.5,0.01,4.0,14.218949317932129,-1.0
5782,0.972,5475.198651805757,0.5,0.01,4.0,14.22739315032959,-1.0
5783,0.972,5476.170651805757,0.5,0.01,4.0,14.23583984375,-1.0
5784,0.972,5477.142651805757,0.5,0.01,4.0,14.245773315429688,-1.0
5785,0.972,5478.114651805757,0.5,0.01,4.0,14.25434398651123,-1.0
5786,0.9789999999999999,5479.093651805757,0.5,0.01,3.0,14.263473510742188,-1.0
5787,0.9789999999999999,5480.072651805757,0.5,-0.02,3.0,14.2728910446167,-1.0
5788,0.9789999999999999,5481.0516518057575,0.5,-0.02,3.0,14.283112525939941,-1.0
5789,0.9789999999999999,5482.030651805758,0.5,-0.02,3.0,14.29248046875,-1.0
5790,0.972,5483.0026518057575,0.5,-0.02,4.0,14.300994873046875,-1.0
5791,0.972,5483.974651805757,0.5,0.01,4.0,14.309579849243164,-1.0
5792,0.9650000000000001,5484.939651805757,0.5,0.01,5.0,14.317718505859375,-1.0
5793,0.972,5485.911651805757,0.5,0.01,4.0,14.326247215270996,-1.0
5794,0.972,5486.883651805757,0.5,0.01,4.0,14.334224700927734,-1.0
5795,0.972,5487.855651805757,0.5,0.01,4.0,14.342814445495605,-1.0
5796,0.972,5488.827651805756,0.5,0.01,4.0,14.351705551147461,-1.0
5797,0.972,5489.799651805756,0.5,0.01,4.0,14.360052108764648,-1.0
5798,0.972,5490.771651805756,0.5,0.01,4.0,14.368674278259277,-1.0
5799,0.972,5491.743651805756,0.5,0.01,4.0,14.377219200134277,-1.0
5800,0.9789999999999999,5492.722651805756,0.5,0.01,3.0,14.386251449584961,-1.0
5801,0.9789999999999999,5493.701651805756,0.5,-0.02,3.0,14.393942832946777,-1.0
5802,0.9789999999999999,5494.6806518057565,0.5,-0.02,3.0,14.40176010131836,-1.0
5803,0.9789999999999999,5495.659651805757,0.5,-0.02,3.0,14.410032272338867,-1.0
5804,0.9789999999999999,5496.638651805757,0.5,-0.02,3.0,14.417861938476562,-1.0
5805,0.972,5497.610651805757,0.5,-0.02,4.0,14.425779342651367,-1.0
5806,0.972,5498.5826518057565,0.5,0.01,4.0,14.434101104736328,-1.0
5807,0.972,5499.554651805756,0.5,0.01,4.0,14.443522453308105,-1.0
5808,0.9650000000000001,5500.519651805756,0.5,0.01,5.0,14.451386451721191,-1.0
5809,0.972,5501.491651805756,0.5,0.01,4.0,14.459026336669922,-1.0
5810,0.972,5502.463651805756,0.5,0.01,4.0,14.466961860656738,-1.0
5811,0.972,5503.435651805756,0.5,0.01,4.0,14.47575855255127,-1.0
5812,0.972,5504.407651805755,0.5,0.01,4.0,14.485480308532715,-1.0
5813,0.972,5505.379651805755,0.5,0.01,4.0,14.495227813720703,-1.0
5814,0.9789999999999999,5506.3586518057555,0.5,0.01,3.0,14.503941535949707,-1.0
5815,0.9789999999999999,5507.337651805756,0.5,-0.02,3.0,14.512141227722168,-1.0
5816,0.9789999999999999,5508.316651805756,0.5,-0.02,3.0,14.520257949829102,-1.0
5817,0.9789999999999999,5509.295651805756,0.5,-0.02,3.0,14.52902603149414,-1.0
5818,0.9789999999999999,5510.274651805757,0.5,-0.02,3.0,14.537806510925293,-1.0
5819,0.972,5511.246651805756,0.5,0.01,4.0,14.546045303344727,-1.0
5820,0.972,5512.218651805756,0.5,0.01,4.0,14.55427360534668,-1.0
5821,0.972,5513.190651805756,0.5,0.01,4.0,14.563515663146973,-1.0
5822,0.972,5514.162651805756,0.5,0.01,4.0,14.57192611694336,-1.0
5823,0.972,5515.134651805755,0.5,0.01,4.0,14.58004379272461,-1.0
5824,0.972,5516.106651805755,0.5,0.01,4.0,14.588217735290527,-1.0
5825,0.9789999999999999,5517.085651805755,0.5,0.01,3.0,14.59670352935791,-1.0
5826,0.9789999999999999,5518.064651805756,0.5,0.01,3.0,14.605603218078613,-1.0
5827,0.9789999999999999,5519.043651805756,0.5,-0.02,3.0,14.613597869873047,-1.0
5828,0.9789999999999999,5520.022651805756,0.5,-0.02,3.0,14.62160587310791,-1.0
5829,0.9789999999999999,5521.001651805756,0.5,-0.02,3.0,14.63059139251709,-1.0
5830,0.9789999999999999,5521.980651805757,0.5,0.01,3.0,14.63818645477295,-1.0
5831,0.9789999999999999,5522.959651805757,0.5,0.01,3.0,14.64656925201416,-1.0
5832,0.9789999999999999,5523.938651805757,0.5,0.01,3.0,14.65418815612793,-1.0
5833,0.9789999999999999,5524.9176518057575,0.5,0.01,3.0,14.661977767944336,-1.0
5834,0.9789999999999999,5525.896651805758,0.5,0.01,3.0,14.670281410217285,-1.0
5835,0.9789999999999999,5526.875651805758,0.5,0.01,3.0,14.678840637207031,-1.0
5836,0.986,5527.861651805758,0.5,0.01,2.0,14.686942100524902,-1.0
5837,0.986,5528.847651805758,0.5,0.01,2.0,14.694669723510742,-1.0
5838,0.986,5529.833651805758,0.5,-0.02,2.0,14.70128345489502,-1.0
5839,0.986,5530.8196518057575,0.5,-0.02,2.0,14.710232734680176,-1.0
5840,0.986,5531.805651805757,0.5,-0.02,2.0,14.717658996582031,-1.0
5841,0.986,5532.791651805757,0.5,-0.02,2.0,14.725170135498047,-1.0
5842,0.986,5533.777651805757,0.5,0.01,2.0,14.732342720031738,-1.0
5843,0.9789999999999999,5534.756651805757,0.5,-0.02,3.0,14.742810249328613,-1.0
5844,0.986,5535.742651805757,0.5,-0.02,2.0,14.75053596496582,-1.0
5845,0.9789999999999999,5536.721651805758,0.5,-0.02,3.0,14.758023262023926,-1.0
5846,0.972,5537.693651805757,0.5,0.01,4.0,14.765385627746582,-1.0
5847,0.972,5538.665651805757,0.5,0.01,4.0,14.773154258728027,-1.0
5848,0.972,5539.637651805757,0.5,0.01,4.0,14.780620574951172,-1.0
5849,0.972,5540.609651805757,0.5,0.01,4.0,14.788664817810059,-1.0
5850,0.9789999999999999,5541.588651805757,0.5,0.01,3.0,14.797771453857422,-1.0
5851,0.9789999999999999,5542.567651805757,0.5,0.01,3.0,14.806448936462402,-1.0
5852,0.9789999999999999,5543.546651805757,0.5,0.01,3.0,14.81437873840332,-1.0
5853,0.9789999999999999,5544.525651805758,0.5,0.01,3.0,14.821707725524902,-1.0
5854,0.9789999999999999,5545.504651805758,0.5,0.01,3.0,14.829008102416992,-1.0
5855,0.986,5546.490651805758,0.5,0.01,2.0,14.836624145507812,-1.0
5856,0.986,5547.476651805758,0.5,0.01,2.0,14.843585968017578,-1.0
5857,0.986,5548.462651805758,0.5,0.01,2.0,14.851152420043945,-1.0
5858,0.9929999999999999,5549.455651805758,0.5,0.01,1.0,14.858678817749023,-1.0
5859,0.9929999999999999,5550.448651805758,0.3,-0.12,1.0,14.861331939697266,-1.0
5860,0.986,5551.434651805758,0.5,0.01,2.0,14.862493515014648,-1.0
5861,0.986,5552.420651805758,0.5,0.01,2.0,14.86305046081543,-1.0
5862,0.9929999999999999,5553.4136518057585,0.5,0.01,1.0,14.864730834960938,-1.0
5863,0.9929999999999999,5554.406651805759,0.5,0.01,1.0,14.867925643920898,-1.0
5864,0.9929999999999999,5555.399651805759,0.5,0.01,1.0,14.871889114379883,-1.0
5865,1.0,5556.399651805759,0.5,0.01,0.0,14.876090049743652,-1.0
5866,1.0,5557.399651805759,0.5,0.01,0.0,14.880793571472168,-1.0
5867,1.0,5558.399651805759,0.5,0.01,0.0,14.885811805725098,-1.0
5868,1.0,5559.399651805759,0.3,-0.12,0.0,14.886703491210938,-1.0
5869,1.0,5560.399651805759,0.3,-0.12,0.0,14.873393058776855,-1.0
5870,0.9929999999999999,5561.39265180576,0.5,0.01,1.0,14.864636421203613,-1.0
5871,0.986,5562.37865180576,0.5,0.01,2.0,14.858572006225586,-1.0
5872,0.986,5563.364651805759,0.5,0.01,2.0,14.854995727539062,-1.0
5873,0.9789999999999999,5564.34365180576,0.5,0.01,3.0,14.853140830993652,-1.0
5874,0.972,5565.315651805759,0.5,0.01,4.0,14.853034019470215,-1.0
5875,0.9789999999999999,5566.29465180576,0.5,0.01,3.0,14.854076385498047,-1.0
5876,0.9789999999999999,5567.27365180576,0.5,0.01,3.0,14.856176376342773,-1.0
5877,0.9789999999999999,5568.25265180576,0.5,0.01,3.0,14.859106063842773,-1.0
5878,0.9789999999999999,5569.2316518057605,0.5,0.01,3.0,14.862879753112793,-1.0
5879,0.9789999999999999,5570.210651805761,0.5,0.01,3.0,14.866939544677734,-1.0
5880,0.9789999999999999,5571.189651805761,0.5,0.01,3.0,14.871455192565918,-1.0
