Step,Reward,Accumulated reward,Throttle,Steer,deviation,velocity,Brake
7026,0.9160564066569012,6277.098542177111,0.5,0.0,3.0,10.504230499267578,-1.0
7027,0.9081161321004233,6278.006658309211,0.5,0.0,4.0,10.508709907531738,-1.0
7028,0.9002000935872396,6278.906858402798,0.4,0.06,5.0,10.515007019042969,-1.0
7029,0.9081667404174806,6279.815025143215,0.4,0.06,4.0,10.512505531311035,-1.0
7030,0.9159764506022137,6280.731001593817,0.4,0.06,3.0,10.498233795166016,-1.0
7031,0.923787712097168,6281.654789305914,0.4,0.06,2.0,10.484078407287598,-1.0
7032,0.9316169662475586,6282.586406272162,0.5,0.0,1.0,10.471272468566895,-1.0
7033,0.9395296986897786,6283.525935970852,0.5,0.0,0.0,10.464727401733398,-1.0
7034,0.9315108795166016,6284.457446850368,0.5,0.0,1.0,10.463315963745117,-1.0
7035,0.9314946924845378,6285.388941542852,0.5,0.0,1.0,10.462101936340332,-1.0
7036,0.9315080693562826,6286.320449612208,0.5,0.0,1.0,10.463105201721191,-1.0
7037,0.9315714696248373,6287.252021081833,0.5,0.0,1.0,10.467860221862793,-1.0
7038,0.9236727244059245,6288.175693806239,0.5,0.0,2.0,10.475454330444336,-1.0
7039,0.9237339884440104,6289.099427794683,0.5,0.0,2.0,10.480049133300781,-1.0
7040,0.9158609670003257,6290.015288761683,0.5,0.0,3.0,10.489572525024414,-1.0
7041,0.9158883438110352,6290.9311771054945,0.4,0.06,3.0,10.491625785827637,-1.0
7042,0.9238578262329102,6291.8550349317275,0.4,0.06,2.0,10.489336967468262,-1.0
7043,0.9317584788004558,6292.786793410528,0.5,0.0,1.0,10.48188591003418,-1.0
7044,0.9317127405802409,6293.718506151108,0.5,0.0,1.0,10.478455543518066,-1.0
7045,0.9317442881266277,6294.650250439235,0.5,0.0,1.0,10.48082160949707,-1.0
7046,0.9238131942749024,6295.5740636335095,0.5,0.0,2.0,10.485989570617676,-1.0
7047,0.9239058151245118,6296.497969448634,0.5,0.0,2.0,10.492936134338379,-1.0
7048,0.9160122578938803,6297.413981706528,0.5,0.0,3.0,10.500919342041016,-1.0
7049,0.9160484848022462,6298.3300301913305,0.4,0.06,3.0,10.503636360168457,-1.0
7050,0.9160239181518557,6299.246054109482,0.4,0.06,3.0,10.50179386138916,-1.0
7051,0.923921760559082,6300.1699758700415,0.4,0.06,2.0,10.494132041931152,-1.0
7052,0.9317891362508138,6301.101765006292,0.5,0.0,1.0,10.484185218811035,-1.0
7053,0.9317140502929688,6302.033479056585,0.5,0.0,1.0,10.478553771972656,-1.0
7054,0.9316974690755209,6302.96517652566,0.5,0.0,1.0,10.477310180664062,-1.0
7055,0.9317057978312175,6303.896882323492,0.5,0.0,1.0,10.477934837341309,-1.0
7056,0.9317499720255534,6304.828632295517,0.5,0.0,1.0,10.481247901916504,-1.0
7057,0.9318164240519207,6305.7604487195695,0.5,0.0,1.0,10.486231803894043,-1.0
7058,0.9238573048909505,6306.68430602446,0.5,0.0,2.0,10.489297866821289,-1.0
7059,0.923962526957194,6307.6082685514175,0.5,0.0,2.0,10.49718952178955,-1.0
7060,0.9161370112101238,6308.524405562627,0.5,0.0,3.0,10.510275840759277,-1.0
7061,0.9161653035481772,6309.440570866175,0.4,0.06,3.0,10.512397766113281,-1.0
7062,0.9161019668579102,6310.356672833033,0.4,0.06,3.0,10.507647514343262,-1.0
7063,0.9240594456990561,6311.280732278732,0.4,0.06,2.0,10.5044584274292,-1.0
7064,0.9319139531453451,6312.212646231877,0.4,0.06,1.0,10.493546485900879,-1.0
7065,0.9396887334187827,6313.152334965296,0.5,0.0,0.0,10.476655006408691,-1.0
7066,0.9316216456095379,6314.083956610905,0.5,0.0,-1.0,10.471623420715332,-1.0
7067,0.9315929463704428,6315.015549557275,0.5,0.0,-1.0,10.469470977783203,-1.0
7068,0.9315925649007162,6315.947142122176,0.5,0.0,-1.0,10.469442367553711,-1.0
7069,0.9396052678426108,6316.886747390019,0.5,0.0,0.0,10.4703950881958,-1.0
7070,0.9396544138590495,6317.826401803878,0.5,0.0,0.0,10.474081039428711,-1.0
7071,0.9397143173217775,6318.7661161212,0.5,0.0,0.0,10.4785737991333,-1.0
7072,0.9398024241129558,6319.705918545313,0.5,0.0,0.0,10.48518180847168,-1.0
7073,0.9318594156901042,6320.637777961003,0.5,0.0,1.0,10.489456176757812,-1.0
7074,0.9319237314860026,6321.569701692489,0.5,0.0,1.0,10.494279861450195,-1.0
7075,0.9320477345784506,6322.501749427067,0.5,0.0,1.0,10.503580093383789,-1.0
7076,0.9321142883300781,6323.433863715397,0.5,0.0,1.0,10.50857162475586,-1.0
7077,0.9322587127685548,6324.366122428166,0.5,0.0,1.0,10.519403457641602,-1.0
7078,0.9243360112508139,6325.290458439416,0.5,0.0,2.0,10.525200843811035,-1.0
7079,0.924562858581543,6326.215021297998,0.5,0.0,2.0,10.542214393615723,-1.0
7080,0.9247126490275066,6327.139733947025,0.5,0.0,2.0,10.553448677062988,-1.0
7081,0.9248444086710612,6328.064578355696,0.5,0.0,2.0,10.56333065032959,-1.0
7082,0.924987637837728,6328.989565993534,0.5,0.0,2.0,10.57407283782959,-1.0
7083,0.9171565907796225,6329.906722584314,0.5,0.0,3.0,10.58674430847168,-1.0
7084,0.9172096532185874,6330.823932237532,0.4,0.06,3.0,10.590723991394043,-1.0
7085,0.9251512629191081,6331.749083500451,0.4,0.06,2.0,10.586344718933105,-1.0
7086,0.9330943730672201,6332.682177873518,0.4,0.06,1.0,10.582077980041504,-1.0
7087,0.9329614181518555,6333.61513929167,0.5,0.0,-1.0,10.57210636138916,-1.0
7088,0.9248763122558594,6334.540015603926,0.5,0.0,-2.0,10.565723419189453,-1.0
7089,0.9246750742594402,6335.464690678185,0.2,-0.14,-2.0,10.550630569458008,-1.0
7090,0.9324232279459636,6336.397113906131,0.2,-0.14,-1.0,10.531742095947266,-1.0
7091,0.9401757685343425,6337.337289674666,0.5,0.0,0.0,10.513182640075684,-1.0
7092,0.9316119054158529,6338.268901580082,0.5,0.0,1.0,10.470892906188965,-1.0
7093,0.931425137837728,6339.200326717919,0.5,0.0,1.0,10.45688533782959,-1.0
7094,0.9311833368937175,6340.131510054813,0.5,0.0,1.0,10.438750267028809,-1.0
7095,0.9230612792968751,6341.05457133411,0.5,0.0,2.0,10.429595947265625,-1.0
7096,0.9230063730875652,6341.977577707197,0.5,0.0,2.0,10.425477981567383,-1.0
7097,0.9229959971110027,6342.900573704308,0.5,0.0,2.0,10.424699783325195,-1.0
7098,0.9230254465738933,6343.823599150882,0.5,0.0,2.0,10.426908493041992,-1.0
7099,0.9229875666300456,6344.7465867175115,0.4,0.06,2.0,10.424067497253418,-1.0
7100,0.9309386240641276,6345.677525341575,0.4,0.06,1.0,10.42039680480957,-1.0
7101,0.9388294982910157,6346.616354839866,0.5,0.0,0.0,10.412212371826172,-1.0
7102,0.938761444091797,6347.555116283958,0.5,0.0,0.0,10.407108306884766,-1.0
7103,0.9307645975748698,6348.485880881533,0.5,0.0,-1.0,10.407344818115234,-1.0
7104,0.9388519922892253,6349.424732873823,0.5,0.0,0.0,10.413899421691895,-1.0
7105,0.9308886642456056,6350.355621538069,0.5,0.0,-1.0,10.41664981842041,-1.0
7106,0.931029172261556,6351.28665071033,0.5,0.0,-1.0,10.4271879196167,-1.0
7107,0.9311592915852864,6352.2178100019155,0.5,0.0,-1.0,10.436946868896484,-1.0
7108,0.9312939631144206,6353.14910396503,0.5,0.0,-1.0,10.447047233581543,-1.0
7109,0.9313637339274089,6354.080467698957,0.5,0.0,-1.0,10.452280044555664,-1.0
7110,0.9315578130086264,6355.012025511966,0.5,0.0,-1.0,10.466835975646973,-1.0
7111,0.9397175089518229,6355.951743020918,0.5,0.0,0.0,10.478813171386719,-1.0
7112,0.9398729705810547,6356.891615991499,0.5,0.0,0.0,10.490472793579102,-1.0
7113,0.9320252278645833,6357.823641219364,0.5,0.0,-1.0,10.50189208984375,-1.0
7114,0.9401838429768881,6358.76382506234,0.5,0.0,0.0,10.513788223266602,-1.0
7115,0.9402645492553712,6359.704089611596,0.5,0.0,0.0,10.519841194152832,-1.0
7116,0.9404322814941407,6360.64452189309,0.5,0.0,0.0,10.532421112060547,-1.0
7117,0.9406710815429689,6361.585192974633,0.5,0.0,0.0,10.550331115722656,-1.0
7118,0.9407545852661133,6362.5259475599,0.5,0.0,0.0,10.556593894958496,-1.0
7119,0.9409891764322917,6363.466936736332,0.5,0.0,0.0,10.574188232421875,-1.0
7120,0.933142323811849,6364.400079060144,0.5,0.0,1.0,10.585674285888672,-1.0
7121,0.9332974166870118,6365.333376476831,0.5,0.0,1.0,10.597306251525879,-1.0
7122,0.933440544128418,6366.26681702096,0.5,0.0,1.0,10.608040809631348,-1.0
7123,0.9255213648478191,6367.1923383858075,0.5,0.0,2.0,10.614102363586426,-1.0
7124,0.9256845321655274,6368.118022917973,0.5,0.0,2.0,10.62633991241455,-1.0
7125,0.9259187672932943,6369.043941685266,0.5,0.0,2.0,10.64390754699707,-1.0
7126,0.9180704142252605,6369.962012099491,0.5,0.0,3.0,10.655281066894531,-1.0
7127,0.9181318435668947,6370.880143943058,0.4,0.06,3.0,10.65988826751709,-1.0
7128,0.9261156946818034,6371.8062596377395,0.4,0.06,2.0,10.658677101135254,-1.0
7129,0.9340355351765951,6372.740295172916,0.4,0.06,1.0,10.652665138244629,-1.0
7130,0.9418634923299154,6373.682158665246,0.5,0.0,0.0,10.639761924743652,-1.0
7131,0.9338321228027344,6374.615990788048,0.5,0.0,-1.0,10.637409210205078,-1.0
7132,0.9338163935343424,6375.549807181583,0.5,0.0,-1.0,10.636229515075684,-1.0
7133,0.9258327713012695,6376.475639952884,0.5,0.0,-2.0,10.637457847595215,-1.0
7134,0.9338157958984376,6377.409455748782,0.2,-0.14,-1.0,10.636184692382812,-1.0
7135,0.941512908935547,6378.350968657718,0.5,0.0,0.0,10.613468170166016,-1.0
7136,0.9411499659220378,6379.29211862364,0.5,0.0,0.0,10.586247444152832,-1.0
7137,0.9328149846394858,6380.22493360828,0.5,0.0,1.0,10.561123847961426,-1.0
7138,0.9247013575236003,6381.149634965803,0.5,0.0,2.0,10.55260181427002,-1.0
7139,0.924652821858724,6382.074287787662,0.5,0.0,2.0,10.548961639404297,-1.0
7140,0.9246540679931641,6382.998941855655,0.5,0.0,2.0,10.549055099487305,-1.0
7141,0.9245904897054037,6383.92353234536,0.4,0.06,2.0,10.544286727905273,-1.0
7142,0.9244636383056641,6384.847995983666,0.4,0.06,2.0,10.534772872924805,-1.0
7143,0.932308583577474,6385.780304567244,0.4,0.06,1.0,10.523143768310547,-1.0
7144,0.9402199045817058,6386.720524471825,0.5,0.0,0.0,10.51649284362793,-1.0
7145,0.9320946807861329,6387.652619152612,0.5,0.0,-1.0,10.507101058959961,-1.0
7146,0.9320829569498699,6388.5847021095615,0.5,0.0,-1.0,10.506221771240234,-1.0
7147,0.9241095453898113,6389.508811654951,0.5,0.0,-2.0,10.50821590423584,-1.0
7148,0.9321176071166992,6390.4409292620685,0.2,-0.14,-1.0,10.508820533752441,-1.0
7149,0.9318506037394206,6391.372779865808,0.5,0.0,-1.0,10.488795280456543,-1.0
7150,0.9396154022216797,6392.31239526803,0.5,0.0,0.0,10.471155166625977,-1.0
7151,0.9394689559936524,6393.251864224024,0.5,0.0,0.0,10.460171699523926,-1.0
7152,0.9394234085083009,6394.191287632532,0.5,0.0,0.0,10.456755638122559,-1.0
7153,0.9393841298421225,6395.130671762375,0.5,0.0,0.0,10.45380973815918,-1.0
7154,0.9394120534261068,6396.070083815801,0.5,0.0,0.0,10.455904006958008,-1.0
7155,0.9394568252563478,6397.009540641057,0.5,0.0,0.0,10.459261894226074,-1.0
7156,0.9315334752400717,6397.941074116297,0.5,0.0,1.0,10.465010643005371,-1.0
7157,0.9316327845255534,6398.872706900823,0.5,0.0,1.0,10.472458839416504,-1.0
7158,0.931757932027181,6399.80446483285,0.5,0.0,1.0,10.481844902038574,-1.0
7159,0.9318855209350586,6400.7363503537845,0.5,0.0,1.0,10.491414070129395,-1.0
7160,0.931959462483724,6401.668309816268,0.5,0.0,1.0,10.496959686279297,-1.0
7161,0.9321127878824871,6402.6004226041505,0.5,0.0,1.0,10.508459091186523,-1.0
7162,0.9323215026855469,6403.532744106836,0.5,0.0,1.0,10.524112701416016,-1.0
7163,0.9324561614990234,6404.465200268335,0.5,0.0,1.0,10.534212112426758,-1.0
7164,0.932611941019694,6405.397812209355,0.5,0.0,1.0,10.54589557647705,-1.0
7165,0.9327596842447917,6406.3305718936,0.5,0.0,1.0,10.556976318359375,-1.0
7166,0.9329136327107748,6407.26348552631,0.5,0.0,1.0,10.568522453308105,-1.0
7167,0.9250646565755208,6408.188550182886,0.5,0.0,2.0,10.579849243164062,-1.0
7168,0.9251179733276368,6409.113668156213,0.4,0.06,2.0,10.583847999572754,-1.0
7169,0.933089096069336,6410.046757252282,0.4,0.06,1.0,10.581682205200195,-1.0
7170,0.9410632069905599,6410.987820459272,0.5,0.0,0.0,10.579740524291992,-1.0
7171,0.9330649998982747,6411.920885459171,0.5,0.0,-1.0,10.579874992370605,-1.0
7172,0.9330985183715821,6412.853983977542,0.5,0.0,-1.0,10.582388877868652,-1.0
7173,0.9251231104532878,6413.779107087996,0.5,0.0,-2.0,10.584233283996582,-1.0
7174,0.9251759312947592,6414.70428301929,0.2,-0.14,-2.0,10.588194847106934,-1.0
7175,0.9328525975545248,6415.637135616845,0.2,-0.14,-1.0,10.563944816589355,-1.0
7176,0.9241847457885742,6416.5613203626335,0.5,0.0,2.0,10.513855934143066,-1.0
7177,0.9075970280965171,6417.46891739073,0.4,0.06,4.0,10.46977710723877,-1.0
7178,0.9069604059855145,6418.375877796716,0.4,0.06,4.0,10.422030448913574,-1.0
7179,0.9144744008382163,6419.290352197554,0.4,0.06,3.0,10.385580062866211,-1.0
7180,0.9220355962117514,6420.212387793766,0.4,0.06,2.0,10.352669715881348,-1.0
7181,0.9296649856567383,6421.142052779423,0.4,0.06,1.0,10.324873924255371,-1.0
7182,0.9293629124959311,6422.071415691918,0.5,0.0,-1.0,10.302218437194824,-1.0
7183,0.9212407404581706,6422.992656432377,0.5,0.0,-2.0,10.293055534362793,-1.0
7184,0.9210754623413087,6423.913731894718,0.2,-0.14,-2.0,10.280659675598145,-1.0
7185,0.9206527684529623,6424.834384663171,0.2,-0.14,-2.0,10.248957633972168,-1.0
7186,0.9283124211629232,6425.762697084334,0.2,-0.14,-1.0,10.223431587219238,-1.0
7187,0.9359900283813477,6426.698687112716,0.5,0.0,0.0,10.199252128601074,-1.0
7188,0.9194588063557944,6427.618145919071,0.5,0.0,2.0,10.15941047668457,-1.0
7189,0.9190340779622396,6428.5371799970335,0.5,0.0,2.0,10.127555847167969,-1.0
7190,0.9108781458536785,6429.448058142887,0.4,0.06,3.0,10.115860939025879,-1.0
7191,0.918354960123698,6430.366413103011,0.4,0.06,2.0,10.076622009277344,-1.0
7192,0.9261172281901042,6431.292530331201,0.5,0.0,1.0,10.058792114257812,-1.0
7193,0.926018643697103,6432.218548974898,0.5,0.0,1.0,10.051398277282715,-1.0
7194,0.933898188273112,6433.152447163171,0.5,0.0,0.0,10.042364120483398,-1.0
7195,0.9338582102457683,6434.0863053734165,0.5,0.0,0.0,10.039365768432617,-1.0
7196,0.9338894907633464,6435.02019486418,0.5,0.0,0.0,10.041711807250977,-1.0
7197,0.9339221064249675,6435.954116970604,0.5,0.0,0.0,10.044157981872559,-1.0
7198,0.9340546925862631,6436.88817166319,0.5,0.0,0.0,10.054101943969727,-1.0
7199,0.9341463979085287,6437.8223180610985,0.5,0.0,0.0,10.060979843139648,-1.0
7200,0.9342779032389323,6438.756595964337,0.5,0.0,0.0,10.070842742919922,-1.0
7201,0.934408302307129,6439.691004266644,0.5,0.0,0.0,10.080622673034668,-1.0
7202,0.9344705581665039,6440.62547482481,0.5,0.0,0.0,10.085291862487793,-1.0
7203,0.9347022883097331,6441.56017711312,0.5,0.0,0.0,10.10267162322998,-1.0
7204,0.9348926798502605,6442.49506979297,0.5,0.0,0.0,10.116950988769531,-1.0
7205,0.9350945536295574,6443.4301643466,0.5,0.0,0.0,10.132091522216797,-1.0
7206,0.9351912562052409,6444.365355602805,0.5,0.0,0.0,10.139344215393066,-1.0
7207,0.9352895991007487,6445.300645201905,0.5,0.0,0.0,10.146719932556152,-1.0
7208,0.9354678980509441,6446.236113099956,0.5,0.0,0.0,10.1600923538208,-1.0
7209,0.9355601119995118,6447.171673211956,0.5,0.0,0.0,10.167008399963379,-1.0
7210,0.9278179346720378,6448.099491146628,0.5,0.0,-1.0,10.186345100402832,-1.0
7211,0.9280047912597656,6449.027495937888,0.5,0.0,-1.0,10.200359344482422,-1.0
7212,0.9281920801798503,6449.955688018067,0.5,0.0,-1.0,10.21440601348877,-1.0
7213,0.9283765589396159,6450.884064577007,0.5,0.0,-1.0,10.228241920471191,-1.0
7214,0.9285574137369792,6451.8126219907435,0.5,0.0,-1.0,10.241806030273438,-1.0
7215,0.9287470677693686,6452.741369058513,0.5,0.0,-1.0,10.256030082702637,-1.0
7216,0.9209389724731446,6453.6623080309855,0.5,0.0,-2.0,10.27042293548584,-1.0
7217,0.9290084889729818,6454.591316519958,0.2,-0.14,-1.0,10.275636672973633,-1.0
7218,0.9289081624348958,6455.520224682393,0.5,0.0,-1.0,10.268112182617188,-1.0
7219,0.9287680104573568,6456.44899269285,0.5,0.0,-1.0,10.257600784301758,-1.0
7220,0.9287107391357422,6457.3777034319855,0.5,0.0,-1.0,10.253305435180664,-1.0
7221,0.9366607666015625,6458.314364198587,0.5,0.0,0.0,10.249557495117188,-1.0
7222,0.9286710535685222,6459.243035252156,0.5,0.0,-1.0,10.25032901763916,-1.0
7223,0.9287097345987956,6460.171744986755,0.5,0.0,-1.0,10.253230094909668,-1.0
7224,0.9287568079630535,6461.100501794717,0.5,0.0,-1.0,10.256760597229004,-1.0
7225,0.9209142278035483,6462.0214160225205,0.5,0.0,-2.0,10.268567085266113,-1.0
7226,0.920938591003418,6462.942354613524,0.2,-0.14,-2.0,10.270394325256348,-1.0
7227,0.928795399983724,6463.871150013508,0.2,-0.14,-1.0,10.259654998779297,-1.0
7228,0.9364726765950522,6464.807622690103,0.5,0.0,0.0,10.235450744628906,-1.0
7229,0.9282021128336588,6465.735824802937,0.5,0.0,1.0,10.215158462524414,-1.0
7230,0.9280161717732748,6466.66384097471,0.5,0.0,1.0,10.201212882995605,-1.0
7231,0.9279648768107097,6467.591805851521,0.5,0.0,1.0,10.197365760803223,-1.0
7232,0.9198804194132487,6468.511686270934,0.5,0.0,2.0,10.191031455993652,-1.0
7233,0.927887196858724,6469.439573467793,0.5,0.0,1.0,10.191539764404297,-1.0
7234,0.9199136962890625,6470.359487164082,0.5,0.0,2.0,10.193527221679688,-1.0
7235,0.9280471725463868,6471.287534336628,0.5,0.0,1.0,10.203537940979004,-1.0
7236,0.9281485036214193,6472.215682840249,0.5,0.0,1.0,10.211137771606445,-1.0
7237,0.9282789026896159,6473.143961742939,0.5,0.0,1.0,10.220917701721191,-1.0
7238,0.9284246114095053,6474.072386354348,0.5,0.0,1.0,10.23184585571289,-1.0
7239,0.9284933013916016,6475.0008796557395,0.5,0.0,1.0,10.236997604370117,-1.0
7240,0.9287422993977865,6475.929621955137,0.5,0.0,1.0,10.255672454833984,-1.0
7241,0.9288255615234375,6476.858447516661,0.5,0.0,1.0,10.261917114257812,-1.0
7242,0.9370681762695313,6477.79551569293,0.5,0.0,0.0,10.280113220214844,-1.0
7243,0.9372426732381185,6478.732758366168,0.5,0.0,0.0,10.293200492858887,-1.0
7244,0.9373311233520508,6479.67008948952,0.5,0.0,0.0,10.299834251403809,-1.0
7245,0.9374200566609701,6480.607509546181,0.5,0.0,0.0,10.306504249572754,-1.0
7246,0.9374997075398763,6481.545009253721,0.5,0.0,0.0,10.312478065490723,-1.0
7247,0.9376439412434896,6482.482653194965,0.5,0.0,0.0,10.323295593261719,-1.0
7248,0.9297275848388672,6483.412380779803,0.5,0.0,-1.0,10.329568862915039,-1.0
7249,0.9299767735799154,6484.342357553383,0.5,0.0,-1.0,10.348258018493652,-1.0
7250,0.9300658849080404,6485.272423438291,0.5,0.0,-1.0,10.354941368103027,-1.0
7251,0.9303212280273438,6486.202744666319,0.5,0.0,-1.0,10.374092102050781,-1.0
7252,0.9224051767985026,6487.1251498431175,0.5,0.0,-2.0,10.380388259887695,-1.0
7253,0.9225444513956707,6488.047694294513,0.2,-0.14,-2.0,10.390833854675293,-1.0
7254,0.9301635030110678,6488.977857797525,0.2,-0.14,-1.0,10.362262725830078,-1.0
7255,0.9297725601196289,6489.907630357645,0.5,0.0,1.0,10.332942008972168,-1.0
7256,0.9134031956990561,6490.821033553344,0.5,0.0,3.0,10.3052396774292,-1.0
7257,0.9050800654093426,6491.7261136187535,0.4,0.06,4.0,10.281004905700684,-1.0
7258,0.9049012705485028,6492.631014889302,0.4,0.06,4.0,10.267595291137695,-1.0
7259,0.9125752538045249,6493.5435901431065,0.4,0.06,3.0,10.243144035339355,-1.0
7260,0.9280769144694011,6494.471667057576,0.4,0.06,1.0,10.205768585205078,-1.0
7261,0.9278286285400391,6495.399495686116,0.5,0.0,-1.0,10.18714714050293,-1.0
7262,0.9277332102457683,6496.327228896362,0.5,0.0,-1.0,10.179990768432617,-1.0
7263,0.9196625111897787,6497.246891407552,0.5,0.0,-2.0,10.174688339233398,-1.0
7264,0.9194319127400716,6498.166323320292,0.2,-0.14,-2.0,10.157393455505371,-1.0
7265,0.9268626327514649,6499.093185953043,0.2,-0.14,-1.0,10.114697456359863,-1.0
7266,0.9263566385904949,6500.019542591634,0.5,0.0,1.0,10.07674789428711,-1.0
7267,0.9181051355997721,6500.9376477272335,0.5,0.0,2.0,10.05788516998291,-1.0
7268,0.9096041895548503,6501.847251916788,0.4,0.06,3.0,10.02031421661377,-1.0
7269,0.9173528264363607,6502.7646047432245,0.4,0.06,2.0,10.00146198272705,-1.0
7270,0.9247302678426107,6503.689335011067,0.4,0.06,1.0,9.9547700881958,-1.0
7271,0.9324320602416993,6504.621767071309,0.5,0.0,0.0,9.932404518127441,-1.0
7272,0.932325922648112,6505.554092993957,0.5,0.0,0.0,9.924444198608398,-1.0
7273,0.9242345097859701,6506.4783275037435,0.5,0.0,-1.0,9.917588233947754,-1.0
7274,0.9241127573649088,6507.4024402611085,0.5,0.0,-1.0,9.908456802368164,-1.0
7275,0.9240996348063152,6508.326539895915,0.5,0.0,-1.0,9.907472610473633,-1.0
7276,0.9161205012003582,6509.242660397115,0.5,0.0,-2.0,9.909037590026855,-1.0
7277,0.9161309534708659,6510.158791350586,0.2,-0.14,-2.0,9.909821510314941,-1.0
7278,0.9238937555948894,6511.082685106181,0.2,-0.14,-1.0,9.8920316696167,-1.0
7279,0.9317355600992839,6512.014420666281,0.5,0.0,0.0,9.880167007446289,-1.0
7280,0.9232441253662109,6512.937664791647,0.5,0.0,1.0,9.84330940246582,-1.0
7281,0.9151514790852865,6513.852816270733,0.5,0.0,2.0,9.836360931396484,-1.0
7282,0.9150525767008464,6514.767868847433,0.5,0.0,2.0,9.828943252563477,-1.0
7283,0.9148925247192383,6515.6827613721525,0.5,0.0,2.0,9.816939353942871,-1.0
7284,0.9148043543497721,6516.597565726503,0.4,0.06,2.0,9.81032657623291,-1.0
