Steps,Reward,Accumulated reward,Throttle,Steer,deviation,velocity,Brake,Distance,Distance back-right
2427,0.9426964970238152,2147.8258667832292,0.49401241540908813,-0.00019881315529346466,2.0,9.253900527954102,-1.0,nan,19.5
2428,0.9426931706500197,2148.768559953879,0.4940078854560852,-0.00020082760602235794,2.0,9.267555236816406,-1.0,nan,19.5
2429,0.942689694377638,2149.711249648257,0.4940031170845032,-0.000202912837266922,2.0,9.280210494995117,-1.0,nan,19.5
2430,0.9426864828669599,2150.653936131124,0.4939987063407898,-0.00020483601838350296,2.0,9.292479515075684,-1.0,nan,19.5
2431,0.9426833757974563,2151.5966195069213,0.49399447441101074,-0.00020671728998422623,2.0,9.310916900634766,-1.0,nan,19.5
2432,0.9426786892492147,2152.5392981961704,0.493988037109375,-0.00020952336490154266,2.0,9.32346248626709,-1.0,nan,19.5
2433,0.9426755132174918,2153.481973709388,0.4939836859703064,-0.00021143164485692978,2.0,9.337431907653809,-1.0,nan,19.5
2434,0.9426719901572381,2154.424645699545,0.4939788579940796,-0.00021354760974645615,2.0,9.354155540466309,-1.0,nan,19.5
2435,0.9426676914383258,2155.3673133909833,0.4939729571342468,-0.00021612364798784256,2.0,9.361536979675293,-1.0,nan,19.5
2436,0.942665888885657,2156.309979279869,0.49397051334381104,-0.0002172216773033142,2.0,9.38198471069336,-1.0,nan,19.5
2437,0.9426606694878568,2157.2526399493568,0.493963360786438,-0.0002203565090894699,2.0,9.39451789855957,-1.0,nan,19.5
2438,0.9426574732774781,2158.195297422634,0.4939589500427246,-0.00022225826978683472,2.0,9.408279418945312,-1.0,nan,19.5
2439,0.94265401319237,2159.1379514358264,0.49395424127578735,-0.00022435560822486877,2.0,9.421262741088867,-1.0,nan,19.5
2440,0.9426506954665695,2160.080602131293,0.4939497113227844,-0.00022635795176029205,2.0,9.43934440612793,-1.0,nan,19.5
2441,0.9426461004983812,2161.023248231791,0.49394339323043823,-0.00022910535335540771,2.0,9.45232105255127,-1.0,nan,19.5
2442,0.9426428222429185,2161.965891054034,0.4939389228820801,-0.00023108720779418945,2.0,9.466829299926758,-1.0,nan,19.5
2443,0.9426396890076854,2162.9085307430414,0.49393409490585327,-0.00023265741765499115,2.0,9.480817794799805,-1.0,nan,19.5
2444,0.9426355889709224,2163.8511663320123,0.49392902851104736,-0.00023544207215309143,2.0,9.49545669555664,-1.0,nan,19.5
2445,0.9426318579152937,2164.7937981899277,0.4939239025115967,-0.00023767538368701935,2.0,9.51016902923584,-1.0,nan,19.5
2446,0.9426281390555559,2165.7364263289833,0.49391883611679077,-0.00023992639034986496,2.0,9.52553653717041,-1.0,nan,19.5
2447,0.942624220183208,2166.6790505491663,0.493913471698761,-0.00024228356778621674,2.0,9.539158821105957,-1.0,nan,19.5
2448,0.9426207720722471,2167.6216713212384,0.49390876293182373,-0.0002443641424179077,2.0,9.55339241027832,-1.0,nan,19.5
2449,0.9426171447925625,2168.564288466031,0.4939038157463074,-0.00024655647575855255,2.0,9.565816879272461,-1.0,nan,19.5
2450,0.9426139840611389,2169.506902450092,0.49389946460723877,-0.0002484433352947235,2.0,9.580318450927734,-1.0,nan,19.5
2451,0.9426103133197342,2170.449512763412,0.49389445781707764,-0.0002506617456674576,2.0,9.594398498535156,-1.0,nan,19.5
2452,0.9426067401454563,2171.3921195035573,0.49388957023620605,-0.00025281310081481934,2.0,9.615412712097168,-1.0,nan,19.5
2453,0.9426019527039358,2172.3347214562614,0.4938824772834778,-0.00025537796318531036,2.0,9.62948226928711,-1.0,nan,19.5
2454,0.9425983742078146,2173.277319830469,0.4938775897026062,-0.00025753676891326904,2.0,9.644290924072266,-1.0,nan,19.5
2455,0.9425945777378621,2174.219914408207,0.49387240409851074,-0.0002598268911242485,2.0,9.663833618164062,-1.0,nan,19.5
2456,0.9427036903819868,2175.162618098589,0.493868887424469,-0.00010501779615879059,2.0,9.678915977478027,-1.0,nan,19.5
2457,0.9427355103482093,2176.105353608937,0.4938667416572571,5.92181459069252e-05,2.0,9.69379997253418,-1.0,nan,19.5
2458,0.9427349934641804,2177.048088602401,0.4938615560531616,5.6916847825050354e-05,2.0,9.707036018371582,-1.0,nan,19.5
2459,0.9425794887599492,2177.990668091161,0.4939333200454712,0.00031648576259613037,2.0,9.719025611877441,-1.0,nan,19.5
2460,0.9360794404198726,2178.9267475315805,0.4939289093017578,0.00031398050487041473,3.0,9.731206893920898,-1.0,nan,19.5
2461,0.9357578844484828,2179.862505416029,0.4939182996749878,0.0007579699158668518,3.0,9.743502616882324,-1.0,nan,19.5
2462,0.9422574480573337,2180.804762864086,0.49391400814056396,0.0007560774683952332,2.0,9.759061813354492,-1.0,nan,19.5
2463,0.9425776538327336,2181.747340517919,0.4939152002334595,0.0003084847703576088,2.0,9.772941589355469,-1.0,nan,19.5
2464,0.9427321841961571,2182.6900727021152,0.4938340187072754,4.4786371290683746e-05,2.0,9.78557300567627,-1.0,nan,19.5
2465,0.9427315999021133,2183.632804302017,0.4938296675682068,4.306621849536896e-05,2.0,9.798503875732422,-1.0,nan,19.5
2466,0.9427311541977383,2184.5755354562148,0.49382519721984863,4.108250141143799e-05,2.0,9.81130313873291,-1.0,nan,19.5
2467,0.9427306951887551,2185.5182661514036,0.4938207268714905,3.911741077899933e-05,2.0,9.824339866638184,-1.0,nan,19.5
2468,0.9427302459364847,2186.4609963973403,0.49381619691848755,3.7103891372680664e-05,2.0,9.836634635925293,-1.0,nan,19.5
2469,0.9427298028930313,2187.4037262002335,0.4938119053840637,3.5220757126808167e-05,2.0,9.848196029663086,-1.0,nan,19.5
2470,0.9427293806934641,2188.346455580927,0.493807852268219,3.3447518944740295e-05,2.0,9.86059856414795,-1.0,nan,19.5
2471,0.9427289403109324,2189.289184521238,0.49380356073379517,3.1560659408569336e-05,2.0,9.87231159210205,-1.0,nan,19.5
2472,0.9427285285333084,2190.2319130497713,0.49379944801330566,2.9738061130046844e-05,2.0,9.882979393005371,-1.0,nan,19.5
2473,0.9427281509041786,2191.1746412006755,0.4937957525253296,2.8111040592193604e-05,2.0,9.894261360168457,-1.0,nan,19.5
2474,0.9427277464440891,2192.1173689471198,0.4937918186187744,2.6382505893707275e-05,2.0,9.904800415039062,-1.0,nan,19.5
2475,0.942727390324076,2193.0600963374436,0.4937881827354431,2.4760141968727112e-05,2.0,9.916887283325195,-1.0,nan,19.5
2476,0.9427269481675966,2194.002823285611,0.49378395080566406,2.291053533554077e-05,2.0,9.929078102111816,-1.0,nan,19.5
2477,0.9427265392726377,2194.945549824884,0.493779718875885,2.1014362573623657e-05,2.0,9.94172477722168,-1.0,nan,19.5
2478,0.9427260997770798,2195.8882759246612,0.49377530813217163,1.905672252178192e-05,2.0,9.952853202819824,-1.0,nan,19.5
2479,0.9427257041867291,2196.831001628848,0.49377143383026123,1.7350539565086365e-05,2.0,9.964412689208984,-1.0,nan,19.5
2480,0.942570324102328,2197.77357195295,0.49384379386901855,0.00027709268033504486,2.0,9.97504711151123,-1.0,nan,19.5
2481,0.9425699684258019,2198.7161419213758,0.4938400983810425,0.0002754349261522293,2.0,9.9860258102417,-1.0,nan,19.5
2482,0.9425695910184156,2199.6587115123943,0.49383628368377686,0.0002737380564212799,2.0,9.996318817138672,-1.0,nan,19.5
2483,0.9425692244764595,2200.6012807368706,0.49383270740509033,0.00027216505259275436,2.0,10.013772964477539,-1.0,nan,19.5
2484,0.942568622442938,2201.5438493593138,0.49382662773132324,0.00026946142315864563,2.0,10.024650573730469,-1.0,nan,19.5
2485,0.9425682237481788,2202.486417583062,0.4938228130340576,0.0002677943557500839,2.0,10.036375999450684,-1.0,nan,19.5
2486,0.9360678321492104,2203.422485415211,0.4938187599182129,0.00026597827672958374,3.0,10.047697067260742,-1.0,nan,19.5
2487,0.9358576086958249,2204.358343023907,0.4938049912452698,0.0005522593855857849,3.0,10.058511734008789,-1.0,nan,19.5
2488,0.9358572281840302,2205.294200252091,0.4938012361526489,0.0005506016314029694,3.0,10.068984985351562,-1.0,nan,19.5
2489,0.9358568525505917,2206.230057104641,0.49379754066467285,0.0005489718168973923,3.0,10.079684257507324,-1.0,nan,19.5
2490,0.935856486230379,2207.1659135908717,0.4937938451766968,0.0005473289638757706,3.0,10.090704917907715,-1.0,nan,19.5
2491,0.9358560893095675,2208.1017696801814,0.4937899708747864,0.0005456246435642242,3.0,10.10034465789795,-1.0,nan,19.5
2492,0.9423557682250228,2209.0441254484062,0.49378663301467896,0.0005441270768642426,2.0,10.109950065612793,-1.0,nan,19.5
2493,0.9426766509832372,2209.9868020993895,0.4937897324562073,9.669922292232513e-05,2.0,10.120023727416992,-1.0,nan,19.5
2494,0.9426918630287762,2210.9294939624183,0.49378299713134766,-7.147341966629028e-05,2.0,10.129676818847656,-1.0,nan,19.5
2495,0.9424707657191016,2211.8719647281373,0.4937032461166382,-0.00033448822796344757,2.0,10.139337539672852,-1.0,nan,19.5
2496,0.9424683192233955,2212.8144330473606,0.49369990825653076,-0.00033596623688936234,2.0,10.154643058776855,-1.0,nan,19.5
2497,0.9424643810593656,2213.75689742842,0.493694543838501,-0.00033835042268037796,2.0,10.163832664489746,-1.0,nan,19.5
2498,0.9424620308003255,2214.6993594592204,0.4936913251876831,-0.00033976323902606964,2.0,10.173222541809082,-1.0,nan,19.5
2499,0.9424596599191427,2215.6418191191397,0.49368810653686523,-0.0003412049263715744,2.0,10.184197425842285,-1.0,nan,19.5
2500,0.9424568309159507,2216.5842759500556,0.49368423223495483,-0.00034290552139282227,2.0,10.194562911987305,-1.0,nan,19.5
2501,0.9424541744291782,2217.526730124485,0.49368059635162354,-0.0003445036709308624,2.0,10.205147743225098,-1.0,nan,19.5
2502,0.9426700847155991,2218.4694002092006,0.4937533140182495,-8.464790880680084e-05,2.0,10.216795921325684,-1.0,nan,19.5
2503,0.9426671080312559,2219.412067317232,0.4937492609024048,-8.645094931125641e-05,2.0,10.228137016296387,-1.0,nan,19.5
2504,0.9361725234502838,2220.3482398406823,0.4937484860420227,7.841736078262329e-05,3.0,10.238329887390137,-1.0,nan,19.5
2505,0.9357287178646241,2221.283968558547,0.49372994899749756,0.000688931904733181,3.0,10.248274803161621,-1.0,nan,19.5
2506,0.9422283562010244,2222.226196914748,0.4937264323234558,0.0006873868405818939,2.0,10.257926940917969,-1.0,nan,19.5
2507,0.942549210354331,2223.168746125102,0.49372953176498413,0.00023999903351068497,2.0,10.271203994750977,-1.0,nan,19.5
2508,0.9426664472357149,2224.111412572338,0.4937216639518738,7.127784192562103e-05,2.0,10.280668258666992,-1.0,nan,19.5
2509,0.9426661008724144,2225.0540786732104,0.49371832609176636,6.981566548347473e-05,2.0,10.289305686950684,-1.0,nan,19.5
2510,0.9425451109827985,2225.996623784193,0.4936389923095703,-0.00019292347133159637,2.0,10.298247337341309,-1.0,nan,19.5
2511,0.9425427988636352,2226.9391665830567,0.4936358332633972,-0.00019431766122579575,2.0,10.309067726135254,-1.0,nan,19.5
2512,0.9728171002176953,2227.9119836832742,0.49363207817077637,-0.0001959875226020813,2.0,10.318679809570312,-1.0,19.487345480730585,19.5
2513,0.9712702119545444,2228.883253895229,0.49362868070602417,-0.00019748322665691376,2.0,10.32890510559082,-1.0,19.407534974317308,19.5
2514,0.9702775030655253,2229.8535313982943,0.4937366843223572,-0.00018040277063846588,2.0,10.338586807250977,-1.0,19.35436945866679,19.5
2515,0.9691705608451768,2230.8227019591395,0.4938018321990967,-0.00020631402730941772,2.0,10.351766586303711,-1.0,19.298050821480665,19.5
2516,0.9686561243509693,2231.7913580834906,0.49366360902786255,-0.0002203565090894699,2.0,10.356951713562012,-1.0,19.27343920936887,19.5
2517,0.9663435110241032,2232.757701594515,0.49391138553619385,-0.00019891280680894852,2.0,10.369705200195312,-1.0,19.150633494346305,19.5
2518,0.9653089475694518,2233.7230105420845,0.4940391182899475,-0.00020573195070028305,2.0,10.37845230102539,-1.0,19.096458616576765,19.5
2519,0.9645814576505003,2234.687591999735,0.4942079186439514,5.575455725193024e-05,2.0,10.38670539855957,-1.0,19.049115758832556,19.5
2520,0.9633531178179648,2235.650945117553,0.494950532913208,-2.9634684324264526e-05,2.0,10.396272659301758,-1.0,18.97781087862922,19.5
2521,0.9623168122130255,2236.613261929766,0.49389439821243286,6.990786641836166e-05,2.0,10.411035537719727,-1.0,18.935592323925196,19.5
2522,0.9601851848954521,2237.5734471146616,0.4943011403083801,0.0002810480073094368,2.0,10.416840553283691,-1.0,18.833643859410984,19.5
2523,0.9588147728415581,2238.532261887503,0.4954938292503357,-5.7145021855831146e-05,2.0,10.432042121887207,-1.0,18.740174230074395,19.5
2524,0.958529359404361,2239.4907912469075,0.49477410316467285,-0.00013659894466400146,2.0,10.440848350524902,-1.0,18.7360238526012,19.5
2525,0.9560904829416911,2240.4468817298493,0.4940943717956543,0.00032676756381988525,2.0,10.449494361877441,-1.0,18.626395669125138,19.5
2526,0.9556350457090205,2241.4025167755585,0.4949355721473694,0.00035975687205791473,2.0,10.463050842285156,-1.0,18.597447269590727,19.5
2527,0.9550870777228768,2242.3576038532815,0.4947574734687805,-0.0002013780176639557,2.0,10.471511840820312,-1.0,18.56190181694847,19.5
2528,0.9525241975048029,2243.3101280507863,0.49461251497268677,0.00015244260430335999,2.0,10.480528831481934,-1.0,18.42802566806284,19.5
2529,0.9514227860056192,2244.2615508367917,0.49515312910079956,-0.000502709299325943,2.0,10.4902925491333,-1.0,18.385853882420733,19.5
2530,0.9508269172035062,2245.212377753995,0.49480772018432617,0.00019831396639347076,2.0,10.500383377075195,-1.0,18.341191226273224,19.5
2531,0.9485854915768108,2246.160963245572,0.4950944185256958,-0.00023031607270240784,2.0,10.51017951965332,-1.0,18.224686989458394,19.5
2532,0.9466488307828806,2247.107612076355,0.49532550573349,-0.000559929758310318,2.0,10.519027709960938,-1.0,18.14088273603119,19.5
2533,0.9446573278896828,2248.0522694042447,0.49492186307907104,-0.0012069307267665863,2.0,10.529390335083008,-1.0,18.077280356668574,19.5
2534,0.9456091380063634,2248.997878542251,0.49479758739471436,-0.0001641828566789627,2.0,10.53822135925293,-1.0,18.069803821615054,19.5
2535,0.9430966073602645,2249.940975149611,0.49362826347351074,2.9491260647773743e-05,2.0,10.546486854553223,-1.0,17.94260277452048,19.5
2536,0.937513971881164,2250.8784891214923,0.4954405426979065,-0.0011454056948423386,3.0,10.556889533996582,-1.0,17.932834705084726,19.5
2537,0.9357848190140341,2251.814273940506,0.49511849880218506,0.0009261900559067726,3.0,10.56579303741455,-1.0,17.834133144610643,19.5
2538,0.9357610307179574,2252.750034971224,0.49854403734207153,0.0002768430858850479,3.0,10.574596405029297,-1.0,17.76746039668098,19.5
2539,0.9341003492951466,2253.684135320519,0.49633634090423584,0.0009406469762325287,3.0,10.583185195922852,-1.0,17.73741552928199,19.5
2540,0.9330160636312411,2254.6171513841505,0.4962276220321655,0.0001467512920498848,3.0,10.592446327209473,-1.0,17.638382496797842,19.5
2541,0.923680547588272,2255.540831931739,0.48118388652801514,0.005480194464325905,3.0,10.601499557495117,-1.0,17.580834954804985,19.5
2542,0.9348036001245539,2256.4756355318636,0.4983983039855957,0.0006257630884647369,2.0,10.609346389770508,-1.0,17.506063289908855,19.5
2543,0.9339552355364977,2257.4095907674,0.4962186813354492,-1.2267380952835083e-05,2.0,10.617203712463379,-1.0,17.447038722823685,19.5
2544,0.9329639929640052,2258.342554760364,0.49573880434036255,-0.000159338116645813,2.0,10.62544059753418,-1.0,17.40809821309512,19.5
2545,0.9315440739194034,2259.274098834283,0.49590086936950684,-0.00046768970787525177,2.0,10.633208274841309,-1.0,17.350409632236758,19.5
2546,0.9302384856741757,2260.204337319957,0.4966832399368286,-4.853680729866028e-05,2.0,10.640704154968262,-1.0,17.25301405268518,19.5
2547,0.9291913434819297,2261.133528663439,0.49716711044311523,7.053278386592865e-05,2.0,10.64960765838623,-1.0,17.195962677809895,19.5
2548,0.9261594738605822,2262.0596881372994,0.4951851963996887,-0.00172373466193676,2.0,10.658489227294922,-1.0,17.14789909528362,19.5
2549,0.9267795991769279,2262.9864677364762,0.49677640199661255,-6.912648677825928e-05,2.0,10.666230201721191,-1.0,17.07464247397424,19.5
2550,0.9250897849146308,2263.911557521391,0.5000271201133728,-0.00046276673674583435,2.0,10.675567626953125,-1.0,16.981133908413007,19.5
2551,0.922129018283024,2264.833686539674,0.4971873164176941,-0.001094132661819458,2.0,10.68798542022705,-1.0,16.88756544464665,19.5
2552,0.9194257839962067,2265.7531123236704,0.4963808059692383,-0.0024283770471811295,2.0,10.696866035461426,-1.0,16.828703247958497,19.5
2553,0.920766162092089,2266.6738784857625,0.49705058336257935,-0.000332515686750412,2.0,10.706391334533691,-1.0,16.776167691953844,19.5
2554,0.918937137857907,2267.5928156236205,0.5017403364181519,-0.001050371676683426,2.0,10.715559005737305,-1.0,16.681022578461484,19.5
2555,0.918485401646159,2268.5113010252667,0.4972185492515564,0.00012020952999591827,2.0,10.723931312561035,-1.0,16.6451293670657,19.5
2556,0.9164609240136186,2269.4277619492805,0.49395787715911865,-0.00019422359764575958,2.0,10.732297897338867,-1.0,16.572706573052326,19.5
2557,0.9155106419628762,2270.3432725912435,0.5024017691612244,-0.001126755028963089,2.0,10.74077033996582,-1.0,16.502519650519154,19.5
2558,0.9145083574622128,2271.2577809487057,0.5013394951820374,-0.0008075777441263199,2.0,10.754155158996582,-1.0,16.442213568029974,19.5
2559,0.9096209218839941,2272.16740187059,0.49598366022109985,-0.002479887567460537,2.0,10.76403522491455,-1.0,16.328390046888465,19.5
2560,0.9081516759661542,2273.075553546556,0.49699121713638306,-0.00294463150203228,2.0,10.774186134338379,-1.0,16.269529719629865,19.5
2561,0.9097345767300631,2273.985288123286,0.4978756904602051,8.72984528541565e-05,2.0,10.782675743103027,-1.0,16.18552283390513,19.5
2562,0.9085960101200902,2274.893884133406,0.4978941082954407,-0.00022857636213302612,2.0,10.790599822998047,-1.0,16.134359035770732,19.5
2563,0.9003689884272312,2275.794253121833,0.49631720781326294,-0.002232365310192108,3.0,10.79896354675293,-1.0,16.066299144622818,19.5
2564,0.8993202117756386,2276.693573333609,0.4963560104370117,-0.0016658604145050049,3.0,10.807147979736328,-1.0,15.98041812481287,19.5
2565,0.8984180242989104,2277.591991357908,0.49740105867385864,0.0017214231193065643,3.0,10.815385818481445,-1.0,15.927881871285186,19.5
2566,0.8973185702462377,2278.489309928154,0.4952006936073303,0.0010824501514434814,3.0,10.822717666625977,-1.0,15.854652615439464,19.5
2567,0.8961420904093178,2279.3854520185632,0.49817413091659546,0.0013333000242710114,3.0,10.830269813537598,-1.0,15.782149557059077,19.5
2568,0.895070125400679,2280.280522143964,0.49527692794799805,0.001039130613207817,3.0,10.839056968688965,-1.0,15.73542845684101,19.5
2569,0.8935146607522532,2281.1740368047163,0.4982733130455017,0.001332683488726616,3.0,10.846644401550293,-1.0,15.645510826798946,19.5
2570,0.8924808598747846,2282.066517664591,0.498746395111084,0.0014192033559083939,3.0,10.854684829711914,-1.0,15.592813511879228,19.5
2571,0.8915586903430207,2282.9580763549343,0.5000497102737427,0.0016317740082740784,3.0,10.86614990234375,-1.0,15.545712398363218,19.5
2572,0.8910394499241602,2283.8491158048582,0.4995787739753723,0.00020493753254413605,3.0,10.870044708251953,-1.0,15.443954670892852,19.5
2573,0.8896710554449736,2284.738786860303,0.4996487498283386,-0.00012849457561969757,3.0,10.878474235534668,-1.0,15.368420055936333,19.5
