Steps,Reward,Accumulated reward,Throttle,Steer,deviation,velocity,Brake,Distance,Distance back-right
8168,0.768930402852223,6271.878625059957,0.4915631413459778,-0.005003122612833977,1.0,5.771818161010742,-1.0,11.20906808653248,19.5
8169,0.7485799624439995,6272.627205022401,0.27932754158973694,0.008790554478764534,1.0,5.793391227722168,-1.0,11.210663348358684,19.5
8170,0.7626330947273889,6273.389838117128,0.4825579822063446,0.01371225155889988,1.0,5.782107830047607,-1.0,11.235182804031213,19.5
8171,0.7635696934000781,6274.153407810529,0.48046809434890747,0.011638661846518517,1.0,5.769903659820557,-1.0,11.220830597836528,19.5
8172,0.7699182615054422,6274.923326072034,0.4768735468387604,0.0022800248116254807,1.0,5.778266906738281,-1.0,11.21941130127654,19.5
8173,0.7742081111865694,6275.69753418322,0.4752763509750366,-0.002972932532429695,0.0,5.789378643035889,-1.0,11.235604283907186,19.5
8174,0.7753408140212678,6276.472874997242,0.4761950373649597,0.001258326694369316,0.0,5.774046897888184,-1.0,11.229072087123688,19.5
8175,0.7690100398086392,6277.24188503705,0.4819555878639221,0.011115485802292824,0.0,5.798322677612305,-1.0,11.23798489118289,19.5
8176,0.7751959789747358,6278.017081016025,0.47679805755615234,0.0021923575550317764,0.0,5.7963032722473145,-1.0,11.247365116263184,19.5
8177,0.7630881643857861,6278.780169180411,0.48248490691185,-0.012892579659819603,1.0,5.794254779815674,-1.0,11.23036537839256,19.5
8178,0.7642783692254719,6279.544447549636,0.48200565576553345,0.011251198127865791,1.0,5.813609600067139,-1.0,11.232602301783306,19.5
8179,0.7668091219316938,6280.311256671568,0.4773104190826416,-0.007350185886025429,1.0,5.804416179656982,-1.0,11.2378562249584,19.5
8180,0.7666871682454959,6281.077943839814,0.4772486686706543,-0.007347544655203819,1.0,5.816000461578369,-1.0,11.233256816494317,19.5
8181,0.7704809994765147,6281.848424839291,0.47690048813819885,0.0021074023097753525,1.0,5.73894739151001,-1.0,11.236352455461864,19.5
8182,0.7703203430192318,6282.61874518231,0.4761294722557068,0.001876225695014,1.0,5.714418888092041,-1.0,11.226218118085075,19.5
8183,0.7702401268843394,6283.388985309194,0.4752544164657593,-0.0026735756546258926,1.0,5.654811382293701,-1.0,11.248004951657057,19.5
8184,0.7697136027556148,6284.15869891195,0.47694504261016846,0.0031415876001119614,1.0,5.682795524597168,-1.0,11.235096730140219,19.5
8185,0.7696278356523503,6284.928326747602,0.476931631565094,0.003076789900660515,1.0,5.737189769744873,-1.0,11.230023053635763,19.5
8186,0.7703439982494352,6285.698670745852,0.4762277901172638,0.002316674217581749,1.0,5.74537992477417,-1.0,11.239008259386681,19.5
8187,0.7697670436627401,6286.468437789515,0.4752340316772461,-0.002695927396416664,1.0,5.820502758026123,-1.0,11.230357466981364,19.5
8188,0.7666887973580094,6287.235126586873,0.49075061082839966,0.009332573041319847,1.0,5.843366622924805,-1.0,11.24466267302602,19.5
8189,0.7643009720051025,6287.999427558878,0.4816294014453888,-0.011097865179181099,1.0,5.862386703491211,-1.0,11.230449110430273,19.5
8190,0.7673109930533968,6288.766738551932,0.4771631956100464,-0.0063992831856012344,1.0,5.894558906555176,-1.0,11.231459511739336,19.5
8191,0.7701452173750154,6289.536883769307,0.4752386212348938,-0.0026899222284555435,1.0,5.915180683135986,-1.0,11.24483066341511,19.5
8192,0.7674261362463447,6290.304309905553,0.4771800935268402,-0.006486589089035988,1.0,5.926743507385254,-1.0,11.238283246960776,19.5
8193,0.7693412284826351,6291.073651134036,0.47688397765159607,0.0030658822506666183,1.0,5.941211223602295,-1.0,11.218769000068828,19.5
8194,0.7690016618897273,6291.8426527959255,0.47686588764190674,0.0032665040343999863,1.0,5.9286885261535645,-1.0,11.21122213462113,19.5
8195,0.7693732375688893,6292.612026033495,0.4760981798171997,0.0034113992005586624,1.0,5.963207244873047,-1.0,11.232110239912119,19.5
8196,0.7682945909743851,6293.380320624469,0.4767369329929352,0.004260329529643059,1.0,5.971963405609131,-1.0,11.211747222663213,19.5
8197,0.762845770656958,6294.143166395126,0.4803207516670227,0.012932712212204933,1.0,5.971883773803711,-1.0,11.229071851096366,19.5
8198,0.7620031616912388,6294.905169556818,0.4803183972835541,0.012836290523409843,1.0,6.001585960388184,-1.0,11.193759541770788,19.5
8199,0.762065788970254,6295.667235345788,0.48095232248306274,0.013565635308623314,1.0,6.0008087158203125,-1.0,11.2143265204428,19.5
8200,0.7630204384690055,6296.430255784257,0.4815341830253601,-0.011322921141982079,1.0,5.965097427368164,-1.0,11.187365139596334,19.5
8201,0.7735220987083118,6297.2037778829645,0.47673696279525757,0.002231517806649208,0.0,5.899134159088135,-1.0,11.1837834409262,19.5
8202,0.765726621888714,6297.969504504853,0.4772598147392273,-0.007858144119381905,1.0,5.950882434844971,-1.0,11.210132316396566,19.5
8203,0.7680056793003692,6298.7375101841535,0.47522401809692383,-0.0033465493470430374,1.0,5.9779887199401855,-1.0,11.180145219592692,19.5
8204,0.7620140236993096,6299.499524207853,0.4802551865577698,0.011885656043887138,1.0,5.981653213500977,-1.0,11.168072358208276,19.5
8205,0.762378284677546,6300.261902492531,0.48029592633247375,0.011933257803320885,1.0,6.015125751495361,-1.0,11.183373464291064,19.5
8206,0.7657982386341159,6301.027700731165,0.47712165117263794,-0.006690198555588722,1.0,5.9887375831604,-1.0,11.181026553752533,19.5
8207,0.7619601915696318,6301.789660922735,0.48165810108184814,-0.011833200231194496,1.0,5.9571709632873535,-1.0,11.160004216407465,19.5
8208,0.7686581033739855,6302.558319026109,0.4760785698890686,0.0018975529819726944,1.0,5.987942218780518,-1.0,11.16256101289285,19.5
8209,0.7646486894295246,6303.322967715538,0.47712719440460205,-0.006726423278450966,1.0,6.047627925872803,-1.0,11.13746627063396,19.5
8210,0.7646665378195043,6304.0876342533575,0.4771880507469177,-0.006810946390032768,1.0,6.046840667724609,-1.0,11.140300859454895,19.5
8211,0.7672254185130859,6304.85485967187,0.47667181491851807,0.0028014127165079117,1.0,6.105206489562988,-1.0,11.130146333682466,19.5
8212,0.7651464245348024,6305.620006096405,0.4766616225242615,0.005120934918522835,1.0,6.137199878692627,-1.0,11.1138192909124,19.5
8213,0.7617106876527671,6306.381716784057,0.48137617111206055,-0.010665679350495338,1.0,6.127267360687256,-1.0,11.118931028398954,19.5
8214,0.7681909942082769,6307.1499077782655,0.4756166338920593,-0.00042684562504291534,1.0,6.138318061828613,-1.0,11.10524512241601,19.5
8215,0.7664454334825244,6307.916353211748,0.4750522971153259,-0.0018956754356622696,1.0,6.159087181091309,-1.0,11.080082092630947,19.5
8216,0.7657033861187753,6308.682056597867,0.4747137427330017,-0.002577042207121849,1.0,6.178256034851074,-1.0,11.071280264664821,19.5
8217,0.7461661346578832,6309.428222732525,0.36669087409973145,0.016974924132227898,1.0,6.185301303863525,-1.0,11.061548420467705,19.5
8218,0.7343406230226281,6310.162563355548,0.1039225310087204,0.0034166332334280014,1.0,6.193539142608643,-1.0,11.076558496074513,19.5
8219,0.7592180197708511,6310.9217813753185,0.48058173060417175,0.012097692117094994,1.0,6.201242446899414,-1.0,11.064541596428388,19.5
8220,0.7597676815203699,6311.681549056839,0.47926226258277893,0.009991718456149101,1.0,6.174378395080566,-1.0,11.031811428973473,19.5
8221,0.7649207589466738,6312.446469815785,0.47567787766456604,0.0028710123151540756,1.0,6.161807537078857,-1.0,11.045976781995748,19.5
8222,0.7621822245954885,6313.208652040381,0.4769251346588135,-0.007077747955918312,1.0,6.161535739898682,-1.0,11.052267408090737,19.5
8223,0.7583033034057212,6313.966955343787,0.4823826551437378,-0.01280534453690052,1.0,6.149661064147949,-1.0,11.042867659835437,19.5
8224,0.7642874668562798,6314.731242810643,0.4765491485595703,0.0023778099566698074,1.0,6.146311283111572,-1.0,11.004972097853145,19.5
8225,0.7499834825957945,6315.481226293239,0.15558859705924988,-0.00012460537254810333,1.0,6.13806676864624,-1.0,10.992802422613588,19.5
8226,0.741387030432876,6316.222613323672,0.19684509932994843,0.005003666505217552,1.0,6.134129047393799,-1.0,10.993660866164568,19.5
8227,0.693486590130781,6316.916099913803,0.4768317937850952,-0.0071705300360918045,1.0,6.099149227142334,-1.0,10.975754049655508,19.5
8228,0.6954461613798907,6317.611546075183,0.47559547424316406,0.0018117334693670273,1.0,6.072503089904785,-1.0,10.969540955078566,19.5
8229,0.726334565502028,6318.3378806406845,0.27268728613853455,0.009591775014996529,1.0,6.02821159362793,-1.0,10.96368811778797,19.5
8230,0.6951699092767043,6319.033050549961,0.47645944356918335,0.0020551439374685287,1.0,5.994846820831299,-1.0,10.967784614991206,19.5
8231,0.6956010045765141,6319.728651554538,0.47563761472702026,0.0012831147760152817,1.0,5.965089321136475,-1.0,10.968497581108089,19.5
8232,0.6899205452877195,6320.418572099826,0.48154416680336,-0.012956852093338966,1.0,5.942467212677002,-1.0,10.948082451914956,19.5
8233,0.6896404545850302,6321.108212554411,0.4895680248737335,0.01128365658223629,1.0,5.929740905761719,-1.0,10.965893856489563,19.5
8234,0.6905489631409496,6321.798761517552,0.4801570773124695,0.012650737538933754,1.0,5.929806232452393,-1.0,10.959238950652571,19.5
8235,0.6947801317870861,6322.493541649339,0.47565898299217224,0.0018629338592290878,1.0,5.909882545471191,-1.0,10.944851045852053,19.5
8236,0.6952641925504586,6323.18880584189,0.4756374955177307,0.0013382304459810257,1.0,5.9254021644592285,-1.0,10.956208106709102,19.5
8237,0.697254045332651,6323.8860598872225,0.4770047962665558,-0.008014673367142677,0.0,5.90381383895874,-1.0,10.960167587162964,19.5
8238,0.6954744035577531,6324.58153429078,0.4796485900878906,0.010426273569464684,0.0,5.874343395233154,-1.0,10.941655794377022,19.5
8239,0.6955643785523655,6325.277098669332,0.47959813475608826,0.010598128661513329,0.0,5.88827657699585,-1.0,10.947194819787345,19.5
8240,0.6943422841507094,6325.971440953483,0.4815184473991394,0.012700309976935387,0.0,5.905231952667236,-1.0,10.941333368723567,19.5
8241,0.6979820742760074,6326.669423027759,0.4745442867279053,-0.005017654970288277,0.0,5.892637729644775,-1.0,10.931011324062537,19.5
8242,0.6989746354004451,6327.368397663159,0.4765251874923706,0.0006500575691461563,0.0,5.869029521942139,-1.0,10.921821956752291,19.5
8243,0.69365976742986,6328.062057430589,0.48971444368362427,0.009802056476473808,0.0,5.910089015960693,-1.0,10.9277085635293,19.5
8244,0.6942892260422492,6328.756346656632,0.4757269024848938,-0.0007068756967782974,-1.0,5.944672584533691,-1.0,10.910268075750958,19.5
8245,0.6925641917418284,6329.448910848373,0.4771452844142914,0.005953105166554451,-1.0,5.956035614013672,-1.0,10.925187448458617,19.5
8246,0.6908690555993582,6330.139779903972,0.48030245304107666,0.009119106456637383,-1.0,5.974232196807861,-1.0,10.923706166744475,19.5
8247,0.6911192950588787,6330.830899199032,0.47795575857162476,0.0077573079615831375,-1.0,5.97701358795166,-1.0,10.899400892227343,19.5
8248,0.6872126887926177,6331.5181118878245,0.48185995221138,-0.017966439947485924,-1.0,5.982052803039551,-1.0,10.914521577780913,19.5
8249,0.6894156265105417,6332.207527514335,0.48125338554382324,0.010031623765826225,-1.0,5.952910900115967,-1.0,10.886155816394169,19.5
8250,0.6912503458931626,6332.898777860229,0.47524014115333557,0.007573312148451805,-1.0,5.991538047790527,-1.0,10.884394378934573,19.5
8251,0.6897840816902718,6333.588561941919,0.4801976680755615,0.008730238303542137,-1.0,6.012340068817139,-1.0,10.875605034055885,19.5
8252,0.753360773299133,6334.341922715218,0.08630110323429108,0.0016185697168111801,-2.0,6.002145767211914,-1.0,10.871241105822303,19.5
8253,0.6855391170268939,6335.027461832245,0.48042985796928406,0.009234203025698662,-2.0,6.020521640777588,-1.0,10.893961724860128,19.5
8254,0.6842728768552122,6335.7117347091,0.4771999716758728,-0.013647904619574547,-2.0,6.018579959869385,-1.0,10.885117713311095,19.5
8255,0.6865547267825319,6336.398289435882,0.4747455418109894,-0.008081061765551567,-2.0,6.006406784057617,-1.0,10.880646743000678,19.5
8256,0.6851389607354422,6337.083428396618,0.4804438352584839,0.007627846673130989,-2.0,5.9818830490112305,-1.0,10.856315114036985,19.5
8257,0.6872192075782128,6337.770647604196,0.4766896963119507,-0.0030795279890298843,-2.0,5.97420597076416,-1.0,10.849733716709085,19.5
8258,0.7486219910638054,6338.519269595259,0.10584844648838043,-0.003657745197415352,-2.0,5.975231170654297,-1.0,10.842077284817005,19.5
8259,0.6842111883095192,6339.203480783569,0.4894527494907379,0.007229229435324669,-2.0,5.968236923217773,-1.0,10.873029925771135,19.5
8260,0.6811904710512956,6339.88467125462,0.4818682372570038,-0.01907012052834034,-2.0,5.950382232666016,-1.0,10.870863298786755,19.5
8261,0.6874744686632468,6340.572145723283,0.47569793462753296,-0.003030763939023018,-2.0,5.877294063568115,-1.0,10.85254509658832,19.5
8262,0.684981167579408,6341.257126890862,0.47971147298812866,0.007018139585852623,-2.0,5.858179092407227,-1.0,10.83703287899508,19.5
8263,0.6860695230352967,6341.943196413898,0.47451603412628174,-0.008888913318514824,-2.0,5.839141845703125,-1.0,10.871542949121093,19.5
8264,0.6798156403518056,6342.62301205425,0.482042521238327,-0.02045498974621296,-2.0,5.837625503540039,-1.0,10.837879794010625,19.5
8265,0.7438431580880908,6343.366855212337,0.14010435342788696,-0.003050362691283226,-2.0,5.834670543670654,-1.0,10.86972783261882,19.5
8266,0.679250625609811,6344.046105837947,0.48273107409477234,-0.02093620039522648,-2.0,5.8472580909729,-1.0,10.827091988283325,19.5
8267,0.6920762932413749,6344.738182131188,0.4173421263694763,0.015813777223229408,-2.0,5.765538215637207,-1.0,10.830892310453812,19.5
8268,0.6901735654129151,6345.428355696601,0.4743952453136444,-0.007921608164906502,-1.0,5.777431488037109,-1.0,10.842032684445174,19.5
8269,0.6922464058741238,6346.1206021024755,0.4757154881954193,-0.0018870513886213303,-1.0,5.766587257385254,-1.0,10.847367865542381,19.5
8270,0.6886460232244814,6346.8092481257,0.4798988699913025,0.008872879669070244,-1.0,5.675222873687744,-1.0,10.831549585491222,19.5
8271,0.6885464374295076,6347.497794563129,0.48803970217704773,0.006764253601431847,-1.0,5.639514923095703,-1.0,10.851084965187617,19.5
8272,0.6909982002155424,6348.188792763344,0.4747944474220276,-0.006561892107129097,-1.0,5.602751731872559,-1.0,10.8577479643164,19.5
8273,0.6924259576688643,6348.881218721013,0.4756922125816345,-0.001996425911784172,-1.0,5.5901265144348145,-1.0,10.855688841192132,19.5
8274,0.7582740982590226,6349.639492819272,0.0827958881855011,-0.0006570387631654739,-1.0,5.619311332702637,-1.0,10.851312699237297,19.5
8275,0.691081255252426,6350.3305740745245,0.47442424297332764,-0.007448183372616768,-1.0,5.640530109405518,-1.0,10.870841081313616,19.5
8276,0.6927978941027487,6351.0233719686275,0.4763554036617279,-0.0005784835666418076,-1.0,5.593165874481201,-1.0,10.85476117782328,19.5
8277,0.6900050291976447,6351.713376997825,0.4768073558807373,-0.0018687304109334946,-2.0,5.607158660888672,-1.0,10.941687615551709,19.5
8278,0.6869511801226239,6352.400328177948,0.4921734631061554,-0.011219868436455727,-1.0,5.56420373916626,-1.0,10.87762847728107,19.5
8279,0.6894890927901678,6353.089817270738,0.48913824558258057,0.006086593493819237,-1.0,5.592442035675049,-1.0,10.885329288060845,19.5
8280,0.6889926345072542,6353.778809905246,0.4813119173049927,0.010693272575736046,-1.0,5.616700649261475,-1.0,10.879299640813858,19.5
8281,0.6887688884960871,6354.467578793742,0.47674259543418884,-0.001841241493821144,-2.0,5.573376178741455,-1.0,10.892988491837832,19.5
8282,0.6908008480367656,6355.158379641779,0.47787827253341675,0.007689202204346657,-1.0,5.585352897644043,-1.0,10.885618104423848,19.5
8283,0.6848928942315351,6355.843272536011,0.4811953902244568,0.010314607992768288,-2.0,5.608189105987549,-1.0,10.888816687047713,19.5
8284,0.6868718383347193,6356.530144374346,0.4778830409049988,0.007920706644654274,-2.0,5.625116348266602,-1.0,10.910978630296235,19.5
8285,0.6890271690994099,6357.219171543445,0.47596433758735657,-0.002855764701962471,-2.0,5.637265682220459,-1.0,10.912010893163709,19.5
8286,0.6825536813420151,6357.901725224787,0.4821556508541107,-0.019981561228632927,-2.0,5.637894153594971,-1.0,10.93815759862976,19.5
8287,0.6877331467584746,6358.589458371545,0.48007869720458984,0.0066807810217142105,-2.0,5.6472368240356445,-1.0,10.941374927024615,19.5
8288,0.6882400901029082,6359.2776984616485,0.47829848527908325,0.006724173203110695,-2.0,5.659912586212158,-1.0,10.950122296398632,19.5
8289,0.6900073392055409,6359.967705800854,0.47706350684165955,-0.0037851277738809586,-2.0,5.683551788330078,-1.0,10.96995300729491,19.5
8290,0.678133536995278,6360.645839337849,0.48215293884277344,-0.020052818581461906,-3.0,5.708247184753418,-1.0,10.942220640985523,19.5
8291,0.685457861559567,6361.331297199408,0.4775775671005249,-0.015120884403586388,-2.0,5.717716693878174,-1.0,10.953859495804698,19.5
8292,0.687311948952037,6362.01860914836,0.4813109040260315,0.007040334865450859,-2.0,5.744485378265381,-1.0,10.937987482786774,19.5
8293,0.6830975357730558,6362.701706684134,0.4820905327796936,-0.019758066162467003,-2.0,5.755500316619873,-1.0,10.955718391525576,19.5
8294,0.7516223511502433,6363.453329035284,0.1088288426399231,-0.0026845503598451614,-2.0,5.773131847381592,-1.0,10.964121308565714,19.5
8295,0.6888041888700746,6364.142133224153,0.4747827351093292,-0.008081154897809029,-2.0,5.803524017333984,-1.0,10.968054894495321,19.5
8296,0.6872669426589023,6364.829400166813,0.4814034104347229,0.009153606370091438,-2.0,5.7867255210876465,-1.0,10.966087094295185,19.5
8297,0.687140423116369,6365.516540589929,0.488406777381897,0.006213096901774406,-2.0,5.769122123718262,-1.0,10.965719989544919,19.5
8298,0.6859911721376237,6366.202531762066,0.489154189825058,0.008100463077425957,-2.0,5.76193380355835,-1.0,10.952133352566275,19.5
