Episode,Reward,Num_steps
14821,-16.578125,5
14822,1.27734375,30
14823,-16.3359375,5
14824,9.328125,48
14825,-16.359375,5
14826,1.10546875,30
14827,-16.65234375,5
14828,47.10546875,76
14829,-16.7265625,5
14830,12.87890625,49
14831,-16.5546875,5
14832,55.3046875,108
14833,8.86328125,35
14834,-16.5859375,5
14835,155.11328125,264
14836,8.6328125,41
14837,6.0,32
14838,-16.44140625,5
14839,4.39453125,37
14840,-4.23046875,21
14841,-16.33984375,5
14842,15.65625,64
14843,-20,1
14844,-1.3671875,27
14845,-16.54296875,5
14846,243.20703125,357
14847,-19.21875,3
14848,212.41796875,333
14849,-16.15625,5
14850,200.20703125,308
14851,-16.34765625,5
14852,52.1015625,95
14853,-18.765625,3
14854,15.85546875,50
14855,-16.28125,5
14856,-0.37109375,30
14857,-16.3046875,5
14858,49.765625,97
14859,-8.53515625,15
14860,-16.73828125,5
14861,5.94140625,48
14862,-16.3671875,5
14863,2.55859375,34
14864,-18.6875,3
14865,5.78125,41
14866,-2.44140625,23
14867,-16.46484375,5
14868,9.25390625,52
14869,4.859375,32
14870,-17.43359375,5
14871,50.94921875,95
14872,-19.13671875,3
14873,12.50390625,44
14874,-6.42578125,17
14875,-17.08203125,5
14876,45.69140625,120
14877,-16.73828125,5
14878,23.14453125,69
14879,-19.2734375,2
14880,10.515625,39
14881,-16.3359375,5
14882,56.76171875,97
14883,-20,1
14884,-2.9375,25
14885,-16.70703125,5
14886,-8.49609375,17
14887,318.56640625,385
14888,-20,1
14889,3.46484375,35
14890,-16.61328125,5
14891,260.15234375,380
14892,-16.21484375,5
14893,-9.33203125,16
14894,-16.3671875,5
14895,-10.62890625,14
14896,-16.48046875,5
14897,8.1875,45
14898,60.06640625,98
14899,-6.71875,17
14900,-17.0859375,5
14901,66.28125,129
14902,-16.390625,5
14903,89.6015625,131
14904,-6.15625,16
14905,17.6171875,48
14906,5.33984375,35
14907,-16.3828125,5
14908,20.06640625,73
14909,-8.07421875,16
14910,-16.921875,5
14911,28.84765625,67
14912,-8.21484375,15
14913,37.62890625,76
14914,-19.25390625,3
14915,39.17578125,84
14916,-8.8046875,14
14917,-16.6875,5
14918,4.23046875,36
14919,4.4296875,33
14920,-20,1
14921,202.34375,317
14922,-16.3515625,5
14923,-7.265625,20
14924,210.98828125,268
14925,19.48828125,49
14926,-16.30859375,5
14927,38.015625,82
14928,-16.55859375,5
14929,-9.12109375,16
14930,-9.19921875,15
14931,-20,1
14932,-8.1640625,16
14933,-16.34765625,5
14934,114.51953125,158
14935,-16.22265625,5
14936,44.9140625,77
14937,-17.125,5
14938,-3.6171875,25
14939,-16.859375,5
14940,-10.0,15
14941,-15.51171875,7
14942,-9.40234375,16
14943,-16.17578125,5
14944,25.05078125,62
14945,-16.40625,5
14946,58.48828125,103
14947,-15.08984375,6
14948,-0.28125,31
14949,-7.9140625,16
14950,21.54296875,50
14951,-16.9765625,5
14952,99.5546875,196
14953,-2.18359375,25
14954,-16.578125,5
14955,-6.265625,20
14956,-16.765625,5
14957,-1.171875,29
14958,-16.28125,5
14959,2.21875,33
14960,-16.84765625,5
14961,4.6796875,36
14962,7.859375,38
14963,-16.50390625,5
14964,117.2265625,181
14965,-16.19140625,5
14966,23.234375,60
14967,-16.5390625,5
14968,-0.44140625,30
14969,-16.69140625,5
14970,-9.3828125,16
14971,-16.53125,5
14972,-6.03515625,20
14973,-16.73828125,5
14974,178.3046875,293
14975,-16.40625,5
14976,-0.51953125,30
14977,-6.765625,17
14978,46.91796875,81
14979,-16.23828125,5
14980,-2.4609375,27
14981,-16.609375,5
14982,-9.2578125,16
14983,-16.5546875,5
14984,-2.53515625,26
14985,-16.59765625,5
14986,35.94921875,82
14987,-20,1
14988,-0.3046875,31
14989,-16.25,5
14990,31.13671875,74
14991,19.3046875,46
14992,53.9921875,85
14993,-16.60546875,5
14994,-9.16015625,16
14995,-16.203125,5
14996,7.7734375,46
14997,-16.4921875,5
14998,-8.4609375,17
14999,19.19140625,46
15000,-2.34375,22
15001,15.6171875,45
15002,-16.64453125,5
15003,26.50390625,64
15004,-16.23046875,5
15005,5.97265625,42
15006,-7.828125,15
15007,-10.1953125,14
15008,112.91015625,145
15009,44.03515625,87
15010,-19.1484375,3
15011,-9.9375,15
15012,-20,1
15013,-9.83984375,15
15014,-16.45703125,5
15015,-3.890625,25
15016,-16.625,5
15017,9.96875,45
15018,-7.0,17
15019,-16.52734375,5
15020,-8.86328125,16
15021,-16.25390625,5
15022,0.08203125,34
15023,-16.671875,5
15024,12.93359375,54
15025,-16.5078125,5
15026,32.2578125,76
15027,-16.30078125,5
15028,-9.44140625,15
15029,-16.5234375,5
15030,39.671875,76
15031,-9.77734375,14
15032,-20,1
15033,3.609375,38
15034,-17.21875,5
15035,228.078125,338
15036,-2.78515625,20
15037,-16.734375,5
15038,0.17578125,32
15039,-16.83984375,5
15040,44.1640625,90
15041,-19.0390625,3
15042,-3.47265625,22
15043,-16.67578125,5
15044,-5.421875,20
15045,-8.046875,15
15046,-4.08203125,19
15047,-10.78125,14
15048,-16.89453125,5
15049,58.68359375,112
15050,-8.328125,15
15051,-20,1
15052,-8.01171875,17
15053,-9.359375,14
15054,117.10546875,215
15055,-16.59375,5
15056,-7.6015625,20
15057,8.140625,32
15058,-8.08984375,16
15059,-7.89453125,15
15060,-20,1
15061,13.3984375,53
15062,-16.33203125,5
15063,-7.69140625,18
15064,-16.75,5
15065,58.43359375,122
15066,-16.3828125,5
15067,58.0078125,115
15068,-16.26171875,5
15069,-6.6953125,18
15070,-17.05078125,5
15071,11.16015625,45
15072,52.18359375,91
15073,-15.4453125,6
15074,-0.76171875,29
15075,-16.1484375,5
15076,2.5,36
15077,-3.7421875,21
15078,-16.51953125,5
15079,-9.6484375,15
15080,-16.6171875,5
15081,-11.08203125,13
15082,96.75,173
15083,-16.6015625,5
15084,-8.5,17
15085,-8.39453125,15
15086,-15.48046875,6
15087,-9.04296875,16
15088,-15.56640625,6
15089,36.5234375,89
15090,-2.0390625,25
15091,-6.73828125,16
15092,4.0546875,40
15093,-5.07421875,18
15094,69.52734375,119
15095,0.39453125,27
15096,-16.71875,5
15097,58.54296875,105
15098,-16.2109375,5
15099,5.0859375,41
15100,-3.58203125,20
15101,2.33984375,33
15102,-16.71484375,5
15103,-9.9140625,15
15104,-16.83984375,5
15105,2.84375,36
15106,-16.5078125,5
15107,-6.69140625,20
15108,-16.5390625,5
15109,-0.0390625,26
15110,-16.51171875,5
15111,61.74609375,99
15112,96.8125,131
15113,-0.48828125,30
15114,-16.21484375,5
15115,-3.47265625,26
15116,-9.640625,13
15117,-3.8984375,24
15118,-16.4140625,5
15119,7.42578125,45
15120,-16.19140625,5
15121,-1.7265625,29
15122,-16.20703125,5
15123,92.05859375,168
15124,-16.29296875,5
15125,512.796875,815
15126,-19.203125,3
15127,-10.3203125,14
15128,-4.328125,24
15129,1.5859375,27
15130,90.1484375,163
15131,-16.25,5
15132,-3.16015625,25
15133,-16.28515625,5
15134,11.71875,45
15135,-16.3359375,5
15136,4.71875,34
15137,-16.8203125,5
15138,-1.2734375,28
15139,-16.35546875,5
15140,27.91015625,67
15141,7.20703125,31
15142,-16.5546875,5
15143,-8.80078125,16
15144,-8.18359375,15
15145,-14.2578125,7
15146,9.1640625,48
15147,-20,1
15148,-17.12109375,4
15149,234.16015625,355
15150,-16.5078125,5
15151,-1.58984375,27
15152,-16.63671875,5
15153,3.81640625,32
15154,0.55859375,24
15155,-17.23828125,5
15156,2.3515625,32
15157,-16.1796875,5
15158,-2.8671875,26
15159,-16.734375,5
15160,0.4453125,30
15161,-16.65234375,5
15162,-2.35546875,27
15163,-15.34765625,6
15164,-6.23828125,24
15165,35.0703125,62
15166,6.69140625,36
15167,-17.3828125,5
15168,44.75,104
15169,-16.203125,5
15170,41.25390625,93
15171,-16.46484375,5
15172,171.70703125,269
15173,-20,1
15174,-6.7734375,16
15175,173.828125,275
15176,-16.1796875,6
15177,75.5390625,141
15178,-16.10546875,5
15179,8.3828125,39
15180,-16.3359375,5
15181,-1.96484375,26
15182,-16.63671875,5
15183,-6.0625,19
15184,-17.02734375,5
15185,-10.3046875,14
15186,18.89453125,44
15187,4.3046875,35
15188,4.1484375,31
15189,-16.51171875,5
15190,-4.578125,25
15191,-16.3359375,5
15192,7.98828125,37
15193,-17.15625,5
15194,-6.078125,24
15195,-2.6640625,24
15196,23.14453125,51
15197,-16.78515625,5
15198,6.39453125,47
15199,26.46484375,56
15200,-20,1
15201,90.46875,133
15202,-16.76953125,5
15203,70.703125,158
15204,-5.83203125,18
15205,-16.15234375,6
15206,-3.9140625,28
15207,29.10546875,56
15208,42.6328125,90
15209,-16.41015625,5
15210,32.171875,79
15211,-16.375,5
15212,14.82421875,48
15213,-19.34375,2
15214,8.0078125,37
15215,-16.34765625,5
15216,0.42578125,30
15217,-16.33984375,5
15218,10.21484375,42
15219,82.2890625,124
15220,-16.71484375,5
15221,6.4921875,35
15222,-16.25,5
15223,-5.1328125,24
15224,186.5703125,236
15225,-4.16015625,22
15226,50.8984375,77
15227,-16.64453125,5
15228,-7.21484375,21
15229,1.62890625,26
15230,-5.91015625,17
15231,179.56640625,232
15232,-16.453125,5
15233,0.1484375,30
15234,-16.18359375,5
15235,-2.04296875,27
15236,-16.21875,5
15237,-3.55078125,26
15238,-16.62109375,5
15239,-9.546875,16
15240,-3.4609375,23
15241,332.73828125,411
15242,195.328125,347
15243,-16.20703125,5
15244,7.9296875,40
15245,-14.85546875,7
15246,-4.76171875,22
15247,-16.44921875,5
15248,11.47265625,51
15249,-16.27734375,5
15250,6.20703125,42
15251,-16.68359375,5
15252,-1.7578125,28
15253,-16.5859375,5
15254,1.00390625,35
15255,-20,1
15256,-5.53515625,21
15257,-16.57421875,5
15258,14.19921875,46
15259,4.54296875,33
15260,-16.41015625,5
15261,2.61328125,39
15262,2.81640625,33
15263,-16.33984375,5
15264,11.16015625,50
15265,-3.77734375,20
15266,-16.72265625,5
15267,-2.27734375,27
15268,-16.4765625,5
15269,-2.22265625,24
15270,-16.453125,5
15271,18.80859375,63
15272,0.828125,26
15273,0.09765625,23
15274,112.80859375,157
15275,-0.2109375,23
15276,303.11328125,347
15277,-16.0859375,5
15278,-0.46484375,32
15279,43.84765625,82
15280,-16.35546875,5
15281,-9.99609375,15
15282,-16.3359375,5
15283,-4.0703125,25
15284,-16.2109375,5
15285,-6.30078125,22
15286,-16.40625,5
15287,6.34375,40
15288,-17.05078125,5
15289,-1.14453125,28
15290,31.4453125,61
15291,-3.59765625,23
15292,-0.19140625,26
15293,-6.9453125,16
15294,92.3046875,173
15295,-16.10546875,5
15296,0.58203125,31
15297,-16.2734375,5
15298,-4.0859375,27
15299,-16.0625,5
15300,-2.92578125,27
15301,-16.6171875,5
15302,0.3515625,30
15303,-16.140625,5
15304,15.6953125,61
15305,-16.83984375,5
15306,6.7265625,36
15307,-17.27734375,5
15308,-0.4453125,29
15309,-16.16015625,5
15310,-1.75390625,27
15311,1.31640625,29
15312,-16.44140625,5
15313,-0.30859375,28
15314,-16.17578125,5
15315,27.55078125,63
15316,-16.60546875,5
15317,-3.421875,26
15318,-2.2421875,26
15319,24.43359375,52
15320,-7.42578125,16
15321,-17.16796875,5
15322,152.77734375,262
15323,-16.203125,5
15324,5.625,44
15325,-5.96875,17
15326,-16.015625,6
15327,-1.1015625,27
15328,-16.1640625,5
15329,118.8671875,218
15330,-15.12890625,6
15331,-6.16015625,20
15332,-15.75,6
15333,-9.72265625,15
15334,-16.6875,5
15335,-2.88671875,26
15336,-16.2109375,5
15337,3.2109375,36
15338,-4.30859375,19
15339,19.75,59
15340,13.4296875,40
15341,69.23046875,109
15342,8.0234375,35
15343,-16.26953125,5
15344,8.32421875,45
15345,-3.96484375,22
15346,-16.36328125,5
15347,14.02734375,51
15348,-16.859375,5
15349,-1.82421875,26
15350,3.4140625,32
15351,-16.4296875,5
15352,72.2734375,104
15353,-15.21484375,6
15354,-10.375,14
15355,-2.57421875,23
15356,-4.0859375,22
15357,-0.63671875,25
15358,25.3671875,55
15359,-16.5234375,5
15360,-3.94140625,23
15361,-16.75390625,5
15362,-0.12890625,29
15363,-16.41015625,5
15364,-0.44921875,30
15365,-16.0703125,5
15366,-0.671875,30
15367,-16.24609375,5
15368,-7.94921875,19
15369,-1.28125,25
15370,-7.8046875,15
15371,-14.578125,7
15372,-2.60546875,27
15373,-8.48828125,15
15374,-20,1
15375,11.6875,47
15376,-16.83203125,5
15377,-2.875,23
15378,650.5,802
15379,-16.43359375,5
15380,4.65234375,35
15381,16.14453125,49
15382,11.59765625,46
15383,68.3671875,105
15384,-16.3984375,5
15385,-2.08984375,26
15386,-16.46484375,5
15387,8.41015625,43
15388,2.98828125,29
15389,-16.80078125,5
15390,-4.2421875,23
15391,-16.60546875,5
15392,-5.30078125,26
15393,0.90234375,25
15394,-16.28125,5
15395,4.24609375,38
15396,2.75,26
15397,-17.14453125,5
15398,0.19921875,30
15399,-16.40625,5
15400,-3.78125,25
15401,-7.046875,17
15402,2.69921875,36
15403,-15.55859375,6
15404,1.5078125,34
15405,-4.43359375,19
15406,-8.265625,17
15407,76.3671875,115
15408,-8.4140625,15
15409,-10.375,14
15410,-7.3359375,16
15411,-3.98828125,25
15412,6.46484375,32
15413,-16.421875,5
15414,-6.41796875,23
15415,34.0546875,60
15416,-16.59765625,5
15417,-3.45703125,25
15418,-7.50390625,16
15419,-16.44921875,5
15420,2.3203125,32
15421,-16.26953125,5
15422,-9.65234375,15
15423,-16.78125,5
15424,7.9140625,44
15425,9.41015625,33
15426,4.9765625,41
15427,-5.09765625,18
15428,3.83984375,34
15429,-15.35546875,6
15430,-6.7734375,19
15431,-16.67578125,5
15432,-5.67578125,25
15433,13.0859375,42
15434,-1.80859375,25
15435,-8.15625,15
15436,-14.55078125,7
15437,6.51953125,43
15438,-16.578125,5
15439,7.06640625,42
15440,0.7890625,26
15441,-16.09765625,5
15442,-9.171875,16
15443,-16.3515625,5
15444,-5.8203125,20
15445,276.1484375,351
15446,-0.9296875,22
15447,2.77734375,37
15448,-4.39453125,19
15449,-17.015625,5
15450,7.03515625,38
15451,-15.484375,6
15452,-5.3984375,21
15453,-16.3515625,5
15454,3.8203125,33
15455,-15.65234375,7
15456,80.27734375,134
15457,-0.69140625,24
15458,-7.97265625,17
15459,0.953125,27
15460,1.546875,26
15461,30.33203125,57
15462,-6.8359375,16
15463,6.75,44
15464,-7.01171875,16
15465,37.28515625,74
15466,-17.10546875,5
15467,-6.12109375,21
15468,-16.52734375,5
15469,4.80859375,39
15470,-16.5546875,5
15471,-2.79296875,26
15472,-3.23046875,24
15473,251.375,315
15474,-16.23046875,5
15475,-9.40234375,15
15476,-16.72265625,5
15477,5.2421875,41
15478,-11.15625,13
15479,107.640625,156
15480,-16.11328125,5
15481,11.203125,40
15482,-16.3671875,5
15483,58.15625,105
15484,10.2734375,36
15485,-16.31640625,5
15486,-6.375,22
15487,11.29296875,36
15488,-16.31640625,5
15489,-1.3359375,28
15490,-16.4453125,5
15491,-0.6875,27
15492,-16.578125,5
15493,27.38671875,61
15494,-3.46875,27
15495,-16.546875,5
15496,-1.92578125,26
15497,-16.17578125,5
15498,14.3828125,59
15499,-16.38671875,5
15500,-3.234375,23
15501,-16.28515625,5
15502,8.94140625,37
15503,-16.3515625,5
15504,41.58984375,78
15505,-17.2265625,5
15506,88.94921875,148
15507,22.37109375,50
15508,13.06640625,45
15509,-17.03515625,5
15510,-5.8515625,21
15511,-16.65234375,5
15512,23.140625,64
15513,-1.8671875,28
15514,-16.15625,5
15515,1.3046875,32
15516,12.6796875,45
15517,-16.2265625,5
15518,5.48828125,37
15519,-19.51953125,2
15520,-2.2734375,27
15521,-16.73046875,5
15522,8.48046875,48
15523,-5.59765625,19
15524,-16.44140625,5
15525,31.921875,65
15526,-1.7265625,25
15527,-15.45703125,6
15528,-10.03125,15
15529,-16.125,5
15530,-5.2265625,25
15531,43.14453125,77
15532,50.921875,86
15533,-16.63671875,5
15534,18.53515625,58
15535,17.24609375,69
15536,-16.69921875,5
15537,65.51171875,105
15538,30.19140625,57
15539,43.8203125,67
15540,-7.48828125,16
15541,12.73828125,56
15542,-16.17578125,5
15543,5.171875,36
15544,-16.2890625,5
15545,9.3046875,48
15546,59.9609375,95
15547,65.04296875,101
15548,-17.02734375,5
15549,48.5078125,92
15550,-16.4140625,5
15551,14.46875,48
15552,-16.3359375,5
15553,12.53125,46
15554,-6.25,17
15555,68.06640625,98
15556,38.50390625,61
15557,13.890625,60
15558,-17.02734375,5
15559,-6.0859375,24
15560,62.27734375,101
15561,-4.03515625,19
15562,21.45703125,66
15563,-16.890625,5
15564,8.58984375,37
15565,-20,1
15566,66.24609375,101
15567,-16.45703125,5
15568,8.6875,49
15569,28.32421875,55
15570,-16.46875,5
15571,5.76171875,34
15572,-15.47265625,6
15573,35.14453125,78
15574,-16.61328125,5
15575,16.44140625,55
15576,-16.41015625,5
15577,189.140625,324
15578,6.45703125,37
15579,-14.57421875,7
15580,11.140625,44
15581,-16.41015625,5
15582,162.93359375,332
15583,-16.27734375,5
15584,166.74609375,292
15585,-16.3125,5
15586,1.07421875,33
15587,-16.44140625,5
15588,16.05078125,47
15589,-16.3125,5
15590,12.71875,44
15591,-16.1484375,5
15592,4.93359375,38
15593,-16.33984375,5
15594,6.25390625,34
15595,-17.32421875,4
15596,-5.0703125,21
15597,11.03515625,42
15598,-5.07421875,19
15599,76.53125,126
15600,-3.1015625,22
15601,-16.3984375,5
15602,1.28125,29
15603,-15.75390625,6
15604,10.8203125,39
15605,-17.16796875,5
15606,1.8828125,35
15607,-16.6328125,5
15608,4.1484375,35
15609,1.65625,25
15610,-3.9375,21
15611,15.47265625,40
15612,-16.34375,5
15613,24.26171875,55
15614,-16.29296875,5
15615,26.6328125,89
15616,-17.59765625,4
15617,0.3203125,29
15618,-16.51953125,5
15619,15.8515625,60
15620,-16.125,5
15621,7.00390625,42
15622,9.69921875,38
15623,-6.734375,16
15624,4.33203125,35
15625,-16.26171875,6
15626,232.17578125,376
15627,-16.76171875,5
15628,13.16796875,47
15629,46.30078125,105
15630,-16.51171875,5
15631,6.0234375,38
15632,20.0078125,46
15633,-16.51953125,6
15634,13.17578125,44
15635,-2.97265625,22
15636,-3.66015625,21
15637,23.15234375,50
15638,-16.484375,5
15639,8.44921875,40
15640,-16.203125,5
15641,217.30078125,344
15642,-4.0390625,20
15643,0.59765625,27
15644,30.6953125,63
15645,-5.26171875,18
15646,-17.04296875,5
15647,2.94921875,32
15648,17.49609375,41
15649,286.55078125,337
15650,-16.72265625,5
15651,-1.90234375,26
15652,-16.26953125,5
15653,-1.4453125,26
15654,39.5625,62
15655,-1.02734375,30
15656,0.20703125,24
15657,12.35546875,42
15658,-16.2421875,5
15659,-3.52734375,25
15660,-16.546875,5
15661,2.15625,31
15662,-16.52734375,5
15663,9.87109375,37
15664,-16.375,6
15665,17.0234375,48
15666,26.08203125,52
15667,-16.23828125,5
15668,2.96875,37
15669,12.2109375,41
15670,-16.7265625,5
15671,19.296875,55
15672,30.7109375,62
15673,13.921875,44
15674,-6.23046875,17
15675,5.8828125,38
15676,-20,1
15677,-4.28515625,19
15678,-3.2421875,23
15679,-1.765625,21
15680,1.2890625,25
15681,10.03515625,37
15682,44.53515625,68
15683,14.5703125,46
15684,-16.16796875,5
15685,10.1015625,43
15686,-16.32421875,5
15687,37.46484375,94
15688,-16.84375,5
15689,6.8828125,38
15690,-2.078125,24
15691,65.30078125,93
15692,-16.609375,5
15693,7.92578125,47
15694,6.33984375,36
15695,-18.73046875,3
15696,-8.796875,16
15697,-15.25,6
15698,13.57421875,44
15699,-18.67578125,3
15700,2.77734375,37
15701,-16.796875,5
15702,15.390625,45
15703,-16.17578125,5
15704,-8.890625,16
15705,-16.62890625,5
15706,-9.62109375,15
15707,-10.41796875,13
15708,-3.2890625,20
