Episode,Reward,Num_steps,Finish
6708,774.9921875,829,True
6709,926.68359375,1008,True
6710,111.140625,142,False
6711,49.08984375,80,True
6712,34.42578125,62,False
6713,137.46875,192,True
6714,1265.9765625,1346,True
6715,1491.44921875,1587,False
6716,887.328125,984,True
6717,1285.5078125,1345,True
6718,1240.26171875,1317,True
6719,1536.66015625,1606,True
6720,1236.5234375,1314,True
6721,1260.5390625,1312,True
6722,1495.68359375,1585,False
6723,1492.68359375,1582,False
6724,1554.07421875,1614,True
6725,257.75390625,360,True
6726,1539.6015625,1605,True
6727,1279.45703125,1344,True
6728,780.84375,830,True
6729,1536.8359375,1605,True
6730,1238.640625,1311,True
6731,1537.453125,1598,True
6732,1242.96875,1313,True
6733,1497.37890625,1585,False
6734,1504.83984375,1587,False
6735,1506.328125,1587,False
6736,1508.07421875,1587,False
6737,1508.6015625,1585,False
6738,842.296875,954,True
6739,745.57421875,819,True
6740,778.46875,828,True
6741,764.015625,819,True
6742,1232.14453125,1315,True
6743,1507.78125,1586,False
6744,775.44921875,824,True
6745,523.1171875,560,True
6746,1536.99609375,1598,True
6747,1503.2109375,1583,False
6748,1511.6953125,1586,False
6749,776.65234375,827,True
6750,1209.265625,1317,True
6751,1243.45703125,1313,True
6752,775.19921875,827,True
6753,776.484375,824,True
6754,1507.71875,1584,False
6755,1543.4921875,1604,True
6756,1249.75390625,1314,True
6757,1254.00390625,1313,True
6758,1295.55859375,1349,True
6759,776.92578125,826,True
6760,1528.16015625,1588,False
6761,1271.23828125,1344,True
6762,1238.8671875,1311,True
6763,1533.85546875,1587,False
6764,779.5390625,828,True
6765,1248.22265625,1315,True
6766,1243.73046875,1316,True
6767,1510.5625,1585,False
6768,1255.25,1312,True
6769,1251.51171875,1310,True
6770,1270.0546875,1314,True
6771,777.1640625,830,True
6772,1535.765625,1587,False
6773,1528.78515625,1615,True
6774,1047.86328125,1286,True
6775,525.71484375,569,True
6776,228.0625,292,False
6777,535.34765625,836,True
6778,514.67578125,568,True
6779,84.02734375,113,False
6780,516.50390625,599,True
6781,85.71875,201,True
6782,183.48828125,241,False
6783,552.53125,609,True
6784,1489.67578125,1588,False
6785,522.96484375,565,True
6786,1509.7890625,1586,False
6787,1259.328125,1341,True
6788,1515.14453125,1584,False
6789,1524.0859375,1605,True
6790,1297.99609375,1340,True
6791,1549.65234375,1603,True
6792,1251.3125,1318,True
6793,1513.171875,1610,True
6794,783.73828125,832,True
6795,1550.125,1601,True
6796,1268.75390625,1339,True
6797,1245.6171875,1314,True
6798,516.69921875,557,True
6799,1520.93359375,1602,True
6800,911.3671875,975,True
6801,1508.66015625,1607,True
6802,253.68359375,293,False
6803,231.8359375,283,False
6804,1265.8203125,1315,True
6805,1548.58984375,1605,True
6806,1243.38671875,1310,True
6807,1510.8046875,1586,False
6808,376.23828125,410,True
6809,954.66015625,1013,True
6810,1516.9453125,1584,False
6811,1514.83984375,1583,False
6812,1252.66015625,1313,True
6813,1517.73828125,1584,False
6814,1271.08203125,1315,True
6815,771.6875,825,True
6816,945.08984375,1007,True
6817,1509.6328125,1580,False
6818,1525.53125,1583,False
6819,1512.953125,1583,False
6820,1535.1953125,1603,True
6821,1278.7421875,1318,True
6822,1555.265625,1607,True
6823,779.2109375,825,True
6824,1514.8515625,1584,False
6825,782.28515625,829,True
6826,1547.17578125,1600,True
6827,1518.5625,1583,False
6828,1292.47265625,1335,True
6829,1256.609375,1314,True
6830,1251.96484375,1315,True
6831,1255.265625,1310,True
6832,1303.7265625,1347,True
6833,1258.65625,1312,True
6834,1281.1796875,1313,True
6835,1545.59765625,1585,False
6836,785.06640625,830,True
6837,1524.93359375,1585,False
6838,1257.84765625,1310,True
6839,521.921875,558,True
6840,1253.7109375,1314,True
6841,516.9453125,556,True
6842,777.94921875,825,True
6843,518.07421875,556,True
6844,521.30859375,559,True
6845,1252.56640625,1310,True
6846,525.84375,562,True
6847,524.875,563,True
6848,1254.9765625,1309,True
6849,1249.921875,1309,True
6850,1524.43359375,1583,False
6851,521.37890625,557,True
6852,1516.96875,1584,False
6853,1254.54296875,1314,True
6854,518.7265625,556,True
6855,521.03125,556,True
6856,524.66015625,562,True
6857,781.47265625,821,True
6858,786.5546875,827,True
6859,1257.5390625,1313,True
6860,524.71875,559,True
6861,776.984375,819,True
6862,1256.765625,1311,True
6863,519.44140625,557,True
6864,1524.69921875,1583,False
6865,778.61328125,821,True
6866,519.3125,554,True
6867,519.17578125,555,True
6868,521.6875,557,True
6869,1517.91796875,1582,False
6870,517.51953125,555,True
6871,1519.99609375,1581,False
6872,783.25,828,True
6873,1518.59375,1584,False
6874,527.01171875,564,True
6875,1255.1875,1312,True
6876,523.97265625,560,True
6877,1252.39453125,1314,True
6878,528.32421875,567,True
6879,1259.4296875,1313,True
6880,1258.96875,1314,True
6881,780.08984375,824,True
6882,781.39453125,824,True
6883,775.078125,817,True
6884,1257.31640625,1311,True
6885,1530.5,1586,False
6886,783.84765625,825,True
6887,520.42578125,557,True
6888,1253.90234375,1312,True
6889,1253.609375,1313,True
6890,1258.85546875,1318,True
6891,528.19921875,565,True
6892,528.73828125,566,True
6893,1249.9609375,1313,True
6894,519.1796875,557,True
6895,1256.82421875,1314,True
6896,1248.67578125,1312,True
6897,526.12890625,566,True
6898,1513.15234375,1580,False
6899,521.13671875,564,True
6900,518.12890625,556,True
6901,524.83203125,564,True
6902,1244.74609375,1313,True
6903,1547.796875,1588,False
6904,782.015625,825,True
6905,525.8125,563,True
6906,528.00390625,565,True
6907,1523.8203125,1585,False
6908,783.99609375,827,True
6909,1529.1328125,1592,False
6910,1518.390625,1585,False
6911,525.56640625,565,True
6912,1518.84375,1579,False
6913,522.89453125,558,True
6914,1522.8828125,1582,False
6915,783.796875,825,True
6916,1523.6171875,1582,False
6917,518.87109375,555,True
6918,1256.97265625,1314,True
6919,1528.2109375,1584,False
6920,1114.6796875,1172,False
6921,1526.578125,1586,False
6922,193.2265625,233,True
6923,753.69140625,812,True
6924,285.2890625,326,False
6925,255.48046875,289,False
6926,121.07421875,155,True
6927,7.76171875,40,True
6928,523.20703125,562,True
6929,416.12890625,460,False
6930,1072.9609375,1146,False
6931,1248.515625,1309,True
6932,1552.5625,1603,True
6933,1282.19921875,1347,True
6934,527.41015625,565,True
6935,1522.6015625,1583,False
6936,783.38671875,827,True
6937,524.2421875,563,True
6938,1253.55859375,1312,True
6939,1253.859375,1310,True
6940,1260.66015625,1312,True
6941,1554.66796875,1599,True
6942,1250.66796875,1309,True
6943,1251.53515625,1313,True
6944,525.96875,566,True
6945,1169.01171875,1247,True
6946,1520.375,1583,False
6947,1303.8515625,1340,True
6948,1546.09765625,1584,False
6949,530.17578125,568,True
6950,520.4140625,558,True
6951,902.30859375,985,True
6952,1541.41796875,1604,True
6953,527.57421875,566,True
6954,876.34765625,983,True
6955,1553.80859375,1602,True
6956,1280.61328125,1341,True
6957,1524.6171875,1586,False
6958,1561.8125,1605,True
6959,1519.06640625,1583,False
6960,1525.01953125,1586,False
6961,1566.74609375,1603,True
6962,1303.25,1339,True
6963,1254.09375,1306,True
6964,1522.78515625,1585,False
6965,1565.640625,1602,True
6966,785.84375,829,True
6967,1522.16796875,1585,False
6968,1524.3359375,1585,False
6969,1256.69921875,1315,True
6970,1296.078125,1338,True
6971,1255.8828125,1313,True
6972,1528.875,1587,False
6973,1555.86328125,1599,True
6974,527.6953125,566,True
6975,1556.1796875,1602,True
6976,1561.58203125,1605,True
6977,1520.75,1585,False
6978,1517.57421875,1585,False
6979,1311.2734375,1346,True
6980,1525.328125,1588,False
6981,1278.67578125,1339,True
6982,525.19140625,566,True
6983,1554.78125,1602,True
6984,642.20703125,704,True
6985,1149.26953125,1227,True
6986,1258.46484375,1315,True
6987,1254.6484375,1348,True
6988,1533.1484375,1607,True
6989,1303.59375,1342,True
6990,1519.8359375,1584,False
6991,1534.34375,1606,True
6992,1287.796875,1346,True
6993,1304.921875,1342,True
6994,1296.328125,1339,True
6995,1556.0,1605,True
6996,1518.94140625,1582,False
6997,1563.22265625,1601,True
6998,781.484375,827,True
6999,1260.40234375,1310,True
7000,1566.1796875,1609,True
7001,1520.5234375,1583,False
7002,1524.76171875,1584,False
7003,1514.97265625,1578,False
7004,1302.44140625,1342,True
7005,1541.4453125,1586,True
7006,1254.5625,1313,True
7007,1272.9375,1313,True
7008,526.44921875,563,True
7009,1514.04296875,1606,True
7010,1569.23828125,1612,True
7011,1306.5859375,1343,True
7012,1260.23828125,1315,True
7013,1313.109375,1347,True
7014,1530.1171875,1586,False
7015,1257.51171875,1314,True
7016,1526.109375,1584,False
7017,1524.4375,1578,False
7018,1254.73828125,1309,True
7019,526.13671875,565,True
7020,1527.62109375,1591,False
7021,1250.05078125,1307,True
7022,1547.7109375,1585,False
7023,1542.8984375,1600,True
7024,390.44921875,435,False
7025,779.51953125,825,True
7026,1292.16015625,1339,True
7027,1252.71484375,1312,True
7028,783.87890625,826,True
7029,1255.59765625,1315,True
7030,785.3984375,827,True
7031,524.1875,561,True
7032,1249.5546875,1313,True
7033,1521.65234375,1584,False
7034,525.90625,563,True
7035,1559.99609375,1610,True
7036,1520.51953125,1586,False
7037,1252.171875,1311,True
7038,1555.703125,1603,True
7039,525.89453125,562,True
7040,1561.25,1602,True
7041,783.7109375,826,True
7042,1515.00390625,1578,False
7043,1556.23046875,1604,True
7044,780.8125,823,True
7045,1518.9140625,1583,False
7046,1516.76171875,1580,False
7047,783.74609375,830,True
7048,1546.2734375,1596,True
7049,1532.43359375,1603,True
7050,1253.4375,1312,True
7051,778.30859375,825,True
7052,1514.9609375,1584,False
7053,1275.26953125,1314,True
7054,783.98828125,829,True
7055,1288.91796875,1337,True
7056,529.93359375,567,True
7057,1256.49609375,1308,True
7058,1299.1875,1337,True
7059,1523.47265625,1580,False
7060,529.10546875,564,True
7061,530.6953125,565,True
7062,1559.890625,1600,True
7063,1257.296875,1312,True
7064,1519.671875,1583,False
7065,525.47265625,563,True
7066,526.1171875,565,True
7067,783.2265625,831,True
7068,526.75390625,565,True
7069,1250.3359375,1310,True
7070,1523.21875,1586,False
7071,1276.0,1315,True
7072,1274.90234375,1312,True
7073,1244.1484375,1310,True
7074,516.2265625,556,True
7075,775.80078125,819,True
7076,1386.04296875,1575,False
7077,520.81640625,560,True
7078,1258.01953125,1313,True
7079,516.640625,556,True
7080,1522.578125,1584,False
7081,397.109375,447,True
7082,1518.88671875,1583,False
7083,1249.40625,1311,True
7084,118.53125,153,True
7085,118.60546875,153,True
7086,1518.46484375,1583,False
7087,1519.27734375,1581,False
7088,119.90234375,158,True
7089,1251.85546875,1309,True
7090,1277.15625,1313,True
7091,404.90234375,444,True
7092,1519.59765625,1581,False
7093,1516.4765625,1580,False
7094,784.76953125,828,True
7095,517.10546875,557,True
7096,1273.1953125,1313,True
7097,1549.27734375,1601,True
7098,1253.3828125,1314,True
7099,524.08203125,563,True
7100,1517.73828125,1585,False
7101,1512.296875,1588,False
7102,516.35546875,556,True
7103,781.23046875,830,True
7104,1508.39453125,1584,False
7105,1515.69921875,1587,False
7106,98.3125,130,True
7107,526.84765625,563,True
7108,518.78515625,556,True
7109,1510.6171875,1583,False
7110,1253.09375,1313,True
7111,517.1953125,558,True
7112,1252.83984375,1314,True
7113,773.3671875,817,True
7114,1255.2265625,1312,True
7115,908.375,974,True
7116,519.015625,556,True
7117,1524.82421875,1582,False
7118,527.3671875,565,True
7119,1520.56640625,1586,False
7120,1553.21875,1598,True
7121,515.4453125,556,True
7122,1287.51953125,1339,True
7123,1029.5390625,1107,True
7124,1498.3828125,1585,False
7125,1497.78125,1583,False
7126,1544.33984375,1604,True
7127,515.80078125,559,True
7128,1526.9921875,1612,True
7129,1242.26171875,1315,True
7130,776.0,825,True
7131,1248.71875,1313,True
7132,1509.18359375,1585,False
7133,1549.25,1610,True
7134,421.609375,475,False
7135,1229.12109375,1313,True
7136,1263.77734375,1309,True
7137,1509.9765625,1584,False
7138,1558.40234375,1606,True
7139,1246.359375,1314,True
7140,1255.27734375,1318,True
7141,1294.20703125,1343,True
7142,1516.51171875,1585,False
7143,514.2578125,557,True
7144,1291.24609375,1340,True
7145,1544.25,1605,True
7146,1510.84375,1588,False
7147,1558.16015625,1610,True
7148,1288.6640625,1339,True
7149,1247.69921875,1314,True
7150,1546.59375,1603,True
7151,784.015625,826,True
7152,524.20703125,562,True
7153,1517.6484375,1583,False
7154,1252.55078125,1312,True
7155,1553.72265625,1601,True
7156,176.18359375,209,True
7157,778.5234375,827,True
7158,424.9765625,472,True
7159,1501.8984375,1582,False
7160,1553.64453125,1609,True
7161,1511.87109375,1586,False
7162,1290.05859375,1340,True
7163,517.39453125,556,True
7164,1252.375,1312,True
7165,1550.984375,1602,True
7166,772.4296875,820,True
7167,1516.11328125,1587,False
7168,518.7578125,559,True
7169,522.12109375,561,True
7170,1513.58984375,1580,False
7171,732.12109375,782,True
7172,1253.09765625,1314,True
7173,1300.3671875,1342,True
7174,1299.46484375,1346,True
7175,782.7109375,827,True
7176,1294.69140625,1336,True
7177,1563.921875,1608,True
7178,1254.1015625,1311,True
7179,1523.80078125,1585,False
7180,1522.6015625,1583,False
7181,1253.75390625,1310,True
7182,1250.32421875,1309,True
7183,525.46484375,566,True
7184,525.58203125,564,True
7185,1251.6328125,1309,True
7186,1538.234375,1586,False
7187,1556.68359375,1602,True
7188,780.7734375,826,True
7189,1255.859375,1313,True
7190,1516.34765625,1582,False
7191,531.359375,565,True
7192,784.640625,825,True
7193,1521.11328125,1582,False
7194,521.28515625,561,True
7195,783.03515625,827,True
7196,1288.05859375,1329,True
7197,1523.55859375,1585,False
7198,1519.53125,1584,False
7199,1300.69921875,1337,True
7200,1557.1328125,1596,True
7201,1527.0078125,1584,False
7202,1251.1015625,1308,True
7203,1258.453125,1313,True
7204,518.27734375,559,True
7205,1504.109375,1582,False
7206,516.2265625,563,True
7207,1548.8203125,1606,True
7208,1550.5546875,1603,True
7209,1513.8828125,1585,False
7210,1249.92578125,1311,True
7211,1260.69921875,1314,True
7212,1525.97265625,1586,False
7213,1290.41796875,1342,True
7214,776.54296875,827,True
7215,1244.18359375,1312,True
7216,1244.7890625,1311,True
7217,1512.890625,1586,False
7218,1292.34375,1342,True
7219,1246.9765625,1316,True
7220,1250.32421875,1316,True
7221,1248.52734375,1314,True
7222,1510.5703125,1583,False
7223,526.328125,568,True
7224,1505.58984375,1585,False
7225,1505.53125,1582,False
7226,769.7109375,828,True
7227,456.5703125,536,True
7228,172.95703125,220,True
7229,479.68359375,550,True
7230,57.765625,90,True
7231,97.61328125,128,True
7232,376.45703125,432,True
7233,752.8046875,830,True
7234,1235.99609375,1319,True
7235,1254.40625,1317,True
7236,516.5390625,563,True
7237,1241.3203125,1318,True
7238,1498.80859375,1586,False
7239,1233.94921875,1314,True
7240,1522.09375,1587,False
7241,1504.93359375,1588,False
7242,1243.55078125,1317,True
7243,1238.5546875,1316,True
7244,1503.94140625,1587,False
7245,1509.984375,1588,False
7246,930.69921875,1008,True
7247,1498.984375,1585,False
7248,772.6953125,827,True
7249,1225.99609375,1329,True
7250,280.69140625,328,False
7251,1511.21484375,1585,False
7252,775.96484375,827,True
7253,414.90234375,478,False
7254,507.0546875,555,True
7255,1518.19140625,1587,False
7256,1489.18359375,1587,False
7257,515.08984375,563,True
7258,514.24609375,562,True
7259,1034.28125,1118,False
7260,922.65625,999,True
7261,1256.83984375,1346,True
7262,1242.03125,1313,True
7263,1240.10546875,1315,True
7264,765.22265625,825,True
7265,419.3203125,469,True
7266,1214.78515625,1316,True
7267,1232.125,1316,True
7268,1508.671875,1588,False
