Episode,Reward,Num_steps,Finish
7673,1204.4510390625016,1289,True
7674,992.2517343750002,1058,True
7675,850.2962109375002,941,False
7676,1176.929390624997,1283,False
7677,646.8790468749992,705,False
7678,597.5560234374999,658,False
7679,391.1645468749996,441,False
7680,1019.1789609375003,1129,False
7681,398.1217578125004,450,False
7682,957.4547812499985,1026,True
7683,924.6988203124998,1019,False
7684,1107.550929687501,1174,True
7685,1252.0207578125007,1334,True
7686,1082.1161953125004,1154,True
7687,961.6600312499999,1046,False
7688,1247.8730859374987,1328,True
7689,880.0571406250003,973,False
7690,1329.993562500002,1413,True
7691,433.2555390625003,488,False
7692,191.71432031249995,246,False
7693,1161.8787265624974,1227,True
7694,1299.7745624999984,1398,False
7695,1266.505554687502,1366,False
7696,413.0652187500005,465,False
7697,313.68592187499996,367,False
7698,1130.523484375001,1215,True
7699,630.7192578124991,713,False
7700,661.7882890624996,742,False
7701,1158.5242343749985,1243,True
7702,319.54015624999965,371,False
7703,562.7663828125001,636,False
7704,327.77068750000007,380,False
7705,1327.224226562503,1457,False
7706,170.17012500000013,208,False
7707,552.3568749999998,614,False
7708,1245.9101015625,1364,True
7709,908.5988984375009,1009,False
7710,568.9177187500005,651,False
7711,397.1700312499999,451,False
7712,263.0194453125,309,False
7713,1202.6003906250003,1277,True
7714,726.591601562501,821,False
7715,1015.2008203124982,1077,True
7716,1288.548117187504,1371,True
7717,687.6741015624999,759,False
7718,601.5298828124997,683,False
7719,350.90941406249976,409,False
7720,1096.6875937499997,1197,True
7721,1104.5250625000017,1189,True
7722,1236.9752656250018,1318,True
7723,1156.6922421875001,1257,False
7724,931.1768593749995,997,True
7725,1021.5167812499999,1115,False
7726,1069.0999062500007,1150,True
7727,370.10067187499993,417,False
7728,1109.9919375000015,1214,False
7729,679.0755390625006,737,False
7730,1137.878203125002,1212,True
7731,508.57992187499974,568,False
7732,1196.4747187500006,1280,True
7733,1006.4064062499996,1070,True
7734,376.6239296874998,426,False
7735,101.98456249999998,142,False
7736,1015.629203124999,1078,True
7737,837.049929687499,916,False
7738,854.2892890625,940,False
7739,974.3975156250012,1047,False
7740,1074.8013124999989,1142,True
7741,853.5051875000012,913,True
7742,848.4473437500001,918,False
7743,825.4234453125007,942,False
7744,813.272062499999,897,False
7745,492.26903125,553,False
7746,513.5669374999993,569,False
7747,859.0635156250005,908,True
7748,752.5008125000004,839,False
7749,527.0661171874996,614,False
7750,968.6039453124998,1042,True
7751,974.3018046874981,1063,False
7752,976.5101875000009,1048,True
7753,999.1535078124994,1079,True
7754,780.7356484374994,850,True
7755,964.3268203125006,1040,True
7756,908.4264296875008,967,True
7757,1144.7133593750004,1218,True
7758,1154.3607109374987,1252,False
7759,557.6471718750005,618,False
7760,1105.5903984375007,1182,True
7761,1132.5009140625002,1212,True
7762,372.42053906249953,419,False
7763,93.7835703125,130,False
7764,319.3486328125,362,False
7765,897.4377109374997,957,True
7766,891.9309921874998,957,True
7767,789.3397187499996,865,True
7768,966.3764374999989,1044,True
7769,808.7896718750007,905,False
7770,733.6062265624998,801,True
7771,237.25191406249996,294,False
7772,287.09374218750014,337,False
7773,730.6274296875006,796,True
7774,907.6363906249994,976,True
7775,915.8379687499984,993,False
7776,1114.2169843750014,1175,True
7777,862.4032734374988,922,True
7778,917.6205703125022,979,True
7779,512.9895624999991,576,False
7780,813.8861015625,889,True
7781,966.8625000000011,1026,True
7782,78.58661718750002,119,False
7783,509.9944843750003,561,False
7784,1045.736976562501,1115,True
7785,761.3236874999999,827,True
7786,725.3463593750001,807,False
7787,478.81000781249963,536,False
7788,923.1694140625007,999,True
7789,931.3673203124989,1019,True
7790,786.7224296874991,861,True
7791,476.44887500000004,539,False
7792,816.1569140624991,874,True
7793,891.759859374999,955,True
7794,962.3664140625003,1020,True
7795,920.1623359374995,1000,True
7796,474.6513359374997,530,False
7797,31.159617187499997,59,False
7798,464.7801484375004,530,False
7799,763.6145234374991,825,True
7800,753.5554374999996,815,True
7801,763.7724140624998,820,True
7802,750.4067265624998,817,True
7803,760.037750000001,832,True
7804,289.5932734375001,339,False
7805,758.874023437499,837,True
7806,1051.6581875000018,1132,True
7807,701.0659687499989,790,False
7808,17.144703124999992,59,False
7809,497.7063515625001,561,False
7810,1028.498421875,1125,False
7811,835.1984062500006,898,True
7812,987.0241562499998,1060,True
7813,946.3457499999998,1018,True
7814,801.2328984375014,866,True
7815,480.7636015625,542,False
7816,323.47929687500005,373,False
7817,816.0710703125011,883,True
7818,482.88775781249996,541,False
7819,913.6726562499999,985,True
7820,931.467593750001,1014,True
7821,828.9778593749993,885,True
7822,810.5435078125008,883,True
7823,769.2881015625002,843,True
7824,959.6720390624992,1038,True
7825,814.5847500000013,890,False
7826,950.3247968749996,1013,True
7827,481.5575937499995,531,False
7828,314.02215625,362,False
7829,766.1126249999993,821,True
7830,940.3371796874993,1010,True
7831,476.10806249999933,537,False
7832,744.932585937499,829,False
7833,911.9615156250004,982,True
7834,311.39992187499996,364,False
7835,730.3056328124994,793,True
7836,866.5510156250003,939,True
7837,821.232359374999,886,True
7838,791.8952265625006,854,True
7839,512.2265781250005,578,False
7840,906.5242421874998,972,True
7841,902.1447265624987,980,True
7842,758.8278671874992,820,True
7843,918.8438984375009,991,True
7844,147.22456249999982,184,False
7845,885.0000390625005,979,False
7846,442.4960859374996,492,False
7847,766.1057734374987,829,True
7848,309.3540468750003,357,False
7849,452.71959375,506,False
7850,933.8800468750001,1001,True
7851,729.9969296874999,783,True
7852,905.2356718749996,976,True
7853,816.0733515625002,880,True
7854,760.614398437501,822,True
7855,719.2068359374999,780,True
7856,478.6609453125004,535,False
7857,291.09573437500006,341,False
7858,144.0266796874999,176,False
7859,737.7272968749991,799,True
7860,890.816671874999,965,True
7861,810.5983046875003,875,True
7862,352.5642734374997,403,False
7863,785.6849765625008,847,True
7864,966.7679140624997,1048,True
7865,766.4150234375004,826,True
7866,883.0532265624989,969,True
7867,858.5383281249991,935,True
7868,450.24816406250056,514,False
7869,879.4882265625,937,True
7870,872.7809218749995,935,True
7871,914.9118984374996,982,True
7872,942.5568281249989,1014,True
7873,945.772703125001,1012,True
7874,873.9645468749991,946,True
7875,871.7175937499993,976,False
7876,761.6092265624993,849,False
7877,719.6963828124998,809,False
7878,460.1076406249997,516,False
7879,97.36616406250005,140,False
7880,796.2685312499991,862,True
7881,520.4836093750004,576,False
7882,490.1206171875002,548,False
7883,911.7686875000013,1001,True
7884,311.1219062499999,357,False
7885,478.5783906250004,539,False
7886,733.6193359375001,818,False
7887,904.3753203124996,974,True
7888,294.40046093749964,341,False
7889,725.4944609375007,827,False
7890,868.2788828125009,969,False
7891,752.2708593749996,815,True
7892,896.3051640625022,986,False
7893,732.3779062499999,795,True
7894,733.2935156250003,793,True
7895,710.7024921875001,778,True
7896,467.7737421875001,518,False
7897,727.3541953124999,785,True
7898,313.0560156249996,361,False
7899,822.5457890625006,926,False
7900,709.1434765625002,772,True
7901,739.1345781250001,804,True
7902,902.4148593749989,981,True
7903,723.2715078125013,794,True
7904,713.9827812500004,803,False
7905,69.8962578125,100,False
7906,878.9822812499986,952,True
7907,786.2037109374994,849,True
7908,729.2286953124993,795,True
7909,868.037609374998,947,True
7910,703.2949531250002,769,True
7911,849.7672968749997,922,True
7912,856.8094140624991,936,True
7913,276.9541093749997,326,False
7914,696.3524140625002,762,True
7915,687.2181562499991,771,False
7916,799.3217265625,902,False
7917,280.94277343749997,332,False
7918,759.7218515624992,828,True
7919,321.20590624999994,368,False
7920,462.5436953125,522,False
7921,290.41085156250006,333,False
7922,719.3916562499988,763,True
7923,697.0050468750002,759,True
7924,690.7671484375,726,True
7925,818.0763984374996,886,False
7926,825.3317499999997,880,True
7927,276.9166484375,314,False
7928,676.8583437500006,728,True
7929,789.9839296875,855,True
7930,414.5775234374994,465,False
7931,692.5289765624997,752,True
7932,668.4189375000004,726,True
7933,679.0932968749996,734,True
7934,411.5727265625002,463,False
7935,706.5792499999995,766,True
7936,844.5583046874998,918,True
7937,845.6786015624992,917,True
7938,705.7975624999999,761,True
7939,464.73292968749985,511,False
7940,453.4616718749997,506,False
7941,840.730203124999,932,False
7942,731.0689374999993,789,True
7943,306.7186328125,351,False
7944,750.8342578124999,831,False
7945,466.6321328124999,529,False
7946,318.84733593749985,364,False
7947,309.8675937499998,355,False
7948,469.5257187499998,521,False
7949,897.5788906249995,967,True
7950,754.1916328125002,808,True
7951,850.6875546875008,941,False
7952,424.1492031249999,482,False
7953,297.98974999999984,338,False
7954,288.83877343749975,330,False
7955,445.4347421874993,493,False
7956,840.388156250001,905,True
7957,673.867937499999,734,True
7958,827.0508984374995,897,True
7959,830.6365781249998,903,True
7960,859.4000312499993,930,True
7961,869.9371796875002,933,True
7962,405.9058281250001,465,False
7963,836.1223906249995,899,True
7964,700.5319218750004,756,True
7965,706.0785234375004,764,True
7966,696.8324843749984,756,True
7967,708.4723124999991,769,True
7968,136.6011484375001,170,False
7969,433.6216874999999,484,False
7970,872.304218749999,938,False
7971,862.9505546875002,937,False
7972,847.8342343749998,896,True
7973,862.2809531249991,924,True
7974,685.0523984375004,756,False
7975,890.5187421874996,946,True
7976,714.1837578124989,769,True
7977,276.9277109374999,321,False
7978,701.5468359374993,761,True
7979,817.4221171875,895,True
7980,826.67459375,897,True
7981,830.8690390625003,914,False
7982,413.94544531250006,461,False
7983,831.0987812499993,891,True
7984,688.9536953124996,739,True
7985,278.9899843750002,326,False
7986,843.5524453125003,915,True
7987,414.73874999999964,471,False
7988,870.3844531250012,930,True
7989,666.4176093749999,724,True
7990,61.14893750000002,97,False
7991,673.7892499999994,741,True
7992,705.3980312500001,749,True
7993,689.2047968749998,755,True
7994,800.7827343750018,893,False
7995,676.4045390624998,735,True
7996,696.4418828124996,757,True
7997,820.1773437499994,905,False
7998,802.8018124999993,856,True
7999,710.7523671875005,770,True
8000,81.91851562500001,115,False
8001,854.9593281249998,925,True
8002,734.0209453124996,791,True
8003,688.1954531249995,759,True
8004,689.9607499999993,762,True
8005,847.9382265625001,923,True
8006,291.50498437499994,344,False
8007,822.6333671875002,915,True
8008,761.1998203124987,928,False
8009,133.19562499999992,168,False
8010,185.0150624999998,235,False
8011,31.86717968750002,59,False
8012,166.5659375,211,False
8013,158.78221874999994,198,False
8014,42.62447656250003,74,False
8015,169.04413281250007,217,False
8016,359.0211640625,421,False
8017,290.8234218750003,349,False
8018,209.81862499999986,257,False
8019,664.1822343749996,727,True
8020,411.89115625000005,470,False
8021,391.20691406250006,454,False
8022,513.5532421875001,583,False
8023,160.16454687500007,209,False
8024,651.9566015624999,738,False
8025,698.8429999999996,763,True
8026,779.7668515625006,859,False
8027,652.2217109375003,709,True
8028,259.00341406250004,299,False
8029,1091.3392031249978,1175,True
8030,454.69521875000055,542,False
8031,182.60221874999996,222,False
8032,7.086671874999993,34,False
8033,73.47138281249997,112,False
8034,817.3402734375009,890,True
8035,868.9081328125005,944,True
8036,424.7508984375,479,False
8037,344.16631249999944,390,False
8038,895.2635624999997,995,False
8039,691.7002187499993,750,True
8040,437.3204453125004,494,False
8041,672.9384609375,775,False
8042,232.77185156250002,282,False
8043,210.6939062500002,258,False
8044,686.7666875000008,768,False
8045,678.2915703124994,773,False
8046,757.3951328124992,853,False
8047,898.4220937499999,970,True
8048,688.5197812500005,753,True
8049,718.5805937499983,781,True
8050,436.90438281249993,495,False
8051,697.2621562499995,754,True
8052,254.08551562500048,296,False
8053,523.7014609375,593,False
8054,752.4210156250002,808,True
8055,305.1797421875001,355,False
8056,714.2405546874995,775,True
8057,711.3774921875,779,True
8058,906.6420156250006,974,True
8059,747.7754531250009,808,True
8060,877.0584140625006,952,True
8061,220.08881250000007,261,False
8062,733.2875078125006,795,True
8063,958.270257812499,1026,True
8064,919.3467499999994,987,True
8065,741.2956406249998,805,True
8066,759.7973124999995,823,True
8067,728.4920625000002,811,False
8068,908.9783046875002,979,True
8069,743.7570312499997,807,True
8070,866.8961328124994,959,False
8071,704.3782031249995,774,False
8072,460.2558984374997,511,False
8073,723.965976562499,787,True
8074,275.37336718749964,319,False
8075,407.2397421874995,461,False
8076,691.6264453125,748,True
