Episode,Reward,Num_steps
22649,70.66796875,88
22650,66.63671875,94
22651,59.98046875,68
22652,25.45703125,47
22653,158.8828125,191
22654,10.5546875,12
22655,77.12890625,102
22656,81.3828125,113
22657,98.6328125,119
22658,17.23046875,27
22659,4.453125,6
22660,47.44140625,70
22661,30.35546875,38
22662,90.15234375,110
22663,70.5859375,74
22664,78.44921875,135
22665,35.49609375,46
22666,38.4140625,54
22667,49.28125,74
22668,93.9296875,100
22669,23.01953125,30
22670,84.046875,104
22671,59.33984375,72
22672,35.171875,53
22673,46.79296875,58
22674,25.4375,32
22675,88.52734375,113
22676,48.53125,72
22677,36.40234375,46
22678,300.31640625,328
22679,20.265625,26
22680,70.65234375,82
22681,54.42578125,87
22682,49.12890625,73
22683,62.15234375,89
22684,32.99609375,50
22685,33.046875,39
22686,51.79296875,62
22687,11.9453125,20
22688,16.84765625,29
22689,200.078125,256
22690,58.09375,70
22691,12.42578125,16
22692,79.53125,99
22693,18.2265625,24
22694,82.6484375,97
22695,29.93359375,43
22696,281.75,356
22697,102.7109375,121
22698,56.8671875,74
22699,25.2109375,45
22700,48.68359375,65
22701,17.01953125,25
22702,109.27734375,138
22703,62.21875,83
22704,32.7265625,56
22705,73.03125,99
22706,23.6640625,29
22707,83.88671875,91
22708,146.4140625,172
22709,63.43359375,75
22710,42.3984375,61
22711,15.33984375,27
22712,31.19921875,47
22713,104.83984375,130
22714,35.7109375,49
22715,35.0546875,56
22716,14.1171875,18
22717,76.94921875,91
22718,18.96875,22
22719,51.60546875,72
22720,70.08984375,106
22721,159.20703125,194
22722,108.140625,121
22723,49.90625,56
22724,41.8671875,71
22725,38.77734375,58
22726,22.49609375,28
22727,34.86328125,50
22728,61.890625,74
22729,54.06640625,63
22730,34.6953125,60
22731,20.59765625,32
22732,32.19140625,43
22733,33.58203125,44
22734,33.72265625,50
22735,21.44140625,27
22736,39.06640625,64
22737,23.4609375,39
22738,175.3515625,192
22739,53.515625,84
22740,55.921875,80
22741,42.77734375,59
22742,62.765625,90
22743,98.1484375,125
22744,23.62890625,30
22745,64.203125,92
22746,38.4609375,47
22747,66.73046875,89
22748,100.65234375,127
22749,37.390625,62
22750,88.2109375,120
22751,70.23046875,85
22752,56.90234375,66
22753,45.50390625,67
22754,49.8046875,81
22755,55.96484375,91
22756,39.37109375,67
22757,117.65234375,133
22758,64.07421875,74
22759,23.9921875,27
22760,36.61328125,58
22761,60.55859375,78
22762,39.265625,65
22763,47.11328125,63
22764,38.54296875,58
22765,88.84375,102
22766,66.44140625,80
22767,16.12109375,26
22768,79.60546875,93
22769,32.1953125,46
22770,33.66015625,52
22771,33.421875,52
22772,95.42578125,109
22773,55.41015625,103
22774,117.20703125,148
22775,57.390625,70
22776,81.20703125,99
22777,46.50390625,51
22778,5.23828125,7
22779,36.3984375,51
22780,86.4453125,117
22781,193.296875,299
22782,26.8671875,42
22783,21.078125,34
22784,55.96875,70
22785,84.1328125,93
22786,77.15234375,135
22787,130.2578125,186
22788,83.05859375,110
22789,31.0703125,53
22790,69.7421875,107
22791,40.890625,66
22792,53.40625,61
22793,45.3203125,60
22794,51.69140625,82
22795,32.40625,53
22796,57.11328125,108
22797,34.01171875,41
22798,100.51171875,108
22799,28.9765625,38
22800,62.28125,84
22801,19.1875,25
22802,32.96484375,40
22803,96.27734375,115
22804,36.46875,53
22805,156.390625,193
22806,16.57421875,27
22807,12.66015625,21
22808,44.1640625,54
22809,82.890625,93
22810,13.7734375,21
22811,42.12890625,44
22812,81.3671875,103
22813,71.23828125,97
22814,152.54296875,225
22815,71.37890625,87
22816,11.44140625,16
22817,50.33984375,60
22818,102.94921875,127
22819,110.65234375,131
22820,75.92578125,92
22821,43.04296875,63
22822,24.25390625,30
22823,23.484375,38
22824,86.375,112
22825,14.609375,18
22826,70.41796875,94
22827,12.09765625,19
22828,27.9609375,37
22829,27.65234375,44
22830,44.609375,51
22831,32.83203125,54
22832,14.96875,25
22833,39.9140625,56
22834,58.95703125,77
22835,82.15234375,115
22836,96.43359375,118
22837,58.42578125,68
22838,26.78515625,37
22839,55.3203125,82
22840,19.11328125,24
22841,18.30078125,27
22842,110.2890625,126
22843,70.609375,91
22844,47.32421875,73
22845,29.37109375,51
22846,38.66796875,45
22847,25.4140625,39
22848,33.6953125,60
22849,31.17578125,48
22850,36.54296875,51
22851,35.7421875,58
22852,33.5390625,48
22853,43.66015625,52
22854,91.484375,165
22855,167.9609375,197
22856,56.359375,77
22857,21.01953125,33
22858,15.6953125,24
22859,39.75,62
22860,59.36328125,66
22861,11.5390625,18
22862,9.84765625,13
22863,52.98828125,98
22864,118.26171875,142
22865,48.03125,68
22866,20.71875,32
22867,68.93359375,102
22868,16.15234375,24
22869,19.04296875,29
22870,40.96875,47
22871,43.72265625,66
22872,51.01953125,58
22873,44.81640625,58
22874,55.55078125,70
22875,40.69921875,43
22876,22.5078125,34
22877,430.23046875,593
22878,31.578125,38
22879,18.046875,26
22880,34.58203125,42
22881,59.83984375,73
22882,47.5078125,84
22883,58.11328125,94
22884,42.859375,60
22885,64.56640625,73
22886,37.0078125,53
22887,21.26953125,38
22888,29.796875,43
22889,144.03515625,180
22890,48.9921875,67
22891,46.3984375,83
22892,42.0859375,46
22893,29.05078125,43
22894,50.63671875,60
22895,46.1796875,66
22896,20.6171875,32
22897,13.03125,16
22898,98.3359375,142
22899,57.390625,68
22900,44.875,76
22901,31.65234375,35
22902,26.1640625,29
22903,33.3671875,42
22904,73.515625,84
22905,79.26953125,122
22906,18.671875,30
22907,24.765625,42
22908,30.703125,47
22909,28.6953125,52
22910,122.984375,161
22911,39.48828125,46
22912,45.37890625,62
22913,2.8671875,6
22914,17.7265625,31
22915,30.8984375,53
22916,56.09375,89
22917,40.859375,52
22918,54.078125,63
22919,37.85546875,58
22920,119.75390625,134
22921,39.37890625,60
22922,13.3984375,23
22923,18.4375,27
22924,38.92578125,59
22925,45.34765625,54
22926,44.25,60
22927,99.2109375,141
22928,38.828125,46
22929,91.515625,110
22930,47.515625,56
22931,54.0546875,77
22932,49.95703125,58
22933,39.921875,48
22934,58.5234375,73
22935,35.953125,61
22936,37.3671875,46
22937,27.16015625,43
22938,101.0625,141
22939,99.43359375,112
22940,39.4609375,64
22941,45.22265625,76
22942,43.75,55
22943,109.78515625,159
22944,103.61328125,123
22945,18.58203125,22
22946,37.2265625,56
22947,50.5546875,67
22948,35.10546875,48
22949,26.09765625,43
22950,84.796875,101
22951,70.23046875,91
22952,41.84375,57
22953,32.85546875,40
22954,25.73046875,44
22955,40.02734375,73
22956,107.2265625,180
22957,66.9453125,87
22958,32.171875,47
22959,81.6484375,99
22960,52.65234375,91
22961,88.49609375,113
22962,30.48828125,46
22963,128.49609375,176
22964,4.55859375,6
22965,45.97265625,68
22966,91.37890625,112
22967,43.62109375,58
22968,52.59765625,85
22969,17.51171875,23
22970,31.328125,45
22971,80.90234375,107
22972,102.828125,117
22973,19.96484375,25
22974,9.875,13
22975,27.08203125,36
22976,25.52734375,42
22977,29.734375,36
22978,15.93359375,18
22979,15.85546875,26
22980,16.921875,19
22981,15.0859375,18
22982,54.609375,60
22983,20.93359375,36
22984,40.10546875,50
22985,15.375,25
22986,22.0859375,27
22987,28.23046875,39
22988,18.52734375,39
22989,23.421875,37
22990,32.19140625,51
22991,68.109375,83
22992,46.44140625,57
22993,44.59765625,62
22994,51.5390625,77
22995,44.38671875,49
22996,61.65234375,78
22997,48.93359375,62
22998,183.8671875,266
22999,50.2890625,85
23000,64.87109375,74
23001,121.94140625,130
23002,52.2109375,97
23003,0.0,2
23004,27.4140625,33
23005,36.9609375,61
23006,48.4375,63
23007,46.421875,53
23008,55.7578125,69
23009,25.046875,31
23010,77.0625,85
23011,3.90234375,7
23012,77.5703125,98
23013,61.58984375,81
23014,47.0859375,78
23015,138.3046875,155
23016,35.1328125,54
23017,57.6953125,77
23018,93.8828125,126
23019,36.48046875,53
23020,16.83984375,24
23021,61.60546875,106
23022,20.12890625,26
23023,88.93359375,104
23024,38.64453125,42
23025,24.9140625,41
23026,51.5625,68
23027,32.00390625,35
23028,35.546875,41
23029,45.51953125,52
23030,67.92578125,87
23031,16.78125,20
23032,18.98828125,22
23033,16.328125,25
23034,23.4296875,34
23035,33.2734375,43
23036,52.6484375,73
23037,44.24609375,49
23038,69.44921875,76
23039,24.1953125,31
23040,27.99609375,41
23041,9.48046875,13
23042,45.953125,64
23043,35.7578125,48
23044,71.64453125,100
23045,29.1328125,41
23046,16.5390625,27
23047,3.26953125,6
23048,25.84765625,47
23049,83.12890625,104
23050,42.734375,59
23051,24.65625,45
23052,61.3125,73
23053,29.8984375,32
23054,30.7265625,43
23055,47.52734375,62
23056,77.42578125,106
23057,94.3203125,113
23058,41.57421875,63
23059,40.08203125,60
23060,36.53515625,42
23061,50.98828125,56
23062,52.828125,84
23063,29.78125,54
23064,61.60546875,72
23065,68.98046875,99
23066,49.3515625,56
23067,30.25390625,47
23068,59.81640625,77
23069,32.39453125,53
23070,40.875,48
23071,4.5078125,6
23072,79.5703125,113
23073,61.4296875,71
23074,45.9375,74
23075,20.81640625,27
23076,51.5390625,89
23077,52.765625,61
23078,32.5078125,43
23079,16.7578125,28
23080,33.78125,48
23081,32.640625,56
23082,75.77734375,92
23083,67.59375,87
23084,123.47265625,140
23085,22.28125,29
23086,33.0390625,44
23087,40.953125,66
23088,106.08203125,127
23089,49.296875,67
23090,36.1640625,56
23091,8.9609375,12
23092,16.6015625,24
23093,14.1484375,16
23094,35.04296875,49
23095,12.55078125,15
23096,34.55078125,58
23097,78.8671875,108
23098,26.25390625,38
23099,18.78125,35
23100,68.48046875,113
23101,31.0,40
23102,47.8359375,59
23103,40.81640625,61
23104,31.51953125,57
23105,144.16796875,190
23106,22.2265625,41
23107,285.33984375,2002
23108,62.76171875,90
23109,57.484375,80
23110,47.1796875,61
23111,16.484375,23
23112,64.69921875,75
23113,119.80078125,145
23114,16.3828125,27
23115,22.4375,26
23116,18.7734375,22
23117,86.65234375,96
23118,20.0,25
23119,15.43359375,21
23120,22.88671875,36
23121,18.04296875,30
23122,40.8046875,54
23123,8.140625,12
23124,27.5703125,36
23125,22.0,36
23126,23.44140625,34
23127,26.5703125,40
23128,31.48046875,50
23129,25.5234375,35
23130,25.6796875,34
23131,57.578125,70
23132,63.93359375,84
23133,22.6875,36
23134,27.77734375,44
23135,16.234375,32
23136,15.7578125,32
23137,19.1953125,31
23138,14.83984375,21
23139,52.375,62
23140,17.6953125,32
23141,21.85546875,37
23142,16.9453125,30
23143,25.23828125,45
23144,19.93359375,24
23145,39.14453125,45
23146,12.62109375,20
23147,25.7890625,42
23148,25.25390625,44
23149,27.2109375,31
23150,45.8984375,55
23151,3.3515625,6
23152,18.41015625,32
23153,71.6953125,78
23154,23.71484375,37
23155,10.484375,16
23156,28.40625,38
23157,19.25,35
23158,44.890625,75
23159,44.98046875,64
23160,16.984375,28
23161,39.95703125,95
23162,20.83984375,38
23163,18.41796875,22
23164,141.8046875,163
23165,85.453125,115
23166,22.2578125,40
23167,26.53515625,41
23168,59.08203125,81
23169,14.49609375,21
23170,18.68359375,32
23171,19.8046875,27
23172,20.05859375,22
23173,18.296875,23
23174,12.69140625,19
23175,40.2890625,48
23176,3.53515625,6
23177,29.01953125,43
23178,19.3125,33
23179,28.5,50
23180,13.640625,21
23181,24.95703125,48
23182,32.5,58
23183,43.484375,61
23184,29.875,42
23185,60.9296875,90
23186,33.34765625,37
23187,14.546875,25
23188,65.84375,91
23189,18.26953125,32
23190,17.49609375,22
23191,15.6171875,25
23192,4.87109375,6
23193,53.59375,99
23194,7.06640625,11
23195,12.62890625,21
23196,73.51171875,92
23197,13.6875,21
23198,71.70703125,85
23199,44.6640625,73
23200,15.3125,26
23201,23.77734375,35
23202,18.69140625,27
23203,41.671875,69
23204,15.67578125,29
23205,16.6796875,29
23206,21.25390625,34
23207,14.62109375,23
23208,9.46484375,13
23209,15.2578125,29
23210,11.99609375,19
23211,9.9609375,13
23212,33.4609375,40
23213,27.5234375,46
23214,11.01171875,19
23215,13.59765625,16
23216,19.05078125,37
23217,33.11328125,46
23218,22.1171875,33
23219,27.69921875,40
23220,38.8828125,56
23221,28.609375,42
23222,22.81640625,36
23223,14.9765625,24
23224,74.3359375,86
23225,20.3671875,27
23226,40.0234375,61
23227,137.26953125,147
23228,25.625,30
23229,32.578125,55
23230,31.06640625,38
23231,19.5390625,31
23232,38.4140625,54
23233,17.12109375,26
23234,20.67578125,23
23235,14.875,24
23236,4.68359375,6
23237,24.2734375,40
23238,26.61328125,43
23239,27.734375,41
23240,4.86328125,6
23241,14.546875,23
23242,4.61328125,6
23243,33.140625,48
23244,22.56640625,41
23245,444.0078125,614
23246,11.09765625,16
23247,19.80078125,30
23248,28.31640625,41
23249,24.359375,40
23250,13.44140625,22
23251,13.71484375,20
23252,62.27734375,85
23253,167.515625,252
23254,48.2890625,63
23255,14.09765625,24
23256,32.890625,47
23257,41.703125,66
23258,14.625,18
23259,82.91015625,105
23260,15.4140625,18
23261,15.1484375,26
23262,38.96875,54
23263,70.7890625,99
23264,133.53125,191
23265,17.55859375,25
23266,24.6328125,30
23267,20.71484375,24
23268,56.93359375,72
23269,35.55078125,57
23270,22.25,40
23271,46.9375,67
23272,15.40625,26
23273,45.56640625,73
23274,44.86328125,52
23275,33.0546875,55
23276,25.49609375,36
23277,66.140625,91
23278,55.6015625,79
23279,121.70703125,179
23280,74.73046875,104
23281,131.31640625,162
23282,18.52734375,40
23283,90.17578125,100
23284,32.2421875,41
23285,64.015625,91
23286,25.3125,33
23287,57.96484375,72
23288,33.23046875,38
23289,27.42578125,38
23290,20.90234375,39
23291,18.70703125,25
23292,58.2734375,68
23293,28.01171875,45
23294,19.69140625,36
23295,24.99609375,38
23296,24.34375,36
23297,15.90625,26
23298,54.9453125,78
23299,10.76953125,14
23300,18.078125,33
23301,33.42578125,47
23302,42.55859375,50
23303,61.546875,88
23304,19.4140625,25
23305,29.65234375,51
23306,76.74609375,116
23307,90.953125,126
23308,100.69921875,122
23309,40.53125,45
23310,51.22265625,69
23311,47.8203125,66
23312,39.796875,60
23313,39.43359375,46
23314,31.21484375,42
23315,26.17578125,44
23316,60.578125,71
23317,21.12890625,32
23318,46.4296875,75
23319,75.47265625,93
23320,39.47265625,61
23321,73.0234375,84
23322,69.94140625,84
23323,15.11328125,21
23324,35.328125,52
23325,35.49609375,63
23326,20.66015625,25
23327,29.58203125,47
23328,28.10546875,36
23329,53.359375,107
23330,27.65234375,42
23331,84.9296875,102
23332,65.30859375,93
23333,33.5625,41
23334,40.82421875,55
23335,22.56640625,35
23336,31.26953125,52
23337,12.01953125,19
23338,42.58203125,51
23339,30.640625,40
23340,91.86328125,111
23341,4.23046875,7
23342,23.640625,36
23343,34.5859375,53
23344,31.703125,53
23345,25.26953125,40
23346,40.02734375,62
23347,87.7578125,120
23348,48.46875,61
23349,76.0625,93
23350,34.35546875,51
23351,55.4921875,81
23352,35.97265625,42
23353,45.44921875,77
23354,46.0390625,55
23355,27.98828125,43
23356,26.76953125,44
23357,95.29296875,107
23358,50.00390625,77
23359,52.3125,60
23360,36.515625,59
23361,88.63671875,122
23362,35.578125,47
23363,32.30859375,52
23364,59.984375,76
23365,12.62109375,20
23366,44.02734375,51
23367,25.51953125,41
23368,21.640625,35
23369,24.14453125,41
23370,71.20703125,84
23371,18.234375,29
23372,35.8046875,55
23373,35.90625,59
23374,28.22265625,43
23375,36.55859375,61
23376,32.5859375,45
23377,19.16015625,29
23378,48.328125,59
23379,27.8828125,40
23380,41.1796875,65
23381,57.1015625,70
23382,29.3125,43
23383,23.359375,35
23384,30.48828125,41
23385,34.61328125,54
23386,164.23828125,185
23387,35.12109375,55
23388,22.6484375,39
23389,30.94140625,45
23390,130.4765625,141
23391,20.05078125,31
23392,50.41796875,84
23393,27.5625,40
23394,30.8828125,53
23395,45.2109375,82
23396,35.5234375,53
23397,150.703125,183
23398,113.13671875,135
23399,72.890625,85
23400,10.2734375,13
23401,20.5859375,30
23402,49.70703125,68
23403,36.40625,60
23404,95.70703125,188
23405,82.16015625,100
23406,42.45703125,56
23407,0,1
23408,68.59375,81
23409,67.83203125,73
23410,15.69921875,24
23411,23.70703125,26
23412,34.21875,58
23413,87.59375,101
23414,109.9140625,141
23415,63.75390625,83
23416,39.89453125,62
23417,161.5625,189
23418,61.02734375,82
23419,19.78515625,24
23420,52.0390625,64
23421,56.3046875,64
23422,24.921875,36
23423,58.55078125,91
23424,37.30078125,47
23425,78.1640625,93
23426,56.5859375,84
23427,68.65625,72
23428,29.90234375,43
23429,74.30859375,117
23430,46.82421875,72
23431,61.6875,75
23432,132.6328125,161
23433,38.21484375,60
23434,35.640625,51
23435,75.28125,96
23436,17.40625,21
23437,22.59765625,41
23438,125.83203125,174
23439,75.25,82
23440,49.76171875,54
23441,17.37890625,28
23442,45.0234375,71
23443,9.9140625,13
23444,22.54296875,37
23445,136.93359375,163
23446,86.328125,102
23447,99.51171875,133
23448,221.69140625,248
23449,17.01953125,25
23450,55.328125,77
23451,13.19921875,17
23452,21.6328125,31
23453,20.29296875,36
23454,21.3125,36
23455,17.91796875,22
23456,88.359375,104
23457,22.51953125,28
23458,32.5,47
23459,69.578125,82
23460,20.046875,32
23461,139.296875,204
23462,17.8359375,28
