Episode,Reward,Num_steps
13720,7.63671875,33
13721,1.16796875,28
13722,8.9375,35
13723,-1.88671875,26
13724,1.66015625,28
13725,3.7421875,28
13726,-1.59375,24
13727,-2.58984375,25
13728,12.9296875,41
13729,8.9296875,34
13730,1.7734375,28
13731,-2.7578125,25
13732,8.26171875,34
13733,9.65234375,36
13734,-1.703125,24
13735,10.0625,36
13736,-2.34765625,23
13737,0.6875,27
13738,-0.02734375,26
13739,1.72265625,28
13740,1.76953125,28
13741,2.73828125,27
13742,-1.61328125,24
13743,-2.76953125,25
13744,0.38671875,27
13745,-1.95703125,24
13746,-0.51953125,25
13747,0.69921875,27
13748,3.16015625,30
13749,0.73046875,27
13750,-2.7734375,25
13751,1.30859375,28
13752,-2.62109375,25
13753,6.03125,32
13754,1.23046875,28
13755,7.8828125,34
13756,-1.75390625,26
13757,-0.83984375,25
13758,2.71484375,27
13759,-2.7734375,25
13760,1.16015625,28
13761,0.05078125,26
13762,8.4921875,34
13763,9.765625,37
13764,-0.640625,25
13765,-3.26171875,24
13766,-1.6640625,26
13767,1.3125,28
13768,-2.63671875,25
13769,-0.71875,30
13770,-1.85546875,26
13771,19.046875,49
13772,18.78125,49
13773,-1.85546875,24
13774,9.79296875,36
13775,1.6640625,29
13776,-0.90234375,25
13777,-0.25390625,26
13778,1.3515625,28
13779,-1.62890625,24
13780,15.26953125,44
13781,5.18359375,32
13782,-1.66796875,24
13783,-1.984375,26
13784,7.8046875,33
13785,-2.26171875,26
13786,-0.1484375,26
13787,9.984375,36
13788,18.84375,49
13789,3.1484375,31
13790,1.3984375,28
13791,-1.64453125,24
13792,0.203125,29
13793,-2.14453125,26
13794,1.28125,28
13795,-2.62109375,25
13796,-1.0625,25
13797,8.7109375,35
13798,1.5390625,28
13799,6.91015625,33
13800,-1.6328125,24
13801,1.0390625,27
13802,0.1015625,27
13803,-0.984375,25
13804,1.6875,28
13805,-1.7421875,24
13806,-1.62109375,24
13807,-2.61328125,25
13808,6.00390625,32
13809,4.015625,31
13810,-2.60546875,25
13811,0.40625,27
13812,1.34765625,28
13813,-0.63671875,28
13814,-1.7578125,24
13815,1.40234375,28
13816,-1.6484375,24
13817,-1.625,24
13818,1.26953125,28
13819,-2.62109375,25
13820,0.8359375,27
13821,-2.66015625,25
13822,-1.65234375,24
13823,13.546875,43
13824,9.30859375,36
13825,7.1328125,33
13826,-2.7578125,25
13827,1.2734375,28
13828,-1.2890625,24
13829,-1.66015625,24
13830,0.125,26
13831,-1.1640625,28
13832,11.5546875,37
13833,-0.64453125,25
13834,0.71875,27
13835,0.7890625,27
13836,11.03515625,37
13837,0.78515625,27
13838,16.7109375,44
13839,14.859375,42
13840,-1.66015625,24
13841,1.7109375,28
13842,-1.671875,24
13843,-0.75,27
13844,8.6171875,34
13845,-1.85546875,26
13846,0.0078125,26
13847,9.12890625,36
13848,-1.8671875,26
13849,0.359375,26
13850,0.82421875,27
13851,12.1171875,39
13852,-2.8359375,25
13853,0.8125,27
13854,8.12109375,34
13855,-2.78125,25
13856,-0.0703125,27
13857,9.41015625,36
13858,-1.890625,26
13859,0.87890625,27
13860,-2.83984375,25
13861,-1.80078125,26
13862,6.66015625,32
13863,2.7265625,27
13864,5.08984375,35
13865,5.73828125,36
13866,5.1796875,35
13867,0.72265625,27
13868,6.53125,36
13869,6.29296875,32
13870,8.0625,34
13871,1.69921875,28
13872,-2.9140625,25
13873,7.9609375,34
13874,-2.78125,25
13875,1.48828125,28
13876,-2.7421875,25
13877,12.13671875,39
13878,4.89453125,31
13879,0.7421875,27
13880,51.86328125,83
13881,0.8515625,27
13882,-1.61328125,24
13883,1.28515625,28
13884,-1.578125,24
13885,-1.65625,24
13886,1.359375,28
13887,-2.09765625,26
13888,62.5078125,105
13889,1.4609375,28
13890,1.54296875,31
13891,11.0703125,37
13892,7.5625,33
13893,2.0390625,30
13894,-0.6640625,25
13895,-1.65625,24
13896,1.85546875,29
13897,0.87890625,27
13898,-2.7734375,25
13899,1.5546875,28
13900,1.30859375,28
13901,-2.62109375,25
13902,72.65625,124
13903,-0.34765625,26
13904,1.6015625,28
13905,0.71484375,27
13906,11.11328125,37
13907,5.2734375,32
13908,-1.37109375,27
13909,2.5078125,30
13910,62.88671875,98
13911,-2.640625,25
13912,30.78515625,77
13913,1.37890625,28
13914,1.45703125,28
13915,11.69921875,37
13916,1.80078125,28
13917,11.15625,37
13918,-2.77734375,25
13919,0.84375,27
13920,16.70703125,51
13921,0.12890625,27
13922,13.7578125,48
13923,15.72265625,44
13924,-3.171875,24
13925,9.45703125,36
13926,22.9296875,53
13927,-2.7265625,25
13928,1.54296875,28
13929,1.25,28
13930,-2.61328125,25
13931,7.73828125,33
13932,0.50390625,26
13933,-2.0078125,26
13934,21.3046875,49
13935,0.79296875,27
13936,-0.9765625,25
13937,11.6640625,39
13938,-1.05078125,27
13939,1.41015625,28
13940,3.26171875,30
13941,0.078125,26
13942,1.30078125,28
13943,7.0078125,33
13944,-1.66796875,27
13945,-0.046875,26
13946,0.6640625,27
13947,-0.15234375,29
13948,10.328125,36
13949,0.0546875,26
13950,-2.72265625,25
13951,-2.59765625,25
13952,3.16015625,30
13953,-2.74609375,25
13954,0.515625,27
13955,1.60546875,28
13956,2.28125,29
13957,7.1015625,33
13958,-1.57421875,27
13959,1.265625,28
13960,-0.8046875,29
13961,1.265625,28
13962,-2.78515625,25
13963,2.2421875,29
13964,9.16796875,35
13965,9.0234375,36
13966,-1.63671875,26
13967,2.4375,28
13968,-1.6171875,24
13969,-1.61328125,24
13970,-2.08984375,26
13971,7.8125,33
13972,1.66015625,29
13973,-2.20703125,25
13974,1.58203125,28
13975,-2.2734375,26
13976,-0.453125,25
13977,2.79296875,30
13978,-1.4765625,26
13979,-2.640625,25
13980,-1.84375,27
13981,2.546875,29
13982,2.89453125,31
13983,1.265625,28
13984,1.4296875,28
13985,8.578125,34
13986,1.75390625,28
13987,-1.56640625,24
13988,0.6796875,27
13989,0.94140625,27
13990,0.2734375,26
13991,8.296875,35
13992,-1.671875,24
13993,0.5859375,27
13994,0.96484375,27
13995,-0.70703125,25
13996,-1.82421875,27
13997,1.30078125,28
13998,4.0390625,30
13999,7.84765625,37
14000,21.98046875,51
14001,1.078125,28
14002,2.40625,29
14003,-2.66015625,25
14004,1.46484375,28
14005,-0.5859375,25
14006,-0.9375,27
14007,2.21875,29
14008,13.296875,40
14009,12.75,42
14010,-2.8515625,25
14011,-0.73828125,25
14012,1.265625,28
14013,0.890625,28
14014,0.84765625,27
14015,4.83984375,32
14016,-0.09375,26
14017,-2.59765625,25
14018,-1.61328125,24
14019,-1.29296875,27
14020,-1.76171875,24
14021,0.5859375,27
14022,1.265625,28
14023,-2.62109375,25
14024,3.04296875,30
14025,19.171875,50
14026,7.5390625,33
14027,19.6796875,47
14028,0.90234375,30
14029,97.09375,130
14030,2.78125,27
14031,-1.3359375,27
14032,0.78515625,27
14033,-1.1796875,25
14034,-0.84765625,25
14035,-1.67578125,24
14036,8.04296875,34
14037,0.75390625,27
14038,-1.453125,24
14039,-1.5625,24
14040,9.62890625,36
14041,-1.72265625,24
14042,2.328125,29
14043,6.6328125,32
14044,2.00390625,29
14045,0.7734375,27
14046,-2.61328125,25
14047,8.2890625,34
14048,-0.84375,25
14049,3.28515625,30
14050,-1.69921875,26
14051,3.3359375,30
14052,-1.16796875,25
14053,6.87109375,33
14054,0.2734375,26
14055,-2.78125,25
14056,0.84765625,27
14057,-1.98046875,26
14058,17.1875,43
14059,1.33984375,28
14060,4.25390625,32
14061,1.83984375,29
14062,232.49609375,290
14063,193.2890625,252
14064,10.45703125,36
14065,-1.671875,24
14066,7.68359375,34
14067,2.25390625,29
14068,1.30859375,28
14069,0.71875,27
14070,6.5390625,32
14071,1.49609375,28
14072,8.8984375,35
14073,-0.7890625,25
14074,1.265625,28
14075,-1.08984375,25
14076,9.5078125,35
14077,1.234375,28
14078,-1.7578125,24
14079,9.1953125,35
14080,20.3125,49
14081,-2.6015625,25
14082,-1.3125,25
14083,-2.62109375,25
14084,13.20703125,41
14085,7.83984375,34
14086,1.37890625,28
14087,-1.7109375,24
14088,7.43359375,33
14089,9.234375,36
14090,8.99609375,36
14091,-1.6640625,24
14092,-0.45703125,25
14093,-2.6171875,25
14094,-0.04296875,26
14095,-2.6171875,25
14096,-1.6953125,24
14097,-1.65234375,24
14098,-3.1640625,24
14099,-2.24609375,26
14100,9.5703125,35
14101,-1.42578125,27
14102,0.9140625,27
14103,10.15625,36
14104,-1.17578125,28
14105,-1.65234375,26
14106,-0.81640625,25
14107,-0.99609375,25
14108,3.5078125,31
14109,9.07421875,35
14110,-1.8125,24
14111,-2.75390625,25
14112,1.6875,28
14113,-2.17578125,26
14114,-2.625,25
14115,0.734375,27
14116,-2.62890625,25
14117,-1.609375,27
14118,-0.8828125,25
14119,10.828125,37
14120,1.75390625,28
14121,-2.203125,26
14122,0.734375,27
14123,2.09765625,29
14124,10.6015625,37
14125,0.82421875,27
14126,2.51953125,29
14127,4.265625,31
14128,-2.76953125,25
14129,4.31640625,31
14130,-0.58984375,29
14131,1.6484375,28
14132,-2.765625,25
14133,0.16796875,26
14134,-1.3125,25
14135,1.62890625,28
14136,9.171875,35
14137,-3.3046875,24
14138,-1.6640625,26
14139,-0.703125,25
14140,7.08203125,33
14141,10.171875,36
14142,0.62890625,27
14143,0.4609375,27
14144,-1.6796875,24
14145,-2.16015625,26
14146,1.16796875,28
14147,-1.78125,26
14148,-1.75,27
14149,-1.265625,28
14150,2.05078125,26
14151,6.93359375,33
14152,1.73828125,28
14153,7.20703125,33
14154,68.76953125,105
14155,-2.21484375,26
14156,30.93359375,71
14157,-2.2109375,26
14158,-2.83984375,25
14159,-2.60546875,25
14160,2.4140625,28
14161,0.75,27
14162,202.69921875,261
14163,-1.73828125,24
14164,-2.625,25
14165,12.52734375,39
14166,-1.85546875,26
14167,2.3828125,29
14168,0.87109375,28
14169,0.625,28
14170,-1.7890625,27
14171,-1.85546875,26
14172,3.23046875,30
14173,9.6640625,36
14174,2.33984375,29
14175,7.73828125,34
14176,-1.6640625,24
14177,-1.75,24
14178,1.38671875,28
14179,-1.58984375,24
14180,-2.31640625,26
14181,-2.046875,26
14182,-2.18359375,26
14183,-1.5078125,27
14184,13.12890625,40
14185,10.484375,38
14186,16.63671875,45
14187,13.39453125,40
14188,-1.640625,24
14189,-2.62109375,25
14190,-0.2109375,26
14191,14.06640625,42
14192,-0.109375,27
14193,1.5703125,28
14194,115.3671875,157
14195,7.953125,38
14196,-0.0234375,26
14197,-1.81640625,26
14198,-1.74609375,24
14199,-1.1875,25
14200,-2.1328125,26
14201,0.40625,30
14202,-0.80078125,25
14203,11.65234375,39
14204,-2.8046875,25
14205,-2.16796875,26
14206,16.16796875,45
14207,10.82421875,38
14208,0.84375,27
14209,1.1953125,28
14210,11.94140625,45
14211,0.5625,31
14212,0.86328125,31
14213,2.91796875,32
14214,8.171875,34
14215,6.21484375,32
14216,1.19140625,28
14217,1.58203125,28
14218,7.62890625,39
14219,-1.30859375,27
14220,102.265625,170
14221,-2.55078125,25
14222,-1.71484375,24
14223,10.125,36
14224,-3.32421875,24
14225,8.27734375,34
14226,15.52734375,42
14227,-1.87109375,26
14228,0.05859375,28
14229,0.7734375,27
14230,6.703125,32
14231,205.36328125,246
14232,203.26953125,248
14233,-2.78125,25
14234,0.3515625,29
14235,0.75,27
14236,-2.45703125,23
14237,-1.66796875,24
14238,2.53125,29
14239,-0.671875,25
14240,1.515625,28
14241,-0.60546875,25
14242,-1.73828125,26
14243,14.27734375,43
14244,-1.3515625,24
14245,0.66796875,27
14246,5.29296875,32
14247,-1.67578125,24
14248,12.94140625,41
14249,17.46484375,47
14250,12.27734375,40
14251,-1.7734375,24
14252,-2.60546875,25
14253,1.30859375,28
14254,-1.56640625,24
14255,-0.36328125,28
14256,4.29296875,31
14257,2.92578125,31
14258,0.21484375,26
14259,8.42578125,34
14260,3.6796875,28
14261,-2.65625,25
14262,4.05859375,31
14263,-1.8671875,24
14264,-2.07421875,26
14265,-2.4453125,26
14266,-1.62109375,24
14267,-1.87109375,27
14268,-2.09765625,26
14269,-1.6484375,26
14270,-2.17578125,26
14271,-1.84375,24
14272,-2.44140625,26
14273,-0.328125,26
14274,1.44921875,28
14275,2.15625,29
14276,11.015625,38
14277,12.3671875,39
14278,1.73046875,28
14279,199.0078125,250
14280,3.984375,30
14281,1.21875,27
14282,-2.78515625,25
14283,-2.59765625,25
14284,-1.76953125,24
14285,-3.32421875,24
14286,10.1015625,36
14287,11.21875,39
14288,1.56640625,28
14289,10.203125,36
14290,0.890625,27
14291,3.56640625,29
14292,-1.88671875,24
14293,-2.71875,25
14294,-0.75390625,28
14295,3.7890625,32
14296,18.28515625,47
14297,4.03125,31
14298,-2.7890625,25
14299,-2.06640625,26
14300,0.67578125,27
14301,13.234375,40
14302,14.31640625,42
14303,8.73828125,35
14304,-2.22265625,26
14305,-2.62109375,25
14306,2.7734375,27
14307,-1.7734375,24
14308,10.6796875,38
14309,47.05078125,85
14310,1.98046875,29
14311,-1.67578125,24
14312,0.34375,27
14313,3.23828125,31
14314,6.05859375,33
14315,1.80078125,29
14316,2.40625,29
14317,-2.60546875,25
14318,3.79296875,31
14319,15.81640625,44
14320,17.87890625,47
14321,-2.51171875,23
14322,-0.78125,26
14323,25.1484375,56
14324,-2.01171875,26
14325,88.05859375,123
14326,1.52734375,28
14327,178.140625,218
14328,0.8203125,27
14329,1.29296875,28
14330,8.671875,35
14331,-0.8671875,25
14332,1.39453125,28
14333,-1.80859375,27
14334,9.0703125,35
14335,10.5,37
14336,-1.19140625,28
14337,13.60546875,41
14338,3.4453125,31
14339,-0.3671875,26
14340,-0.55859375,26
14341,-1.01953125,27
14342,1.35546875,30
14343,-1.67578125,24
14344,-1.8203125,24
14345,0.2265625,26
14346,12.1171875,40
14347,11.31640625,38
14348,6.62890625,32
14349,-2.59375,25
14350,0.37890625,29
14351,2.1015625,29
14352,0.36328125,28
14353,12.30078125,38
14354,1.7890625,28
14355,13.7421875,40
14356,-2.60546875,25
14357,8.3984375,38
14358,1.921875,29
14359,4.19140625,32
14360,50.40234375,84
14361,1.54296875,28
14362,-2.640625,25
14363,1.02734375,27
14364,1.296875,28
14365,3.69921875,32
14366,-2.3359375,23
14367,-2.0859375,26
14368,-2.34765625,26
14369,-1.80078125,24
14370,-2.6171875,25
14371,9.15234375,35
14372,1.43359375,28
14373,0.84765625,27
14374,43.60546875,72
14375,22.578125,49
14376,-1.4296875,24
14377,0.6640625,27
14378,-1.484375,27
14379,-1.859375,26
14380,0.90625,27
14381,2.6484375,29
14382,-2.02734375,26
14383,0.75390625,27
14384,-0.515625,26
14385,1.625,28
14386,-2.6171875,25
14387,-2.1640625,26
14388,1.9296875,28
14389,-2.62109375,25
14390,-2.22265625,26
14391,7.89453125,34
14392,-1.83203125,26
14393,1.04296875,27
14394,1.3984375,28
14395,97.83984375,131
14396,-1.25,24
14397,176.34765625,215
14398,200.98046875,250
14399,-1.609375,24
14400,15.8828125,42
14401,2.55078125,29
14402,21.93359375,51
14403,0.21484375,26
14404,2.078125,29
14405,-2.0625,26
14406,87.33984375,132
14407,3.30859375,30
14408,-0.328125,25
14409,-1.31640625,24
14410,0.12109375,26
14411,2.5625,29
14412,67.27734375,105
14413,-1.0546875,27
14414,-0.8984375,25
14415,-1.640625,24
14416,-0.69921875,25
14417,68.6875,106
14418,57.59765625,95
14419,9.328125,36
14420,47.81640625,89
14421,1.50390625,28
14422,2.02734375,29
14423,-0.54296875,29
14424,-2.63671875,25
14425,-1.7109375,24
14426,1.44921875,27
14427,-2.34765625,26
14428,25.89453125,55
14429,12.1171875,40
14430,-0.9609375,25
14431,-1.02734375,25
14432,-0.9375,25
14433,0.70703125,27
14434,1.2734375,28
14435,-1.78125,24
14436,13.52734375,42
14437,11.3515625,39
14438,0.90625,27
14439,9.3203125,36
14440,1.4765625,28
14441,1.4375,29
14442,-1.0,25
14443,2.71875,29
14444,14.01953125,42
14445,14.67578125,42
14446,-1.81640625,26
14447,-2.19140625,26
14448,3.4453125,30
14449,1.42578125,28
14450,1.2734375,28
14451,-2.1953125,26
14452,15.5,42
14453,-1.81640625,26
14454,0.8046875,27
14455,-0.8125,28
14456,11.06640625,39
14457,-2.625,25
14458,10.06640625,36
14459,-2.78515625,25
14460,-2.7890625,25
14461,1.18359375,28
14462,-2.57421875,25
14463,9.3359375,36
14464,-2.25,26
14465,-1.51953125,24
14466,1.87890625,28
14467,9.84765625,37
14468,10.03515625,37
14469,9.078125,36
14470,0.68359375,27
14471,-0.8203125,25
14472,11.42578125,39
14473,5.140625,33
14474,18.5390625,46
14475,3.89453125,31
14476,0.66015625,27
14477,-1.6796875,24
14478,27.6484375,72
14479,0.75,27
14480,9.2421875,36
14481,15.30078125,44
14482,-1.05859375,25
14483,-1.68359375,24
14484,-2.78515625,25
14485,2.58203125,29
14486,11.78515625,39
14487,16.40234375,45
14488,-0.04296875,29
14489,-0.34765625,25
14490,-2.75390625,25
14491,13.7421875,42
14492,1.24609375,28
14493,-2.76953125,25
14494,-2.1640625,26
14495,2.53125,29
14496,17.06640625,47
14497,-2.6171875,25
14498,-2.60546875,25
14499,3.51171875,31
14500,-2.1953125,26
14501,-2.62109375,25
14502,3.75,31
14503,19.0078125,49
14504,2.4375,29
14505,2.09765625,29
14506,3.0703125,30
14507,66.55078125,101
14508,3.94140625,31
14509,0.859375,27
14510,-2.28125,26
14511,16.0625,44
14512,0.79296875,27
14513,54.390625,95
14514,57.08984375,96
14515,2.23046875,28
14516,1.33203125,28
14517,13.34765625,41
14518,-2.62109375,25
14519,2.52734375,30
14520,57.83984375,90
14521,1.015625,27
14522,-0.484375,25
14523,9.7890625,36
14524,19.37109375,48
14525,3.45703125,31
14526,8.56640625,39
14527,40.890625,72
14528,-2.61328125,25
14529,-1.2109375,27
14530,-1.8046875,24
14531,11.98828125,37
14532,1.42578125,28
14533,129.5546875,181
14534,-2.21484375,26
14535,-2.7734375,25
14536,53.921875,92
14537,1.40234375,28
14538,-1.58203125,27
14539,13.15625,41
14540,-1.04296875,25
14541,10.21875,37
14542,12.84375,41
14543,1.57421875,28
14544,-2.41015625,23
14545,-1.83984375,26
14546,-2.1875,26
14547,-2.21875,26
14548,13.89453125,43
14549,-1.69140625,24
14550,-1.6875,24
14551,-1.64453125,24
14552,-2.7890625,25
14553,15.703125,44
14554,-1.12890625,25
14555,-0.9765625,25
14556,-2.125,26
14557,63.27734375,117
14558,-1.671875,27
14559,-1.734375,26
14560,-1.44140625,27
14561,-1.66796875,26
14562,-1.7265625,24
14563,1.87890625,29
14564,10.7890625,37
14565,-0.37890625,29
14566,1.51171875,28
14567,1.515625,28
14568,-2.65234375,25
14569,-2.6171875,25
14570,12.4453125,39
14571,2.55859375,29
14572,-2.62109375,25
14573,2.44921875,30
14574,-1.65234375,24
14575,-2.22265625,26
14576,-1.68359375,24
14577,10.23046875,37
14578,-1.6953125,24
14579,-1.64453125,24
14580,-1.76953125,24
14581,-2.625,25
14582,1.3046875,28
14583,-2.61328125,25
14584,-1.6875,24
14585,-0.46484375,26
14586,-1.60546875,24
14587,14.1328125,42
14588,-0.55078125,25
14589,-0.1171875,27
14590,67.38671875,107
14591,-0.34375,26
14592,-2.47265625,25
14593,0.69140625,28
14594,-1.5546875,26
14595,9.21875,35
14596,-2.66015625,25
14597,-3.25390625,24
14598,13.03515625,40
14599,-1.7578125,26
14600,-0.5859375,28
14601,0.01171875,26
14602,-2.265625,26
14603,1.43359375,28
14604,8.0625,35
14605,0.64453125,27
14606,1.05078125,27
14607,-1.671875,24
14608,2.79296875,27
14609,3.2578125,30
14610,-3.28515625,24
14611,-1.8828125,26
14612,0.4453125,26
14613,-1.5703125,24
14614,-2.7421875,25
14615,2.1875,29
14616,8.48046875,35
14617,3.4765625,31
14618,-2.7578125,25
14619,0.859375,27
14620,6.2734375,32
14621,-1.7265625,24
14622,-0.05078125,26
14623,11.5234375,38
14624,4.515625,31
14625,18.55859375,48
14626,11.359375,37
14627,0.76953125,27
14628,8.30859375,34
14629,0.06640625,26
14630,0.80078125,27
14631,-2.75390625,25
14632,-2.75390625,25
14633,-2.75390625,25
14634,10.046875,36
14635,-2.58984375,26
14636,7.0234375,33
14637,-2.7734375,25
14638,7.9921875,35
14639,2.8125,27
14640,-0.28125,26
14641,-2.64453125,25
14642,1.8515625,29
14643,38.484375,72
14644,-2.78515625,25
14645,3.4609375,31
14646,-2.58203125,26
14647,-2.23046875,25
