Episode,Reward,Num_steps
8182,66.765625,104
8183,20.95703125,53
8184,17.06640625,51
8185,86.58984375,128
8186,50.66015625,91
8187,3.33984375,32
8188,7.875,38
8189,24.484375,55
8190,10.83203125,41
8191,144.046875,189
8192,299.69921875,370
8193,71.42578125,108
8194,172.875,215
8195,77.27734375,116
8196,145.671875,205
8197,74.8828125,113
8198,12.76953125,42
8199,4.83984375,34
8200,148.0546875,188
8201,14.640625,44
8202,37.359375,75
8203,21.19140625,55
8204,66.62109375,106
8205,-0.45703125,27
8206,53.7734375,89
8207,45.203125,79
8208,-1.75,25
8209,8.05078125,39
8210,13.0703125,43
8211,20.89453125,54
8212,19.171875,53
8213,193.890625,241
8214,44.21484375,81
8215,32.42578125,74
8216,62.28515625,128
8217,14.546875,47
8218,175.0390625,282
8219,55.18359375,103
8220,35.97265625,72
8221,54.578125,99
8222,207.453125,303
8223,34.609375,69
8224,2.7578125,33
8225,50.26171875,88
8226,39.98828125,78
8227,13.94140625,50
8228,36.20703125,84
8229,22.37890625,49
8230,121.68359375,179
8231,18.6875,45
8232,38.6796875,70
8233,98.53125,163
8234,70.5859375,116
8235,14.33203125,46
8236,44.60546875,83
8237,117.81640625,220
8238,18.93359375,51
8239,49.35546875,89
8240,114.421875,170
8241,41.39453125,79
8242,98.8125,148
8243,24.140625,72
8244,39.0703125,76
8245,83.84765625,129
8246,20.41796875,51
8247,9.9140625,39
8248,86.3515625,121
8249,78.765625,118
8250,20.84765625,46
8251,81.58984375,129
8252,14.609375,46
8253,20.84765625,52
8254,66.8515625,103
8255,110.40234375,151
8256,0.52734375,27
8257,9.6484375,38
8258,35.6796875,68
8259,27.125,57
8260,11.3671875,41
8261,166.37109375,221
8262,39.5703125,75
8263,24.5,57
8264,2.92578125,34
8265,25.98046875,55
8266,18.01953125,50
8267,52.86328125,88
8268,47.875,84
8269,34.8046875,64
8270,9.03515625,38
8271,20.359375,52
8272,72.8515625,106
8273,22.5859375,52
8274,56.01953125,96
8275,19.82421875,50
8276,47.9296875,83
8277,36.53125,71
8278,47.73828125,84
8279,7.6484375,37
8280,86.8203125,133
8281,102.79296875,146
8282,8.4609375,38
8283,13.0078125,42
8284,19.73828125,49
8285,27.44140625,57
8286,24.73046875,54
8287,0.8359375,31
8288,12.77734375,42
8289,51.82421875,87
8290,54.859375,86
8291,66.60546875,102
8292,6.390625,35
8293,154.1328125,210
8294,5.42578125,34
8295,73.59765625,114
8296,61.21484375,107
8297,18.9296875,48
8298,6.484375,37
8299,31.59375,67
8300,22.6796875,51
8301,504.6796875,628
8302,70.26171875,104
8303,42.86328125,76
8304,64.44921875,97
8305,38.23046875,70
8306,18.3046875,48
8307,31.265625,58
8308,55.5859375,86
8309,81.98046875,118
8310,271.7578125,337
8311,2.92578125,29
8312,92.07421875,131
8313,18.453125,49
8314,42.54296875,75
8315,123.5,166
8316,116.5234375,156
8317,2.61328125,30
8318,113.90234375,155
8319,115.44140625,151
8320,13.4140625,44
8321,460.4375,558
8322,288.73828125,354
8323,26.1640625,58
8324,34.28125,66
8325,12.5078125,41
8326,9.80859375,39
8327,37.30078125,65
8328,4.921875,34
8329,12.07421875,42
8330,113.40625,153
8331,32.2578125,64
8332,22.7890625,50
8333,3.98046875,33
8334,240.06640625,294
8335,43.69140625,75
8336,10.51171875,41
8337,292.234375,355
8338,237.078125,292
8339,161.796875,233
8340,11.59765625,45
8341,12.4296875,42
8342,63.0,93
8343,2.53125,30
8344,262.0859375,323
8345,45.4765625,78
8346,5.69140625,34
8347,74.77734375,112
8348,15.15234375,44
8349,13.76953125,45
8350,108.4453125,148
8351,-1.64453125,24
8352,85.92578125,129
8353,17.90234375,48
8354,-0.5390625,26
8355,6.16796875,34
8356,14.44140625,41
8357,32.4296875,65
8358,108.95703125,147
8359,44.109375,75
8360,66.3515625,106
8361,26.65234375,63
8362,6.73828125,38
8363,1.8984375,31
8364,16.7265625,44
8365,37.1171875,69
8366,11.0234375,41
8367,4.76171875,33
8368,10.87890625,39
8369,43.99609375,79
8370,16.7734375,47
8371,57.78515625,96
8372,165.24609375,245
8373,14.21484375,40
8374,448.859375,561
8375,115.6015625,161
8376,28.06640625,55
8377,113.46875,161
8378,44.30859375,77
8379,9.32421875,40
8380,12.7890625,40
8381,15.94140625,45
8382,96.6328125,136
8383,119.07421875,180
8384,11.9453125,43
8385,42.8671875,75
8386,7.7265625,38
8387,9.96484375,39
8388,198.6796875,258
8389,67.86328125,107
8390,160.484375,213
8391,40.54296875,71
8392,3.53515625,33
8393,38.72265625,70
8394,51.91015625,83
8395,28.58984375,56
8396,50.8828125,86
8397,35.2421875,67
8398,40.75,72
8399,10.43359375,41
8400,11.0234375,43
8401,14.99609375,42
8402,26.484375,59
8403,42.4296875,78
8404,33.1484375,67
8405,30.26953125,66
8406,164.3203125,224
8407,121.6875,162
8408,194.34765625,258
8409,37.984375,68
8410,5.88671875,36
8411,5.10546875,33
8412,13.0703125,41
8413,131.5859375,183
8414,-0.2890625,28
8415,65.2734375,111
8416,16.12109375,46
8417,40.91015625,75
8418,38.15234375,71
8419,10.1328125,39
8420,7.37890625,36
8421,41.98828125,78
8422,20.828125,51
8423,12.8046875,39
8424,18.28125,48
8425,6.671875,35
8426,9.94921875,41
8427,0.22265625,29
8428,1.5,30
8429,37.23828125,71
8430,23.1328125,70
8431,23.41796875,50
8432,27.8671875,60
8433,1.078125,30
8434,8.16796875,38
8435,91.51171875,135
8436,13.6953125,43
8437,86.265625,127
8438,55.62890625,90
8439,1.5859375,29
8440,18.296875,50
8441,15.77734375,48
8442,28.87109375,62
8443,50.41796875,89
8444,19.32421875,51
8445,12.23046875,45
8446,41.71875,79
8447,40.98046875,79
8448,22.4375,61
8449,304.25390625,416
8450,30.6015625,68
8451,16.52734375,51
8452,7.24609375,40
8453,137.51171875,199
8454,46.328125,83
8455,52.95703125,95
8456,211.09375,280
8457,189.5078125,252
8458,24.4765625,69
8459,105.47265625,155
8460,171.80078125,277
8461,38.34765625,80
8462,67.86328125,118
8463,23.9765625,64
8464,223.61328125,310
8465,43.1484375,85
8466,64.09375,104
8467,12.7578125,50
8468,33.453125,72
8469,6.765625,40
8470,116.04296875,174
8471,20.56640625,60
8472,38.19921875,84
8473,110.29296875,160
8474,85.87890625,126
8475,-1.4765625,25
8476,52.1328125,92
8477,44.2265625,81
8478,13.765625,46
8479,152.5234375,204
8480,51.78515625,89
8481,18.63671875,56
8482,83.52734375,121
8483,26.21875,58
8484,12.28515625,44
8485,19.234375,56
8486,68.0859375,105
8487,55.05078125,105
8488,117.21875,174
8489,40.76953125,83
8490,106.421875,171
8491,27.4609375,62
8492,95.44140625,135
8493,38.67578125,80
8494,132.78125,174
8495,10.7109375,40
8496,15.6640625,52
8497,69.55859375,105
8498,102.0859375,145
8499,15.43359375,46
8500,16.87890625,48
8501,22.19921875,58
8502,109.44921875,161
8503,133.20703125,171
8504,120.3671875,162
8505,60.10546875,97
8506,19.2578125,53
8507,205.8125,265
8508,135.76953125,186
8509,190.453125,245
8510,53.5703125,93
8511,17.41015625,49
8512,54.66796875,83
8513,67.58984375,109
8514,219.8203125,284
8515,21.44921875,54
8516,70.66015625,129
8517,12.16015625,51
8518,32.0,62
8519,34.234375,69
8520,94.921875,161
8521,67.95703125,109
8522,61.28515625,106
8523,18.69140625,51
8524,13.3359375,43
8525,50.5390625,85
8526,38.8203125,80
8527,58.6484375,91
8528,55.30078125,89
8529,96.26171875,149
8530,14.09375,44
8531,92.89453125,133
8532,1.890625,30
8533,8.01171875,37
8534,2.5078125,30
8535,19.66015625,46
8536,12.07421875,43
8537,26.91015625,57
8538,83.00390625,122
8539,4.2734375,33
8540,90.0078125,127
8541,6.31640625,36
8542,80.609375,117
8543,11.2890625,41
8544,14.65234375,53
8545,46.24609375,83
8546,5.27734375,33
8547,8.6640625,40
8548,175.53125,228
8549,94.828125,133
8550,5.54296875,37
8551,-2.5,23
8552,8.78515625,42
8553,61.67578125,95
8554,25.58203125,51
8555,76.34375,113
8556,16.0625,50
8557,36.69140625,67
8558,12.68359375,46
8559,32.53515625,67
8560,17.31640625,48
8561,16.4453125,46
8562,52.9921875,92
8563,12.10546875,41
8564,89.890625,125
8565,15.02734375,46
8566,113.0234375,163
8567,4.76953125,33
8568,37.12109375,70
8569,3.0546875,33
8570,4.08984375,35
8571,48.82421875,91
8572,1.9765625,32
8573,293.21875,366
8574,37.64453125,75
8575,57.1015625,90
8576,86.984375,130
8577,18.58203125,48
8578,8.71484375,38
8579,32.41796875,68
8580,52.99609375,85
8581,34.30078125,62
8582,-3.1015625,22
8583,13.3671875,44
8584,0.45703125,27
8585,2.68359375,34
8586,44.60546875,81
8587,6.3984375,36
8588,29.8515625,62
8589,20.8515625,49
8590,48.046875,82
8591,26.06640625,58
8592,3.796875,33
8593,7.8203125,39
8594,39.50390625,69
8595,72.0546875,108
8596,18.203125,47
8597,44.7421875,81
8598,121.1015625,158
8599,32.83984375,67
8600,53.00390625,94
8601,32.859375,68
8602,7.74609375,38
8603,72.859375,120
8604,134.26953125,189
8605,27.48828125,58
8606,73.53515625,122
8607,14.90625,45
8608,5.15625,32
8609,31.47265625,64
8610,112.29296875,168
8611,23.69921875,66
8612,26.51953125,62
8613,13.40234375,51
8614,3.96875,32
8615,82.30078125,119
8616,-0.5625,26
8617,84.62109375,128
8618,28.93359375,62
8619,4.890625,34
8620,184.34375,245
8621,95.12109375,134
8622,400.67578125,553
8623,20.50390625,52
8624,20.24609375,51
8625,17.4296875,52
8626,210.66796875,330
8627,52.2265625,89
8628,10.09375,45
8629,272.9765625,424
8630,115.57421875,159
8631,77.60546875,132
8632,56.84375,99
8633,17.04296875,51
8634,33.26953125,72
8635,203.59375,276
8636,48.19921875,111
8637,196.22265625,258
8638,18.94140625,51
8639,156.24609375,210
8640,68.49609375,111
8641,29.54296875,64
8642,94.4453125,143
8643,1.9921875,30
8644,3.0,31
8645,128.32421875,171
8646,22.48046875,53
8647,17.58984375,52
8648,224.078125,306
8649,28.265625,63
8650,209.41015625,264
8651,174.5234375,225
8652,83.140625,116
8653,54.07421875,90
8654,75.4609375,108
8655,20.390625,54
8656,14.48046875,45
8657,31.5859375,65
8658,49.296875,85
8659,22.203125,57
8660,284.34375,347
8661,32.015625,60
8662,68.85546875,107
8663,38.52734375,70
8664,10.73046875,40
8665,12.20703125,41
8666,5.08984375,36
8667,27.19921875,61
8668,-2.734375,23
8669,12.09375,42
8670,1.99609375,29
8671,155.9453125,223
8672,17.38671875,47
8673,8.5859375,38
8674,2.91796875,32
8675,24.7109375,55
8676,-0.06640625,26
8677,7.72265625,36
8678,48.203125,77
8679,30.69140625,70
8680,9.0859375,37
8681,121.484375,218
8682,29.01953125,59
8683,6.74609375,37
8684,42.3125,74
8685,50.30859375,89
8686,18.96875,57
8687,3.12890625,33
8688,8.31640625,37
8689,5.77734375,35
8690,65.484375,97
8691,7.0703125,34
8692,33.140625,66
8693,8.875,41
8694,67.44921875,122
8695,139.40625,199
8696,72.38671875,118
8697,12.22265625,42
8698,13.68359375,46
8699,11.51171875,43
8700,59.1796875,117
8701,79.4453125,137
8702,63.94921875,105
8703,161.0078125,231
8704,82.00390625,123
8705,78.609375,117
8706,2.8203125,33
8707,15.1875,45
8708,107.65625,144
8709,54.55078125,84
8710,30.4609375,59
8711,1.39453125,28
8712,0.90234375,31
8713,17.87890625,46
8714,212.6171875,274
8715,6.640625,37
8716,31.9765625,64
8717,12.671875,43
8718,89.72265625,131
8719,235.51953125,296
8720,48.8671875,81
8721,24.1640625,52
8722,8.41015625,40
8723,30.61328125,59
8724,78.27734375,115
8725,120.609375,166
8726,2.12109375,29
8727,106.21484375,147
8728,7.0390625,37
8729,81.609375,119
8730,10.80859375,38
8731,34.1171875,67
8732,33.8671875,67
8733,9.75390625,38
8734,38.63671875,70
8735,7.28515625,37
8736,89.20703125,131
8737,181.65625,235
8738,94.859375,142
8739,80.05859375,123
8740,8.9140625,39
8741,260.453125,324
8742,27.91796875,60
8743,7.73828125,39
8744,63.73828125,98
8745,37.05859375,70
8746,134.1015625,183
8747,60.75390625,95
8748,92.46875,125
8749,51.8671875,82
8750,11.390625,41
8751,12.53125,43
8752,1.9765625,30
8753,62.41015625,97
8754,70.84375,102
8755,2.953125,33
8756,77.78515625,116
8757,11.5625,40
8758,20.703125,51
8759,6.140625,37
8760,16.41796875,48
8761,156.4453125,215
8762,4.625,33
8763,76.46875,114
8764,75.51953125,121
8765,14.015625,49
8766,2.75,34
8767,34.26171875,63
8768,9.88671875,39
8769,8.2421875,37
8770,61.1171875,98
8771,196.7109375,251
8772,1.67578125,31
8773,35.66796875,64
8774,45.515625,80
8775,59.56640625,107
8776,18.1328125,49
8777,9.69921875,42
8778,67.203125,103
8779,26.234375,56
8780,9.37890625,39
8781,21.140625,51
8782,81.046875,128
8783,125.80859375,183
8784,73.140625,120
8785,17.5625,54
8786,19.515625,56
8787,17.62890625,56
8788,39.32421875,90
8789,42.67578125,87
8790,29.734375,75
8791,121.49609375,170
8792,68.84765625,115
8793,58.9765625,95
8794,111.49609375,154
8795,18.50390625,50
8796,48.53515625,81
8797,108.99609375,150
8798,301.98828125,360
8799,21.01171875,54
8800,76.12109375,114
8801,113.421875,152
8802,82.5234375,122
8803,6.19921875,35
8804,36.13671875,70
8805,285.18359375,345
8806,4.02734375,32
8807,47.25,79
8808,63.515625,101
8809,8.16015625,40
8810,39.48828125,72
8811,5.44921875,35
8812,22.6953125,57
8813,37.14453125,72
8814,25.3828125,60
8815,7.19140625,36
8816,25.95703125,56
8817,57.47265625,92
8818,51.9375,86
8819,38.14453125,72
8820,215.859375,269
8821,19.984375,54
8822,29.78515625,63
8823,6.91015625,36
8824,46.453125,81
8825,119.5546875,156
8826,13.42578125,42
8827,51.6953125,86
8828,110.3515625,152
8829,41.3125,73
8830,37.66015625,69
8831,23.0,54
8832,53.90234375,86
8833,3.32421875,31
8834,-2.1640625,24
8835,5.6015625,33
8836,28.3984375,55
8837,11.03125,40
8838,93.109375,135
8839,37.0703125,71
8840,48.69921875,84
8841,70.98046875,107
8842,11.50390625,41
8843,8.5546875,37
8844,60.7890625,105
8845,110.453125,150
8846,32.13671875,67
8847,11.10546875,39
8848,62.484375,100
8849,68.953125,123
8850,103.13671875,145
8851,130.23046875,223
8852,18.34765625,50
8853,322.44140625,397
8854,3.01171875,30
8855,6.3046875,36
8856,95.4296875,139
8857,34.39453125,63
8858,13.83203125,44
8859,3.5390625,31
8860,27.15625,59
8861,49.32421875,89
8862,-2.609375,23
8863,23.08203125,50
8864,39.640625,72
8865,13.33984375,47
8866,195.375,270
8867,8.296875,39
8868,222.3515625,292
8869,4.578125,36
8870,78.59375,117
8871,6.56640625,37
8872,19.9453125,50
8873,4.80078125,35
8874,46.7265625,86
8875,8.0234375,39
8876,1.9140625,32
8877,33.19140625,68
8878,173.86328125,236
8879,13.83984375,46
8880,6.2734375,37
8881,3.6796875,33
8882,10.08203125,41
8883,13.9140625,45
8884,10.15234375,41
8885,11.94140625,39
8886,25.7734375,58
8887,43.84765625,78
8888,27.80078125,64
8889,93.57421875,137
8890,55.80859375,86
8891,205.72265625,264
8892,24.8125,54
8893,0.5234375,29
8894,189.65234375,241
8895,68.94140625,103
8896,23.58203125,53
8897,30.67578125,59
8898,78.60546875,117
8899,5.26171875,32
8900,6.59375,35
8901,86.61328125,123
8902,23.328125,54
8903,1.3828125,29
8904,5.453125,34
8905,1.7734375,32
8906,28.33984375,56
8907,91.07421875,130
8908,0.75390625,31
8909,33.89453125,64
8910,29.08203125,57
8911,82.203125,122
8912,141.671875,193
8913,3.18359375,33
8914,4.09765625,33
8915,56.10546875,90
8916,48.55859375,82
8917,23.35546875,53
8918,6.0234375,36
8919,57.75,96
8920,3.65625,35
8921,10.53125,41
8922,68.32421875,128
8923,20.140625,49
8924,26.2890625,55
8925,7.8046875,36
8926,34.859375,62
8927,7.31640625,36
8928,294.6796875,396
8929,30.90625,69
8930,63.1328125,125
8931,92.2890625,162
8932,8.0,40
8933,58.890625,98
8934,48.8125,83
8935,288.1171875,392
8936,72.0390625,109
8937,85.734375,134
8938,305.7265625,398
8939,351.76953125,451
8940,54.44140625,91
8941,284.16015625,361
8942,103.02734375,153
8943,32.80078125,70
8944,341.13671875,438
8945,7.984375,42
8946,17.9453125,51
8947,3.8125,33
8948,9.34375,42
8949,17.83984375,53
8950,169.97265625,222
8951,265.21484375,339
8952,59.28125,99
8953,13.29296875,46
8954,83.53515625,127
8955,299.1953125,354
8956,0.390625,27
8957,-0.36328125,26
8958,51.7734375,85
8959,49.234375,81
8960,4.05859375,32
8961,27.02734375,58
8962,81.015625,124
8963,48.34765625,82
8964,56.78515625,97
8965,49.0703125,82
8966,137.2890625,185
8967,38.18359375,72
8968,-0.28515625,26
8969,15.14453125,46
8970,48.6015625,76
8971,22.5234375,54
8972,15.92578125,44
8973,3.5859375,33
8974,267.75,343
8975,3.265625,32
8976,221.890625,278
8977,11.484375,41
8978,52.67578125,91
8979,73.8515625,111
8980,28.796875,65
8981,185.57421875,231
8982,5.37109375,33
8983,9.92578125,38
8984,4.5859375,34
8985,160.62890625,226
8986,9.69140625,39
8987,25.87890625,54
8988,69.16796875,106
8989,84.84765625,116
8990,5.9375,34
8991,46.85546875,84
8992,-3.1015625,22
8993,9.8515625,39
8994,29.1328125,58
8995,71.609375,112
8996,23.078125,57
8997,5.21875,33
8998,5.65625,35
8999,28.02734375,72
9000,22.203125,60
9001,62.84765625,101
9002,51.859375,87
9003,3.6953125,33
9004,65.96484375,105
9005,40.62109375,75
9006,58.54296875,95
9007,1.53125,29
9008,252.66796875,311
9009,470.8671875,542
9010,2.4375,29
9011,44.37890625,73
9012,0.84765625,30
9013,234.63671875,290
9014,282.3359375,329
9015,2.81640625,32
9016,-0.0546875,29
9017,458.30078125,539
9018,217.1171875,272
9019,489.078125,566
9020,909.13671875,1043
9021,1.15234375,31
9022,3.57421875,34
9023,516.19140625,592
9024,282.62890625,338
9025,10.4921875,38
9026,2.375,32
9027,274.1875,329
9028,9.5390625,39
9029,372.96875,442
9030,476.9921875,562
9031,471.24609375,541
9032,91.9765625,130
9033,230.41015625,287
9034,132.5859375,175
9035,135.2734375,188
9036,4.88671875,35
9037,608.30078125,742
9038,210.9921875,255
9039,236.53125,277
9040,3.1171875,33
9041,451.19921875,560
9042,674.12890625,778
9043,10.390625,39
9044,710.62109375,792
9045,18.765625,49
9046,10.73828125,41
9047,121.78125,158
9048,215.171875,260
9049,182.046875,222
9050,26.51171875,58
9051,49.91796875,84
9052,215.36328125,262
9053,744.89453125,821
9054,486.14453125,559
9055,156.0625,196
9056,397.3828125,466
9057,734.15234375,823
9058,731.39453125,824
9059,1441.859375,1591
9060,1450.75390625,1595
9061,73.64453125,107
9062,743.0,831
9063,1177.046875,1316
9064,1129.3359375,1363
9065,31.765625,77
9066,618.12890625,748
9067,628.3203125,750
9068,8.8984375,40
9069,395.296875,481
9070,125.16796875,172
9071,110.6328125,164
9072,20.92578125,55
9073,87.93359375,127
9074,57.3125,93
9075,254.8125,302
9076,218.00390625,288
9077,54.44140625,101
9078,116.09375,174
9079,1351.26171875,1591
9080,76.19140625,115
9081,272.71875,353
9082,36.7265625,70
9083,61.953125,95
9084,72.78125,113
9085,77.38671875,124
9086,32.46875,73
9087,695.01171875,822
9088,853.21875,974
