Episode,Reward,Num_steps
15896,-15.66796875,7
15897,209.9140625,262
15898,-2.23046875,23
15899,-16.65625,5
15900,16.203125,46
15901,-16.51171875,5
15902,25.51171875,53
15903,-16.515625,5
15904,42.94921875,74
15905,-6.76953125,19
15906,-16.3828125,5
15907,7.7734375,42
15908,62.3828125,100
15909,-20,1
15910,161.3828125,206
15911,149.2734375,216
15912,-10.0859375,15
15913,-16.47265625,5
15914,18.5546875,48
15915,-17.0546875,5
15916,137.40625,178
15917,0.4921875,27
15918,18.38671875,47
15919,34.12890625,67
15920,-20,1
15921,-4.37109375,22
15922,-16.6171875,5
15923,349.96875,447
15924,76.21484375,123
15925,-16.98828125,5
15926,24.91015625,59
15927,26.578125,55
15928,31.26171875,66
15929,8.36328125,35
15930,-16.51171875,5
15931,1.99609375,33
15932,-20,1
15933,24.82421875,61
15934,-16.46875,5
15935,70.203125,124
15936,-16.671875,5
15937,41.9765625,81
15938,46.14453125,74
15939,-16.62890625,5
15940,20.7265625,58
15941,11.80078125,38
15942,-16.5078125,5
15943,64.7578125,118
15944,-16.515625,5
15945,34.81640625,70
15946,15.05859375,62
15947,-0.453125,30
15948,-3.74609375,20
15949,19.484375,53
15950,60.0,90
15951,-16.4609375,5
15952,16.64453125,57
15953,-0.56640625,26
15954,-16.3359375,5
15955,58.70703125,109
15956,-16.48046875,5
15957,17.69140625,46
15958,-0.41015625,28
15959,-16.1875,5
15960,60.52734375,98
15961,-16.42578125,5
15962,29.10546875,68
15963,-20,1
15964,78.11328125,117
15965,-16.4375,5
15966,6.72265625,36
15967,-15.73828125,7
15968,11.3203125,39
15969,-2.98828125,21
15970,68.203125,111
15971,61.85546875,97
15972,-15.91015625,6
15973,-2.6484375,27
15974,-16.20703125,5
15975,75.2421875,125
15976,-16.75,5
15977,10.29296875,44
15978,12.30078125,46
15979,-16.234375,5
15980,3.6640625,31
15981,-16.5703125,5
15982,63.29296875,99
15983,-16.80859375,5
15984,3.4765625,34
15985,-16.4609375,5
15986,166.16796875,207
15987,-16.8125,5
15988,-0.11328125,27
15989,116.1015625,149
15990,-17.125,5
15991,109.54296875,166
15992,21.4765625,52
15993,-16.44921875,5
15994,0.8046875,31
15995,-16.453125,5
15996,143.23046875,199
15997,1.90625,26
15998,39.56640625,72
15999,-17.1328125,5
16000,68.05078125,112
16001,-16.3515625,5
16002,-0.32421875,26
16003,-16.5546875,5
16004,38.95703125,83
16005,-15.71875,7
16006,51.68359375,89
16007,-17.3046875,5
16008,0.80078125,30
16009,-16.3359375,5
16010,38.734375,71
16011,-16.4921875,5
16012,98.7265625,141
16013,-20,1
16014,-17.2109375,4
16015,11.51171875,38
16016,25.98828125,54
16017,-16.1953125,5
16018,21.90234375,49
16019,-3.37109375,24
16020,-2.82421875,24
16021,2.6328125,26
16022,-16.73828125,5
16023,3.75390625,34
16024,59.8203125,87
16025,-15.9765625,6
16026,31.1875,68
16027,0.19140625,30
16028,-15.33203125,6
16029,10.01953125,38
16030,-20,1
16031,-16.0625,5
16032,22.8984375,56
16033,-5.88671875,20
16034,-16.328125,5
16035,85.7265625,126
16036,-16.6328125,5
16037,366.30078125,452
16038,-16.30078125,5
16039,257.2421875,320
16040,169.41015625,218
16041,18.6875,46
16042,-17.37890625,5
16043,-3.87109375,24
16044,-16.3515625,5
16045,-1.93359375,27
16046,-15.46484375,6
16047,37.74609375,73
16048,-16.14453125,5
16049,18.56640625,48
16050,-16.55078125,5
16051,90.578125,128
16052,-10.87109375,14
16053,-16.53515625,5
16054,125.8515625,172
16055,29.34375,62
16056,-17.15234375,5
16057,44.0390625,77
16058,-20,1
16059,12.8515625,37
16060,-16.1640625,5
16061,8.296875,42
16062,3.48046875,28
16063,-16.359375,5
16064,111.046875,166
16065,44.578125,74
16066,-16.54296875,5
16067,111.73828125,150
16068,-8.40625,16
16069,-16.6796875,5
16070,6.08203125,34
16071,17.44921875,43
16072,-16.38671875,5
16073,-3.7890625,25
16074,-8.61328125,15
16075,-17.21484375,5
16076,27.6015625,59
16077,-16.47265625,5
16078,57.109375,95
16079,13.61328125,41
16080,33.73046875,60
16081,6.75,37
16082,-16.23828125,5
16083,82.21484375,128
16084,2.20703125,25
16085,22.78515625,50
16086,73.42578125,105
16087,50.47265625,78
16088,-18.1328125,3
16089,79.0390625,136
16090,147.3984375,206
16091,-16.12109375,5
16092,141.4375,198
16093,-16.78125,5
16094,16.37890625,46
16095,-16.58203125,5
16096,47.64453125,95
16097,13.4296875,42
16098,-15.4453125,6
16099,-4.2421875,27
16100,109.85546875,138
16101,-16.609375,5
16102,107.671875,156
16103,-16.18359375,5
16104,5.203125,31
16105,1.0078125,29
16106,-16.390625,5
16107,19.953125,53
16108,-16.3828125,5
16109,92.046875,135
16110,-1.29296875,26
16111,-1.50390625,21
16112,5.875,33
16113,-16.671875,5
16114,35.58203125,68
16115,-0.4921875,26
16116,-16.53515625,5
16117,89.0546875,128
16118,-20,1
16119,172.93359375,261
16120,-16.31640625,5
16121,-1.69921875,25
16122,-16.4765625,5
16123,64.171875,104
16124,-19.4609375,2
16125,19.38671875,50
16126,11.7890625,35
16127,-16.37890625,5
16128,61.73046875,107
16129,2.578125,25
16130,185.92578125,220
16131,-17.20703125,5
16132,24.96875,63
16133,-16.32421875,5
16134,19.328125,49
16135,-16.44921875,5
16136,32.546875,65
16137,8.08203125,31
16138,84.59765625,114
16139,-16.2265625,5
16140,-5.1796875,24
16141,5.8515625,32
16142,-16.625,5
16143,59.1640625,97
16144,51.85546875,81
16145,-20,1
16146,-17.09765625,4
16147,-8.55078125,16
16148,-16.55078125,5
16149,0.6875,29
16150,-16.17578125,5
16151,50.35546875,86
16152,6.83984375,35
16153,-16.16796875,5
16154,52.09375,103
16155,-16.12890625,5
16156,-1.7109375,25
16157,-16.57421875,5
16158,24.40234375,52
16159,-17.09765625,5
16160,116.828125,153
16161,-17.0078125,5
16162,200.65234375,249
16163,-5.21875,17
16164,7.73828125,37
16165,-15.49609375,6
16166,18.296875,45
16167,0.83984375,27
16168,94.13671875,138
16169,-16.3203125,5
16170,54.00390625,96
16171,-20,1
16172,16.80859375,43
16173,-16.32421875,5
16174,73.734375,115
16175,-16.43359375,5
16176,-2.54296875,21
16177,22.953125,48
16178,3.53515625,30
16179,-16.3359375,5
16180,3.70703125,31
16181,-16.39453125,5
16182,50.734375,96
16183,-16.7421875,5
16184,93.55078125,132
16185,149.203125,211
16186,-20,1
16187,202.0859375,302
16188,5.58203125,31
16189,8.640625,36
16190,-15.328125,6
16191,173.484375,242
16192,-16.59765625,5
16193,-6.12109375,20
16194,-16.6171875,5
16195,20.7109375,55
16196,-2.76171875,21
16197,-16.703125,5
16198,68.1796875,109
16199,-17.234375,5
16200,14.53515625,45
16201,-16.2109375,5
16202,54.80078125,92
16203,-7.73828125,16
16204,196.6328125,285
16205,30.32421875,63
16206,77.2578125,119
16207,-20,1
16208,99.05078125,142
16209,-16.2421875,5
16210,14.703125,46
16211,71.6328125,104
16212,76.671875,106
16213,-16.66015625,5
16214,60.421875,110
16215,43.203125,68
16216,-16.4296875,5
16217,3.37890625,31
16218,-14.62890625,7
16219,51.1796875,96
16220,-15.3203125,6
16221,11.53125,41
16222,-16.56640625,5
16223,36.375,68
16224,-16.26171875,5
16225,62.23046875,92
16226,-20,1
16227,17.34375,50
16228,-16.5,5
16229,66.765625,107
16230,25.26953125,59
16231,276.11328125,343
16232,25.4453125,49
16233,88.39453125,122
16234,-16.32421875,5
16235,-3.8359375,24
16236,6.0703125,33
16237,23.93359375,56
16238,-16.2578125,5
16239,225.5234375,280
16240,-16.4140625,5
16241,16.6875,49
16242,68.33984375,111
16243,-16.56640625,5
16244,1.4609375,31
16245,-16.203125,5
16246,63.78125,113
16247,-16.359375,5
16248,-3.94140625,25
16249,-2.53515625,22
16250,-16.3203125,5
16251,123.97265625,186
16252,185.890625,228
16253,-16.5546875,5
16254,28.27734375,57
16255,-16.4375,5
16256,31.4375,63
16257,-4.1484375,20
16258,-16.36328125,5
16259,-4.7578125,25
16260,-15.27734375,6
16261,45.2890625,81
16262,42.296875,71
16263,-4.578125,24
16264,30.2421875,55
16265,-16.66015625,5
16266,112.546875,165
16267,-16.59765625,5
16268,-4.94921875,23
16269,32.515625,59
16270,-16.515625,5
16271,-9.54296875,15
16272,11.4140625,37
16273,24.984375,50
16274,-16.34375,5
16275,42.484375,81
16276,4.21484375,33
16277,-16.58984375,5
16278,34.83984375,67
16279,21.0703125,48
16280,-17.15234375,5
16281,19.109375,48
16282,-15.03515625,7
16283,-5.47265625,24
16284,-0.90625,25
16285,-16.56640625,5
16286,69.01171875,107
16287,-16.47265625,5
16288,19.421875,50
16289,-16.30078125,5
16290,58.2734375,104
16291,-19.48828125,2
16292,44.8984375,74
16293,-17.2421875,5
16294,37.96875,69
16295,-16.36328125,5
16296,74.125,127
16297,-17.1015625,5
16298,52.3203125,93
16299,-16.39453125,5
16300,129.34765625,190
16301,-16.3671875,5
16302,14.84375,43
16303,5.20703125,29
16304,39.40234375,66
16305,-17.6484375,4
16306,7.1796875,44
16307,37.875,88
16308,-16.48046875,5
16309,59.71484375,118
16310,-16.51953125,5
16311,7.0703125,39
16312,-16.32421875,5
16313,116.27734375,187
16314,-15.47265625,6
16315,255.65625,320
16316,11.90234375,37
16317,43.3046875,73
16318,-17.16796875,5
16319,33.33203125,70
16320,47.20703125,72
16321,-16.421875,5
16322,15.9140625,49
16323,-16.28515625,5
16324,62.4453125,97
16325,51.234375,80
16326,14.29296875,44
16327,25.86328125,53
16328,-16.609375,5
16329,31.421875,66
16330,-16.40234375,5
16331,3.953125,36
16332,22.55078125,50
16333,-16.84375,5
16334,2.8359375,32
16335,-19.671875,2
16336,154.83203125,264
16337,45.06640625,72
16338,-16.88671875,5
16339,85.1484375,165
16340,55.94140625,104
16341,-16.12890625,5
16342,50.359375,90
16343,-16.3515625,5
16344,-0.9453125,26
16345,-16.5234375,5
16346,24.75390625,70
16347,-16.5625,5
16348,-2.1953125,26
16349,-16.40234375,5
16350,-3.34375,23
16351,26.9609375,52
16352,-16.58984375,5
16353,173.48046875,233
16354,6.23828125,32
16355,-16.31640625,5
16356,-3.2109375,26
16357,-16.140625,5
16358,92.20703125,170
16359,-16.27734375,5
16360,-9.609375,15
16361,-16.6640625,5
16362,12.765625,47
16363,39.81640625,67
16364,38.734375,70
16365,-16.4453125,5
16366,89.07421875,147
16367,-16.40234375,5
16368,-2.4140625,22
16369,20.11328125,47
16370,22.0859375,46
16371,89.85546875,144
16372,-15.80078125,6
16373,53.92578125,88
16374,16.53515625,49
16375,-16.390625,5
16376,53.71875,118
16377,-16.40234375,5
16378,239.62890625,302
16379,9.69921875,33
16380,-16.69140625,5
16381,-1.3203125,29
16382,-16.33984375,5
16383,79.58203125,126
16384,-16.26953125,5
16385,-3.07421875,27
16386,-16.4453125,5
16387,142.00390625,230
16388,-16.58984375,5
16389,34.53125,64
16390,-16.34375,5
16391,45.3984375,81
16392,-16.40625,5
16393,-0.44921875,31
16394,-1.515625,26
16395,105.35546875,139
16396,-16.4140625,5
16397,29.25,67
16398,-16.13671875,5
16399,53.421875,88
16400,-18.20703125,5
16401,58.7890625,105
16402,11.16015625,35
16403,-16.2578125,5
16404,70.81640625,111
16405,-8.14453125,16
16406,-16.60546875,5
16407,0.453125,29
16408,27.265625,57
16409,41.51953125,89
16410,-16.484375,5
16411,98.34765625,143
16412,75.7421875,127
16413,-16.6875,5
16414,57.23046875,107
16415,-17.07421875,5
16416,-5.49609375,23
16417,-16.44921875,5
16418,32.5625,73
16419,-17.1484375,5
16420,249.0078125,319
16421,-5.55078125,19
16422,-15.82421875,6
16423,117.0078125,164
16424,-16.25390625,5
16425,12.26171875,42
16426,-16.2109375,5
16427,7.20703125,37
16428,-17.63671875,5
16429,17.91796875,48
16430,-5.96875,20
16431,-16.54296875,5
16432,-9.2265625,16
16433,-16.13671875,5
16434,2.30859375,31
16435,-16.69921875,5
16436,4.265625,32
16437,-16.69140625,5
16438,-11.3828125,13
16439,-17.19140625,5
16440,42.1015625,84
16441,21.75,46
16442,-16.65625,5
16443,76.1484375,122
16444,-16.73046875,5
16445,16.25390625,53
16446,17.609375,49
16447,-16.51953125,5
16448,30.984375,60
16449,-17.32421875,5
16450,41.10546875,78
16451,-16.05859375,5
16452,48.83984375,89
16453,-16.421875,5
16454,27.66015625,63
16455,3.35546875,33
16456,-16.61328125,5
16457,1.18359375,29
16458,-16.6171875,5
16459,57.15234375,106
16460,217.0234375,272
16461,118.51171875,177
16462,7.4765625,36
16463,-17.359375,5
16464,192.953125,259
16465,9.68359375,34
16466,189.83203125,293
16467,-16.27734375,5
16468,-5.9609375,21
16469,-16.375,5
16470,224.171875,297
16471,-16.734375,5
16472,58.03515625,92
16473,-20,1
16474,23.609375,56
16475,-5.18359375,20
16476,-16.7421875,5
16477,0.875,28
16478,-16.42578125,5
16479,114.1171875,185
16480,37.83984375,73
16481,-16.3046875,5
16482,2.3984375,32
16483,-16.50390625,5
16484,-1.43359375,29
16485,-1.875,25
16486,-16.34765625,5
16487,13.984375,44
16488,-16.27734375,5
16489,46.828125,80
16490,234.51171875,324
16491,12.55078125,38
16492,-17.09375,5
16493,153.18359375,200
16494,-8.79296875,15
16495,-16.92578125,5
16496,49.59765625,87
16497,-7.38671875,17
16498,0.99609375,26
16499,-16.3671875,5
16500,84.328125,124
16501,36.57421875,69
16502,-10.87890625,12
16503,83.984375,131
16504,-9.609375,15
16505,-16.44921875,5
16506,15.4921875,43
16507,-15.22265625,7
16508,28.203125,59
16509,-17.2421875,5
16510,68.1796875,105
16511,70.37890625,100
16512,0.15625,30
16513,-8.76171875,15
16514,-17.16015625,5
16515,-10.00390625,15
16516,-16.51953125,5
16517,78.296875,132
16518,-15.578125,6
16519,-10.4453125,14
16520,-16.54296875,5
16521,51.1640625,88
16522,-16.4296875,5
16523,6.7421875,35
16524,-20,1
16525,-5.6015625,18
16526,1.84765625,28
16527,-16.40625,5
16528,82.1953125,130
16529,-20,1
16530,7.07421875,37
16531,-16.1484375,5
16532,0.2109375,26
16533,30.62109375,58
16534,30.11328125,64
16535,-9.76953125,15
16536,-16.6875,5
16537,-6.0,20
16538,-16.66015625,5
16539,-10.33203125,15
16540,-16.53515625,5
16541,144.76171875,198
16542,-0.640625,23
16543,-16.3359375,5
16544,-3.05859375,23
16545,-16.33984375,5
16546,-9.16796875,15
16547,-16.6484375,5
16548,-6.98046875,19
16549,-16.72265625,5
16550,2.80859375,34
16551,-17.37890625,5
16552,54.94140625,97
16553,-7.8671875,16
16554,-17.0234375,5
16555,104.2890625,145
16556,-16.33984375,5
16557,44.296875,84
16558,41.75390625,68
16559,-16.5078125,5
16560,26.796875,55
16561,-17.125,5
16562,68.3515625,102
16563,42.51171875,70
16564,51.33984375,78
16565,78.84765625,141
16566,-7.87890625,17
16567,-15.34765625,6
16568,33.265625,67
16569,-20,1
16570,6.97265625,42
16571,25.57421875,50
16572,-16.95703125,5
16573,28.5625,61
16574,-8.328125,15
16575,-5.3515625,22
16576,-16.671875,5
16577,-4.66796875,23
16578,-16.3984375,5
16579,0.6875,30
16580,-16.45703125,5
16581,32.16796875,64
16582,-16.20703125,5
16583,108.16015625,157
16584,-16.16015625,5
16585,24.921875,59
16586,-10.44140625,14
16587,-16.73828125,5
16588,54.93359375,89
16589,-20,1
16590,-3.5625,23
16591,-16.52734375,5
16592,97.33984375,144
16593,-20,1
16594,26.0859375,51
16595,-16.62109375,5
16596,28.5625,67
16597,-16.3984375,5
16598,16.8125,51
16599,-16.15625,5
16600,6.25390625,40
16601,-16.33984375,5
16602,15.55859375,54
16603,-16.59375,5
16604,5.05078125,34
16605,-16.37109375,5
16606,30.4453125,59
16607,-12.4921875,11
16608,11.640625,36
16609,-16.46484375,5
16610,7.08984375,35
16611,-10.0390625,14
16612,-16.5703125,5
16613,20.546875,48
16614,1.09765625,25
16615,-0.40234375,25
16616,107.32421875,144
16617,-16.58984375,5
16618,42.1953125,84
16619,-16.5,5
16620,5.03125,35
16621,-16.44140625,5
16622,-8.625,16
16623,-15.57421875,6
16624,-2.2421875,29
16625,-16.26171875,5
16626,82.640625,131
16627,-16.171875,6
16628,4.75390625,32
16629,-16.20703125,5
16630,-1.69921875,28
16631,-16.50390625,5
16632,83.87109375,131
16633,-16.59765625,5
16634,4.01953125,36
16635,-16.265625,5
16636,5.078125,38
16637,-16.41796875,5
16638,30.6875,66
16639,-19.203125,2
16640,15.5625,43
16641,-9.3984375,14
16642,-16.6875,5
16643,87.140625,139
16644,14.55859375,45
16645,160.546875,210
16646,27.73828125,53
16647,-16.83203125,5
16648,208.640625,262
16649,-16.6796875,5
16650,3.71484375,37
16651,-16.4609375,5
16652,9.0703125,41
16653,43.04296875,68
16654,112.4453125,150
16655,-16.89453125,5
16656,8.23046875,39
16657,235.0234375,289
16658,78.16015625,121
16659,8.41796875,39
16660,-16.6953125,5
16661,-2.109375,29
16662,-16.37109375,5
16663,379.1328125,464
16664,55.02734375,95
16665,-16.3828125,5
16666,84.8671875,125
16667,3.26171875,30
16668,-16.4921875,5
16669,2.1484375,33
16670,-15.43359375,6
16671,17.0625,44
16672,36.81640625,63
16673,26.484375,72
16674,-16.26953125,5
16675,1.17578125,33
16676,-16.3046875,5
16677,-0.91015625,30
16678,12.109375,40
16679,-16.66796875,5
16680,51.71484375,86
16681,-16.6953125,5
16682,35.078125,71
16683,-16.41796875,5
16684,9.8359375,42
16685,-16.41015625,5
16686,37.50390625,73
16687,14.2265625,38
16688,3.89453125,31
16689,-16.27734375,5
16690,9.8671875,41
16691,-16.4296875,5
16692,1.51953125,33
16693,-16.25390625,5
16694,97.41015625,131
16695,160.3359375,202
16696,-16.69140625,5
16697,95.00390625,149
16698,33.16015625,61
16699,13.1015625,41
16700,112.23046875,150
16701,257.38671875,312
16702,2.97265625,30
16703,0.625,28
16704,-16.51953125,5
16705,33.26953125,71
16706,30.28515625,56
16707,1.08203125,28
16708,-16.59375,5
16709,0.5859375,31
16710,-16.47265625,5
16711,13.9140625,46
16712,-16.4453125,5
16713,65.77734375,116
16714,-16.34765625,5
16715,230.015625,328
16716,16.58203125,44
16717,105.96875,149
16718,-20,1
16719,133.10546875,177
16720,-16.7109375,5
16721,3.828125,36
16722,-16.359375,5
16723,-0.55859375,31
16724,-16.30078125,5
16725,14.296875,47
16726,-16.5390625,5
16727,56.27734375,94
16728,-16.84765625,5
16729,9.0390625,41
16730,4.4609375,33
16731,-16.34375,5
16732,17.6328125,49
16733,40.89453125,75
16734,-16.61328125,5
16735,-6.2109375,19
16736,3.70703125,31
16737,-16.5625,5
16738,117.71875,198
16739,-16.66015625,5
16740,0.5546875,30
16741,-16.80859375,5
16742,7.796875,38
16743,-17.05078125,5
16744,88.62109375,138
16745,-17.23046875,5
16746,3.0703125,31
16747,-16.73828125,5
16748,54.109375,97
16749,-20,1
16750,-18.0,3
16751,86.58203125,137
16752,5.3125,33
16753,35.33984375,73
16754,-15.484375,6
16755,31.27734375,60
16756,-17.109375,5
16757,31.7265625,64
16758,41.84375,68
16759,27.0234375,61
16760,-16.30859375,5
16761,13.47265625,40
16762,5.61328125,33
16763,-16.5,5
16764,41.3359375,88
16765,-16.1640625,5
16766,11.9765625,49
16767,-16.51171875,5
16768,31.703125,65
16769,3.171875,35
16770,-16.3984375,5
16771,88.75390625,156
16772,-16.3125,5
16773,19.05078125,52
16774,70.5390625,105
16775,-20,1
16776,175.93359375,218
16777,137.3984375,202
16778,-16.3984375,5
16779,86.82421875,130
16780,-16.8359375,5
16781,33.59375,67
16782,-3.2265625,23
16783,-16.53515625,5
16784,22.56640625,53
16785,-16.66015625,5
16786,2.8984375,33
16787,77.95703125,111
