Episode,Reward,Num_steps,Finish,Exploration_rate
5714,40.43516107597387,152,False,0.050068656716418025
5715,297.67115595537365,424,False,0.04975223880597024
5716,533.036285201343,749,False,0.04919328358208963
5717,549.9716798692061,686,True,0.0486813432835822
5718,472.7482187290506,671,False,0.048180597014925386
5719,76.70880431598503,148,False,0.04807014925373132
5720,62.65538004288594,164,False,0.04794776119402999
5721,437.4075494888417,611,False,0.04749179104477608
5722,62.7790778216586,119,False,0.047402985074626924
5723,335.78859347394285,472,False,0.047050746268656685
5724,229.10979312359697,350,False,0.0467895522388061
5725,293.92183486847887,403,False,0.04648880597014926
5726,408.52063214686694,540,False,0.04608582089552238
5727,94.68849799579291,230,False,0.04591417910447759
5728,98.20542715686463,264,False,0.04571716417910443
5729,33.13011000548254,155,False,0.04560149253731349
5730,96.76398530046905,214,False,0.04544179104477619
5731,82.75752967278923,231,False,0.04526940298507465
5732,549.4604834986911,695,True,0.04475074626865683
5733,332.6901581826525,466,False,0.04440298507462692
5734,319.84013994776586,455,False,0.044063432835820926
5735,293.84932446113896,416,False,0.04375298507462688
5736,41.518733971672525,108,False,0.04367238805970153
5737,356.82145725730186,477,False,0.04331641791044771
5738,392.0802763679339,541,False,0.04291268656716418
5739,282.4720111534203,430,False,0.042591791044776284
5740,398.84616317402697,497,True,0.04222089552238817
5741,64.93615536448806,162,False,0.04210000000000014
5742,72.63331135185288,150,False,0.04198805970149255
5743,251.39822364528715,415,False,0.04167835820895527
5744,430.1775622158534,699,False,0.04115671641791052
5745,212.07565896641614,357,False,0.04089029850746273
5746,28.12899328427015,117,False,0.040802985074626985
5747,401.5531490329373,557,False,0.04038731343283586
5748,518.4836046862915,619,True,0.039925373134328423
5749,363.6928682704289,509,False,0.03954552238805975
5750,497.28760987141885,600,True,0.039097761194029856
5751,136.98793899530733,329,False,0.03885223880597022
5752,280.1516555455862,415,False,0.03854253731343282
5753,512.8862653880435,661,True,0.03804925373134327
5754,279.67224482377134,470,False,0.03769850746268655
5755,452.157669674191,578,True,0.03726716417910447
5756,139.97442079170307,276,False,0.037061194029850864
5757,132.1831279774479,252,False,0.03687313432835837
5758,111.930519700692,271,False,0.036670895522388114
5759,306.03448050581176,508,False,0.0362917910447762
5760,480.9523507086459,656,True,0.03580223880597022
5761,432.7046155705869,504,True,0.03542611940298512
5762,512.8413467392747,681,True,0.03491791044776127
5763,575.0312547167858,858,False,0.03427761194029855
5764,626.1913750142397,958,True,0.03356268656716421
5765,408.130469886566,509,True,0.03318283582089554
5766,469.53502722751495,560,True,0.03276492537313436
5767,465.079753240936,554,True,0.03235149253731351
5768,154.14124510413777,204,False,0.03219925373134336
5769,72.36081765066974,134,False,0.03209925373134337
5770,610.5571060261808,866,True,0.031452985074627016
5771,853.2140516953784,1156,True,0.030590298507462643
5772,432.0585775527462,516,True,0.030205223880596987
5773,383.0828634484948,496,True,0.029835074626865632
5774,646.9827124043279,830,True,0.029215671641791063
5775,734.9503413484927,1025,True,0.028450746268656735
5776,257.28308416192573,377,False,0.028169402985074643
5777,532.5296571433262,621,True,0.02770597014925369
5778,462.1311073034938,632,True,0.027234328358208937
5779,702.299614884728,878,True,0.026579104477612026
5780,768.2305954590613,928,True,0.02588656716417914
5781,753.3166983462504,1064,True,0.02509253731343286
5782,567.3233793352777,687,True,0.024579850746268672
5783,612.2162470520979,762,True,0.024011194029850746
5784,454.4495208425466,555,True,0.02359701492537314
5785,527.7143376297777,644,True,0.02311641791044783
5786,514.0550824712453,627,True,0.02264850746268665
5787,496.30696338497944,587,True,0.022210447761194074
5788,840.7356978166405,1058,True,0.021420895522388128
5789,520.370450314076,607,True,0.02096791044776125
5790,534.2363910444916,636,True,0.020493283582089683
5791,745.3184793477838,852,True,0.019857462686567295
5792,587.4171419199645,759,True,0.019291044776119537
5793,575.9245540914854,676,True,0.018786567164179147
5794,491.52052187112105,584,True,0.018350746268656848
5795,729.0451651245298,981,True,0.017618656716417935
5796,636.8964781151474,733,True,0.01707164179104481
5797,667.0089001961535,770,True,0.016497014925373255
5798,567.1617941040714,660,True,0.01600447761194035
5799,586.6580642762497,710,True,0.015474626865671692
5800,634.5884034897608,761,True,0.014906716417910526
5801,485.55829072367516,620,True,0.01444402985074622
5802,621.8270023785577,796,True,0.013850000000000029
5803,558.9295206461726,646,True,0.0133679104477612
5804,527.1559696932609,611,True,0.012911940298507618
5805,683.4198581291014,788,True,0.012323880597015058
5806,733.9513753753595,918,True,0.011638805970149324
5807,524.1067719157872,643,True,0.011158955223880551
5808,684.3452892025659,864,True,0.010514179104477606
5809,563.5382911973315,666,True,0.010017164179104587
5810,726.0005694892725,883,True,0.009358208955223879
5811,507.7299621242226,630,True,0.008888059701492645
5812,862.8208393310775,1121,True,0.00805149253731352
5813,552.5120662942238,654,True,0.007563432835820949
5814,666.047390965538,783,True,0.006979104477611964
5815,561.8689217947655,728,True,0.006435820895522526
5816,636.0105485388693,786,True,0.005849253731343262
5817,487.2276523235971,575,True,0.0054201492537313545
5818,600.6286767500579,712,True,0.004888805970149179
5819,514.8369452449858,613,True,0.004431343283582079
5820,723.7722512646499,842,True,0.003802985074626841
5821,540.8287416474099,625,True,0.0033365671641791828
5822,559.8018116034207,659,True,0.0028447761194031473
5823,679.0234634114977,832,True,0.002223880597014949
5824,573.8659448533366,659,True,0.0017320895522388025
5825,599.0799740410625,686,True,0.001220149253731373
5826,556.709233781981,642,True,0.0007410447761194705
5827,613.770412990124,733,True,0.0001940298507463467
5828,667.3165324376748,803,True,0.0
5829,594.8294995101635,704,True,0.0
5830,589.066806127715,680,True,0.0
5831,754.4231292584836,892,True,0.0
5832,596.3062860427405,719,True,0.0
5833,627.3147027071648,748,True,0.0
5834,748.7266356330814,876,True,0.0
5835,696.9853887629039,818,True,0.0
5836,617.8232944954575,740,True,0.0
5837,566.2558944789646,660,True,0.0
5838,693.2567250119027,801,True,0.0
5839,646.8051172306943,783,True,0.0
5840,640.2824404383475,740,True,0.0
5841,537.6988286026158,629,True,0.0
5842,605.6485691917183,702,True,0.0
5843,609.3493823055874,705,True,0.0
5844,632.1551053908456,739,True,0.0
5845,522.9381742764283,654,False,0.0
5846,631.5271971402655,757,True,0.0
5847,744.428269267789,892,True,0.0
5848,721.5819840648084,848,True,0.0
5849,691.9340601850147,837,True,0.0
5850,257.25180155007797,344,False,0.0
5851,528.4336699646423,713,False,0.0
5852,457.40484913092814,621,False,0.0
5853,609.4431159959158,710,True,0.0
5854,541.2754631270918,623,True,0.0
5855,586.8633548560447,684,True,0.0
5856,624.2939798889937,706,True,0.0
5857,733.5927982722096,863,True,0.0
5858,596.3231796189312,785,False,0.0
5859,696.3466959505855,793,True,0.0
5860,92.05927363907682,244,False,0.0
5861,110.43508877521728,220,False,0.0
5862,558.7933468555605,648,True,0.0
5863,638.0615666882898,725,True,0.0
5864,664.6103880167775,761,True,0.0
5865,709.9918563700502,806,True,0.0
5866,614.584903191267,717,True,0.0
5867,832.8265105564807,1224,True,0.0
5868,689.277644386369,794,True,0.0
5869,635.0821844471395,970,False,0.0
5870,599.7012379696524,715,True,0.0
5871,430.91869497412415,520,True,0.0
5872,610.4611747143485,764,False,0.0
5873,760.319645144971,947,True,0.0
5874,509.46990374094196,616,True,0.0
5875,622.2810735110519,732,True,0.0
5876,750.2577390097084,901,True,0.0
5877,613.3183778485532,723,True,0.0
5878,695.3115470273601,800,True,0.0
5879,622.0622424747228,732,True,0.0
5880,783.0905609196124,936,True,0.0
5881,645.6562244221457,753,True,0.0
5882,651.7273651026962,776,True,0.0
5883,673.906904137166,822,True,0.0
5884,587.6769363886588,692,True,0.0
5885,654.8068687122999,784,True,0.0
5886,726.127980365308,850,True,0.0
5887,734.454450054132,863,True,0.0
5888,702.0118962603393,824,True,0.0
5889,530.2437076751467,650,True,0.0
5890,704.3235497866448,838,True,0.0
5891,572.8502556451493,686,True,0.0
5892,701.5353148053581,826,True,0.0
5893,586.1162954109845,697,True,0.0
5894,606.494944425273,724,True,0.0
5895,709.0465544529728,837,True,0.0
5896,629.0481539829301,768,True,0.0
5897,637.754421174877,766,True,0.0
5898,685.8164521237179,796,True,0.0
5899,701.0296122653649,825,True,0.0
5900,758.9395359627825,911,True,0.0
5901,725.0766415158091,843,True,0.0
5902,703.0816860195507,829,True,0.0
5903,687.9651905897335,823,True,0.0
5904,692.9267362341304,809,True,0.0
5905,428.9012368666408,573,False,0.0
5906,643.9516652342556,779,True,0.0
5907,668.179854118698,835,True,0.0
5908,748.6028255640688,903,True,0.0
5909,698.2019307208008,824,True,0.0
5910,603.7572933506248,735,True,0.0
5911,663.8764580162713,836,True,0.0
5912,684.8314708008935,839,True,0.0
5913,757.2907285626105,929,True,0.0
5914,615.5368411015202,756,True,0.0
5915,500.08866158246303,635,False,0.0
5916,687.7802852903714,808,True,0.0
5917,757.3087344000554,909,True,0.0
5918,615.9654278828382,742,True,0.0
5919,561.2375939548151,681,True,0.0
5920,614.7527768127205,745,True,0.0
5921,642.6401128691374,791,True,0.0
5922,617.9944078515706,753,True,0.0
5923,639.6305728543317,779,True,0.0
5924,671.4015917292406,804,True,0.0
5925,572.2203259704631,708,True,0.0
5926,549.015662556338,686,True,0.0
5927,425.5565999035114,579,False,0.0
5928,631.0354979451829,773,True,0.0
5929,585.5521500238661,806,True,0.0
5930,672.9751245578462,830,True,0.0
5931,695.417935072268,858,True,0.0
5932,854.4341600655296,1278,True,0.0
5933,636.8764839104347,799,True,0.0
5934,629.6197567866975,777,True,0.0
5935,775.8747701890828,965,True,0.0
5936,591.1007189317459,715,True,0.0
5937,633.6441101105372,785,True,0.0
5938,600.4452977502863,745,True,0.0
5939,676.5217889151502,822,True,0.0
5940,596.323724327397,737,True,0.0
5941,588.8939299133343,720,True,0.0
5942,575.3225055091527,713,True,0.0
5943,714.6134492583442,874,True,0.0
5944,317.3902281800079,417,False,0.0
5945,601.0590562056152,743,True,0.0
5946,569.3424023694272,689,True,0.0
5947,601.6537594072099,734,True,0.0
5948,603.0618193027256,741,True,0.0
5949,596.5782534301435,738,True,0.0
5950,642.9368040494348,772,True,0.0
5951,616.8775450175845,768,True,0.0
5952,572.1020310090935,672,True,0.0
5953,581.5944698122581,726,True,0.0
5954,603.6985461743905,758,True,0.0
5955,595.5545198182157,726,True,0.0
5956,596.5692766655519,739,True,0.0
5957,656.8240090088766,779,True,0.0
5958,527.819864380612,657,True,0.0
5959,274.1799390844503,367,False,0.0
5960,557.6824608514472,702,True,0.0
5961,670.4817592785555,826,True,0.0
5962,540.4339088079216,668,True,0.0
5963,320.6030080170553,422,False,0.0
5964,526.9864959672533,653,True,0.0
5965,589.9520456593555,733,True,0.0
5966,681.8041574614881,842,True,0.0
5967,689.5879039572566,854,True,0.0
5968,584.7575935971021,707,True,0.0
5969,705.1807849878288,881,True,0.0
5970,587.1502602712391,724,True,0.0
5971,573.7788463383489,698,True,0.0
5972,643.6755507872202,770,True,0.0
5973,557.6871324211834,699,True,0.0
5974,594.5346290219347,766,True,0.0
5975,576.4614007005563,713,True,0.0
5976,566.08047989465,736,True,0.0
5977,656.6564915707244,837,True,0.0
5978,519.6238668902961,656,True,0.0
5979,621.6759697191935,771,True,0.0
5980,660.0474548967098,807,True,0.0
5981,584.2204736413235,726,True,0.0
5982,425.21371909149224,562,False,0.0
5983,640.9794506659169,825,True,0.0
5984,633.6081897589178,791,True,0.0
5985,587.5605612079089,714,True,0.0
5986,576.672065414348,722,True,0.0
5987,685.3389641946978,857,True,0.0
5988,626.4315378757291,777,True,0.0
5989,695.0267146339012,884,True,0.0
5990,553.999547245018,685,True,0.0
5991,657.0521822222893,814,True,0.0
5992,597.6685550664512,757,True,0.0
5993,612.9513055931699,763,True,0.0
5994,748.9634763891906,945,True,0.0
5995,767.4609151579558,976,True,0.0
5996,759.7499305922208,985,True,0.0
5997,577.4150207740544,728,True,0.0
5998,690.9689148901463,862,True,0.0
5999,706.6560262254093,880,True,0.0
6000,628.111463589184,767,True,0.0
6001,612.5852389683561,780,True,0.0
6002,545.8979402867078,699,True,0.0
6003,617.5780664012586,783,True,0.0
6004,540.0087687078108,673,True,0.0
6005,617.906933035365,760,True,0.0
6006,736.0204861321153,1012,True,0.0
6007,642.0973476610782,817,True,0.0
6008,728.0148985824276,937,True,0.0
6009,614.1717201090455,787,True,0.0
6010,719.622159751453,896,True,0.0
6011,679.2693270418083,868,True,0.0
6012,572.1353931514493,705,True,0.0
6013,565.9520328153527,690,True,0.0
6014,636.9506884921943,771,True,0.0
6015,584.765837586268,747,True,0.0
6016,484.131299840847,611,True,0.0
6017,708.2138308782268,914,True,0.0
6018,682.1806508831573,874,True,0.0
6019,473.1054960946318,590,True,0.0
6020,422.8203025646139,563,False,0.0
6021,551.1666004651621,690,True,0.0
6022,280.5395967836311,382,False,0.0
6023,559.9890586463679,699,True,0.0
6024,567.8463980910053,710,True,0.0
6025,568.6372461366769,722,True,0.0
6026,566.3653761038709,686,True,0.0
6027,551.1465669734625,697,True,0.0
6028,584.5039493561383,741,True,0.0
6029,536.0289947176738,652,True,0.0
6030,595.8441808018108,721,True,0.0
