Episode,Reward,Num_steps,Finish
5751,681.1287850264114,772,True
5752,698.033718501769,779,True
5753,794.3644377608491,898,True
5754,993.0864644996925,1103,True
5755,728.8427770077515,822,True
5756,862.4451171992025,966,True
5757,813.1262418311615,924,True
5758,776.4582144668371,872,True
5759,1053.6073789069396,1172,True
5760,649.6358447083267,726,True
5761,555.3482266745287,632,True
5762,798.3861242472574,906,True
5763,869.3248030451583,956,True
5764,659.5744008724469,732,True
5765,686.774720906408,763,True
5766,614.1378099006199,688,True
5767,597.9059854857445,677,True
5768,725.2668239266325,814,True
5769,646.6884593706588,716,True
5770,966.918308847633,1067,True
5771,763.2047846185317,854,True
5772,881.0116744092771,969,True
5773,751.6657661834391,825,True
5774,237.6857793928201,300,False
5775,1057.957053999465,1164,True
5776,713.4383635605838,787,True
5777,725.0804438922602,804,True
5778,729.0808105312409,804,True
5779,847.5895466772886,925,True
5780,891.906445371803,991,True
5781,685.0878881529899,769,True
5782,705.1688364257916,781,True
5783,737.4168231163328,819,True
5784,622.7753509109675,707,True
5785,911.2505794721893,1001,True
5786,643.7334400075944,723,True
5787,577.133296636543,641,True
5788,872.1072408773724,958,True
5789,776.8028885833332,872,True
5790,681.0815634073424,753,True
5791,887.98676540683,977,True
5792,645.3338111233427,719,True
5793,828.9044201056669,923,True
5794,803.0663130816439,888,True
5795,599.9917335625338,675,True
5796,807.0900023195846,914,True
5797,786.9082210958162,880,True
5798,715.9684131371577,812,True
5799,675.9417913918973,761,True
5800,745.2183895505246,824,True
5801,588.9286866572697,660,True
5802,772.8427717770123,886,True
5803,776.1172477127774,876,True
5804,787.2500887875741,886,True
5805,723.0488826084924,818,True
5806,713.2100668441544,800,True
5807,559.0400702438099,629,True
5808,626.9938090589935,706,True
5809,836.1237280024284,921,True
5810,854.5053156767583,936,True
5811,608.4114863109489,688,True
5812,691.1198931470469,775,True
5813,704.5137257414877,798,True
5814,795.1919121283482,904,True
5815,615.9162769609718,691,True
5816,814.530294488895,889,True
5817,699.1216999180459,776,True
5818,648.124989018931,722,True
5819,748.8667496217109,830,True
5820,275.2328404076319,335,False
5821,79.16091094569785,119,False
5822,576.4694012996388,655,True
5823,739.5778237441108,836,True
5824,733.4109444373095,821,True
5825,747.2208931611717,855,True
5826,637.4538141912419,736,True
5827,835.9812370295058,917,True
5828,635.0350176040413,723,True
5829,644.2587936063493,726,True
5830,804.1206157252084,905,True
5831,822.559242877063,912,True
5832,569.5569292090845,654,True
5833,582.89000105609,657,True
5834,733.9813443552858,811,True
5835,704.138136173728,796,True
5836,620.5196507063957,708,True
5837,77.50667776317066,118,False
5838,200.92260215180752,256,False
5839,757.0899213284413,844,True
5840,826.9853589269803,930,True
5841,789.8710860883916,884,True
5842,560.8487571665415,629,True
5843,647.847616268263,749,True
5844,588.9228933825051,660,True
5845,839.4783742669749,932,True
5846,619.1473810989478,688,True
5847,723.7526031471605,816,True
5848,857.9223209473586,958,True
5849,466.85155866279086,556,False
5850,593.2861633840477,681,True
5851,766.430901785628,865,True
5852,653.5652950520014,735,True
5853,778.6123873127814,877,True
5854,714.6224986491468,804,True
5855,783.8944800933988,883,True
5856,715.0014010927342,835,True
5857,203.78180978928816,259,False
5858,765.3523931481067,860,True
5859,789.6946287283347,907,True
5860,609.1139696322028,693,True
5861,408.29421234926576,483,False
5862,630.3888638773776,733,True
5863,706.7544254330127,809,True
5864,750.3913683254589,853,True
5865,748.9982983462695,854,True
5866,589.0849125062879,677,True
5867,709.5885055123936,821,True
5868,872.6994904213168,978,True
5869,693.969920118977,789,True
5870,544.0822906548603,628,True
5871,632.1171078072799,717,True
5872,671.2722975108699,777,True
5873,525.0667827168836,631,False
5874,530.4277709822596,614,True
5875,612.9647557751317,706,True
5876,742.7092544541651,842,True
5877,794.1397928535758,887,True
5878,1049.9782388050794,1168,True
5879,843.6790529728943,940,True
5880,760.5383936615473,866,True
5881,84.49530438554234,141,False
5882,692.3541078401196,807,True
5883,738.7600242167924,851,True
5884,682.2176512349937,782,True
5885,816.7341664169857,894,True
5886,834.9656398543411,923,True
5887,779.1935457195506,884,True
5888,941.8333470250427,1045,True
5889,782.5487686234181,871,True
5890,928.1801376378577,1040,True
5891,628.6316365160459,705,True
5892,837.7911973084513,937,True
5893,665.9255308080825,751,True
5894,822.6149526305602,910,True
5895,1012.2787965611885,1127,True
5896,618.5689470224796,703,True
5897,648.3253326138629,733,True
5898,945.7943443474148,1046,True
5899,781.8310654782231,876,True
5900,773.7535612308432,881,True
5901,890.0062994517615,1029,True
5902,781.4295767779222,877,True
5903,801.7456732155022,903,True
5904,945.2695919325437,1065,True
5905,843.8427671168171,946,True
5906,874.3807736947892,964,True
5907,748.5676424707054,833,True
5908,834.6955654740964,950,True
5909,939.120859497867,1070,True
5910,814.1820106029492,903,True
5911,739.2896077828557,821,True
5912,723.691863568864,817,True
5913,795.48600848429,895,True
5914,687.4280171960448,763,True
5915,859.833386136057,991,True
5916,1055.2749483571704,1159,True
5917,757.7939078306733,855,True
5918,732.1820279558511,825,True
5919,577.9627669440016,656,True
5920,734.0283272275954,831,True
5921,725.3033571809884,802,True
5922,819.596087833176,905,True
5923,648.4355420422135,732,True
5924,899.8659994750101,1015,True
5925,600.7569481566379,688,True
5926,959.6240143274135,1051,True
5927,839.9361819075443,936,True
5928,686.157314596853,768,True
5929,790.1776994066563,875,True
5930,814.2610410808664,901,True
5931,839.3469588894623,940,True
5932,978.2916925497366,1072,True
5933,837.6947471382272,925,True
5934,723.4090238741459,797,True
5935,988.9206625270904,1084,True
5936,1120.2662982717213,1215,True
5937,665.1567134498794,752,True
5938,844.3741876126376,923,True
5939,1079.2414123152143,1196,True
5940,909.895878053698,1000,True
5941,814.6156445249856,900,True
5942,857.6414963473792,947,True
5943,1039.0149403257412,1144,True
5944,1066.9570984989548,1204,True
5945,629.2587580604952,727,True
5946,747.7512847966422,848,True
5947,881.5391220249826,995,True
5948,800.476713710524,902,True
5949,792.3341567947035,871,True
5950,820.6018983116503,940,True
5951,796.0131106240374,891,True
5952,788.2976790784226,881,True
5953,688.6339453952438,777,True
5954,733.6793688438121,814,True
5955,792.6829466906596,881,True
5956,904.7605880316747,989,True
5957,912.5984029996953,1037,True
5958,631.2563050788175,715,True
5959,715.1926240916181,802,True
5960,840.1977592770984,925,True
5961,895.7113256611957,993,True
5962,679.0679237070567,766,True
5963,973.9926644291505,1091,True
5964,704.5029223211269,804,True
5965,602.4217216796796,695,True
5966,939.1740205997947,1046,True
5967,854.0769101581063,954,True
5968,719.1297289386783,815,True
5969,369.9039671995941,449,False
5970,787.2305339953318,890,True
5971,186.99821774735196,247,False
5972,198.48362098299734,264,False
5973,818.8193686367503,928,True
5974,551.5038985790611,634,True
5975,786.4519829654744,894,True
5976,615.559469601861,694,True
5977,646.2312714941376,731,True
5978,273.7886706999625,344,False
5979,873.4908773268515,986,True
5980,880.2568153077685,996,True
5981,885.4432743332031,1006,True
5982,902.261572880056,1036,True
5983,688.1239435817167,793,True
5984,810.3011635848266,931,True
5985,1009.8565442431978,1151,True
5986,927.0817665253466,1021,True
5987,958.0736631159779,1063,True
5988,898.3932802474985,1017,True
5989,766.8249661230394,876,True
5990,837.7384698606438,966,True
5991,769.2758560744606,876,True
5992,593.2949426414361,672,True
5993,739.1482920966373,832,True
5994,862.1418552478372,964,True
5995,715.6512704258876,811,True
5996,954.2987060190328,1057,True
5997,145.57383998123774,191,False
5998,678.288353821619,787,True
5999,811.9206860075315,934,True
6000,835.7946250367337,964,True
6001,644.6938337284804,722,True
6002,597.2475491483935,683,True
6003,568.2479959083304,648,True
6004,610.8513736591549,698,True
6005,742.0582371467085,857,True
6006,717.3545912384599,824,True
6007,605.5761807071655,692,True
6008,770.9591396710134,875,True
6009,538.8387955932767,614,True
6010,669.9894202281243,767,True
6011,657.3855909110715,747,True
6012,579.4978127950098,667,True
6013,719.0991288531316,814,True
6014,710.3624328096456,808,True
6015,544.5456597641481,625,True
6016,587.480786829638,666,True
6017,663.5692003923974,753,True
6018,753.9093019460103,840,True
6019,626.7314971488906,714,True
6020,712.0692922820043,812,True
6021,570.6846309281675,655,True
6022,710.1765080861554,817,True
6023,82.08766607882835,125,False
6024,604.2206253322857,696,True
6025,654.6983232459297,748,True
6026,787.6150338817613,900,True
6027,545.667760532867,621,True
6028,625.1910526648104,703,True
6029,768.635068717014,892,True
6030,796.299156679487,903,True
6031,615.693829503844,706,True
6032,733.3676858553553,840,True
6033,590.4190944257679,674,True
6034,718.5597648475872,818,True
6035,608.2545577360686,689,True
6036,756.945385690036,857,True
6037,571.872416003457,663,True
6038,681.0550494656187,775,True
6039,718.2778415460305,821,True
6040,680.4068448109068,776,True
6041,541.9449215876047,617,True
6042,724.5693715851048,810,True
6043,583.6773273427498,671,True
6044,542.8639215737039,622,True
6045,701.0804883523647,810,True
6046,698.764012376113,809,True
6047,572.4896189763501,667,True
6048,707.8560340957592,807,True
6049,657.0611704750002,753,True
6050,583.4723977709416,678,True
6051,659.4102084415173,753,True
6052,816.5985867406956,945,True
6053,626.1564798935635,720,True
6054,603.3671184725922,691,True
6055,747.7924489731495,863,True
6056,779.7613560063375,881,True
6057,689.1609424784167,787,True
6058,674.140294342791,767,True
6059,592.7817901177114,673,True
6060,638.85663038137,738,True
6061,120.52369569305506,170,False
6062,733.7507546076324,831,True
6063,553.2011058000968,624,True
6064,542.9013033027846,631,True
6065,586.95611816467,673,True
6066,788.6832539898621,894,True
6067,734.4615104018236,839,True
6068,652.9836852318228,748,True
6069,753.9447392119982,859,True
6070,659.0064578038057,764,True
6071,621.1656009779863,696,True
6072,747.6335861986097,859,True
6073,819.4150201117895,928,True
6074,670.9932967453534,768,True
6075,609.5424150442825,703,True
6076,706.6708968397588,807,True
6077,651.6340662167908,739,True
6078,554.5169542043618,632,True
6079,543.5327980228518,627,True
6080,617.1914502845782,714,True
6081,668.2789584170221,759,True
6082,195.77816312366448,255,False
6083,820.7843199063386,947,True
6084,676.3608691947211,770,True
6085,810.9537363645439,947,True
6086,549.2779557207682,623,True
6087,697.8213959838068,825,True
6088,576.4576700800945,667,True
6089,643.0690192561663,757,True
6090,198.79023297427943,259,False
6091,762.2344353635503,879,True
6092,274.3579653220166,357,False
6093,559.069285523343,643,True
6094,668.8975524246082,771,True
6095,217.55637977253653,280,False
6096,535.0747353006931,623,True
6097,643.3973639349255,746,True
6098,764.4062787887103,880,True
6099,688.559894874532,799,True
6100,659.8723345051083,751,True
6101,589.0262893906439,675,True
6102,750.2868547223436,854,True
6103,537.993534628907,616,True
6104,602.1196190227998,677,True
6105,93.19505506007296,141,False
6106,708.0123904887876,809,True
6107,663.2366227218371,752,True
6108,580.8981813268535,665,True
6109,715.3702753899538,807,True
6110,589.302489390544,671,True
6111,747.8304169564636,844,True
6112,534.9699111126132,624,True
6113,795.5856262155231,896,True
6114,565.5754133169329,645,True
6115,683.0215727473978,779,True
6116,202.87168317169719,261,False
6117,603.9928186572454,681,True
6118,696.1445942217364,796,True
6119,723.7622209474154,834,True
6120,589.8662004838237,675,True
6121,584.0377138554055,668,True
6122,790.764045262834,908,True
6123,574.3358353835561,648,True
6124,566.8457951225531,648,True
6125,180.17311379828743,239,False
6126,766.0869708913286,883,True
6127,672.7481589165458,773,True
6128,581.7421284800286,671,True
6129,739.6571201998423,871,True
6130,656.6301345368917,753,True
6131,661.4342961613165,757,True
6132,722.8572913053744,838,True
6133,757.5758603034035,882,True
6134,496.334207862594,594,False
6135,704.8042421907275,808,True
6136,547.3052119464382,632,True
6137,669.9928428755652,776,True
6138,748.8571721152392,868,True
6139,678.9939136201659,775,True
6140,706.0192969426395,814,True
6141,575.7528600432755,663,True
6142,628.2548689806246,721,True
6143,688.9843199178406,770,True
6144,769.7555329451374,887,True
6145,593.7760028555361,680,True
6146,635.376993815992,750,True
6147,660.5033816467335,755,True
6148,740.7373230502475,848,True
6149,598.4039554817574,690,True
6150,603.5702071245337,694,True
6151,538.9193767194267,616,True
6152,542.5700743705609,613,True
6153,642.3445880742536,738,True
6154,760.0554782028014,868,True
6155,592.1939834575278,680,True
6156,571.7788857278042,648,True
6157,540.2029043683546,619,True
6158,790.7575008510108,897,True
6159,568.7982250892729,649,True
6160,732.3862434276024,843,True
6161,794.7995003100173,921,True
6162,724.8706247418321,837,True
6163,878.5407993618664,998,True
6164,553.8394117561398,634,True
6165,646.8955293369869,745,True
6166,777.8856491371002,897,True
6167,702.9513968014711,802,True
6168,551.6480999594661,634,True
6169,626.804251149055,719,True
6170,679.833956095478,776,True
6171,694.284895307978,798,True
6172,641.2950845728202,731,True
6173,661.1508511895066,758,True
6174,663.7474949027473,762,True
6175,747.036875780022,877,True
6176,602.4500655625606,701,True
6177,688.3131408921447,795,True
6178,760.9274437694605,899,True
6179,614.2564566329363,714,True
6180,687.2347039753979,790,True
6181,664.1505385293309,757,True
