Episode,Reward,Num_steps
10163,26.51171875,40
10164,51.7109375,61
10165,8.671875,12
10166,47.390625,73
10167,15.984375,19
10168,130.7265625,177
10169,64.85546875,91
10170,55.53125,81
10171,29.75390625,45
10172,58.4609375,67
10173,39.6015625,50
10174,41.171875,69
10175,76.109375,92
10176,56.82421875,87
10177,82.40234375,89
10178,47.69921875,71
10179,42.0859375,68
10180,28.7890625,47
10181,79.42578125,102
10182,48.30859375,71
10183,47.015625,60
10184,15.51953125,24
10185,100.859375,108
10186,40.453125,58
10187,16.640625,25
10188,17.97265625,28
10189,47.96875,70
10190,48.38671875,66
10191,165.61328125,223
10192,41.03515625,51
10193,80.203125,116
10194,31.83203125,50
10195,49.609375,71
10196,203.5390625,246
10197,67.44140625,96
10198,36.0234375,65
10199,106.52734375,148
10200,40.625,67
10201,117.4140625,147
10202,18.18359375,20
10203,33.65234375,53
10204,54.95703125,83
10205,96.43359375,128
10206,44.93359375,57
10207,34.671875,42
10208,46.9765625,66
10209,69.15625,107
10210,82.0703125,105
10211,56.63671875,80
10212,41.34375,51
10213,108.00390625,140
10214,84.38671875,110
10215,187.84375,233
10216,30.6640625,47
10217,67.578125,92
10218,83.875,96
10219,88.33984375,99
10220,85.66015625,118
10221,38.8046875,48
10222,48.2421875,68
10223,100.4140625,123
10224,100.50390625,127
10225,46.39453125,53
10226,64.96875,87
10227,20.0546875,25
10228,90.98828125,111
10229,28.27734375,47
10230,46.22265625,68
10231,101.98828125,124
10232,61.03515625,77
10233,68.2578125,120
10234,53.2109375,83
10235,70.671875,102
10236,86.328125,100
10237,27.83984375,46
10238,29.1015625,46
10239,45.00390625,67
10240,66.03125,94
10241,66.18359375,94
10242,110.97265625,137
10243,88.69140625,120
10244,41.46875,47
10245,63.69921875,91
10246,67.7109375,95
10247,77.1796875,98
10248,20.78515625,31
10249,3.48046875,6
10250,19.81640625,30
10251,22.28125,26
10252,13.51953125,22
10253,22.4140625,34
10254,10.4375,20
10255,92.99609375,113
10256,95.390625,132
10257,29.28515625,47
10258,24.51171875,39
10259,29.2890625,63
10260,19.54296875,30
10261,27.890625,46
10262,29.875,48
10263,28.46875,45
10264,33.62109375,51
10265,52.6484375,80
10266,55.89453125,61
10267,16.22265625,25
10268,1742.76953125,2002
10269,27.20703125,34
10270,55.25,81
10271,21.19921875,25
10272,37.79296875,64
10273,122.15625,187
10274,33.92578125,52
10275,278.546875,349
10276,20.0703125,25
10277,51.26171875,69
10278,82.703125,94
10279,86.06640625,96
10280,52.76171875,60
10281,56.609375,82
10282,89.78125,109
10283,42.57421875,66
10284,31.01171875,50
10285,43.875,65
10286,76.359375,89
10287,69.0859375,120
10288,65.078125,91
10289,49.71875,56
10290,12.8984375,17
10291,68.24609375,99
10292,91.59375,121
10293,94.1953125,125
10294,85.03125,117
10295,19.42578125,24
10296,69.03515625,91
10297,96.875,110
10298,1703.16796875,2002
10299,20.859375,24
10300,17.73046875,24
10301,12.37109375,22
10302,4.79296875,6
10303,17.7890625,33
10304,16.5078125,21
10305,13.41796875,16
10306,10.37109375,16
10307,11.8125,14
10308,16.484375,29
10309,12.73828125,19
10310,17.796875,31
10311,6.60546875,8
10312,16.921875,27
10313,30.4296875,51
10314,39.9609375,45
10315,28.48046875,49
10316,22.55859375,35
10317,15.875,25
10318,9.70703125,13
10319,31.94140625,45
10320,15.5859375,27
10321,19.046875,35
10322,111.5234375,183
10323,23.00390625,35
10324,27.6875,44
10325,69.546875,96
10326,17.27734375,21
10327,108.12890625,162
10328,49.25390625,73
10329,83.83203125,97
10330,60.76953125,86
10331,84.33203125,97
10332,21.05078125,27
10333,90.1953125,103
10334,69.51171875,95
10335,53.06640625,60
10336,28.18359375,46
10337,60.59375,88
10338,368.53125,424
10339,21.96484375,27
10340,19.55859375,32
10341,25.859375,33
10342,18.91015625,22
10343,19.34765625,22
10344,19.11328125,22
10345,20.13671875,32
10346,18.3203125,29
10347,16.31640625,19
10348,59.203125,66
10349,37.34765625,51
10350,26.00390625,47
10351,66.51953125,119
10352,85.58203125,129
10353,56.36328125,89
10354,31.8359375,47
10355,28.54296875,50
10356,65.48828125,98
10357,79.5078125,91
10358,30.1796875,52
10359,30.7109375,50
10360,30.12890625,51
10361,25.3046875,38
10362,17.453125,26
10363,31.7421875,46
10364,89.046875,91
10365,24.81640625,38
10366,18.86328125,25
10367,25.5546875,32
10368,37.51953125,63
10369,60.76953125,71
10370,59.5078125,86
10371,72.5625,100
10372,21.8515625,38
10373,65.5625,92
10374,35.58984375,48
10375,93.24609375,130
10376,4.875,6
10377,25.39453125,41
10378,57.21484375,82
10379,45.60546875,56
10380,33.7890625,47
10381,31.53125,48
10382,29.95703125,39
10383,9.078125,16
10384,56.51171875,64
10385,21.61328125,28
10386,15.58203125,21
10387,18.2265625,21
10388,25.33984375,35
10389,16.03125,22
10390,16.67578125,20
10391,25.6328125,40
10392,17.02734375,31
10393,20.5859375,27
10394,25.68359375,38
10395,27.47265625,47
10396,20.76953125,26
10397,43.40625,65
10398,49.23046875,57
10399,33.78125,44
10400,35.13671875,47
10401,18.9765625,23
10402,20.96875,34
10403,50.8046875,82
10404,39.1328125,45
10405,13.37109375,24
10406,9.77734375,16
10407,20.07421875,24
10408,19.0859375,25
10409,14.0,19
10410,16.3203125,26
10411,22.921875,40
10412,167.47265625,198
10413,145.1484375,157
10414,151.046875,181
10415,54.83984375,65
10416,64.546875,89
10417,58.3359375,69
10418,27.7421875,46
10419,43.70703125,65
10420,34.83984375,40
10421,20.1328125,32
10422,48.8359375,77
10423,31.39453125,49
10424,37.47265625,57
10425,36.80078125,56
10426,259.27734375,504
10427,19.32421875,30
10428,74.015625,96
10429,84.28515625,121
10430,18.52734375,28
10431,4.640625,6
10432,12.8515625,20
10433,98.71484375,110
10434,9.7890625,14
10435,29.79296875,51
10436,18.45703125,27
10437,33.0703125,49
10438,30.140625,47
10439,21.01171875,34
10440,10.23046875,20
10441,4.484375,6
10442,16.73828125,28
10443,12.91796875,21
10444,154.0234375,176
10445,76.37109375,98
10446,37.7421875,42
10447,116.52734375,134
10448,89.41796875,113
10449,96.06640625,134
10450,43.0234375,60
10451,98.37890625,125
10452,85.046875,126
10453,41.1015625,59
10454,58.03515625,83
10455,51.9140625,72
10456,156.2265625,175
10457,56.8828125,86
10458,39.484375,62
10459,119.7734375,149
10460,29.61328125,44
10461,83.1640625,123
10462,61.296875,71
10463,79.99609375,112
10464,67.25,97
10465,42.37890625,69
10466,99.2109375,122
10467,99.0859375,109
10468,80.02734375,111
10469,86.62890625,113
10470,107.890625,118
10471,55.015625,60
10472,47.51953125,66
10473,72.02734375,103
10474,58.8515625,78
10475,82.3125,123
10476,83.9609375,103
10477,55.2578125,58
10478,40.73828125,69
10479,42.5703125,62
10480,85.25,103
10481,90.3046875,120
10482,45.12109375,69
10483,81.51953125,118
10484,42.859375,64
10485,130.4609375,143
10486,28.26171875,42
10487,34.72265625,54
10488,11.9375,16
10489,29.953125,55
10490,39.78125,51
10491,55.32421875,84
10492,57.05078125,87
10493,55.24609375,81
10494,31.92578125,50
10495,27.28515625,44
10496,27.140625,32
10497,17.30859375,29
10498,89.28125,108
10499,28.7734375,45
10500,108.89453125,133
10501,40.82421875,51
10502,65.17578125,104
10503,81.72265625,125
10504,56.23828125,67
10505,32.5625,51
10506,34.03125,54
10507,92.53515625,100
10508,95.4375,117
10509,66.359375,68
10510,84.0078125,126
10511,45.828125,53
10512,27.828125,33
10513,29.97265625,39
10514,18.58984375,29
10515,80.78515625,86
10516,26.328125,43
10517,51.046875,80
10518,46.171875,72
10519,67.3984375,98
10520,121.078125,186
10521,18.19140625,32
10522,15.99609375,30
10523,20.68359375,31
10524,89.7109375,117
10525,36.2265625,59
10526,14.6171875,26
10527,98.484375,108
10528,47.5234375,66
10529,81.8828125,104
10530,50.75390625,52
10531,54.1015625,80
10532,76.23046875,98
10533,56.73046875,63
10534,97.48828125,111
10535,99.46484375,125
10536,58.421875,90
10537,78.0625,116
10538,97.1796875,123
10539,30.578125,48
10540,58.5859375,91
10541,59.13671875,94
10542,36.63671875,49
10543,49.47265625,71
10544,36.99609375,44
10545,42.86328125,60
10546,30.9609375,45
10547,46.125,63
10548,95.49609375,118
10549,40.79296875,69
10550,82.92578125,105
10551,51.4609375,57
10552,102.40234375,132
10553,128.39453125,159
10554,32.640625,49
10555,71.02734375,107
10556,31.39453125,53
10557,54.5703125,69
10558,66.0703125,79
10559,61.390625,72
10560,28.15234375,46
10561,18.90234375,34
10562,32.99609375,52
10563,28.47265625,48
10564,45.34375,63
10565,23.859375,30
10566,22.9453125,30
10567,36.71875,57
10568,80.9375,96
10569,48.8671875,71
10570,90.61328125,113
10571,56.453125,83
10572,40.859375,67
10573,31.65234375,43
10574,57.93359375,90
10575,60.18359375,79
10576,28.97265625,34
10577,21.79296875,34
10578,57.94140625,86
10579,60.828125,80
10580,51.3984375,70
10581,50.19921875,59
10582,64.0546875,95
10583,100.60546875,126
10584,63.1328125,98
10585,45.36328125,69
10586,29.2109375,32
10587,37.01953125,54
10588,91.2890625,107
10589,32.56640625,47
10590,50.76953125,58
10591,34.74609375,59
10592,40.96484375,54
10593,87.3671875,99
10594,32.3359375,57
10595,32.66015625,41
10596,80.91015625,99
10597,34.01171875,44
10598,36.41796875,62
10599,30.75,43
10600,31.47265625,43
10601,93.76953125,108
10602,67.75390625,83
10603,32.8125,45
10604,61.40625,76
10605,78.46484375,97
10606,75.63671875,93
10607,67.5078125,83
10608,77.38671875,85
10609,29.94921875,41
10610,36.78125,61
10611,67.33203125,86
10612,20.7578125,32
10613,46.0078125,75
10614,36.2109375,62
10615,29.3359375,46
10616,40.12109375,59
10617,90.015625,108
10618,69.5625,79
10619,37.8828125,50
10620,49.953125,56
10621,50.71484375,80
10622,44.4296875,76
10623,21.578125,33
10624,40.83203125,59
10625,27.90234375,42
10626,20.01171875,32
10627,43.6640625,56
10628,4.5234375,7
10629,47.44921875,59
10630,4.2578125,6
10631,33.87890625,58
10632,37.16796875,53
10633,35.390625,56
10634,34.39453125,48
10635,42.484375,57
10636,38.57421875,56
10637,40.671875,48
10638,91.1796875,114
10639,96.25390625,120
10640,45.71484375,61
10641,17.40234375,29
10642,37.3203125,59
10643,46.2421875,50
10644,24.27734375,44
10645,8.83984375,14
10646,30.796875,46
10647,81.82421875,114
10648,59.828125,65
10649,62.87890625,97
10650,37.734375,61
10651,42.6796875,60
10652,54.046875,78
10653,96.265625,118
10654,50.828125,87
10655,48.1796875,83
10656,44.26171875,60
10657,55.36328125,81
10658,45.78125,54
10659,97.93359375,118
10660,136.59765625,153
10661,33.484375,48
10662,35.94921875,56
10663,13.60546875,24
10664,35.44140625,46
10665,39.140625,65
10666,39.203125,50
10667,73.7578125,101
10668,35.67578125,59
10669,168.6953125,184
10670,30.0703125,38
10671,61.49609375,77
10672,35.375,60
10673,32.5625,40
10674,34.640625,50
10675,90.015625,114
10676,49.58984375,85
10677,81.484375,123
10678,70.11328125,84
10679,15.8984375,21
10680,15.92578125,22
10681,27.66796875,45
10682,146.55078125,175
10683,53.23828125,62
10684,15.64453125,23
10685,14.8046875,29
10686,49.26953125,67
10687,57.34765625,86
10688,82.99609375,91
10689,24.7265625,37
10690,17.60546875,28
10691,17.0859375,24
10692,14.8046875,24
10693,20.46484375,30
10694,102.0625,131
10695,61.640625,90
10696,104.64453125,137
10697,38.0390625,65
10698,79.953125,92
10699,88.0859375,110
10700,59.7890625,89
10701,67.7421875,103
10702,104.234375,125
10703,93.3203125,129
10704,59.29296875,95
10705,41.89453125,68
10706,59.46484375,92
10707,159.140625,217
10708,44.49609375,54
10709,150.55859375,222
10710,52.90234375,74
10711,50.2890625,79
10712,33.1640625,41
10713,17.70703125,22
10714,28.37109375,41
10715,2.87890625,6
10716,18.6171875,34
10717,24.71484375,35
10718,31.77734375,49
10719,30.609375,40
10720,74.32421875,91
10721,71.76953125,91
10722,46.84375,59
10723,29.734375,48
10724,107.6875,125
10725,112.8671875,146
10726,50.36328125,71
10727,97.078125,123
10728,54.49609375,83
10729,54.38671875,81
10730,98.765625,128
10731,45.3671875,57
10732,56.046875,85
10733,73.23828125,121
10734,99.8203125,122
10735,85.02734375,109
10736,61.49609375,92
10737,86.9765625,111
10738,39.03125,49
10739,77.1796875,100
10740,29.9375,45
10741,35.90625,58
10742,13.1796875,21
10743,4.83984375,6
10744,66.6328125,106
10745,57.41796875,62
10746,31.8828125,41
10747,19.609375,39
10748,42.703125,60
10749,74.81640625,114
10750,50.3671875,71
10751,98.0703125,118
10752,104.0625,115
10753,56.1484375,89
10754,59.36328125,92
10755,67.484375,100
10756,61.8828125,91
10757,42.04296875,69
10758,45.9296875,59
10759,42.51953125,69
10760,43.47265625,61
10761,34.29296875,47
10762,17.7578125,34
10763,55.578125,77
10764,84.9609375,120
10765,37.16015625,51
10766,30.30859375,51
10767,126.24609375,159
10768,27.734375,41
10769,44.80859375,65
10770,65.2421875,98
10771,79.76171875,100
10772,19.8828125,29
10773,26.08203125,40
10774,24.359375,41
10775,41.7890625,69
10776,59.14453125,67
10777,70.7109375,98
10778,82.578125,109
10779,55.734375,65
10780,27.4375,42
10781,17.2578125,25
10782,54.2578125,66
10783,31.1640625,43
10784,96.1484375,116
10785,72.234375,79
10786,69.734375,89
10787,79.45703125,98
10788,31.86328125,39
10789,37.62109375,48
10790,4.6796875,7
10791,20.9140625,32
10792,40.953125,54
10793,89.24609375,100
10794,34.21875,58
10795,58.97265625,68
10796,35.6796875,55
10797,21.67578125,33
10798,29.328125,42
10799,31.21875,56
10800,98.1796875,115
10801,119.3046875,135
10802,109.796875,152
10803,108.84375,144
10804,155.1953125,205
10805,105.38671875,145
10806,156.87109375,182
10807,80.6328125,101
10808,145.4296875,154
10809,114.8203125,167
10810,157.90625,203
10811,104.078125,135
10812,36.4453125,60
10813,71.640625,91
10814,159.12109375,196
10815,105.95703125,159
10816,50.828125,85
10817,114.89453125,129
10818,43.94140625,48
10819,66.99609375,92
10820,35.02734375,54
10821,44.87890625,67
10822,35.12890625,60
10823,30.44140625,44
10824,37.03125,62
10825,104.7109375,113
10826,41.4140625,60
10827,32.328125,45
10828,37.0625,53
10829,62.32421875,92
10830,115.44140625,153
10831,50.265625,57
10832,31.359375,56
10833,76.52734375,95
10834,34.65234375,50
10835,36.203125,42
10836,19.7109375,32
10837,36.484375,47
10838,69.71484375,86
10839,33.00390625,41
10840,78.6328125,105
10841,34.92578125,47
10842,55.47265625,69
10843,19.1171875,30
10844,54.85546875,69
10845,155.74609375,188
10846,52.078125,86
10847,79.1484375,104
10848,90.3984375,102
10849,5.41796875,7
10850,50.125,85
10851,48.36328125,63
10852,48.0078125,80
10853,61.484375,81
10854,83.6640625,91
10855,25.87109375,28
10856,132.32421875,175
10857,101.73828125,154
10858,75.34375,112
10859,101.4453125,131
10860,157.44140625,172
10861,44.67578125,74
10862,19.09375,31
10863,137.8203125,171
10864,20.75,32
10865,207.578125,249
10866,15.90625,20
10867,50.69921875,73
10868,53.34765625,62
10869,37.1015625,56
10870,37.78515625,58
10871,46.3125,71
10872,33.55859375,40
10873,26.32421875,38
10874,55.609375,79
10875,153.109375,176
10876,16.61328125,21
10877,42.1171875,63
10878,45.32421875,66
10879,167.5625,200
10880,18.34765625,23
10881,32.98046875,52
10882,31.37890625,48
10883,156.265625,181
10884,52.2578125,62
10885,16.8984375,21
10886,26.15625,48
10887,33.9140625,53
10888,170.01953125,203
10889,32.7890625,54
10890,37.4921875,56
10891,33.76953125,53
10892,67.328125,86
10893,20.28125,36
10894,33.66015625,52
10895,64.0234375,90
10896,63.515625,78
10897,68.12109375,80
10898,42.00390625,70
10899,66.73828125,81
10900,105.78515625,132
10901,56.16015625,89
10902,79.89453125,104
10903,19.0703125,31
10904,32.4453125,48
10905,121.9296875,155
10906,14.58203125,25
10907,4.76953125,6
10908,30.42578125,49
10909,61.26171875,83
10910,23.78515625,43
10911,94.78125,109
10912,46.421875,58
10913,18.8515625,31
10914,18.75,30
10915,19.65625,33
10916,85.0390625,118
10917,51.16796875,73
10918,62.5078125,102
10919,166.82421875,245
10920,30.71484375,47
10921,89.640625,113
10922,35.1328125,44
10923,48.703125,69
10924,86.9609375,103
10925,47.14453125,71
10926,45.609375,69
10927,175.1640625,197
10928,25.4375,30
10929,19.53515625,31
10930,33.24609375,52
10931,32.8125,51
10932,41.6953125,63
10933,145.51171875,172
10934,111.84375,134
10935,22.125,40
10936,26.67578125,40
10937,59.80078125,87
10938,129.28125,162
10939,18.03125,26
10940,191.94921875,211
10941,57.90234375,71
10942,32.9765625,51
10943,40.21484375,61
10944,23.02734375,38
10945,35.16796875,54
10946,31.796875,50
10947,22.15234375,32
10948,50.45703125,71
10949,34.58203125,55
10950,41.8984375,63
10951,54.84765625,64
10952,21.5625,32
10953,30.0390625,58
10954,39.1953125,69
10955,57.640625,95
10956,208.74609375,329
10957,94.453125,124
10958,40.37109375,63
10959,27.4375,46
10960,143.83203125,175
10961,52.3828125,60
10962,186.76171875,245
10963,44.01171875,66
10964,14.5,18
10965,33.890625,53
10966,21.265625,31
10967,59.48828125,86
10968,8.96875,13
10969,27.96484375,46
10970,65.48046875,86
10971,26.76171875,38
10972,23.2890625,41
10973,42.39453125,64
10974,34.3359375,53
10975,187.0703125,273
10976,65.78125,99
10977,53.55078125,79
10978,36.85546875,46
10979,22.921875,40
10980,47.3828125,69
10981,33.16015625,52
10982,42.7734375,63
10983,36.85546875,59
10984,80.1171875,99
10985,41.76953125,55
10986,68.6953125,87
10987,15.78125,20
10988,25.859375,37
10989,28.56640625,33
10990,19.73046875,31
10991,10.74609375,18
10992,127.98046875,142
10993,14.1953125,18
10994,36.296875,54
10995,31.0,39
10996,38.015625,62
10997,39.5625,60
10998,74.21875,95
10999,34.76953125,56
11000,34.8203125,59
11001,14.94140625,19
11002,34.78515625,51
11003,74.53515625,103
11004,12.39453125,18
11005,25.10546875,47
11006,28.9453125,49
11007,18.68359375,30
11008,16.30859375,23
11009,13.44140625,22
11010,22.8828125,39
11011,38.99609375,60
11012,146.1171875,207
11013,16.44140625,27
11014,15.33203125,26
11015,12.14453125,20
11016,36.69921875,49
11017,27.875,52
11018,23.29296875,40
11019,14.875,23
11020,43.4296875,72
11021,163.80078125,200
11022,20.90625,31
11023,22.4609375,34
11024,85.96484375,113
11025,37.984375,49
