Episode,Reward,Num_steps,Index_loc
13107,9.96484375,37,1
13108,12.984375,40,1
13109,22.30078125,51,0
13110,13.23828125,42,0
13111,108.19921875,143,2
13112,78.31640625,115,1
13113,4.64453125,35,2
13114,13.15234375,40,1
13115,70.00390625,109,1
13116,41.51953125,72,2
13117,36.19921875,65,0
13118,169.5625,213,0
13119,2.2265625,32,2
13120,20.12890625,50,2
13121,76.78125,116,1
13122,2.68359375,33,2
13123,88.26953125,122,0
13124,19.08203125,46,1
13125,48.7890625,79,2
13126,-1.9140625,26,2
13127,3.23828125,33,2
13128,56.26171875,93,1
13129,68.12109375,108,1
13130,11.70703125,41,0
13131,26.765625,58,0
13132,15.0625,42,1
13133,3.6640625,33,2
13134,10.23046875,37,1
13135,15.703125,46,2
13136,40.63671875,70,0
13137,126.92578125,166,0
13138,87.92578125,124,1
13139,25.62109375,53,1
13140,-0.6328125,28,2
13141,77.453125,115,1
13142,3.55078125,34,2
13143,37.2109375,67,0
13144,9.20703125,38,0
13145,17.05078125,46,0
13146,50.26171875,87,0
13147,11.40625,39,0
13148,8.0234375,36,0
13149,7.8984375,37,0
13150,55.58984375,93,0
13151,2.90625,32,2
13152,35.6484375,67,0
13153,1.9140625,31,2
13154,-0.2578125,29,2
13155,2.5546875,32,2
13156,8.203125,37,0
13157,69.37109375,103,2
13158,57.0703125,88,1
13159,8.80859375,39,2
13160,5.484375,33,0
13161,0.37109375,30,2
13162,8.75,38,0
13163,15.23046875,43,1
13164,155.6796875,201,1
13165,11.25,38,1
13166,18.72265625,48,0
13167,1.98828125,32,2
13168,76.32421875,115,0
13169,63.91015625,95,0
13170,65.5859375,103,1
13171,48.2734375,82,2
13172,39.71484375,70,0
13173,11.82421875,42,2
13174,9.14453125,35,1
13175,5.921875,31,1
13176,1.2734375,31,2
13177,1.78515625,31,2
13178,27.9609375,62,2
13179,122.1640625,173,0
13180,12.3046875,39,1
13181,49.04296875,88,1
13182,90.97265625,134,0
13183,70.6953125,110,1
13184,128.6328125,188,0
13185,3.83984375,32,1
13186,28.12890625,59,2
13187,45.21875,73,0
13188,78.58984375,109,0
13189,101.34375,136,0
13190,36.65234375,71,2
13191,44.33203125,73,1
13192,19.05859375,51,1
13193,46.34375,79,2
13194,15.97265625,43,0
13195,81.36328125,112,0
13196,15.203125,44,0
13197,12.90625,42,2
13198,59.94140625,89,1
13199,269.44921875,338,2
13200,38.02734375,65,0
13201,135.6015625,182,2
13202,39.04296875,71,1
13203,32.68359375,65,2
13204,89.640625,122,0
13205,-0.02734375,26,1
13206,-3.0703125,22,1
13207,38.53515625,70,1
13208,255.0703125,320,2
13209,2.50390625,32,1
13210,12.1953125,41,1
13211,112.3515625,155,2
13212,3.6328125,32,1
13213,28.11328125,61,2
13214,62.89453125,93,1
13215,3.98828125,33,1
13216,76.2421875,124,2
13217,9.296875,40,1
13218,267.3828125,339,2
13219,53.0859375,84,0
13220,9.03515625,40,1
13221,17.54296875,51,1
13222,31.25,65,2
13223,45.34765625,77,0
13224,6.0625,33,1
13225,2.1875,30,1
13226,105.85546875,147,0
13227,50.18359375,87,2
13228,12.66015625,42,0
13229,22.921875,53,0
13230,95.7578125,129,0
13231,13.79296875,46,2
13232,71.0625,104,0
13233,15.546875,47,1
13234,231.40625,301,2
13235,75.0,112,0
13236,315.67578125,390,2
13237,169.9375,210,0
13238,12.859375,46,0
13239,41.796875,75,2
13240,89.31640625,136,2
13241,7.1953125,35,2
13242,146.14453125,196,0
13243,27.30078125,58,2
13244,2.390625,30,0
13245,3.578125,33,1
13246,23.21875,55,2
13247,20.12109375,50,2
13248,14.8203125,46,2
13249,55.12890625,90,0
13250,16.00390625,43,0
13251,65.75390625,103,2
13252,33.7421875,62,1
13253,-1.84375,23,1
13254,18.94140625,51,2
13255,7.296875,35,0
13256,201.34765625,287,2
13257,20.86328125,51,1
13258,-2.0703125,26,2
13259,-0.40234375,29,2
13260,20.26953125,54,0
13261,7.69140625,36,0
13262,69.47265625,126,2
13263,77.0,124,2
13264,1.5078125,28,1
13265,76.02734375,115,0
13266,17.10546875,52,0
13267,127.0,182,2
13268,42.0078125,74,1
13269,4.8515625,32,0
13270,-1.0,25,1
13271,-1.15625,25,1
13272,85.73046875,148,2
13273,146.12109375,224,2
13274,90.1796875,131,2
13275,-0.7109375,26,1
13276,11.79296875,40,0
13277,37.68359375,79,2
13278,239.44921875,310,2
13279,24.18359375,57,1
13280,58.51953125,117,2
13281,17.0390625,50,1
13282,19.5546875,47,0
13283,0.25,29,1
13284,157.5703125,213,2
13285,51.0859375,104,2
13286,2.73046875,30,1
13287,19.359375,49,2
13288,66.15234375,108,2
13289,15.4921875,45,0
13290,39.90625,75,0
13291,-1.30859375,25,1
13292,89.11328125,125,1
13293,11.796875,42,0
13294,243.29296875,302,0
13295,81.73046875,171,1
13296,14.5625,44,0
13297,-0.27734375,27,1
13298,93.91015625,137,1
13299,64.70703125,105,2
13300,32.96484375,65,0
13301,13.1328125,43,0
13302,151.89453125,206,0
13303,81.578125,123,1
13304,100.96484375,137,2
13305,4.390625,35,2
13306,74.0625,113,0
13307,21.87109375,54,2
13308,60.95703125,96,1
13309,81.078125,119,1
13310,9.625,41,2
13311,5.37109375,36,2
13312,15.28125,43,1
13313,94.1875,135,0
13314,99.13671875,138,1
13315,86.9375,126,1
13316,50.28515625,86,0
13317,69.265625,107,1
13318,14.2109375,41,1
13319,16.171875,47,0
13320,7.80859375,39,2
13321,4.9296875,35,2
13322,74.1640625,109,0
13323,15.15625,47,2
13324,65.73828125,103,0
13325,35.08984375,65,0
13326,10.296875,42,2
13327,5.64453125,36,2
13328,11.4296875,43,2
13329,90.90625,131,0
13330,2.52734375,32,2
13331,5.0703125,36,2
13332,32.28125,64,1
13333,44.1640625,75,1
13334,54.29296875,88,0
13335,6.97265625,38,2
13336,82.78515625,122,1
13337,93.85546875,135,1
13338,20.17578125,53,0
13339,11.7265625,42,0
13340,101.0546875,146,1
13341,21.75,51,0
13342,9.25,42,2
13343,13.2734375,43,0
13344,19.20703125,45,1
13345,37.87109375,67,2
13346,110.5625,148,0
13347,11.66015625,42,0
13348,26.46875,55,1
13349,45.01953125,79,2
13350,3.95703125,35,2
13351,16.8828125,52,0
13352,-0.51171875,27,1
13353,44.21875,78,0
13354,147.0625,202,2
13355,39.5625,68,0
13356,112.9609375,158,2
13357,11.67578125,42,2
13358,27.84765625,57,1
13359,136.07421875,183,2
13360,39.63671875,73,2
13361,20.95703125,52,2
13362,5.21875,33,0
13363,30.71875,59,0
13364,164.6953125,221,2
13365,68.38671875,102,0
13366,34.1484375,63,0
13367,-1.74609375,25,1
13368,116.53125,158,2
13369,18.48828125,46,0
13370,4.0,32,1
13371,12.46484375,41,0
13372,13.95703125,45,2
13373,108.17578125,152,2
13374,30.0625,62,2
13375,-4.10546875,21,1
13376,12.96484375,42,0
13377,60.89453125,96,2
13378,43.125,80,2
13379,55.4140625,87,1
13380,35.45703125,71,1
13381,12.05859375,44,2
13382,65.09765625,115,2
13383,4.046875,33,0
13384,37.60546875,72,2
13385,57.50390625,90,2
13386,13.71875,45,0
13387,154.58203125,190,0
13388,56.765625,102,2
13389,60.32421875,98,1
13390,205.2421875,270,2
13391,62.8046875,95,2
13392,137.07421875,176,0
13393,10.41796875,42,0
13394,0.8203125,28,1
13395,102.296875,135,0
13396,134.5859375,172,0
13397,146.61328125,194,2
13398,19.71484375,52,1
13399,8.38671875,38,0
13400,1.01953125,29,1
13401,42.93359375,73,0
13402,-1.21875,26,1
13403,43.6015625,77,0
13404,15.03515625,48,2
13405,26.98828125,59,2
13406,199.8046875,276,2
13407,17.1640625,50,2
13408,21.45703125,51,0
13409,12.140625,41,0
13410,130.01953125,193,1
13411,44.609375,80,2
13412,28.546875,57,1
13413,-0.84375,25,1
13414,34.47265625,86,1
13415,74.71484375,117,1
13416,108.59375,147,1
13417,25.89453125,54,1
13418,48.8515625,79,0
13419,14.16796875,44,2
13420,160.73828125,233,0
13421,155.32421875,207,0
13422,0.76171875,27,0
13423,-2.72265625,23,1
13424,31.41796875,64,2
13425,38.6015625,66,0
13426,15.64453125,45,1
13427,30.1015625,62,2
13428,58.3671875,86,0
13429,27.42578125,55,0
13430,78.03125,123,1
13431,98.03125,149,2
13432,19.28125,45,1
13433,18.203125,48,2
13434,55.6015625,86,0
13435,17.51953125,50,1
13436,95.11328125,132,0
13437,27.05859375,56,2
13438,8.36328125,40,2
13439,5.8046875,34,0
13440,62.28515625,116,1
13441,14.87890625,48,2
13442,28.875,69,1
13443,33.3359375,67,2
13444,7.67578125,39,2
13445,107.15234375,144,2
13446,62.59375,100,2
13447,24.9609375,55,2
13448,40.8515625,68,0
13449,18.20703125,52,0
13450,-3.734375,22,1
13451,53.4609375,114,1
13452,62.43359375,104,0
13453,14.1171875,43,2
13454,8.58984375,39,1
13455,112.375,175,0
13456,55.984375,94,0
13457,5.00390625,35,2
13458,37.16015625,74,2
13459,115.51953125,176,0
13460,97.01953125,143,1
13461,5.01171875,39,2
13462,28.515625,58,0
13463,96.51953125,129,2
13464,7.2890625,37,0
13465,45.71484375,80,1
13466,47.59375,82,2
13467,66.9453125,126,1
13468,17.921875,46,1
13469,36.296875,66,0
13470,7.87109375,40,2
13471,16.3125,47,0
13472,14.90625,46,0
13473,119.546875,186,1
13474,21.52734375,59,1
13475,49.73828125,87,0
13476,127.78125,183,1
13477,18.875,49,0
13478,16.796875,47,0
13479,22.01953125,50,2
13480,21.15234375,50,0
13481,14.421875,45,0
13482,188.7265625,249,1
13483,115.6875,156,0
13484,10.234375,40,0
13485,17.23828125,47,0
13486,12.80078125,40,1
13487,10.58203125,38,1
13488,5.7734375,37,2
13489,51.6640625,86,0
13490,5.9140625,35,0
13491,15.140625,42,1
13492,15.61328125,42,1
13493,37.234375,68,0
13494,72.91015625,112,0
13495,92.328125,131,1
13496,89.52734375,135,1
13497,54.28515625,87,0
13498,24.9609375,62,2
13499,15.99609375,47,0
13500,13.3046875,45,2
13501,17.9453125,45,1
13502,37.71875,70,0
13503,142.19921875,192,1
13504,102.0078125,155,1
13505,37.08984375,87,1
13506,17.140625,54,2
13507,134.6484375,188,1
13508,10.3359375,45,2
13509,43.4140625,84,2
13510,10.90234375,43,0
13511,129.24609375,175,1
13512,37.18359375,81,1
13513,12.8515625,46,2
13514,61.50390625,105,2
13515,87.3125,131,1
13516,130.51171875,187,1
13517,30.1796875,65,0
13518,14.33203125,53,2
13519,9.27734375,43,2
13520,15.05078125,42,1
13521,66.87890625,102,2
13522,51.40234375,92,0
13523,36.55859375,67,0
13524,41.03515625,76,2
13525,40.3828125,80,2
13526,88.19921875,131,1
13527,129.0703125,170,0
13528,-4.59765625,20,1
13529,7.66015625,36,2
13530,52.55859375,85,1
13531,3.8125,35,1
13532,41.2734375,83,1
13533,30.51171875,66,2
13534,25.78125,68,2
13535,27.30859375,70,1
13536,90.94140625,129,1
13537,105.1796875,147,1
13538,131.421875,174,1
13539,41.17578125,78,1
13540,6.3046875,34,2
13541,15.98828125,51,2
13542,59.37109375,108,0
13543,134.52734375,190,0
13544,29.8359375,73,0
13545,22.66015625,68,1
13546,232.91015625,333,2
13547,218.13671875,260,0
13548,6.76171875,38,1
13549,4.69140625,33,1
13550,25.88671875,58,1
13551,64.3515625,105,0
13552,86.21484375,125,0
13553,26.68359375,59,1
13554,16.9765625,56,1
13555,91.921875,136,0
13556,11.87890625,42,1
13557,136.9296875,193,2
13558,90.05859375,147,2
13559,29.890625,62,1
13560,27.2578125,67,1
13561,33.15234375,80,1
13562,87.7421875,121,1
13563,8.4296875,39,1
13564,22.26171875,68,1
13565,51.83203125,87,1
13566,33.0,70,2
13567,70.83203125,117,1
13568,120.83203125,162,2
13569,52.0078125,82,1
13570,178.9921875,229,2
13571,0.06640625,26,1
13572,23.078125,53,1
13573,4.0078125,31,0
13574,-2.875,23,1
13575,108.94921875,149,2
13576,4.0546875,32,0
13577,21.33984375,54,2
13578,5.80859375,33,2
13579,350.08203125,425,2
13580,93.2890625,134,2
13581,-1.0234375,25,1
13582,347.3671875,414,2
13583,-5.70703125,19,1
13584,-5.015625,20,1
13585,-5.70703125,19,1
13586,36.9921875,67,0
13587,7.375,34,0
13588,-1.33984375,25,1
13589,6.88671875,35,2
13590,21.09375,51,1
13591,45.91015625,79,2
13592,3.7890625,31,0
13593,52.22265625,80,0
13594,15.9921875,43,0
13595,180.91796875,240,2
13596,151.2578125,199,2
13597,34.26171875,65,1
13598,107.11328125,146,2
13599,11.046875,39,0
13600,-4.93359375,20,1
13601,17.515625,46,2
13602,81.13671875,116,2
13603,11.2734375,40,0
13604,27.2890625,57,0
13605,6.34375,35,0
13606,191.04296875,248,0
13607,23.97265625,53,1
13608,63.87890625,99,2
13609,26.39453125,60,2
13610,33.68359375,69,1
13611,3.9375,34,2
13612,156.875,220,0
13613,13.921875,45,2
13614,6.74609375,37,2
13615,18.55078125,44,1
13616,21.3515625,51,0
13617,69.89453125,109,1
13618,199.12109375,287,0
13619,50.8046875,85,2
13620,8.62890625,40,0
13621,21.859375,52,0
13622,14.72265625,42,1
13623,10.05078125,38,1
13624,14.77734375,47,0
13625,-2.13671875,23,1
13626,15.6796875,43,1
13627,9.7734375,38,2
13628,18.734375,50,1
13629,9.109375,38,2
13630,95.65234375,131,1
13631,14.703125,40,1
13632,1.1015625,30,2
13633,37.8046875,69,1
13634,80.51171875,117,2
13635,5.03125,32,0
13636,9.87890625,37,0
13637,51.140625,83,2
13638,71.1875,124,0
13639,51.66796875,87,1
13640,28.1640625,59,0
13641,7.9375,33,1
13642,130.9140625,223,1
13643,33.625,66,2
13644,17.34765625,47,2
13645,3.4765625,33,2
13646,22.6484375,53,0
13647,38.10546875,72,1
13648,61.58984375,102,1
13649,66.0625,107,1
13650,21.5859375,55,0
13651,23.03125,57,2
13652,63.8984375,107,2
13653,15.60546875,43,1
13654,65.34375,112,2
13655,17.54296875,59,2
13656,119.21875,174,0
13657,50.73046875,84,1
13658,46.5625,110,2
13659,34.16796875,67,0
13660,36.45703125,65,0
13661,5.56640625,33,0
13662,8.8828125,34,1
13663,22.2265625,48,1
13664,19.51171875,65,2
13665,17.1796875,54,2
13666,35.80859375,68,0
13667,1.9609375,30,2
13668,2.47265625,29,0
13669,81.54296875,119,2
13670,12.7578125,45,0
13671,20.92578125,51,1
13672,36.30078125,71,2
13673,73.92578125,113,0
13674,2.76171875,27,1
13675,2.71875,27,1
13676,34.4140625,70,1
13677,30.3046875,58,1
13678,9.55078125,41,2
13679,15.14453125,43,2
13680,17.80859375,49,2
13681,-0.57421875,28,2
13682,4.91796875,35,2
13683,64.5703125,103,0
13684,111.1171875,160,1
13685,35.171875,71,1
13686,49.36328125,85,1
13687,61.22265625,98,1
13688,23.76171875,69,2
13689,32.48828125,73,0
13690,9.3515625,44,2
13691,25.83984375,62,2
13692,67.91796875,114,0
13693,49.52734375,102,0
13694,29.5078125,66,2
13695,23.33984375,52,1
13696,1.02734375,31,2
13697,122.1171875,198,1
13698,8.984375,40,0
13699,44.09375,73,0
13700,42.98046875,87,0
13701,18.765625,55,2
13702,78.78125,118,1
13703,22.2265625,66,2
13704,2.171875,33,1
13705,63.5546875,111,2
13706,101.609375,136,1
13707,5.953125,37,2
13708,45.51953125,72,0
13709,-0.52734375,24,0
13710,27.28125,57,1
13711,180.51171875,221,0
13712,15.0,43,0
13713,56.01953125,85,0
13714,227.37890625,291,2
13715,264.14453125,330,2
13716,45.51171875,76,1
13717,4.3984375,32,0
13718,-3.43359375,22,1
13719,71.984375,106,2
13720,143.09765625,184,0
13721,1.40625,29,1
13722,77.75,111,0
13723,125.859375,171,2
13724,-1.76953125,24,1
13725,48.76171875,78,0
13726,154.2734375,203,2
13727,211.140625,266,2
13728,38.78125,73,2
13729,135.0078125,178,2
13730,87.66015625,117,0
13731,205.421875,242,0
13732,229.62890625,288,2
13733,22.52734375,52,0
13734,47.5625,79,1
13735,88.07421875,119,0
13736,117.13671875,154,2
13737,12.84375,43,2
13738,144.6015625,193,2
13739,9.6875,39,2
13740,7.20703125,36,0
13741,40.3515625,73,2
13742,8.0234375,37,0
13743,40.53515625,73,2
13744,38.07421875,71,2
13745,16.01953125,46,2
13746,-2.20703125,24,1
13747,-0.61328125,26,1
13748,46.12109375,74,0
13749,11.3203125,41,2
13750,31.37109375,66,2
13751,14.5859375,46,0
13752,10.27734375,40,0
13753,63.1875,100,0
13754,41.0234375,73,2
13755,104.4140625,145,2
13756,-0.5078125,26,1
13757,12.97265625,43,1
13758,0.46875,27,1
13759,19.265625,51,2
13760,45.359375,79,1
13761,11.13671875,41,1
13762,5.10546875,33,0
13763,89.7890625,129,1
13764,9.75,39,0
13765,87.98828125,162,2
13766,9.0,39,2
13767,57.4765625,98,0
13768,92.89453125,140,0
13769,22.7890625,54,2
13770,11.62890625,44,2
13771,13.0859375,42,0
13772,19.57421875,47,1
13773,35.703125,67,2
13774,23.44140625,63,2
13775,12.109375,48,2
13776,162.15625,221,1
13777,151.80078125,218,0
13778,3.46875,35,2
13779,7.203125,38,2
13780,86.02734375,121,1
13781,30.71484375,61,0
13782,13.6953125,41,1
13783,49.51171875,87,1
13784,73.21484375,130,1
13785,76.34375,124,1
13786,68.67578125,102,0
13787,2.8125,33,2
13788,1.37109375,32,2
13789,28.76953125,62,0
13790,10.390625,44,2
13791,13.4296875,44,2
13792,26.5703125,58,2
13793,358.30078125,467,1
13794,1.3046875,31,2
13795,12.77734375,40,1
13796,84.65625,126,0
13797,34.00390625,67,0
13798,21.95703125,52,2
13799,39.6171875,73,1
13800,34.73046875,62,0
13801,28.5078125,56,1
13802,54.01953125,88,2
13803,28.828125,60,0
13804,75.96484375,118,1
13805,3.74609375,35,2
13806,5.9609375,37,2
13807,14.42578125,41,1
13808,19.83984375,52,0
13809,7.3671875,39,2
13810,26.55859375,57,0
13811,35.78125,66,0
13812,25.890625,60,2
13813,43.70703125,92,1
13814,18.36328125,52,1
13815,32.13671875,66,2
13816,24.12109375,58,0
13817,180.90625,289,1
13818,18.7890625,51,0
13819,37.63671875,86,1
13820,206.01171875,282,0
13821,22.96484375,54,0
13822,33.77734375,68,2
13823,13.3828125,39,1
13824,6.0078125,34,0
13825,19.4921875,50,0
13826,51.671875,83,0
13827,27.796875,57,0
13828,0.19921875,29,2
13829,64.87890625,103,1
13830,126.03515625,182,0
13831,64.48046875,108,0
13832,20.484375,56,1
13833,40.99609375,90,2
13834,100.5859375,182,0
13835,13.37109375,39,1
13836,45.9453125,81,2
13837,16.94921875,47,0
13838,91.87890625,132,1
13839,35.953125,73,0
13840,5.0390625,36,2
13841,174.3828125,295,0
13842,68.203125,120,1
13843,10.7421875,43,0
13844,9.27734375,44,2
13845,8.78515625,37,0
13846,15.37109375,41,1
13847,72.61328125,123,0
13848,23.9609375,55,0
13849,25.4921875,63,0
13850,42.859375,87,0
13851,6.94140625,40,0
13852,4.8671875,35,2
13853,14.59375,45,0
13854,90.90234375,125,1
13855,6.13671875,36,2
13856,13.3359375,40,1
13857,53.9921875,88,0
13858,20.25390625,62,2
13859,12.57421875,39,1
13860,93.6015625,145,1
13861,8.72265625,37,0
13862,16.875,58,2
13863,78.1015625,138,1
13864,110.7265625,157,1
13865,11.25390625,44,2
13866,18.39453125,57,2
13867,27.79296875,56,1
13868,24.640625,59,1
13869,91.4296875,145,1
13870,81.99609375,118,1
13871,9.46875,39,0
13872,14.94921875,45,0
13873,55.68359375,96,1
13874,17.625,54,0
13875,11.31640625,42,1
13876,1.98046875,31,2
13877,64.4375,103,0
13878,50.16015625,83,1
13879,33.2890625,69,1
13880,21.61328125,56,2
13881,51.9296875,90,1
13882,88.25,132,2
13883,44.3828125,81,1
13884,24.91796875,64,0
13885,22.7109375,52,0
13886,104.79296875,142,1
13887,308.5234375,380,2
13888,6.359375,36,0
13889,16.2890625,49,1
13890,14.64453125,44,0
13891,55.69921875,85,1
13892,388.0703125,468,2
13893,7.140625,37,0
13894,12.81640625,43,1
13895,12.484375,41,0
13896,37.6640625,71,1
13897,24.58984375,56,1
13898,63.71875,99,0
13899,13.46875,45,2
13900,181.03125,222,0
13901,328.78515625,405,2
13902,11.921875,41,0
13903,2.52734375,30,1
13904,110.09765625,142,0
13905,4.15234375,33,1
13906,20.55859375,52,1
13907,57.25,87,0
13908,93.91015625,128,1
13909,479.40234375,557,2
13910,238.89453125,299,2
13911,15.64453125,47,2
13912,118.359375,166,2
13913,19.11328125,47,0
13914,10.0234375,39,0
13915,89.66796875,132,2
13916,12.6640625,43,1
13917,3.125,31,1
13918,228.69140625,293,2
13919,34.7265625,64,0
13920,25.125,55,0
13921,3.05078125,32,0
13922,6.8671875,37,2
13923,9.36328125,39,1
13924,120.71484375,161,2
13925,43.35546875,77,2
13926,5.078125,34,0
13927,-2.39453125,23,1
13928,18.28515625,50,2
13929,0.29296875,29,1
13930,-0.8828125,26,1
13931,3.19921875,31,1
13932,150.83984375,193,2
13933,5.3046875,34,0
13934,5.3671875,34,0
13935,68.0234375,105,2
13936,44.8203125,79,2
13937,2.12109375,31,1
13938,51.94921875,88,2
13939,51.77734375,87,2
13940,19.6875,51,2
13941,6.359375,34,0
13942,2.046875,31,1
13943,12.89453125,44,2
13944,-1.90234375,24,1
13945,36.96484375,73,2
13946,23.0234375,53,1
