Episode,Reward,Num_steps,Finish
9301,246.18639322916675,319,False
9302,92.04190104166668,146,False
9303,150.49192708333337,219,False
9304,313.3180989583338,397,False
9305,63.2050520833333,100,False
9306,245.99735677083305,326,False
9307,117.97134114583332,177,False
9308,41.0012109375,70,False
9309,93.53929687500005,150,False
9310,32.60502604166667,93,False
9311,40.162513020833345,99,False
9312,224.18894531250007,281,False
9313,206.69308593750003,288,False
9314,82.84755208333334,135,False
9315,103.59412760416669,147,False
9316,103.84509114583332,152,False
9317,55.94955729166671,98,False
9318,88.0837890625,151,False
9319,150.05441406250034,226,False
9320,37.64756510416667,78,False
9321,6.280703125000002,37,False
9322,-2.490325520833334,23,False
9323,256.8393750000001,330,False
9324,88.23027343750005,143,False
9325,39.211380208333345,76,False
9326,32.77825520833333,70,False
9327,200.12071614583374,270,False
9328,49.28119791666667,92,False
9329,90.29067708333335,144,False
9330,7.292382812500001,32,False
9331,33.213515625000014,90,False
9332,263.11723958333323,358,False
9333,13.39404947916666,53,False
9334,197.38593750000013,264,False
9335,442.0901171874999,563,False
9336,7.751575520833331,36,False
9337,70.99901041666664,111,False
9338,35.090078125,93,False
9339,28.325729166666655,80,False
9340,58.03968750000003,93,False
9341,682.3803906249985,842,False
9342,263.2609375,355,False
9343,31.191119791666686,63,False
9344,245.15997395833318,345,False
9345,124.09691406249993,174,False
9346,117.10273437499998,171,False
9347,46.87726562500001,84,False
9348,223.31061197916662,289,False
9349,146.67833333333337,203,False
9350,198.3898697916666,258,False
9351,199.08847656250003,259,False
9352,19.323450520833312,55,False
9353,38.48457031249999,81,False
9354,38.62596354166668,79,False
9355,102.5552604166666,184,False
9356,127.47442708333315,176,False
9357,326.44751302083375,458,False
9358,40.37694010416667,75,False
9359,179.63773437500012,260,False
9360,89.62407552083334,138,False
9361,29.863203125000005,63,False
9362,122.20177083333323,171,False
9363,85.75093749999996,135,False
9364,678.3465234375008,844,False
9365,148.00752604166667,196,False
9366,272.0667447916662,337,False
9367,52.84074218750004,92,False
9368,352.89664062500015,435,False
9369,102.84427083333335,149,False
9370,14.704570312499996,54,False
9371,57.58257812499997,92,False
9372,152.849140625,208,False
9373,7.4972135416666745,39,False
9374,32.40454427083334,70,False
9375,72.23341145833326,108,False
9376,118.79490885416658,181,False
9377,26.614166666666655,64,False
9378,15.10075520833334,47,False
9379,768.6044921874991,915,False
9380,268.5967447916667,332,False
9381,22.9075390625,59,False
9382,179.94162760416683,246,False
9383,263.8037760416666,334,False
9384,663.4791015624995,804,False
9385,97.4635416666669,188,False
9386,1140.9780338541643,1307,True
9387,81.16225260416668,129,False
9388,167.35082031250008,265,False
9389,42.98735677083331,90,False
9390,496.2166145833331,604,False
9391,78.16458333333328,120,False
9392,70.66216145833337,121,False
9393,84.51643229166666,128,False
9394,56.018216145833335,98,False
9395,21.67916666666666,53,False
9396,198.81679687499994,266,False
9397,215.7123307291667,275,False
9398,41.42774739583336,75,False
9399,149.35285156250004,209,False
9400,45.31817708333334,92,False
9401,16.988684895833316,52,False
9402,12.615429687500004,45,False
9403,-3.1803515625000003,23,False
9404,8.975533854166674,37,False
9405,44.23832031250001,86,False
9406,13.382721354166662,40,False
9407,46.34513020833327,82,False
9408,186.02032552083367,250,False
9409,116.8627473958334,239,False
9410,66.33894531250006,103,False
9411,79.23613281250005,168,False
9412,35.200494791666664,71,False
9413,132.66496093750007,178,False
9414,136.36054687499984,205,False
9415,472.9824088541668,582,False
9416,254.46419270833326,323,False
9417,204.26630208333367,272,False
9418,-3.5828124999999993,22,False
9419,214.59602864583334,275,False
9420,274.4752604166665,352,False
9421,86.35249999999992,121,False
9422,424.01425781249947,540,False
9423,299.39678385416664,393,False
9424,20.33044270833333,54,False
9425,129.9326302083333,200,False
9426,15.31938802083333,49,False
9427,-0.33670572916666686,26,False
9428,42.69458333333335,82,False
9429,391.31970052083346,490,False
9430,260.58583333333337,343,False
9431,19.064296874999982,50,False
9432,163.1192057291667,250,False
9433,265.9265234375,357,False
9434,208.77592447916678,282,False
9435,686.4759765624995,820,False
9436,77.01665364583332,110,False
9437,144.6603255208333,216,False
9438,149.03311197916673,226,False
9439,59.89174479166667,98,False
9440,270.95453125000006,339,False
9441,28.09876302083334,59,False
9442,49.16036458333335,96,False
9443,30.479414062500005,66,False
9444,171.5492187499999,253,False
9445,41.988736979166646,92,False
9446,83.37227864583338,127,False
9447,105.83007812500006,167,False
9448,239.09578125000036,299,False
9449,65.21600260416669,97,False
9450,45.87259114583331,79,False
9451,488.01910156250057,610,False
9452,168.95201822916675,241,False
9453,366.68234375,450,False
9454,119.5128776041667,160,False
9455,72.61506510416673,131,False
9456,36.28712239583335,80,False
9457,252.47351562499966,377,False
9458,143.56796874999995,185,False
9459,63.50850260416671,97,False
9460,7.9263932291666706,35,False
9461,366.7401432291669,440,False
9462,25.821718750000016,63,False
9463,79.8516796875,121,False
9464,248.98488281250002,308,False
9465,159.0880338541666,201,False
9466,98.76542968749999,150,False
9467,41.80786458333337,90,False
9468,-0.30256510416667126,27,False
9469,98.81037760416659,145,False
9470,19.322317708333323,57,False
9471,211.98647135416644,280,False
9472,152.5856640625001,197,False
9473,109.42638020833337,166,False
9474,143.81962239583322,208,False
9475,718.5698567708337,854,False
9476,153.2034505208334,204,False
9477,382.6747265625003,442,False
9478,12.221028645833329,41,False
9479,150.07132812500004,198,False
9480,729.6114973958335,868,False
9481,92.29761718750001,130,False
9482,106.98777343749997,157,False
9483,421.0200520833333,523,False
9484,193.96141927083332,258,False
9485,341.08880208333346,440,False
9486,65.49829427083331,98,False
9487,190.36557291666676,243,False
9488,325.17295572916703,424,False
9489,181.00369791666668,230,False
9490,14.54673177083334,48,False
9491,91.95197916666675,147,False
9492,178.77888020833322,266,False
9493,81.96927083333325,198,False
9494,24.46947916666666,54,False
9495,101.4198437500001,142,False
9496,37.48760416666667,73,False
9497,52.628242187499936,90,False
9498,608.0235156249993,736,False
9499,44.33087239583331,81,False
9500,792.8445833333344,964,False
9501,72.16385416666667,120,False
9502,412.80561197916643,490,False
9503,46.50779947916668,96,False
9504,33.300585937499974,65,False
9505,261.20074218750005,329,False
9506,143.96074218749985,191,False
9507,146.71115885416663,187,False
9508,435.28128906250004,590,False
9509,179.39480468750006,239,False
9510,200.5474869791669,262,False
9511,259.8508333333332,311,False
9512,219.02971354166675,281,False
9513,166.43959635416672,275,False
9514,114.34850260416667,165,False
9515,288.60800781250015,361,False
9516,98.72251302083333,165,False
9517,24.901328125000006,54,False
9518,103.96317708333336,168,False
9519,8.92927083333333,34,False
9520,4.682890625000002,33,False
9521,313.94175781250016,378,False
9522,81.40298177083336,121,False
9523,21.63763020833332,51,False
9524,112.23528645833329,172,False
9525,197.71180989583323,295,False
9526,260.2515104166667,330,False
9527,52.73778645833329,88,False
9528,277.69710937500014,353,False
9529,45.391015624999994,79,False
9530,314.96347656249964,413,False
9531,37.08587239583336,76,False
9532,240.58497395833342,328,False
9533,83.11156250000003,123,False
9534,21.486614583333328,56,False
9535,117.81915364583338,168,False
9536,115.01259114583331,165,False
9537,13.899531250000003,53,False
9538,12.281510416666656,43,False
9539,112.07330729166671,178,False
9540,139.29526041666668,213,False
9541,19.27743489583333,51,False
9542,193.0115885416668,262,False
9543,196.83361979166673,253,False
9544,125.78114583333337,181,False
9545,125.25863281249994,171,False
9546,149.93999999999997,212,False
9547,188.82548177083322,263,False
9548,162.24291666666664,218,False
9549,97.0755338541667,134,False
9550,29.84479166666668,63,False
9551,66.68671875000004,123,False
9552,363.4256640625001,467,False
9553,226.79783854166655,295,False
9554,138.03726562500023,219,False
9555,249.64048177083345,364,False
9556,121.19621093749998,165,False
9557,271.40048177083327,418,False
9558,79.83643229166671,120,False
9559,9.100546874999996,43,False
9560,17.640494791666654,58,False
9561,94.271875,145,False
9562,68.13212239583335,125,False
9563,55.95934895833335,95,False
9564,6.825104166666666,36,False
9565,118.98638020833326,187,False
9566,100.50555989583334,145,False
9567,47.106848958333316,83,False
9568,44.42119791666666,82,False
9569,36.050065104166656,83,False
9570,128.48562499999986,181,False
9571,120.95214843750006,200,False
9572,-1.4491276041666694,25,False
9573,27.909934895833345,71,False
9574,50.536354166666655,101,False
9575,28.919075520833346,63,False
9576,66.90891927083334,111,False
9577,18.703111979166657,53,False
9578,619.453046875,762,False
9579,245.36289062500003,306,False
9580,619.2537890624994,759,False
9581,115.1421223958333,171,False
9582,134.85569010416663,184,False
9583,27.815924479166668,64,False
9584,-0.11281249999999687,27,False
9585,137.57110677083344,189,False
9586,176.83037760416664,231,False
9587,304.1529296875,466,False
9588,708.1286328124994,861,False
9589,30.81286458333333,61,False
9590,17.625156249999996,47,False
9591,78.86695312500002,119,False
9592,143.38464843749998,199,False
9593,238.21723958333308,366,False
9594,38.738919270833364,73,False
9595,232.81113281249995,304,False
9596,497.4431119791665,603,False
9597,597.3328515624997,735,False
9598,389.68022135416726,476,False
9599,426.3940885416665,515,False
9600,218.34980468750027,289,False
9601,847.3426302083328,965,False
9602,40.1084375,74,False
9603,401.21514322916624,521,False
9604,394.93897135416717,499,False
9605,55.54843749999999,103,False
9606,109.91609374999996,156,False
9607,30.556028645833322,65,False
9608,263.73074218750037,352,False
9609,47.33906250000001,93,False
9610,372.3956901041667,454,False
9611,132.2154296875,175,False
9612,32.739453125,64,False
9613,116.47265624999997,186,False
9614,103.00968749999996,152,False
9615,9.093151041666669,35,False
9616,327.08615885416674,429,False
9617,74.10563802083331,113,False
9618,63.26268229166668,106,False
9619,57.16377604166664,100,False
9620,328.8412369791669,416,False
9621,27.283450520833348,65,False
9622,22.27377604166667,57,False
9623,-0.46032552083333655,25,False
9624,-2.0816796874999994,24,False
9625,241.69627604166675,329,False
9626,70.60906249999995,110,False
9627,159.9894270833333,227,False
9628,575.1453124999999,737,False
9629,955.9947265624993,1093,True
9630,129.53067708333327,184,False
9631,43.56177083333335,75,False
9632,186.56127604166662,238,False
9633,758.874127604167,929,False
9634,764.7187499999997,891,False
9635,31.861940104166678,57,False
9636,842.1760807291676,993,False
9637,43.254322916666645,80,False
9638,286.3028776041667,351,False
9639,47.87640625,94,False
9640,86.55882812499995,148,False
9641,168.18476562499995,225,False
9642,98.19428385416671,175,False
9643,144.77597656249995,189,False
9644,721.8940234374996,861,False
9645,438.6015755208329,511,False
9646,69.35570312499995,104,False
9647,215.8641276041667,281,False
9648,233.80442708333334,293,False
9649,61.06216145833331,102,False
9650,465.6056249999995,560,False
9651,111.05766927083332,160,False
9652,223.96652343749983,293,False
9653,413.6644531249996,495,False
9654,205.76492187499997,264,False
9655,153.05079427083334,206,False
9656,98.36416666666672,135,False
9657,166.48160156250003,234,False
9658,160.6582942708336,224,False
9659,109.64264322916668,168,False
9660,291.81009114583327,358,False
9661,58.84315104166663,91,False
9662,103.32427083333332,154,False
9663,401.9593749999998,485,False
9664,262.77222656249984,328,False
9665,42.07545572916667,98,False
9666,260.0507682291667,324,False
9667,278.24726562499995,343,False
9668,62.720859375,93,False
9669,167.64786458333313,243,False
9670,778.8529557291664,898,True
9671,424.8196875000008,527,False
9672,284.23526041666645,411,False
9673,37.93528645833333,70,False
9674,47.66156249999999,90,False
9675,12.280507812500005,43,False
9676,325.47898437500015,437,False
9677,134.48759114583333,175,False
9678,825.6169140624995,960,False
9679,183.14063802083348,242,False
9680,85.85807291666666,135,False
9681,677.7278906249996,842,False
9682,85.78971354166663,136,False
9683,38.720117187500016,93,False
9684,544.7885286458333,663,False
9685,65.80398437499997,123,False
9686,437.52841145833344,544,False
9687,76.02542968749992,119,False
9688,150.42273437500003,194,False
9689,209.2087239583334,292,False
9690,115.95804687500004,166,False
9691,-2.1111458333333317,25,False
9692,922.5364843750007,1077,True
9693,733.2444401041669,875,False
