Episode,Reward,Num_steps
10475,13.609375,53
10476,33.796875,70
10477,72.6171875,116
10478,69.87109375,134
10479,32.99609375,79
10480,3.2421875,33
10481,118.14453125,177
10482,2.2734375,32
10483,104.203125,162
10484,30.44140625,72
10485,64.0,110
10486,69.95703125,138
10487,5.36328125,37
10488,19.5546875,57
10489,56.91796875,91
10490,7.1875,38
10491,10.6796875,42
10492,-2.2109375,24
10493,20.80078125,67
10494,80.13671875,124
10495,95.59765625,144
10496,253.55078125,323
10497,34.23046875,71
10498,19.63671875,51
10499,127.734375,197
10500,12.9140625,45
10501,6.24609375,39
10502,21.56640625,55
10503,11.046875,44
10504,9.6796875,40
10505,51.03125,93
10506,55.72265625,99
10507,11.3359375,43
10508,42.6171875,92
10509,18.4296875,55
10510,90.375,149
10511,8.265625,39
10512,26.58203125,61
10513,26.1015625,64
10514,11.734375,41
10515,14.09375,47
10516,93.1015625,173
10517,15.95703125,51
10518,31.73828125,72
10519,26.6328125,60
10520,89.796875,129
10521,11.91015625,38
10522,47.375,81
10523,50.68359375,95
10524,34.70703125,65
10525,38.3203125,73
10526,19.24609375,56
10527,90.2578125,125
10528,44.71484375,83
10529,58.25390625,94
10530,80.64453125,112
10531,27.546875,61
10532,67.34375,103
10533,13.3984375,49
10534,27.7421875,68
10535,20.0546875,47
10536,18.76953125,51
10537,45.05859375,84
10538,24.84765625,57
10539,8.9375,44
10540,23.0078125,70
10541,23.42578125,71
10542,28.49609375,70
10543,-1.921875,24
10544,30.78515625,65
10545,49.328125,93
10546,62.51953125,107
10547,68.75390625,114
10548,79.11328125,137
10549,31.95703125,74
10550,65.7109375,102
10551,7.9140625,39
10552,27.20703125,63
10553,19.0078125,51
10554,67.91796875,127
10555,34.796875,71
10556,3.0625,31
10557,16.265625,46
10558,9.18359375,40
10559,53.30859375,118
10560,80.92578125,131
10561,103.015625,173
10562,38.07421875,68
10563,8.1015625,42
10564,91.63671875,156
10565,23.11328125,55
10566,73.546875,137
10567,27.25390625,68
10568,84.00390625,128
10569,59.0859375,120
10570,24.57421875,55
10571,8.5078125,39
10572,13.984375,50
10573,2.17578125,32
10574,71.484375,107
10575,71.37109375,117
10576,67.5,109
10577,23.23046875,60
10578,114.47265625,178
10579,30.21875,62
10580,97.078125,157
10581,67.82421875,102
10582,70.5625,109
10583,28.98828125,63
10584,16.37890625,55
10585,67.7578125,109
10586,118.38671875,172
10587,65.3515625,130
10588,2.22265625,30
10589,86.08984375,130
10590,86.20703125,131
10591,32.49609375,66
10592,94.015625,154
10593,16.8515625,52
10594,43.40625,82
10595,22.65625,56
10596,1.9609375,32
10597,18.44921875,54
10598,78.8984375,130
10599,43.55078125,85
10600,158.1328125,213
10601,0.6328125,31
10602,38.6015625,80
10603,12.26171875,42
10604,1.99609375,30
10605,82.296875,125
10606,9.23828125,40
10607,3.6484375,32
10608,15.79296875,50
10609,58.28125,94
10610,30.375,66
10611,41.29296875,94
10612,12.0234375,45
10613,24.4296875,59
10614,108.13671875,152
10615,131.25390625,209
10616,89.4765625,141
10617,77.62109375,125
10618,3.328125,32
10619,11.296875,46
10620,26.3515625,67
10621,23.60546875,59
10622,57.74609375,117
10623,88.28125,133
10624,16.33984375,53
10625,44.37890625,83
10626,13.54296875,44
10627,70.25390625,109
10628,16.265625,57
10629,162.54296875,246
10630,85.3984375,124
10631,2.05078125,32
10632,6.265625,37
10633,95.26171875,154
10634,45.58984375,76
10635,74.08203125,126
10636,54.328125,108
10637,40.79296875,74
10638,32.17578125,71
10639,72.59765625,115
10640,49.625,107
10641,9.76171875,41
10642,24.875,57
10643,21.86328125,58
10644,23.87109375,64
10645,8.86328125,45
10646,62.80078125,110
10647,69.1171875,114
10648,31.83984375,64
10649,21.0546875,54
10650,87.7421875,133
10651,21.8046875,55
10652,0.390625,29
10653,182.91796875,240
10654,137.80859375,233
10655,46.625,90
10656,68.73828125,122
10657,12.44921875,46
10658,26.5,62
10659,56.85546875,105
10660,31.51171875,76
10661,32.11328125,82
10662,6.8515625,38
10663,7.76953125,38
10664,38.4140625,70
10665,1.3671875,31
10666,25.5078125,62
10667,3.1015625,33
10668,18.80078125,53
10669,9.4453125,42
10670,62.79296875,100
10671,1.87109375,32
10672,35.65234375,77
10673,55.2890625,96
10674,68.7421875,121
10675,34.03125,76
10676,25.05078125,64
10677,20.8359375,63
10678,33.734375,70
10679,0.625,27
10680,71.0546875,111
10681,177.109375,260
10682,0.81640625,30
10683,83.2109375,124
10684,24.02734375,53
10685,16.44921875,50
10686,-3.16015625,23
10687,58.8828125,103
10688,26.99609375,61
10689,20.2109375,51
10690,59.9453125,103
10691,48.5390625,93
10692,49.33984375,109
10693,22.58203125,64
10694,33.296875,64
10695,143.484375,275
10696,26.50390625,65
10697,12.65625,45
10698,77.875,128
10699,28.59765625,67
10700,32.99609375,73
10701,17.23828125,50
10702,61.6796875,124
10703,25.03125,57
10704,23.0703125,59
10705,28.65625,65
10706,131.5,203
10707,13.7421875,50
10708,175.609375,259
10709,35.7890625,83
10710,28.35546875,68
10711,37.74609375,89
10712,101.65625,159
10713,38.98046875,75
10714,6.265625,35
10715,69.6640625,119
10716,25.08984375,57
10717,10.7265625,42
10718,40.07421875,81
10719,45.38671875,92
10720,43.5625,80
10721,65.13671875,95
10722,3.3046875,32
10723,64.53515625,113
10724,136.24609375,187
10725,13.69921875,45
10726,8.73046875,43
10727,17.90625,50
10728,33.41015625,87
10729,10.109375,41
10730,9.3125,41
10731,40.96875,79
10732,36.19140625,80
10733,18.97265625,49
10734,91.203125,146
10735,8.26953125,40
10736,24.05859375,65
10737,29.0,64
10738,21.3671875,55
10739,68.50390625,101
10740,65.56640625,105
10741,26.76953125,69
10742,30.6484375,64
10743,66.5546875,118
10744,82.79296875,123
10745,23.15625,57
10746,6.828125,36
10747,22.25,59
10748,8.01953125,39
10749,11.87109375,45
10750,18.21484375,53
10751,-1.296875,26
10752,71.89453125,147
10753,9.42578125,43
10754,19.96875,55
10755,22.99609375,62
10756,25.65625,74
10757,14.5,48
10758,17.1015625,49
10759,6.828125,40
10760,43.67578125,93
10761,32.89453125,73
10762,137.29296875,192
10763,138.8984375,221
10764,71.12109375,126
10765,31.91796875,81
10766,81.265625,134
10767,26.0,62
10768,89.7109375,139
10769,40.8359375,81
10770,85.98046875,166
10771,12.94140625,47
10772,43.26171875,88
10773,31.79296875,76
10774,62.9375,126
10775,78.0078125,110
10776,5.99609375,37
10777,9.3046875,41
10778,65.66015625,115
10779,23.0625,58
10780,19.79296875,45
10781,5.6875,35
10782,67.98828125,113
10783,70.71484375,115
10784,9.15234375,42
10785,9.03515625,41
10786,38.94921875,106
10787,16.11328125,48
10788,12.30078125,46
10789,43.765625,81
10790,54.2890625,98
10791,37.2421875,92
10792,40.90234375,75
10793,-4.1484375,21
10794,74.71875,118
10795,6.96875,38
10796,23.828125,61
10797,18.51953125,55
10798,3.37109375,34
10799,82.765625,131
10800,17.4921875,52
10801,59.7890625,107
10802,71.16015625,108
10803,4.265625,33
10804,14.640625,52
10805,41.61328125,83
10806,20.02734375,51
10807,43.5546875,78
10808,27.33984375,61
10809,166.578125,223
10810,53.73046875,98
10811,15.8203125,51
10812,10.91015625,43
10813,32.5703125,71
10814,32.6953125,63
10815,34.4296875,67
10816,39.62109375,77
10817,26.2421875,58
10818,135.35546875,231
10819,17.66796875,59
10820,35.05859375,63
10821,100.0390625,150
10822,70.4453125,144
10823,83.859375,136
10824,32.890625,68
10825,18.6484375,56
10826,20.9765625,58
10827,98.55859375,158
10828,17.5078125,56
10829,-3.0546875,23
10830,18.7578125,55
10831,48.328125,98
10832,24.671875,62
10833,69.203125,107
10834,38.05859375,69
10835,21.3671875,55
10836,80.6875,119
10837,43.828125,83
10838,57.80078125,104
10839,11.40625,45
10840,29.25390625,63
10841,17.828125,54
10842,15.5703125,54
10843,39.39453125,92
10844,3.12890625,31
10845,60.0625,105
10846,6.44140625,38
10847,51.5703125,118
10848,20.203125,53
10849,3.56640625,32
10850,46.83984375,95
10851,87.1953125,132
10852,23.6953125,70
10853,13.85546875,43
10854,6.41015625,38
10855,70.578125,131
10856,60.37109375,97
10857,14.43359375,44
10858,3.1875,31
10859,19.765625,56
10860,21.73828125,58
10861,69.78515625,109
10862,32.38671875,69
10863,44.9296875,86
10864,10.8359375,39
10865,22.40625,54
10866,22.8515625,50
10867,188.08203125,250
10868,17.58984375,51
10869,66.6484375,132
10870,54.2109375,90
10871,28.9765625,70
10872,23.453125,69
10873,28.52734375,68
10874,10.6328125,40
10875,106.8984375,158
10876,36.82421875,79
10877,28.25,77
10878,85.41796875,134
10879,27.9921875,63
10880,50.2265625,85
10881,67.18359375,101
10882,2.95703125,31
10883,4.84765625,36
10884,86.984375,131
10885,3.234375,32
10886,3.4609375,32
10887,11.28125,44
10888,41.203125,80
10889,28.18359375,67
10890,8.80078125,38
10891,26.51171875,60
10892,23.6484375,60
10893,51.69140625,107
10894,9.47265625,40
10895,49.0625,91
10896,32.44921875,70
10897,11.9296875,38
10898,24.2578125,55
10899,37.00390625,79
10900,78.4140625,121
10901,49.40625,100
10902,24.15625,60
10903,11.64453125,46
10904,66.44921875,126
10905,25.015625,61
10906,12.328125,42
10907,103.609375,178
10908,87.58984375,141
10909,65.21484375,129
10910,74.7734375,121
10911,15.83203125,50
10912,145.40625,234
10913,21.94921875,60
10914,9.4140625,40
10915,26.23046875,68
10916,126.7890625,176
10917,13.73046875,46
10918,44.89453125,80
10919,135.1171875,212
10920,-0.9296875,26
10921,12.97265625,43
10922,13.12109375,46
10923,110.84765625,178
10924,29.8984375,66
10925,35.88671875,73
10926,9.08984375,44
10927,37.6171875,71
10928,2.984375,32
10929,23.93359375,73
10930,11.1875,43
10931,127.0078125,214
10932,21.04296875,59
10933,90.70703125,134
10934,94.0078125,127
10935,52.0234375,85
10936,33.81640625,74
10937,69.49609375,118
10938,86.57421875,140
10939,10.72265625,44
10940,17.5234375,56
10941,18.05859375,51
10942,45.1171875,93
10943,71.23828125,122
10944,40.93359375,78
10945,97.90234375,159
10946,68.8671875,119
10947,15.6328125,50
10948,113.9765625,157
10949,7.23046875,40
10950,24.671875,65
10951,25.08984375,57
10952,54.5234375,91
10953,29.921875,64
10954,19.51171875,62
10955,31.78515625,72
10956,37.6953125,73
10957,20.94140625,56
10958,47.30859375,106
10959,5.984375,39
10960,35.5390625,73
10961,15.3671875,52
10962,42.046875,78
10963,18.2578125,54
10964,-0.82421875,26
10965,24.15625,53
10966,17.4765625,44
10967,168.5390625,256
10968,16.3203125,50
10969,80.4375,122
10970,51.30078125,97
10971,10.49609375,42
10972,113.578125,156
10973,39.04296875,78
10974,29.62109375,63
10975,27.75390625,77
10976,7.41015625,42
10977,73.65234375,121
10978,13.05859375,50
10979,19.0390625,49
10980,23.91015625,57
10981,28.94921875,60
10982,28.03125,66
10983,65.84375,100
10984,18.8515625,55
10985,8.8125,40
10986,24.1015625,67
10987,14.61328125,44
10988,22.3359375,57
10989,29.515625,73
10990,32.55859375,67
10991,-2.3828125,23
10992,22.2421875,65
10993,11.67578125,43
10994,39.36328125,71
10995,69.09375,105
10996,20.8828125,64
10997,227.85546875,295
10998,2.140625,30
10999,59.34765625,106
11000,25.171875,60
11001,39.58984375,85
11002,148.5625,231
11003,34.91796875,90
11004,26.35546875,58
11005,5.5703125,37
11006,1.76171875,32
11007,94.69140625,146
11008,31.59375,68
11009,80.6171875,121
11010,33.859375,68
11011,42.15625,85
11012,9.30859375,40
11013,32.1953125,74
11014,13.375,48
11015,17.5625,50
11016,48.2421875,96
11017,113.14453125,158
11018,21.98046875,63
11019,12.453125,45
11020,12.61328125,41
11021,84.05859375,133
11022,39.00390625,71
11023,12.28125,42
11024,7.86328125,40
11025,8.3515625,40
11026,51.5546875,92
11027,110.66796875,172
11028,5.77734375,41
11029,16.171875,54
11030,19.26171875,52
11031,53.5703125,101
11032,43.61328125,88
11033,33.5,77
11034,19.546875,52
11035,18.33984375,60
11036,27.10546875,60
11037,20.01953125,55
11038,42.91015625,93
11039,16.3359375,46
11040,11.37109375,41
11041,34.2265625,85
11042,70.48046875,106
11043,11.98828125,43
11044,19.5703125,52
11045,29.60546875,68
11046,71.5703125,135
11047,24.3046875,62
11048,11.50390625,40
11049,39.59375,85
11050,42.5390625,83
11051,21.51953125,57
11052,68.47265625,118
11053,89.609375,129
11054,26.7421875,55
11055,62.1328125,110
11056,39.90234375,73
11057,40.47265625,70
11058,30.953125,66
11059,22.19140625,62
11060,155.73046875,223
11061,1.69921875,32
11062,19.4140625,57
11063,26.171875,67
11064,6.84375,38
11065,117.921875,178
11066,87.01171875,144
11067,7.44921875,36
11068,4.40625,33
11069,68.8515625,110
11070,73.328125,119
11071,12.78125,43
11072,54.1328125,94
11073,40.671875,79
11074,57.171875,91
11075,29.6875,68
11076,187.87109375,259
11077,9.26953125,39
11078,38.55078125,81
11079,1.26953125,32
11080,15.40234375,40
11081,42.453125,83
11082,30.52734375,66
11083,15.80859375,46
11084,28.82421875,62
11085,23.171875,61
11086,116.25390625,169
11087,-4.33984375,21
11088,48.35546875,88
11089,16.9765625,51
11090,32.6640625,72
11091,68.90234375,108
11092,23.18359375,72
11093,55.29296875,94
11094,73.4609375,117
11095,27.1328125,61
11096,40.41796875,76
11097,8.1015625,36
11098,99.3203125,144
11099,79.89453125,138
11100,9.04296875,39
11101,62.984375,116
11102,-1.21484375,26
11103,13.7109375,47
11104,25.98046875,59
11105,10.47265625,40
11106,44.1640625,77
11107,27.3515625,69
11108,40.12109375,82
11109,33.5390625,68
11110,67.83203125,108
11111,25.4765625,55
11112,13.22265625,43
11113,69.42578125,121
11114,21.09375,59
11115,30.234375,74
11116,40.11328125,77
11117,16.328125,52
11118,10.890625,43
11119,56.11328125,110
11120,49.34765625,90
11121,6.07421875,39
11122,7.84765625,40
11123,37.15625,73
11124,23.41015625,73
11125,15.13671875,49
11126,24.26171875,62
11127,19.76953125,61
11128,26.875,59
11129,20.984375,54
11130,30.0234375,65
11131,14.44921875,52
11132,33.703125,65
11133,38.9609375,85
11134,7.390625,44
11135,59.94140625,119
11136,11.09765625,46
11137,145.984375,208
11138,20.38671875,54
11139,84.87890625,136
11140,61.703125,116
11141,128.91796875,193
11142,32.484375,75
11143,23.39453125,60
11144,54.7578125,98
11145,49.1953125,87
11146,15.21484375,49
11147,6.98046875,37
11148,34.96484375,69
11149,29.8671875,71
11150,11.3046875,44
11151,13.4765625,40
11152,49.6015625,87
11153,38.67578125,83
11154,10.51171875,39
11155,10.90625,44
11156,40.5703125,87
11157,14.1953125,46
11158,119.390625,186
11159,58.5546875,98
11160,17.75,50
11161,26.71484375,71
11162,15.46875,46
11163,25.07421875,68
11164,23.20703125,62
11165,186.8828125,297
11166,28.46484375,64
11167,43.12109375,102
11168,55.6796875,99
11169,86.26171875,135
11170,20.65234375,50
11171,8.765625,42
11172,22.9921875,61
11173,110.66796875,167
11174,38.65234375,84
11175,29.5078125,62
11176,73.078125,120
11177,62.35546875,100
11178,19.9921875,62
11179,13.70703125,41
11180,94.01953125,155
11181,20.15625,55
11182,110.35546875,182
11183,145.51953125,195
11184,191.49609375,290
11185,9.05078125,47
11186,8.3515625,39
11187,50.33984375,90
11188,-3.3359375,22
11189,140.4296875,201
11190,92.203125,151
11191,6.69140625,38
11192,74.36328125,131
11193,49.29296875,89
11194,85.453125,135
11195,24.68359375,57
11196,58.1328125,108
11197,83.18359375,139
11198,22.0234375,58
11199,0.625,30
11200,20.25,56
11201,91.0859375,139
11202,22.37890625,58
11203,19.01953125,58
11204,46.91796875,84
11205,31.296875,69
11206,21.1875,57
11207,80.29296875,130
11208,106.63671875,175
11209,3.79296875,35
11210,-2.59375,23
11211,15.30859375,50
11212,7.2265625,37
11213,2.40234375,30
11214,25.35546875,62
11215,48.01171875,85
11216,12.94140625,43
11217,8.1796875,41
11218,52.3125,103
11219,30.5234375,87
11220,10.5859375,40
11221,19.38671875,50
11222,29.6484375,67
11223,73.1875,122
11224,42.86328125,83
11225,43.52734375,84
11226,186.43359375,280
11227,41.91796875,79
11228,1.3203125,31
11229,27.35546875,71
11230,19.125,53
11231,25.42578125,57
11232,12.58203125,46
11233,50.8046875,96
11234,23.21875,67
11235,20.9140625,63
11236,30.23828125,74
11237,29.25390625,70
11238,64.46875,105
11239,33.06640625,64
11240,42.37890625,91
11241,4.02734375,34
11242,48.7578125,103
11243,15.98046875,51
11244,17.57421875,49
11245,30.28125,66
11246,41.86328125,84
11247,3.65625,34
11248,198.3203125,301
11249,64.6953125,112
11250,36.46875,71
11251,9.7421875,39
11252,41.3359375,93
11253,61.046875,95
11254,34.95703125,84
11255,33.0703125,80
11256,23.390625,64
11257,17.5859375,55
11258,73.10546875,112
11259,11.109375,43
11260,28.875,65
11261,15.484375,46
11262,6.91796875,38
11263,-2.64453125,23
11264,16.2734375,55
11265,21.2890625,59
11266,101.38671875,138
11267,22.91015625,58
11268,55.99609375,105
11269,84.83984375,120
11270,52.34375,85
11271,71.48828125,109
11272,3.91015625,34
11273,16.6875,56
11274,38.59765625,80
11275,14.15625,49
11276,21.65234375,60
11277,20.28515625,57
11278,14.73828125,45
11279,55.37109375,94
11280,16.97265625,50
11281,20.3125,51
11282,23.80859375,68
11283,32.5,67
11284,14.265625,52
11285,20.74609375,63
11286,15.1484375,47
11287,7.87890625,39
11288,48.82421875,99
11289,43.71875,86
11290,19.95703125,55
11291,9.37109375,42
11292,31.15625,71
11293,47.19921875,88
11294,146.46875,206
11295,23.67578125,64
11296,34.5703125,77
11297,86.48046875,129
11298,19.6015625,59
11299,5.2578125,35
11300,19.578125,46
11301,16.7890625,49
11302,11.51953125,40
11303,17.42578125,50
11304,42.55859375,79
11305,52.71875,106
11306,13.48828125,48
11307,66.73828125,122
11308,23.71875,65
11309,17.03125,53
11310,15.07421875,46
11311,47.98828125,79
11312,29.0,70
11313,37.0,69
11314,57.29296875,105
11315,114.078125,157
11316,82.87109375,121
11317,56.9140625,93
11318,110.68359375,164
11319,40.28515625,79
11320,14.609375,49
11321,38.87109375,79
11322,18.65625,53
11323,21.484375,55
11324,54.53125,100
11325,10.41015625,41
11326,10.3359375,41
11327,38.55078125,79
11328,78.3828125,132
11329,169.453125,221
11330,9.83984375,44
11331,84.234375,120
