Episode,Reward,Num_steps
20064,112.12890625,121
20065,59.10546875,78
20066,23.9296875,28
20067,22.31640625,27
20068,68.640625,96
20069,24.1484375,31
20070,17.07421875,30
20071,54.6875,75
20072,20.015625,35
20073,48.3203125,67
20074,48.56640625,74
20075,39.56640625,67
20076,16.6484375,27
20077,51.62109375,82
20078,53.25390625,81
20079,62.015625,89
20080,81.6484375,98
20081,16.34375,26
20082,72.1953125,96
20083,111.96875,126
20084,21.890625,34
20085,22.0,42
20086,9.171875,12
20087,18.55859375,37
20088,34.984375,56
20089,18.96484375,31
20090,43.6015625,69
20091,44.4765625,62
20092,42.93359375,57
20093,55.6328125,86
20094,40.26953125,63
20095,4.11328125,7
20096,14.1328125,23
20097,41.9140625,49
20098,4.6484375,7
20099,73.54296875,128
20100,33.2265625,53
20101,49.15625,66
20102,93.88671875,127
20103,16.734375,21
20104,134.03125,157
20105,32.4375,49
20106,21.76171875,31
20107,49.3203125,55
20108,43.9375,57
20109,85.12890625,102
20110,885.22265625,2002
20111,44.34765625,63
20112,78.390625,90
20113,41.0234375,55
20114,38.28125,58
20115,15.29296875,24
20116,4.52734375,6
20117,26.81640625,37
20118,41.4296875,76
20119,13.203125,25
20120,30.265625,51
20121,3.70703125,7
20122,27.85546875,36
20123,24.95703125,27
20124,81.10546875,113
20125,38.20703125,46
20126,23.11328125,44
20127,108.765625,566
20128,13.15625,20
20129,20.22265625,22
20130,30.953125,42
20131,35.3203125,53
20132,27.1640625,33
20133,24.78125,32
20134,29.4375,36
20135,38.8125,54
20136,23.63671875,32
20137,29.671875,41
20138,28.4765625,50
20139,26.8515625,47
20140,21.765625,30
20141,26.96484375,35
20142,24.52734375,38
20143,25.89453125,39
20144,28.31640625,36
20145,50.68359375,58
20146,28.55078125,36
20147,24.6015625,28
20148,39.66796875,46
20149,32.9140625,59
20150,45.265625,56
20151,26.96875,34
20152,23.07421875,30
20153,28.00390625,34
20154,47.55859375,56
20155,26.37890625,47
20156,28.31640625,35
20157,23.0546875,37
20158,29.62890625,47
20159,48.40625,77
20160,35.04296875,53
20161,56.484375,69
20162,24.86328125,28
20163,38.27734375,56
20164,9.60546875,14
20165,27.05078125,40
20166,86.1484375,108
20167,28.83984375,45
20168,25.6328125,32
20169,32.375,48
20170,24.3828125,32
20171,21.828125,34
20172,22.4375,29
20173,26.23828125,33
20174,33.3359375,48
20175,88.453125,109
20176,41.5625,64
20177,27.62890625,50
20178,17.390625,28
20179,21.25,28
20180,43.328125,78
20181,2.9375,6
20182,36.44921875,49
20183,34.36328125,47
20184,26.0,33
20185,29.921875,44
20186,43.328125,55
20187,20.4375,34
20188,33.69140625,48
20189,23.37109375,40
20190,16.0546875,25
20191,55.94140625,82
20192,19.11328125,37
20193,30.21875,42
20194,23.80078125,35
20195,49.7578125,60
20196,21.19921875,38
20197,46.89453125,54
20198,53.59375,83
20199,52.953125,83
20200,21.140625,33
20201,33.09765625,52
20202,15.7109375,24
20203,22.734375,39
20204,22.84765625,28
20205,24.76171875,36
20206,31.84765625,58
20207,37.73828125,48
20208,16.0859375,27
20209,40.86328125,54
20210,39.859375,46
20211,23.171875,30
20212,15.578125,24
20213,4.48828125,6
20214,28.2734375,45
20215,38.61328125,75
20216,34.84375,46
20217,31.46484375,35
20218,108.48046875,161
20219,55.55078125,73
20220,58.00390625,64
20221,16.08984375,25
20222,19.6796875,30
20223,45.6953125,73
20224,15.3203125,24
20225,33.27734375,39
20226,40.46484375,58
20227,59.6875,89
20228,54.24609375,61
20229,15.390625,24
20230,56.2734375,67
20231,27.30859375,51
20232,23.7421875,45
20233,82.45703125,103
20234,55.48046875,61
20235,22.5703125,37
20236,66.60546875,79
20237,28.1875,42
20238,57.2734375,72
20239,1070.30078125,1103
20240,40.8203125,51
20241,15.7109375,24
20242,16.16796875,24
20243,34.12890625,37
20244,27.234375,43
20245,26.67578125,32
20246,34.640625,40
20247,29.2890625,45
20248,34.4921875,42
20249,21.2421875,32
20250,37.34765625,56
20251,33.01171875,39
20252,22.0703125,35
20253,45.59765625,65
20254,15.80859375,25
20255,34.36328125,54
20256,40.109375,63
20257,41.859375,61
20258,21.1171875,32
20259,52.58984375,66
20260,20.7578125,32
20261,55.84375,72
20262,59.265625,70
20263,54.7578125,64
20264,41.359375,57
20265,22.36328125,36
20266,28.87890625,46
20267,30.02734375,45
20268,41.63671875,66
20269,21.44921875,36
20270,28.55859375,45
20271,28.7265625,46
20272,27.25,43
20273,28.66015625,34
20274,12.54296875,16
20275,27.7578125,45
20276,30.04296875,35
20277,27.4453125,44
20278,39.55859375,55
20279,12.3828125,16
20280,14.5390625,24
20281,23.9296875,37
20282,19.078125,29
20283,32.15234375,46
20284,77.44921875,93
20285,20.04296875,24
20286,45.83203125,68
20287,21.625,37
20288,42.8203125,68
20289,19.10546875,30
20290,95.4765625,121
20291,15.0546875,21
20292,39.1328125,57
20293,52.08203125,57
20294,23.16015625,37
20295,30.0234375,40
20296,17.43359375,26
20297,56.33203125,72
20298,39.6484375,58
20299,83.83984375,116
20300,19.97265625,31
20301,22.5625,25
20302,15.19921875,24
20303,17.14453125,28
20304,32.34765625,43
20305,28.73046875,43
20306,18.39453125,29
20307,24.0625,40
20308,64.296875,90
20309,87.18359375,102
20310,13.45703125,22
20311,28.9375,46
20312,19.01953125,26
20313,26.05859375,39
20314,77.65625,125
20315,40.25390625,59
20316,31.68359375,57
20317,122.3359375,161
20318,26.58203125,46
20319,44.89453125,51
20320,16.0390625,19
20321,27.25,34
20322,21.078125,35
20323,20.06640625,30
20324,26.08203125,37
20325,62.42578125,96
20326,61.31640625,99
20327,44.80078125,71
20328,37.734375,56
20329,16.68359375,21
20330,33.03515625,58
20331,31.4765625,52
20332,41.74609375,63
20333,77.9453125,98
20334,43.84375,83
20335,87.78125,112
20336,76.62890625,88
20337,30.47265625,40
20338,30.01171875,41
20339,25.8671875,39
20340,46.828125,63
20341,67.0703125,103
20342,113.42578125,148
20343,31.54296875,46
20344,38.796875,57
20345,32.6796875,52
20346,85.3359375,148
20347,61.5234375,82
20348,40.01171875,44
20349,40.25,57
20350,23.00390625,29
20351,61.96875,95
20352,32.90234375,48
20353,33.12890625,49
20354,116.51171875,189
20355,44.7109375,69
20356,20.17578125,29
20357,30.25390625,45
20358,24.984375,38
20359,65.75,87
20360,135.546875,166
20361,20.6953125,32
20362,13.79296875,22
20363,69.39453125,91
20364,16.51171875,27
20365,22.015625,26
20366,44.8203125,73
20367,18.58203125,28
20368,49.88671875,74
20369,39.43359375,64
20370,38.33984375,55
20371,17.0078125,22
20372,22.59765625,35
20373,36.5234375,45
20374,15.1796875,27
20375,17.46875,26
20376,49.5390625,70
20377,37.3671875,52
20378,11.66796875,16
20379,34.0,48
20380,4.40625,6
20381,12.7734375,22
20382,51.60546875,58
20383,19.21875,25
20384,27.58984375,42
20385,15.8984375,20
20386,15.94921875,26
20387,42.3828125,57
20388,9.25390625,12
20389,63.23828125,94
20390,25.6796875,32
20391,36.07421875,40
20392,32.19140625,51
20393,15.79296875,26
20394,27.69140625,45
20395,52.125,88
20396,53.68359375,65
20397,12.59765625,16
20398,29.421875,44
20399,41.5703125,68
20400,56.08203125,94
20401,28.30859375,45
20402,17.703125,20
20403,63.39453125,100
20404,44.1640625,63
20405,15.13671875,26
20406,65.734375,85
20407,44.77734375,50
20408,18.1875,28
20409,4.66796875,6
20410,62.1015625,95
20411,26.24609375,50
20412,54.8125,80
20413,25.46875,33
20414,48.13671875,73
20415,26.17578125,30
20416,55.25390625,69
20417,36.2109375,63
20418,35.2109375,43
20419,62.0703125,85
20420,5.4296875,7
20421,22.87890625,43
20422,97.48046875,126
20423,16.81640625,33
20424,61.18359375,93
20425,39.73828125,52
20426,91.11328125,105
20427,33.59765625,40
20428,87.66796875,101
20429,24.203125,36
20430,46.0546875,75
20431,31.95703125,54
20432,10.91015625,15
20433,76.80078125,91
20434,50.30859375,57
20435,101.265625,126
20436,34.6875,56
20437,61.44140625,88
20438,37.76953125,53
20439,29.88671875,56
20440,28.35546875,43
20441,31.76171875,39
20442,85.2890625,107
20443,54.37109375,60
20444,20.70703125,33
20445,46.34375,64
20446,60.421875,71
20447,151.23046875,175
20448,148.46484375,195
20449,88.76953125,99
20450,32.48046875,64
20451,38.234375,54
20452,16.12890625,26
20453,41.65625,65
20454,90.67578125,149
20455,10.8671875,19
20456,39.50390625,42
20457,17.23828125,25
20458,77.171875,86
20459,13.640625,19
20460,10.54296875,13
20461,60.359375,94
20462,43.77734375,71
20463,111.4609375,142
20464,42.16796875,54
20465,37.18359375,41
20466,37.6015625,55
20467,18.66796875,27
20468,4.7734375,6
20469,77.67578125,131
20470,41.171875,48
20471,96.37890625,114
20472,48.234375,56
20473,22.65234375,38
20474,45.2109375,60
20475,7.22265625,10
20476,11.94921875,17
20477,10.078125,16
20478,19.2421875,24
20479,35.5,43
20480,34.13671875,53
20481,11.67578125,16
20482,29.828125,50
20483,38.13671875,43
20484,4.60546875,6
20485,13.69921875,22
20486,31.4296875,47
20487,131.55859375,210
20488,27.88671875,31
20489,21.01171875,38
20490,24.5078125,36
20491,4.734375,6
20492,34.6328125,45
20493,71.74609375,79
20494,28.109375,40
20495,29.7890625,44
20496,30.109375,58
20497,145.82421875,200
20498,15.5859375,20
20499,12.93359375,21
20500,29.69140625,47
20501,33.6015625,51
20502,38.76171875,53
20503,11.73828125,17
20504,51.80859375,80
20505,67.15625,71
20506,74.0390625,100
20507,31.13671875,49
20508,26.5,44
20509,16.875,24
20510,150.61328125,190
20511,31.9140625,37
20512,133.1171875,164
20513,33.83203125,51
20514,49.8515625,72
20515,28.1953125,45
20516,28.2421875,35
20517,80.90625,94
20518,40.1171875,59
20519,25.12890625,39
20520,74.19140625,95
20521,81.2734375,97
20522,14.47265625,20
20523,22.75,38
20524,35.15625,49
20525,33.3359375,49
20526,12.5703125,17
20527,9.07421875,12
20528,68.01953125,90
20529,49.9296875,58
20530,46.96484375,56
20531,27.86328125,45
20532,36.78125,57
20533,22.38671875,30
20534,128.03125,156
20535,54.9765625,64
20536,43.62109375,54
20537,128.7578125,159
20538,21.87890625,27
20539,35.3046875,60
20540,25.36328125,29
20541,47.70703125,80
20542,14.7421875,22
20543,45.953125,50
20544,14.0390625,19
20545,53.46484375,77
20546,39.12109375,69
20547,57.1484375,90
20548,37.1328125,39
20549,91.046875,116
20550,14.0234375,23
20551,43.203125,51
20552,23.625,36
20553,76.37890625,136
20554,97.51953125,107
20555,20.26953125,32
20556,75.31640625,81
20557,67.1328125,76
20558,44.859375,57
20559,92.21484375,146
20560,71.01953125,91
20561,90.0703125,112
20562,47.98046875,54
20563,11.58203125,17
20564,20.8359375,32
20565,24.24609375,40
20566,37.39453125,50
20567,20.140625,36
20568,22.82421875,40
20569,19.29296875,32
20570,20.94921875,37
20571,28.87890625,47
20572,33.2421875,52
20573,30.30859375,47
20574,22.47265625,43
20575,64.3125,79
20576,37.63671875,63
20577,40.2421875,47
20578,82.9375,92
20579,42.15625,48
20580,53.37109375,81
20581,35.265625,57
20582,95.27734375,114
20583,34.42578125,53
20584,26.15625,33
20585,19.88671875,26
20586,104.44921875,152
20587,15.4140625,25
20588,72.08203125,81
20589,83.2578125,163
20590,46.06640625,56
20591,6.921875,10
20592,51.50390625,64
20593,82.39453125,116
20594,0.0,2
20595,37.28125,54
20596,13.12109375,17
20597,40.203125,57
20598,87.4375,106
20599,30.87109375,44
20600,53.44921875,88
20601,101.47265625,116
20602,4.50390625,6
20603,113.58984375,189
20604,71.55859375,98
20605,30.03515625,34
20606,24.6953125,37
20607,107.70703125,118
20608,14.70703125,23
20609,18.546875,30
20610,50.421875,78
20611,35.6328125,52
20612,25.1640625,44
20613,90.828125,161
20614,18.08203125,22
20615,4.375,6
20616,20.86328125,37
20617,32.46875,49
20618,29.2890625,32
20619,19.0859375,28
20620,111.15234375,127
20621,22.84765625,27
20622,53.36328125,122
20623,49.5546875,70
20624,120.1953125,144
20625,47.8359375,86
20626,11.49609375,21
20627,64.98046875,81
20628,52.16796875,62
20629,48.3046875,73
20630,49.52734375,70
20631,149.6875,190
20632,114.1015625,157
20633,24.16796875,31
20634,32.1484375,36
20635,31.08203125,39
20636,13.125,17
20637,54.78515625,86
20638,117.4375,145
20639,22.31640625,32
20640,4.76953125,6
20641,30.4375,42
20642,25.3671875,44
20643,64.171875,85
20644,15.62890625,20
20645,38.3125,47
20646,19.95703125,23
20647,85.15625,105
20648,55.4375,64
20649,31.06640625,42
20650,57.625,89
20651,63.53125,81
20652,106.88671875,123
20653,133.4609375,165
20654,48.9140625,64
20655,113.66796875,166
20656,33.59765625,49
20657,100.28125,113
20658,4.04296875,6
20659,52.24609375,91
20660,71.42578125,100
20661,39.4921875,59
20662,178.75,269
20663,19.203125,29
20664,92.703125,106
20665,29.73046875,38
20666,91.6171875,106
20667,14.34375,16
20668,107.78125,129
20669,27.2109375,40
20670,114.578125,135
20671,37.23046875,51
20672,38.02734375,45
20673,126.9375,143
20674,32.62109375,47
20675,40.26953125,72
20676,79.42578125,144
20677,143.85546875,162
20678,50.26171875,63
20679,24.09375,43
20680,98.453125,125
20681,70.19140625,80
20682,45.84375,67
20683,83.3828125,94
20684,9.91796875,13
20685,51.23046875,58
20686,15.05078125,24
20687,4.28125,6
20688,14.3203125,25
20689,126.4609375,186
20690,51.8515625,80
20691,40.140625,63
20692,56.1328125,85
20693,5.27734375,7
20694,34.4140625,57
20695,62.76953125,70
20696,29.2890625,42
20697,62.36328125,90
20698,66.84765625,74
20699,30.91796875,46
20700,16.30859375,26
20701,99.11328125,125
20702,134.3828125,157
20703,41.31640625,47
20704,43.2578125,60
20705,32.78515625,53
20706,14.6640625,24
20707,34.578125,60
20708,122.44921875,132
20709,96.75390625,118
20710,39.41015625,45
20711,223.40234375,434
20712,68.81640625,107
20713,43.87109375,51
20714,89.84765625,99
20715,51.69140625,56
20716,39.8984375,61
20717,42.3515625,53
20718,46.5390625,67
20719,138.0390625,172
20720,61.21875,101
20721,41.703125,64
20722,60.00390625,78
20723,35.66015625,51
20724,22.46875,39
20725,49.578125,73
20726,76.32421875,88
20727,11.44140625,16
20728,18.6875,29
20729,71.26171875,91
20730,14.453125,22
20731,4.61328125,6
20732,23.8828125,33
20733,128.8203125,194
20734,42.0,51
20735,115.90234375,143
20736,26.80859375,45
20737,34.5703125,55
20738,12.30859375,21
20739,26.046875,34
20740,60.671875,73
20741,95.93359375,121
20742,175.42578125,243
20743,42.24609375,61
20744,60.6875,79
20745,59.640625,90
20746,125.84765625,187
20747,147.80078125,184
20748,74.03515625,123
20749,103.1953125,119
20750,25.5390625,38
20751,76.6875,97
20752,26.44921875,33
20753,80.51171875,88
20754,44.76171875,49
20755,63.1875,84
20756,30.09765625,47
20757,23.0,31
20758,31.73828125,45
20759,31.30859375,48
20760,56.7421875,75
20761,64.66015625,97
20762,29.5859375,37
20763,19.421875,29
20764,21.93359375,39
20765,17.91015625,28
20766,24.703125,39
20767,71.05859375,96
20768,43.4453125,52
20769,74.78515625,84
20770,5.984375,8
20771,20.75390625,26
20772,26.23828125,43
20773,70.76953125,99
20774,21.22265625,30
20775,44.015625,54
20776,34.41015625,50
20777,32.734375,49
20778,35.22265625,44
20779,29.80859375,38
20780,48.24609375,79
20781,163.2734375,217
20782,48.22265625,69
20783,37.73046875,63
20784,41.59765625,47
20785,62.109375,99
20786,55.40234375,78
20787,33.20703125,49
20788,157.3359375,194
20789,50.94921875,86
20790,15.4375,24
20791,55.71484375,65
20792,49.24609375,79
20793,31.18359375,42
20794,37.40625,52
20795,130.39453125,151
20796,33.66015625,53
20797,52.06640625,65
20798,38.640625,52
20799,42.6953125,62
20800,13.9609375,18
20801,16.5625,26
20802,18.08984375,21
20803,44.5,58
20804,68.6640625,106
20805,51.640625,59
20806,23.6328125,37
20807,20.7421875,36
20808,80.76953125,125
20809,24.03515625,30
20810,82.89453125,110
20811,29.7734375,36
20812,59.37890625,63
20813,94.47265625,116
20814,30.66015625,39
20815,30.01171875,50
20816,64.15625,92
20817,56.72265625,79
20818,36.39453125,52
20819,105.73046875,133
20820,120.66796875,181
20821,63.484375,79
20822,33.6328125,57
20823,95.3984375,128
20824,21.23828125,36
20825,30.6328125,52
20826,126.83984375,173
20827,29.12109375,42
20828,46.30859375,54
20829,91.734375,109
20830,36.3984375,55
20831,8.0,11
20832,33.00390625,58
20833,107.2890625,169
20834,150.2421875,206
20835,74.75,91
20836,64.51953125,77
20837,21.48828125,31
20838,19.90625,32
20839,59.76953125,91
20840,76.9375,85
20841,46.2578125,76
20842,38.3203125,56
20843,25.53125,42
20844,66.3125,126
20845,25.15625,31
20846,18.171875,28
20847,42.88671875,57
20848,38.328125,44
20849,153.484375,195
20850,94.40625,123
20851,36.0703125,55
20852,47.8984375,57
20853,56.4375,75
20854,78.86328125,107
20855,82.12890625,94
20856,41.73046875,62
20857,55.203125,62
20858,199.82421875,329
20859,14.3203125,18
20860,100.28515625,136
20861,25.73828125,44
20862,36.43359375,53
20863,67.68359375,89
20864,58.35546875,85
20865,79.859375,108
20866,40.4765625,56
20867,78.95703125,106
20868,82.171875,116
20869,62.83984375,72
20870,19.58984375,32
20871,47.75390625,64
20872,38.46484375,60
20873,14.99609375,19
20874,45.81640625,81
20875,34.74609375,38
20876,29.54296875,47
20877,64.61328125,92
20878,27.54296875,41
20879,46.16015625,67
20880,36.9140625,41
20881,19.37890625,24
20882,20.20703125,30
20883,72.29296875,93
