Step,Reward,Accumulated reward,Throttle,Steer,Deviation,Speed
7132,0.95,6934.579999999476,0.3,-0.14,-5.0,0.9771732687950134
7133,0.93,6935.509999999476,0.3,-0.14,-7.0,0.9651872515678406
7134,0.94,6936.449999999476,0.3,-0.14,-6.0,0.9604739546775818
7135,0.96,6937.409999999476,0.3,-0.14,-4.0,0.9611808657646179
7136,0.98,6938.389999999476,0.3,-0.14,-2.0,0.9582061767578125
7137,1.0,6939.389999999476,0.3,0.12000000000000001,0.0,0.9619647860527039
7138,0.98,6940.369999999475,0.3,0.12000000000000001,2.0,0.9631415605545044
7139,0.98,6941.349999999475,0.3,0.12000000000000001,2.0,0.9606454968452454
7140,0.99,6942.3399999994745,0.3,0.12000000000000001,1.0,0.9603152275085449
7141,0.99,6943.329999999474,0.3,0.12000000000000001,-1.0,0.9676502346992493
7142,0.98,6944.309999999474,0.3,0.12000000000000001,-2.0,0.9777655601501465
7143,0.97,6945.279999999474,0.3,0.12000000000000001,-3.0,0.9696073532104492
7144,0.95,6946.229999999474,0.1,-0.18,-5.0,0.9731780886650085
7145,0.94,6947.1699999994735,0.3,-0.14,-6.0,0.9626741409301758
7146,0.94,6948.109999999473,0.3,-0.14,-6.0,0.9351914525032043
7147,0.96,6949.069999999473,0.3,-0.14,-4.0,0.9192436933517456
7148,0.98,6950.049999999473,0.3,-0.14,-2.0,0.9108195900917053
7149,1.0,6951.049999999473,0.3,0.12000000000000001,0.0,0.9115817546844482
7150,0.99,6952.0399999994725,0.3,0.12000000000000001,1.0,0.9005472660064697
7151,0.98,6953.019999999472,0.3,0.12000000000000001,2.0,0.8963950276374817
7152,0.99,6954.009999999472,0.3,0.12000000000000001,1.0,0.8993763327598572
7153,0.99,6954.999999999472,0.3,0.12000000000000001,-1.0,0.8946449160575867
7154,0.98,6955.979999999471,0.3,0.12000000000000001,-2.0,0.9080682396888733
7155,0.97,6956.949999999471,0.3,0.12000000000000001,-3.0,0.9176883101463318
7156,0.95,6957.899999999471,0.3,0.12000000000000001,-5.0,0.9136252403259277
7157,0.94,6958.839999999471,0.3,-0.14,-6.0,0.9220560193061829
7158,0.93,6959.769999999471,0.3,-0.14,-7.0,0.9109771847724915
7159,0.93,6960.699999999471,0.3,-0.14,-7.0,0.9157338738441467
7160,0.95,6961.649999999471,0.3,-0.14,-5.0,0.9122688174247742
7161,0.97,6962.6199999994715,0.3,-0.14,-3.0,0.9240352511405945
7162,0.99,6963.609999999471,0.3,0.12000000000000001,-1.0,0.9219474196434021
7163,0.99,6964.599999999471,0.3,0.12000000000000001,1.0,0.9245153665542603
7164,0.99,6965.589999999471,0.3,0.12000000000000001,1.0,0.9310928583145142
7165,1.0,6966.589999999471,0.3,0.12000000000000001,0.0,0.9265187978744507
7166,0.99,6967.579999999471,0.3,0.12000000000000001,-1.0,0.9329479336738586
7167,0.98,6968.55999999947,0.3,0.12000000000000001,-2.0,0.9287752509117126
7168,0.97,6969.52999999947,0.3,0.12000000000000001,-3.0,0.9286789894104004
7169,0.95,6970.47999999947,0.3,0.12000000000000001,-5.0,0.9326604008674622
7170,0.94,6971.41999999947,0.3,-0.14,-6.0,0.9449018836021423
7171,0.93,6972.34999999947,0.3,-0.14,-7.0,0.9316036105155945
7172,0.93,6973.27999999947,0.3,-0.14,-7.0,0.9327294230461121
7173,0.95,6974.22999999947,0.3,-0.14,-5.0,0.9276970028877258
7174,0.98,6975.20999999947,0.3,-0.14,-2.0,0.9349908232688904
7175,1.0,6976.20999999947,0.3,0.12000000000000001,0.0,0.9482349157333374
7176,0.98,6977.189999999469,0.3,0.12000000000000001,2.0,0.9360888600349426
7177,0.98,6978.169999999469,0.3,0.12000000000000001,2.0,0.9306462407112122
7178,0.99,6979.159999999469,0.3,0.12000000000000001,1.0,0.9325364232063293
7179,1.0,6980.159999999469,0.3,0.12000000000000001,0.0,0.9378055930137634
7180,0.98,6981.139999999468,0.3,0.12000000000000001,-2.0,0.9356837868690491
7181,0.97,6982.1099999994685,0.3,0.12000000000000001,-3.0,0.9467400312423706
7182,0.96,6983.069999999469,0.3,0.12000000000000001,-4.0,0.9433979392051697
7183,0.94,6984.009999999468,0.3,-0.14,-6.0,0.9428662061691284
7184,0.93,6984.9399999994685,0.3,-0.14,-7.0,0.9416354298591614
7185,0.93,6985.869999999469,0.3,-0.14,-7.0,0.9335615634918213
7186,0.95,6986.819999999469,0.3,-0.14,-5.0,0.9414381980895996
7187,0.97,6987.789999999469,0.3,-0.14,-3.0,0.9392700791358948
7188,1.0,6988.789999999469,0.3,0.12000000000000001,0.0,0.9499156475067139
7189,0.99,6989.779999999469,0.3,0.12000000000000001,1.0,0.9515618681907654
7190,0.99,6990.769999999468,0.3,0.12000000000000001,1.0,0.9529820084571838
7191,1.0,6991.769999999468,0.3,0.12000000000000001,0.0,0.9554216861724854
7192,0.99,6992.759999999468,0.3,0.12000000000000001,-1.0,0.9626186490058899
7193,0.97,6993.729999999468,0.3,0.12000000000000001,-3.0,0.9704076051712036
7194,0.96,6994.6899999994685,0.3,0.12000000000000001,-4.0,0.9610379934310913
7195,0.95,6995.639999999468,0.3,-0.14,-5.0,0.9601300954818726
7196,0.93,6996.569999999469,0.3,-0.14,-7.0,0.949126660823822
7197,0.93,6997.499999999469,0.3,-0.14,-7.0,0.9527027010917664
7198,0.96,6998.459999999469,0.3,-0.14,-4.0,0.9637455940246582
7199,0.98,6999.4399999994685,0.3,-0.14,-2.0,0.9625983238220215
7200,1.0,7000.4399999994685,0.3,0.12000000000000001,0.0,0.9641452431678772
7201,0.98,7001.419999999468,0.3,0.12000000000000001,2.0,0.9578900337219238
7202,0.98,7002.399999999468,0.3,0.12000000000000001,2.0,0.9591165781021118
7203,0.99,7003.389999999467,0.3,0.12000000000000001,1.0,0.9582806825637817
7204,0.99,7004.379999999467,0.3,0.12000000000000001,-1.0,0.9562800526618958
7205,0.98,7005.359999999467,0.3,0.12000000000000001,-2.0,0.9633291959762573
7206,0.96,7006.319999999467,0.3,0.12000000000000001,-4.0,0.965201199054718
7207,0.95,7007.269999999467,0.3,-0.14,-5.0,0.9618028402328491
7208,0.93,7008.199999999467,0.3,-0.14,-7.0,0.9595941305160522
7209,0.94,7009.139999999466,0.3,-0.14,-6.0,0.9494324326515198
7210,0.96,7010.0999999994665,0.3,-0.14,-4.0,0.9543264508247375
7211,0.98,7011.079999999466,0.3,-0.14,-2.0,0.9507527947425842
7212,1.0,7012.079999999466,0.3,0.12000000000000001,0.0,0.949528157711029
7213,0.98,7013.059999999466,0.3,0.12000000000000001,2.0,0.9461829662322998
7214,0.98,7014.039999999465,0.3,0.12000000000000001,2.0,0.9674273133277893
7215,0.99,7015.029999999465,0.3,0.12000000000000001,1.0,0.963472306728363
7216,0.99,7016.019999999465,0.3,0.12000000000000001,-1.0,0.9636340737342834
7217,0.98,7016.999999999464,0.3,0.12000000000000001,-2.0,0.9742699861526489
7218,0.97,7017.969999999465,0.3,0.12000000000000001,-3.0,0.9809214472770691
7219,0.95,7018.919999999464,0.3,0.12000000000000001,-5.0,0.9726555943489075
7220,0.94,7019.859999999464,0.3,-0.14,-6.0,0.9813539981842041
7221,0.93,7020.789999999464,0.3,-0.14,-7.0,0.97279292345047
7222,0.93,7021.719999999465,0.3,-0.14,-7.0,0.9592652916908264
7223,0.95,7022.669999999464,0.3,-0.14,-5.0,0.9610629677772522
7224,0.97,7023.639999999465,0.3,-0.14,-3.0,0.9580470323562622
7225,0.98,7024.619999999464,0.3,0.12000000000000001,-2.0,0.9620894193649292
7226,0.99,7025.609999999464,0.3,0.12000000000000001,1.0,0.9521380662918091
7227,0.99,7026.599999999464,0.3,0.12000000000000001,1.0,0.9528748989105225
7228,0.99,7027.5899999994635,0.3,0.12000000000000001,-1.0,0.9663770198822021
7229,0.98,7028.569999999463,0.3,0.12000000000000001,-2.0,0.9648652672767639
7230,0.97,7029.539999999463,0.3,0.12000000000000001,-3.0,0.9583786129951477
7231,0.96,7030.499999999463,0.3,0.12000000000000001,-4.0,0.9661055207252502
7232,0.94,7031.439999999463,0.3,-0.14,-6.0,0.9603967070579529
7233,0.93,7032.369999999463,0.3,-0.14,-7.0,0.96998530626297
7234,0.93,7033.299999999464,0.3,-0.14,-7.0,0.9718095660209656
7235,0.95,7034.249999999463,0.3,-0.14,-5.0,0.9665735363960266
7236,0.97,7035.219999999464,0.3,-0.14,-3.0,0.9644101858139038
7237,0.99,7036.209999999463,0.3,0.12000000000000001,-1.0,0.9650071859359741
7238,0.99,7037.199999999463,0.3,0.12000000000000001,1.0,0.960148274898529
7239,0.99,7038.189999999463,0.3,0.12000000000000001,1.0,0.9523876309394836
7240,1.0,7039.189999999463,0.3,0.12000000000000001,0.0,0.9511165022850037
7241,0.99,7040.179999999463,0.3,0.12000000000000001,-1.0,0.9467976093292236
7242,0.97,7041.149999999463,0.3,0.12000000000000001,-3.0,0.9580303430557251
7243,0.96,7042.109999999463,0.3,0.12000000000000001,-4.0,0.9592971801757812
7244,0.95,7043.059999999463,0.3,-0.14,-5.0,0.965207040309906
7245,0.94,7043.9999999994625,0.3,-0.14,-6.0,0.9528800845146179
7246,0.94,7044.939999999462,0.3,-0.14,-6.0,0.9510095119476318
7247,0.96,7045.899999999462,0.3,-0.14,-4.0,0.9649938941001892
7248,0.98,7046.879999999462,0.1,-0.18,-2.0,0.9615247845649719
7249,1.0,7047.879999999462,0.3,0.12000000000000001,0.0,0.9424149990081787
7250,0.97,7048.849999999462,0.3,0.12000000000000001,3.0,0.9205676317214966
7251,0.96,7049.809999999462,0.3,0.12000000000000001,4.0,0.8975821137428284
7252,0.97,7050.779999999462,0.3,0.12000000000000001,3.0,0.8864225149154663
7253,0.98,7051.759999999462,0.3,0.12000000000000001,2.0,0.882435142993927
7254,0.99,7052.749999999462,0.3,0.12000000000000001,1.0,0.8795396089553833
7255,1.0,7053.749999999462,0.3,0.12000000000000001,0.0,0.8796479105949402
7256,0.99,7054.739999999461,0.3,0.12000000000000001,-1.0,0.8842465281486511
7257,0.98,7055.719999999461,0.3,0.12000000000000001,-2.0,0.8810139894485474
7258,0.96,7056.679999999461,0.3,0.12000000000000001,-4.0,0.8918979167938232
7259,0.95,7057.629999999461,0.3,-0.14,-5.0,0.9024187922477722
7260,0.94,7058.56999999946,0.3,-0.14,-6.0,0.9003189206123352
7261,0.94,7059.50999999946,0.3,-0.14,-6.0,0.9014899730682373
7262,0.97,7060.47999999946,0.3,-0.14,-3.0,0.9058511257171631
7263,0.99,7061.46999999946,0.3,0.12000000000000001,-1.0,0.9137242436408997
7264,0.99,7062.45999999946,0.3,0.12000000000000001,1.0,0.903766930103302
7265,0.99,7063.44999999946,0.3,0.12000000000000001,1.0,0.9120864272117615
7266,1.0,7064.44999999946,0.3,0.12000000000000001,0.0,0.9193545579910278
7267,0.99,7065.439999999459,0.3,0.12000000000000001,-1.0,0.9117233157157898
7268,0.97,7066.40999999946,0.3,0.12000000000000001,-3.0,0.9173186421394348
7269,0.96,7067.36999999946,0.3,0.12000000000000001,-4.0,0.9254961013793945
7270,0.95,7068.3199999994595,0.3,-0.14,-5.0,0.9250524640083313
7271,0.94,7069.259999999459,0.3,-0.14,-6.0,0.911670982837677
7272,0.94,7070.199999999459,0.3,-0.14,-6.0,0.9163369536399841
7273,0.96,7071.159999999459,0.3,-0.14,-4.0,0.9259854555130005
7274,0.98,7072.139999999458,0.3,-0.14,-2.0,0.9273729920387268
7275,0.99,7073.129999999458,0.3,0.12000000000000001,-1.0,0.9235826134681702
7276,0.99,7074.119999999458,0.3,0.12000000000000001,1.0,0.9235506057739258
7277,0.98,7075.099999999457,0.3,0.12000000000000001,2.0,0.9198747277259827
7278,0.99,7076.089999999457,0.3,0.12000000000000001,1.0,0.9216784834861755
7279,1.0,7077.089999999457,0.3,0.12000000000000001,0.0,0.9227675199508667
7280,0.99,7078.079999999457,0.3,0.12000000000000001,-1.0,0.9270559549331665
7281,0.98,7079.0599999994565,0.3,0.12000000000000001,-2.0,0.9312366843223572
7282,0.97,7080.029999999457,0.3,0.12000000000000001,-3.0,0.9338005781173706
7283,0.96,7080.989999999457,0.3,0.12000000000000001,-4.0,0.952759861946106
7284,0.94,7081.929999999456,0.3,-0.14,-6.0,0.9577339291572571
7285,0.93,7082.859999999457,0.3,-0.14,-7.0,0.9435271620750427
7286,0.94,7083.799999999456,0.3,-0.14,-6.0,0.9370588064193726
7287,0.95,7084.749999999456,0.3,-0.14,-5.0,0.9357094764709473
7288,0.97,7085.719999999456,0.3,-0.14,-3.0,0.9400826692581177
7289,0.98,7086.699999999456,0.3,0.12000000000000001,-2.0,0.9435514807701111
7290,1.0,7087.699999999456,0.3,0.12000000000000001,0.0,0.9378369450569153
7291,0.99,7088.689999999456,0.3,0.12000000000000001,1.0,0.9321298599243164
7292,0.99,7089.6799999994555,0.3,0.12000000000000001,-1.0,0.9286839365959167
7293,0.98,7090.659999999455,0.3,0.12000000000000001,-2.0,0.9306756854057312
7294,0.97,7091.629999999455,0.3,0.12000000000000001,-3.0,0.9456726312637329
7295,0.96,7092.589999999455,0.3,0.12000000000000001,-4.0,0.9471921324729919
7296,0.95,7093.539999999455,0.3,-0.14,-5.0,0.9508906006813049
7297,0.94,7094.479999999455,0.3,-0.14,-6.0,0.9615404009819031
7298,0.94,7095.419999999454,0.3,-0.14,-6.0,0.9548876285552979
7299,0.96,7096.379999999454,0.3,-0.14,-4.0,0.9544756412506104
7300,0.97,7097.349999999455,0.3,-0.14,-3.0,0.9532003402709961
7301,0.99,7098.339999999454,0.3,0.12000000000000001,-1.0,0.9580563306808472
7302,0.99,7099.329999999454,0.3,0.12000000000000001,1.0,0.9519348740577698
7303,0.99,7100.319999999454,0.3,0.12000000000000001,1.0,0.945888102054596
7304,1.0,7101.319999999454,0.3,0.12000000000000001,0.0,0.9471085667610168
7305,0.99,7102.309999999454,0.3,0.12000000000000001,-1.0,0.9436284303665161
7306,0.98,7103.289999999453,0.3,0.12000000000000001,-2.0,0.9462217092514038
7307,0.97,7104.259999999454,0.3,0.12000000000000001,-3.0,0.9453576803207397
7308,0.96,7105.219999999454,0.3,0.12000000000000001,-4.0,0.9490470886230469
7309,0.95,7106.1699999994535,0.3,-0.14,-5.0,0.9454224109649658
7310,0.94,7107.109999999453,0.3,-0.14,-6.0,0.9435672163963318
7311,0.94,7108.049999999453,0.3,-0.14,-6.0,0.9357671141624451
7312,0.95,7108.9999999994525,0.3,-0.14,-5.0,0.9476087093353271
7313,0.97,7109.969999999453,0.3,-0.14,-3.0,0.9473950862884521
7314,0.98,7110.949999999452,0.3,0.12000000000000001,-2.0,0.9523124694824219
7315,1.0,7111.949999999452,0.3,0.12000000000000001,0.0,0.9459426999092102
7316,1.0,7112.949999999452,0.3,0.12000000000000001,0.0,0.9444001317024231
7317,0.99,7113.939999999452,0.3,0.12000000000000001,-1.0,0.9429526329040527
7318,0.98,7114.919999999452,0.3,0.12000000000000001,-2.0,0.9466038346290588
7319,0.97,7115.889999999452,0.3,0.12000000000000001,-3.0,0.9506801962852478
7320,0.96,7116.849999999452,0.3,0.12000000000000001,-4.0,0.9510787129402161
7321,0.95,7117.799999999452,0.3,-0.14,-5.0,0.9522860646247864
7322,0.94,7118.739999999451,0.3,-0.14,-6.0,0.9521913528442383
7323,0.94,7119.679999999451,0.3,-0.14,-6.0,0.9458202719688416
7324,0.95,7120.629999999451,0.3,-0.14,-5.0,0.9480834007263184
7325,0.97,7121.599999999451,0.3,-0.14,-3.0,0.9488689303398132
7326,0.99,7122.589999999451,0.3,0.12000000000000001,-1.0,0.9467424154281616
7327,1.0,7123.589999999451,0.3,0.12000000000000001,0.0,0.9565147757530212
7328,0.99,7124.579999999451,0.3,0.12000000000000001,1.0,0.9566945433616638
7329,0.99,7125.56999999945,0.3,0.12000000000000001,-1.0,0.9507812261581421
7330,0.98,7126.54999999945,0.3,0.12000000000000001,-2.0,0.948860228061676
7331,0.97,7127.51999999945,0.3,0.12000000000000001,-3.0,0.9554595947265625
7332,0.96,7128.47999999945,0.3,0.12000000000000001,-4.0,0.9513706564903259
7333,0.94,7129.41999999945,0.3,-0.14,-6.0,0.9605507850646973
7334,0.93,7130.34999999945,0.3,-0.14,-7.0,0.9544727206230164
7335,0.93,7131.27999999945,0.3,-0.14,-7.0,0.9520569443702698
7336,0.95,7132.22999999945,0.3,-0.14,-5.0,0.9582716226577759
7337,0.98,7133.20999999945,0.3,-0.14,-2.0,0.9584715962409973
7338,0.99,7134.19999999945,0.3,0.12000000000000001,-1.0,0.9573781490325928
7339,0.99,7135.189999999449,0.3,0.12000000000000001,1.0,0.9601781368255615
7340,0.98,7136.169999999449,0.3,0.12000000000000001,2.0,0.958288848400116
7341,1.0,7137.169999999449,0.3,0.12000000000000001,0.0,0.9670879244804382
7342,0.99,7138.159999999449,0.3,0.12000000000000001,-1.0,0.9693219065666199
7343,0.98,7139.139999999448,0.3,0.12000000000000001,-2.0,0.962659478187561
7344,0.97,7140.1099999994485,0.3,0.12000000000000001,-3.0,0.9662085771560669
7345,0.96,7141.069999999449,0.3,0.12000000000000001,-4.0,0.9746951460838318
7346,0.95,7142.019999999448,0.3,-0.14,-5.0,0.9728959202766418
7347,0.94,7142.959999999448,0.3,-0.14,-6.0,0.9650343656539917
7348,0.94,7143.899999999448,0.3,-0.14,-6.0,0.9709827899932861
7349,0.96,7144.859999999448,0.3,-0.14,-4.0,0.9584919214248657
7350,0.98,7145.839999999447,0.3,-0.14,-2.0,0.9698808193206787
7351,1.0,7146.839999999447,0.3,0.12000000000000001,0.0,0.9679499864578247
7352,0.97,7147.809999999447,0.3,0.12000000000000001,3.0,0.9581005573272705
7353,0.97,7148.779999999448,0.3,0.12000000000000001,3.0,0.9578067660331726
7354,0.98,7149.759999999447,0.3,0.12000000000000001,2.0,0.9681278467178345
7355,0.99,7150.749999999447,0.3,0.12000000000000001,1.0,0.964375376701355
7356,1.0,7151.749999999447,0.3,0.12000000000000001,0.0,0.9606848359107971
7357,0.99,7152.739999999447,0.3,0.12000000000000001,-1.0,0.958057701587677
7358,0.97,7153.709999999447,0.3,0.12000000000000001,-3.0,0.9696256518363953
7359,0.95,7154.659999999447,0.3,0.12000000000000001,-5.0,0.9804233312606812
7360,0.94,7155.5999999994465,0.3,-0.14,-6.0,0.9899165630340576
7361,0.93,7156.529999999447,0.3,-0.14,-7.0,0.9736029505729675
7362,0.94,7157.469999999446,0.3,-0.14,-6.0,0.9680895209312439
7363,0.96,7158.429999999446,0.3,-0.14,-4.0,0.9627814292907715
7364,0.98,7159.409999999446,0.3,-0.14,-2.0,0.9679621458053589
7365,1.0,7160.409999999446,0.3,0.12000000000000001,0.0,0.9832148551940918
7366,0.99,7161.399999999446,0.3,0.12000000000000001,1.0,0.9748810529708862
7367,0.98,7162.379999999445,0.3,0.12000000000000001,2.0,0.968065083026886
7368,0.99,7163.369999999445,0.3,0.12000000000000001,1.0,0.9631357192993164
7369,0.99,7164.359999999445,0.3,0.12000000000000001,-1.0,0.9776901006698608
7370,0.98,7165.339999999444,0.3,0.12000000000000001,-2.0,0.9732309579849243
7371,0.97,7166.309999999445,0.3,0.12000000000000001,-3.0,0.9704513549804688
7372,0.96,7167.269999999445,0.3,0.12000000000000001,-4.0,0.9741231203079224
7373,0.94,7168.209999999444,0.3,-0.14,-6.0,0.9811923503875732
7374,0.93,7169.139999999445,0.3,-0.14,-7.0,0.9662603735923767
7375,0.93,7170.069999999445,0.3,-0.14,-7.0,0.9619630575180054
7376,0.96,7171.029999999445,0.3,-0.14,-4.0,0.963965892791748
7377,0.98,7172.0099999994445,0.3,-0.14,-2.0,0.9670619368553162
7378,1.0,7173.0099999994445,0.3,0.12000000000000001,0.0,0.9664523601531982
7379,0.98,7173.989999999444,0.3,0.12000000000000001,2.0,0.9663210511207581
7380,0.98,7174.969999999444,0.3,0.12000000000000001,2.0,0.9656558036804199
7381,0.99,7175.959999999443,0.3,0.12000000000000001,1.0,0.970272421836853
7382,0.99,7176.949999999443,0.3,0.12000000000000001,-1.0,0.968994677066803
7383,0.98,7177.929999999443,0.3,0.12000000000000001,-2.0,0.9737638831138611
7384,0.97,7178.899999999443,0.3,0.12000000000000001,-3.0,0.9816133379936218
7385,0.95,7179.849999999443,0.3,0.12000000000000001,-5.0,0.9698310494422913
7386,0.94,7180.789999999442,0.3,-0.14,-6.0,0.9651193618774414
7387,0.93,7181.719999999443,0.3,-0.14,-7.0,0.9608436822891235
7388,0.93,7182.649999999443,0.3,-0.14,-7.0,0.9531501531600952
7389,0.95,7183.599999999443,0.3,-0.14,-5.0,0.963949978351593
7390,0.98,7184.579999999442,0.3,-0.14,-2.0,0.9648317098617554
7391,1.0,7185.579999999442,0.3,0.12000000000000001,0.0,0.9737802147865295
7392,0.98,7186.559999999442,0.3,0.12000000000000001,2.0,0.9646432399749756
7393,0.98,7187.5399999994415,0.3,0.12000000000000001,2.0,0.9571616649627686
7394,0.99,7188.529999999441,0.3,0.12000000000000001,1.0,0.9516251087188721
7395,0.99,7189.519999999441,0.3,0.12000000000000001,-1.0,0.9558477401733398
7396,0.98,7190.499999999441,0.3,0.12000000000000001,-2.0,0.9515975117683411
7397,0.97,7191.469999999441,0.3,0.12000000000000001,-3.0,0.9698969721794128
7398,0.95,7192.419999999441,0.3,0.12000000000000001,-5.0,0.9635041356086731
7399,0.94,7193.35999999944,0.3,-0.14,-6.0,0.9681378602981567
7400,0.93,7194.289999999441,0.3,-0.14,-7.0,0.9604604840278625
7401,0.93,7195.219999999441,0.3,-0.14,-7.0,0.9609586596488953
7402,0.95,7196.169999999441,0.3,-0.14,-5.0,0.9604246020317078
7403,0.98,7197.14999999944,0.3,-0.14,-2.0,0.9615118503570557
7404,1.0,7198.14999999944,0.3,0.12000000000000001,0.0,0.9599829316139221
7405,0.98,7199.12999999944,0.3,0.12000000000000001,2.0,0.9685010313987732
7406,0.98,7200.109999999439,0.3,0.12000000000000001,2.0,0.9710608124732971
7407,1.0,7201.109999999439,0.3,0.12000000000000001,0.0,0.9634016752243042
7408,0.99,7202.099999999439,0.3,0.12000000000000001,-1.0,0.9656655192375183
7409,0.98,7203.079999999439,0.3,0.12000000000000001,-2.0,0.9723746180534363
7410,0.97,7204.049999999439,0.3,0.12000000000000001,-3.0,0.9820196628570557
7411,0.95,7204.999999999439,0.3,0.12000000000000001,-5.0,0.9759959578514099
7412,0.94,7205.939999999438,0.3,-0.14,-6.0,0.9704590439796448
7413,0.92,7206.8599999994385,0.3,-0.14,-8.0,0.9688045978546143
7414,0.93,7207.789999999439,0.3,-0.14,-7.0,0.9667965173721313
7415,0.94,7208.729999999438,0.3,-0.14,-6.0,0.9722856879234314
7416,0.97,7209.699999999439,0.3,-0.14,-3.0,0.967449963092804
7417,0.99,7210.689999999438,0.3,0.12000000000000001,-1.0,0.9668169021606445
7418,0.99,7211.679999999438,0.3,0.12000000000000001,1.0,0.9592602849006653
