Step,Reward,Accumulated reward,Throttle,Steer,Deviation,Velocity,Brake
2666,0.790520467122396,2031.0582138173245,0.0,0.3,8.0,4.0890350341796875,-1.0
2667,0.7594930686950684,2031.8177068860196,0.0,0.3,12.0,4.161980152130127,-1.0
2668,0.7436015586853026,2032.5613084447048,0.0,0.3,14.0,4.170116901397705,-1.0
2669,0.7430094731648762,2033.3043179178696,0.0,0.3,14.0,4.125710487365723,-1.0
2670,0.7578943926493328,2034.062212310519,0.0,0.3,12.0,4.042079448699951,-1.0
2671,0.780652317682902,2034.842864628202,0.0,0.3,9.0,3.9489238262176514,-1.0
2672,0.8114023526509603,2035.654266980853,0.0,0.3,5.0,3.8551764488220215,-1.0
2673,0.8420788434346518,2036.4963458242876,0.0,0.3,-1.0,3.755913257598877,-1.0
2674,0.800643388748169,2037.2969892130357,0.0,0.3,-6.0,3.648254156112671,-1.0
2675,0.7594066575368246,2038.0563958705725,1.0,-0.3,-11.0,3.555499315261841,-1.0
2676,0.7181441548665365,2038.7745400254391,1.0,-0.3,-16.0,3.4608116149902344,-1.0
2677,0.6932862135569254,2039.4678262389962,1.0,-0.3,-19.0,3.396466016769409,-1.0
2678,0.6930042724609375,2040.160830511457,1.0,-0.3,-19.0,3.3753204345703125,-1.0
2679,0.7093058465321859,2040.8701363579894,1.0,-0.3,-17.0,3.3979384899139404,-1.0
2680,0.7344705912272135,2041.6046069492165,1.0,-0.3,-14.0,3.4852943420410156,-1.0
2681,0.7681670983632405,2042.3727740475797,1.0,-0.3,-10.0,3.612532377243042,-1.0
2682,0.8102211697896322,2043.1829952173694,1.0,-0.3,-5.0,3.766587734222412,-1.0
2683,0.8524312400817872,2044.0354264574512,1.0,-0.3,0.0,3.932343006134033,-1.0
2684,0.8147475242614747,2044.8501739817127,0.0,0.3,5.0,4.106064319610596,-1.0
2685,0.7765738677978515,2045.6267478495106,0.0,0.3,10.0,4.243040084838867,-1.0
2686,0.7456060358683267,2046.372353885379,0.0,0.3,14.0,4.320452690124512,-1.0
2687,0.7298878402709962,2047.10224172565,0.0,0.3,16.0,4.341588020324707,-1.0
2688,0.7293963165283204,2047.8316380421782,0.0,0.3,16.0,4.304723739624023,-1.0
2689,0.7444640426635741,2048.5761020848418,0.0,0.3,14.0,4.234803199768066,-1.0
2690,0.7674570134480795,2049.34355909829,0.0,0.3,11.0,4.159276008605957,-1.0
2691,0.7983708546956382,2050.1419299529857,0.0,0.3,7.0,4.077814102172852,-1.0
2692,0.8291900691986085,2050.9711200221846,0.0,0.3,3.0,3.98925518989563,-1.0
2693,0.8359816493988037,2051.8071016715835,0.0,0.3,-2.0,3.8986237049102783,-1.0
2694,0.8026412315368653,2052.60974290312,0.0,0.3,-6.0,3.7980923652648926,-1.0
2695,0.7613737729390463,2053.371116676059,1.0,-0.3,-11.0,3.703032970428467,-1.0
2696,0.7202380199432373,2054.0913546960023,1.0,-0.3,-16.0,3.617851495742798,-1.0
2697,0.695237195968628,2054.786591891971,1.0,-0.3,-19.0,3.5427896976470947,-1.0
2698,0.6868429692586263,2055.4734348612296,1.0,-0.3,-20.0,3.5132226943969727,-1.0
2699,0.7031381028493247,2056.176572964079,1.0,-0.3,-18.0,3.535357713699341,-1.0
2700,0.7282513427734375,2056.9048243068523,1.0,-0.3,-15.0,3.6188507080078125,-1.0
2701,0.7619101924896241,2057.666734499342,1.0,-0.3,-11.0,3.7432644367218018,-1.0
2702,0.8040559787750244,2058.470790478117,1.0,-0.3,-6.0,3.904198408126831,-1.0
2703,0.8462120552062988,2059.3170025333234,1.0,-0.3,-1.0,4.065904140472412,-1.0
2704,0.8245542856852215,2060.1415568190087,0.0,0.3,4.0,4.241571426391602,-1.0
2705,0.7864572474161784,2060.928014066425,0.0,0.3,9.0,4.384293556213379,-1.0
2706,0.7555042991638184,2061.683518365589,0.0,0.3,13.0,4.462822437286377,-1.0
2707,0.7396475092569987,2062.423165874846,0.0,0.3,15.0,4.473563194274902,-1.0
2708,0.739012508392334,2063.1621783832384,0.0,0.3,15.0,4.425938129425049,-1.0
2709,0.7459794883728027,2063.9081578716114,0.0,0.3,14.0,4.348461627960205,-1.0
2710,0.7769138463338215,2064.685071717945,0.0,0.3,10.0,4.268538475036621,-1.0
2711,0.807629997253418,2065.4927017151986,0.0,0.3,6.0,4.172249794006348,-1.0
2712,0.8383400128682454,2066.331041728067,0.0,0.3,2.0,4.075500965118408,-1.0
2713,0.8290290126800538,2067.160070740747,0.0,0.3,-3.0,3.9771759510040283,-1.0
2714,0.7878598779042563,2067.9479306186513,1.0,-0.3,-8.0,3.889490842819214,-1.0
2715,0.7465205790201823,2068.6944511976717,1.0,-0.3,-13.0,3.789043426513672,-1.0
2716,0.7215435969034831,2069.415994794575,1.0,-0.3,-16.0,3.7157697677612305,-1.0
2717,0.7211480541229248,2070.1371428486977,1.0,-0.3,-16.0,3.6861040592193604,-1.0
2718,0.7374661045074462,2070.874608953205,1.0,-0.3,-14.0,3.7099578380584717,-1.0
2719,0.7625963357289633,2071.637205288934,1.0,-0.3,-11.0,3.794725179672241,-1.0
2720,0.8044155902862549,2072.4416208792204,1.0,-0.3,-6.0,3.931169271469116,-1.0
2721,0.8464374020894369,2073.28805828131,1.0,-0.3,-1.0,4.082805156707764,-1.0
2722,0.8247712593078614,2074.112829540618,0.0,0.3,4.0,4.2578444480896,-1.0
2723,0.7785778490702311,2074.891407389688,0.0,0.3,10.0,4.393338680267334,-1.0
2724,0.7556902529398601,2075.647097642628,0.0,0.3,13.0,4.476768970489502,-1.0
2725,0.7396137873331706,2076.3867114299615,0.0,0.3,15.0,4.471034049987793,-1.0
2726,0.7384831619262696,2077.1251945918875,0.0,0.3,15.0,4.386237144470215,-1.0
2727,0.7531446863810222,2077.8783392782684,0.0,0.3,13.0,4.28585147857666,-1.0
2728,0.7915474472045899,2078.669886725473,0.0,0.3,8.0,4.166058540344238,-1.0
2729,0.8381031519571941,2079.50798987743,0.0,0.3,2.0,4.057736396789551,-1.0
2730,0.8285669542948406,2080.336556831725,0.0,0.3,-3.0,3.942521572113037,-1.0
2731,0.7871275450388592,2081.123684376764,1.0,-0.3,-8.0,3.8345658779144287,-1.0
2732,0.7458420461018881,2081.869526422866,1.0,-0.3,-13.0,3.7381534576416016,-1.0
2733,0.7128606293996176,2082.5823870522654,1.0,-0.3,-17.0,3.6645472049713135,-1.0
2734,0.7127379233042399,2083.2951249755697,1.0,-0.3,-17.0,3.655344247817993,-1.0
2735,0.7376099472045898,2084.032734922774,1.0,-0.3,-14.0,3.7207460403442383,-1.0
2736,0.7793851515452067,2084.8121200743194,1.0,-0.3,-9.0,3.853886365890503,-1.0
2737,0.8135473887125652,2085.625667463032,1.0,-0.3,-5.0,4.016054153442383,-1.0
2738,0.8476678771972657,2086.4733353402294,1.0,-0.3,1.0,4.175090789794922,-1.0
2739,0.8018362274169923,2087.2751715676463,0.0,0.3,7.0,4.337717056274414,-1.0
2740,0.771692045847575,2088.0468636134938,0.0,0.3,11.0,4.476903438568115,-1.0
2741,0.7409705416361492,2088.78783415513,0.0,0.3,15.0,4.572790622711182,-1.0
2742,0.7170947354634605,2089.5049288905934,0.0,0.3,18.0,4.5821051597595215,-1.0
2743,0.716178426106771,2090.2211073167,0.0,0.3,18.0,4.5133819580078125,-1.0
2744,0.7309083480834961,2090.9520156647836,0.0,0.3,16.0,4.418126106262207,-1.0
2745,0.761484671274821,2091.7135003360586,0.0,0.3,12.0,4.311350345611572,-1.0
2746,0.7999749158223471,2092.513475251881,0.0,0.3,7.0,4.198118686676025,-1.0
2747,0.84651447168986,2093.359989723571,0.0,0.3,1.0,4.088585376739502,-1.0
2748,0.8210572509765627,2094.1810469745474,0.0,0.3,-4.0,3.9792938232421875,-1.0
2749,0.7797278861999511,2094.9607748607473,1.0,-0.3,-9.0,3.879591464996338,-1.0
2750,0.7384488023122151,2095.6992236630595,1.0,-0.3,-14.0,3.7836601734161377,-1.0
2751,0.7135091724395752,2096.412732835499,1.0,-0.3,-17.0,3.7131879329681396,-1.0
2752,0.7131097450256348,2097.1258425805245,1.0,-0.3,-17.0,3.6832308769226074,-1.0
2753,0.7212888482411703,2097.847131428766,1.0,-0.3,-16.0,3.6966636180877686,-1.0
2754,0.7463719425201417,2098.593503371286,1.0,-0.3,-13.0,3.77789568901062,-1.0
2755,0.7883110548655193,2099.3818144261513,1.0,-0.3,-8.0,3.9233291149139404,-1.0
2756,0.8306974245707195,2100.212511850722,1.0,-0.3,-3.0,4.102306842803955,-1.0
2757,0.833219041188558,2101.0457308919104,1.0,-0.3,3.0,4.291428089141846,-1.0
2758,0.7876502494812011,2101.8333811413913,0.0,0.3,9.0,4.473768711090088,-1.0
2759,0.741623280843099,2102.5750044222345,0.0,0.3,15.0,4.621746063232422,-1.0
2760,0.7027641359965007,2103.277768558231,0.0,0.3,20.0,4.707310199737549,-1.0
2761,0.6869869842529298,2103.964755542484,0.0,0.3,22.0,4.724023818969727,-1.0
2762,0.6784741744995118,2104.6432297169836,0.0,0.3,23.0,4.685563087463379,-1.0
2763,0.685377722422282,2105.328607439406,0.0,0.3,22.0,4.603329181671143,-1.0
2764,0.7081709429423014,2106.036778382348,0.0,0.3,19.0,4.512820720672607,-1.0
2765,0.7309260927836101,2106.7677044751317,0.0,0.3,16.0,4.419456958770752,-1.0
2766,0.7695593821207684,2107.5372638572526,0.0,0.3,11.0,4.316953659057617,-1.0
2767,0.8081279805501302,2108.3453918378027,0.0,0.3,6.0,4.209598541259766,-1.0
2768,0.8386995862325033,2109.184091424035,0.0,0.3,2.0,4.102468967437744,-1.0
2769,0.829238073984782,2110.01332949802,0.0,0.3,-3.0,3.9928555488586426,-1.0
2770,0.7879659137725831,2110.8012954117926,1.0,-0.3,-8.0,3.8974435329437256,-1.0
2771,0.7546645329793294,2111.555959944772,1.0,-0.3,-12.0,3.799839973449707,-1.0
2772,0.7296632289886475,2112.2856231737605,1.0,-0.3,-15.0,3.7247421741485596,-1.0
2773,0.7211553592681885,2113.006778533029,1.0,-0.3,-16.0,3.6866519451141357,-1.0
2774,0.7293736839294435,2113.736152216958,1.0,-0.3,-15.0,3.703026294708252,-1.0
2775,0.7543499571482342,2114.4905021741065,1.0,-0.3,-12.0,3.7762467861175537,-1.0
2776,0.7878767547607423,2115.2783789288674,1.0,-0.3,-8.0,3.890756607055664,-1.0
2777,0.8304062360127769,2116.10878516488,1.0,-0.3,-3.0,4.080467700958252,-1.0
2778,0.8329829050699871,2116.94176806995,1.0,-0.3,3.0,4.273717880249023,-1.0
2779,0.787486141204834,2117.7292542111545,0.0,0.3,9.0,4.461460590362549,-1.0
2780,0.741387430826823,2118.4706416419813,0.0,0.3,15.0,4.604057312011719,-1.0
2781,0.710483933766683,2119.181125575748,0.0,0.3,19.0,4.686295032501221,-1.0
2782,0.6947188555399577,2119.875844431288,0.0,0.3,21.0,4.703914165496826,-1.0
2783,0.686138989766439,2120.5619834210543,0.0,0.3,22.0,4.66042423248291,-1.0
2784,0.6928601188659668,2121.2548435399203,0.0,0.3,21.0,4.56450891494751,-1.0
2785,0.7156130561828614,2121.9704565961033,0.0,0.3,18.0,4.4709792137146,-1.0
2786,0.7543528391520183,2122.7248094352553,0.0,0.3,13.0,4.376462936401367,-1.0
2787,0.7926470527648927,2123.5174564880203,0.0,0.3,8.0,4.248528957366943,-1.0
2788,0.8310474294026694,2124.348503917423,0.0,0.3,3.0,4.128557205200195,-1.0
2789,0.8374298960367839,2125.1859338134595,0.0,0.3,-2.0,4.007242202758789,-1.0
2790,0.7878467775980632,2125.9737805910577,0.6907980442047119,-0.3,-8.0,3.8885083198547363,-1.0
2791,0.7464687182108561,2126.7202493092686,1.0,-0.3,-13.0,3.785153865814209,-1.0
2792,0.7215350329081218,2127.4417843421766,1.0,-0.3,-16.0,3.715127468109131,-1.0
2793,0.7292577393849691,2128.1710420815616,1.0,-0.3,-15.0,3.6943304538726807,-1.0
2794,0.7457353585561117,2128.9167774401176,1.0,-0.3,-13.0,3.730151891708374,-1.0
2795,0.771083173751831,2129.6878606138694,1.0,-0.3,-10.0,3.831238031387329,-1.0
2796,0.8130460357666016,2130.500906649636,1.0,-0.3,-5.0,3.978452682495117,-1.0
2797,0.8473791046142578,2131.3482857542504,1.0,-0.3,1.0,4.153432846069336,-1.0
2798,0.8103453051249186,2132.1586310593752,0.0,0.3,6.0,4.3758978843688965,-1.0
2799,0.755420312245687,2132.914051371621,0.0,0.3,13.0,4.456523418426514,-1.0
2800,0.7247322438557943,2133.6387836154768,0.0,0.3,17.0,4.55491828918457,-1.0
2801,0.7082146720886231,2134.3469982875654,0.0,0.3,19.0,4.5161004066467285,-1.0
2802,0.7231625340779623,2135.070160821643,0.0,0.3,17.0,4.437190055847168,-1.0
2803,0.7378320566813151,2135.8079928783245,0.0,0.3,15.0,4.337404251098633,-1.0
2804,0.7765177853902181,2136.584510663715,0.0,0.3,10.0,4.238833904266357,-1.0
2805,0.8151068242390951,2137.399617487954,0.0,0.3,5.0,4.133011817932129,-1.0
2806,0.8536200205485026,2138.2532375085025,0.0,0.3,0.0,4.021501541137695,-1.0
2807,0.804162446975708,2139.057399955478,0.0,0.3,-6.0,3.9121835231781006,-1.0
2808,0.7629113852183025,2139.820311340696,1.0,-0.3,-11.0,3.8183538913726807,-1.0
2809,0.7296119181315105,2140.5499232588277,1.0,-0.3,-15.0,3.7208938598632812,-1.0
2810,0.6965862922668458,2141.2465095510947,1.0,-0.3,-19.0,3.6439719200134277,-1.0
2811,0.6962052135467529,2141.9427147646416,1.0,-0.3,-19.0,3.6153910160064697,-1.0
2812,0.7043728186289471,2142.6470875832706,1.0,-0.3,-18.0,3.6279613971710205,-1.0
2813,0.7292429574330648,2143.3763305407037,1.0,-0.3,-15.0,3.6932218074798584,-1.0
2814,0.7547658767700196,2144.1310964174736,1.0,-0.3,-12.0,3.807440757751465,-1.0
2815,0.7966739088694256,2144.927770326343,1.0,-0.3,-7.0,3.950543165206909,-1.0
2816,0.8388348553975423,2145.7666051817405,1.0,-0.3,-2.0,4.112614154815674,-1.0
2817,0.8337621332804364,2146.600367315021,1.0,-0.3,3.0,4.332159996032715,-1.0
2818,0.7885128987630208,2147.388880213784,0.0,0.3,9.0,4.5384674072265625,-1.0
2819,0.7424665514628093,2148.1313467652467,0.0,0.3,15.0,4.684991359710693,-1.0
2820,0.7034781074523926,2148.8348248726993,0.0,0.3,20.0,4.760858058929443,-1.0
2821,0.6874907341003419,2149.5223156067996,0.0,0.3,22.0,4.761805057525635,-1.0
2822,0.6941797561645507,2150.216495362964,0.0,0.3,21.0,4.663481712341309,-1.0
2823,0.7090014724731446,2150.925496835437,0.0,0.3,19.0,4.57511043548584,-1.0
2824,0.7395813496907553,2151.665078185128,0.0,0.3,15.0,4.468601226806641,-1.0
2825,0.7781190172831217,2152.4431972024113,0.0,0.3,10.0,4.358926296234131,-1.0
2826,0.8164880434672038,2153.2596852458787,0.0,0.3,5.0,4.236603260040283,-1.0
2827,0.8470407981872559,2154.106726044066,0.0,0.3,-1.0,4.1280598640441895,-1.0
2828,0.8057264188130696,2154.912452462879,0.0,0.3,-6.0,4.029481410980225,-1.0
2829,0.7725019772847493,2155.684954440164,1.0,-0.3,-10.0,3.937648296356201,-1.0
2830,0.7311397997538249,2156.4160942399176,1.0,-0.3,-15.0,3.8354849815368652,-1.0
2831,0.706057134628296,2157.122151374546,1.0,-0.3,-18.0,3.7542850971221924,-1.0
2832,0.6975947742462159,2157.819746148792,1.0,-0.3,-19.0,3.7196080684661865,-1.0
2833,0.7138737939198813,2158.533619942712,1.0,-0.3,-17.0,3.740534543991089,-1.0
2834,0.7390412279764811,2159.2726611706885,1.0,-0.3,-14.0,3.828092098236084,-1.0
2835,0.780950849533081,2160.0536120202214,1.0,-0.3,-9.0,3.971313714981079,-1.0
2836,0.8232614148457846,2160.8768734350674,1.0,-0.3,-4.0,4.144606113433838,-1.0
2837,0.8418190358479818,2161.7186924709154,1.0,-0.3,2.0,4.336427688598633,-1.0
2838,0.7967094510396323,2162.515401921955,0.0,0.3,8.0,4.553208827972412,-1.0
2839,0.7507188873291015,2163.266120809284,0.0,0.3,14.0,4.703916549682617,-1.0
2840,0.7114800465901693,2163.9776008558742,0.0,0.3,19.0,4.761003494262695,-1.0
2841,0.6951581624348958,2164.672759018309,0.0,0.3,21.0,4.7368621826171875,-1.0
2842,0.7020325152079264,2165.374791533517,0.0,0.3,20.0,4.652438640594482,-1.0
2843,0.7166626828511558,2166.091454216368,0.0,0.3,18.0,4.54970121383667,-1.0
2844,0.7553863550821941,2166.8468405714502,0.0,0.3,13.0,4.453976631164551,-1.0
2845,0.802062890370687,2167.6489034618207,0.0,0.3,7.0,4.354716777801514,-1.0
2846,0.8407114766438802,2168.4896149384645,0.0,0.3,2.0,4.253360748291016,-1.0
2847,0.8310696500142417,2169.320684588479,0.0,0.3,-3.0,4.130223751068115,-1.0
2848,0.7897137158711752,2170.11039830435,1.0,-0.3,-8.0,4.028528690338135,-1.0
2849,0.7483937384287517,2170.8587920427785,1.0,-0.3,-13.0,3.929530382156372,-1.0
2850,0.7153961982727051,2171.574188241051,1.0,-0.3,-17.0,3.854714870452881,-1.0
2851,0.7149186236063639,2172.2891068646577,1.0,-0.3,-17.0,3.818896770477295,-1.0
2852,0.7231539045969646,2173.0122607692547,1.0,-0.3,-16.0,3.836542844772339,-1.0
2853,0.7483421541849773,2173.76060292344,1.0,-0.3,-13.0,3.925661563873291,-1.0
2854,0.7822450396219889,2174.542847963062,1.0,-0.3,-9.0,4.06837797164917,-1.0
2855,0.832449375152588,2175.3752973382143,1.0,-0.3,-3.0,4.233703136444092,-1.0
2856,0.8349018885294598,2176.210199226744,1.0,-0.3,3.0,4.417641639709473,-1.0
2857,0.789429557800293,2176.9996287845443,0.0,0.3,9.0,4.607216835021973,-1.0
2858,0.7434386444091797,2177.7430674289535,0.0,0.3,15.0,4.757898330688477,-1.0
2859,0.7045001983642578,2178.4475676273178,0.0,0.3,20.0,4.837514877319336,-1.0
2860,0.6886222241719565,2179.1361898514897,0.0,0.3,22.0,4.8466668128967285,-1.0
2861,0.687922068277995,2179.824111919768,0.0,0.3,22.0,4.794155120849609,-1.0
2862,0.6946386197408041,2180.518750539509,0.0,0.3,21.0,4.697896480560303,-1.0
2863,0.7253987032572429,2181.244149242766,0.0,0.3,17.0,4.604902744293213,-1.0
2864,0.7560906308492026,2182.000239873615,0.0,0.3,13.0,4.5067973136901855,-1.0
2865,0.7947680625915529,2182.7950079362067,0.0,0.3,8.0,4.407604694366455,-1.0
2866,0.8333223559061688,2183.628330292113,0.0,0.3,3.0,4.2991766929626465,-1.0
2867,0.8398785629272462,2184.4682088550403,0.0,0.3,-2.0,4.190892219543457,-1.0
2868,0.7984077746073406,2185.2666166296476,0.122158944606781,0.3,-7.0,4.080583095550537,-1.0
2869,0.7573185895284018,2186.023935219176,1.0,-0.3,-12.0,3.998894214630127,-1.0
2870,0.7162380288441976,2186.7401732480203,1.0,-0.3,-17.0,3.9178521633148193,-1.0
2871,0.6835200901031494,2187.4236933381235,1.0,-0.3,-21.0,3.864006757736206,-1.0
2872,0.6755082200368246,2188.0992015581605,1.0,-0.3,-22.0,3.863116502761841,-1.0
2873,0.692183157602946,2188.7913847157633,1.0,-0.3,-20.0,3.9137368202209473,-1.0
2874,0.7097573115030926,2189.5011420272663,1.0,-0.3,-18.0,4.031798362731934,-1.0
2875,0.7519206517537436,2190.25306267902,1.0,-0.3,-13.0,4.194048881530762,-1.0
2876,0.8022926432291668,2191.055355322249,1.0,-0.3,-7.0,4.3719482421875,-1.0
2877,0.8528292579650879,2191.908184580214,1.0,-0.3,-1.0,4.562194347381592,-1.0
2878,0.8236117998758952,2192.7317963800897,0.0,0.3,5.0,4.770884990692139,-1.0
2879,0.7776947771708171,2193.5094911572605,0.0,0.3,11.0,4.927108287811279,-1.0
2880,0.7386835339864095,2194.2481746912467,0.0,0.3,16.0,5.001265048980713,-1.0
2881,0.722565767923991,2194.970740459171,0.0,0.3,18.0,4.992432594299316,-1.0
2882,0.7216879361470542,2195.692428395318,0.0,0.3,18.0,4.926595211029053,-1.0
2883,0.744433224995931,2196.436861620314,0.0,0.3,15.0,4.832491874694824,-1.0
2884,0.7670370521545411,2197.2038986724688,0.0,0.3,12.0,4.727778911590576,-1.0
2885,0.8134297103881836,2198.017328382857,0.0,0.3,6.0,4.6072282791137695,-1.0
2886,0.8597519620259604,2198.8770803448833,0.0,0.3,0.0,4.4813971519470215,-1.0
2887,0.8101455802917481,2199.687225925175,0.0,0.3,-6.0,4.3609185218811035,-1.0
2888,0.7527820040384929,2200.4400079292136,1.0,-0.3,-13.0,4.258650302886963,-1.0
2889,0.7114300880432131,2201.1514380172566,1.0,-0.3,-18.0,4.157256603240967,-1.0
2890,0.6782865689595542,2201.8297245862163,1.0,-0.3,-22.0,4.071492671966553,-1.0
2891,0.669792896270752,2202.499517482487,1.0,-0.3,-23.0,4.0344672203063965,-1.0
2892,0.6779947954813641,2203.1775122779686,1.0,-0.3,-22.0,4.049609661102295,-1.0
2893,0.7031633516947429,2203.8806756296635,1.0,-0.3,-19.0,4.137251377105713,-1.0
2894,0.7449835662841796,2204.6256591959477,1.0,-0.3,-14.0,4.273767471313477,-1.0
2895,0.7873675867716471,2205.4130267827195,1.0,-0.3,-9.0,4.452569007873535,-1.0
2896,0.8381398798624676,2206.251166662582,1.0,-0.3,-3.0,4.660490989685059,-1.0
2897,0.8330546201070151,2207.0842212826888,1.0,-0.3,4.0,4.879096508026123,-1.0
2898,0.7798320185343426,2207.864053301223,0.0,0.3,11.0,5.087401390075684,-1.0
2899,0.7258610369364422,2208.5899143381594,0.0,0.3,18.0,5.239577770233154,-1.0
2900,0.6789914525349936,2209.268905790694,0.0,0.3,24.0,5.324358940124512,-1.0
2901,0.65448397064209,2209.9233897613362,0.0,0.3,27.0,5.286297798156738,-1.0
2902,0.644955847422282,2210.5683456087586,0.0,0.3,28.0,5.171688556671143,-1.0
2903,0.6592581227620443,2211.2276037315205,0.0,0.3,26.0,5.04435920715332,-1.0
2904,0.6816497955322266,2211.909253527053,0.0,0.3,23.0,4.923734664916992,-1.0
2905,0.7205112927754721,2212.6297648198283,0.0,0.3,18.0,4.8383469581604,-1.0
2906,0.7670684343973796,2213.396833254226,0.0,0.3,12.0,4.730132579803467,-1.0
2907,0.8134307467142741,2214.2102640009402,0.0,0.3,6.0,4.607306003570557,-1.0
2908,0.8597465324401856,2215.0700105333804,0.0,0.3,0.0,4.480989933013916,-1.0
2909,0.8020396207173667,2215.872050154098,0.0,0.3,-7.0,4.35297155380249,-1.0
2910,0.7532847112019857,2216.6253348653,1.0,-0.3,-13.0,4.296353340148926,-1.0
2911,0.7029090194702149,2217.32824388477,1.0,-0.3,-19.0,4.118176460266113,-1.0
2912,0.6698612620035808,2217.9981051467735,1.0,-0.3,-23.0,4.039594650268555,-1.0
2913,0.6694998893737792,2218.667605036147,1.0,-0.3,-23.0,4.012491703033447,-1.0
2914,0.6859838663736979,2219.3535889025206,1.0,-0.3,-21.0,4.048789978027344,-1.0
2915,0.7115476633707684,2220.0651365658914,1.0,-0.3,-18.0,4.166074752807617,-1.0
2916,0.7616771799723308,2220.8268137458635,1.0,-0.3,-12.0,4.325788497924805,-1.0
2917,0.8121541519165039,2221.6389678977803,1.0,-0.3,-6.0,4.511561393737793,-1.0
2918,0.8628678194681804,2222.5018357172485,1.0,-0.3,0.0,4.715086460113525,-1.0
2919,0.8098319854736329,2223.311667702722,0.0,0.3,7.0,4.937398910522461,-1.0
2920,0.7559327456156413,2224.0676004483375,0.0,0.3,14.0,5.094955921173096,-1.0
2921,0.7086433029174805,2224.776243751255,0.0,0.3,20.0,5.148247718811035,-1.0
2922,0.6911976089477541,2225.467441360203,0.0,0.3,22.0,5.039820671081543,-1.0
2923,0.6980311889648437,2226.1654725491676,0.0,0.3,21.0,4.952339172363281,-1.0
2924,0.7210167147318524,2226.8864892638994,0.0,0.3,18.0,4.876253604888916,-1.0
2925,0.7598927904764812,2227.646382054376,0.0,0.3,13.0,4.791959285736084,-1.0
2926,0.7986145553588868,2228.444996609735,0.0,0.3,8.0,4.696091651916504,-1.0
2927,0.8370474268595379,2229.2820440365945,0.0,0.3,3.0,4.578557014465332,-1.0
2928,0.8275130538940431,2230.1095570904886,0.0,0.3,-4.0,4.463479042053223,-1.0
2929,0.7781737645467122,2230.8877308550354,1.0,-0.3,-10.0,4.363032341003418,-1.0
2930,0.7368199984232585,2231.624550853459,1.0,-0.3,-15.0,4.261499881744385,-1.0
